UnbondHeight,UnbondTime,Validator,Stake
3005191,2025-01-16 01:07:50 UTC,pc1pw95d3zcwct20xku58xg9jp28hc0mc4wxqeztlc,1000
3004208,2025-01-15 22:24:00 UTC,pc1ptxagd2cqpz932tqcfzpwdd76dhdegjdm84atal,250
3002727,2025-01-15 18:17:10 UTC,pc1pzuk47su8a397r0l7a2kp7f88q2klrkfp8ye75u,90
3002724,2025-01-15 18:16:40 UTC,pc1pq9mhf6ee9h4sxx2r5eszkr6mk7xsk087jkwhaq,108
2998570,2025-01-15 06:44:20 UTC,pc1px58n7zk97652l4247tw8u69xf6u3czcd78shrn,1000
2998569,2025-01-15 06:44:10 UTC,pc1pg6y3xalgywfm4m74mdsmes6l79jmrxnvn2kdry,1000
2998560,2025-01-15 06:42:40 UTC,pc1prtj4xjhv52j5t0s7k20hy5eyd5mmfseuyw0mkf,1000
2998558,2025-01-15 06:42:20 UTC,pc1pfqva6fvnjx9hsdvtegu5xwedyvpx4ndquv6mj4,1000
2993701,2025-01-14 17:12:50 UTC,pc1pr4csvnsaccandjwqeznkrh9gk4rd787uxyxjkn,770
2992983,2025-01-14 15:13:10 UTC,pc1p6j3pffwh0rjcl96t2fddm4jm86ye6qpd3d35q7,155.79
2990048,2025-01-14 07:03:50 UTC,pc1pmfytnlqfpgtaxugnwvcudk5xkkmcj7pqwmx67c,1000
2989836,2025-01-14 06:28:30 UTC,pc1pmcr2nxcjrdn5hsjxdvqhar7aztlran5pjt4x4x,1000
2989801,2025-01-14 06:22:40 UTC,pc1pgvdm02t9zx32pm6d5k29rqqd4f0evdlyapxdtp,1000
2984531,2025-01-13 15:44:20 UTC,pc1prhz8j6atceq0flhhgzaydmqu6ccynnm7wdxrpd,169
2970470,2025-01-12 00:40:40 UTC,pc1ptfr2degxs2vq28u242z8l33ttfu8mr9arkz6mr,150
2970430,2025-01-12 00:34:00 UTC,pc1py85h53k5uhaqvmtuvdu45ar04y3r94y2m4ctsh,482.599
2969979,2025-01-11 23:18:50 UTC,pc1p9agaqefxz7t34t7xl94nfanwwgse88xwl39pv7,282
2969975,2025-01-11 23:18:10 UTC,pc1p0mgpjwaxnpayccqaf9smh8gmhv60nn0wurlcrc,319.599
2963537,2025-01-11 05:25:10 UTC,pc1pkmct5ezrupdyp7mgrjlmdn3nyw3n9aujwqm7f5,1
2958700,2025-01-10 15:58:50 UTC,pc1p4v0fxqfaqgmk7rxyw5gr8jcd379hvc28amasrl,1000
2958575,2025-01-10 15:38:00 UTC,pc1p5ujqfw2tnx6a02gzrjn7grpxlsm7mjjzaxetza,1000
2958223,2025-01-10 14:39:20 UTC,pc1p4r89suqjucldepfze9mwspkllsnxl8c54a9xh5,1000
2947234,2025-01-09 08:07:50 UTC,pc1pddhjhf8ykqqy5jthjfdj26np6gdw3e0l7vcvpy,191
2943716,2025-01-08 22:21:30 UTC,pc1pzjtkmrhlhtujacqf3vkm29z69dx4m4wazmukt0,667.6
2941308,2025-01-08 15:40:10 UTC,pc1pkgyuvxss6306xt0j0z6su0wjdv57qtgrx5xutj,1.00000001
2941307,2025-01-08 15:40:00 UTC,pc1p23zu7jrv09lg7c3ul35d8cfqga8aggfhaq586q,1.00000001
2941306,2025-01-08 15:39:50 UTC,pc1p733xggz0fsyffkk45r7ztvvm8tsr9rl0ptgxc9,1.00000001
2941305,2025-01-08 15:39:40 UTC,pc1pl7agftc64m3fpn668cfyqfpqwumsteh6g00at8,1.00000001
2941304,2025-01-08 15:39:30 UTC,pc1ppstpwchxz39797l5rm83yf0yvd9zfnhxvgy6yn,1.00000001
2941304,2025-01-08 15:39:30 UTC,pc1p8xea0edyye99hz49sgfvxkdade6hw2lze86qwn,1.00000001
2941303,2025-01-08 15:39:20 UTC,pc1prq25h6g7h59jd882lhcsngxdnm6x2tvqv6cjza,1.00000001
2941301,2025-01-08 15:39:00 UTC,pc1pwkq0ucxh93as8j35qvxag983uqe0jk0ru0u9ud,1.00000001
2941300,2025-01-08 15:38:50 UTC,pc1pkrz4pj9nm0fml0r2jpzv49x9zrg4jwcyt49hk3,1.00000001
2941299,2025-01-08 15:38:40 UTC,pc1py6xp25zmvt9d7pe22w5ppzuh57uyhy365jf402,1.00000001
2941298,2025-01-08 15:38:30 UTC,pc1pgrazdclyzl443psa2auknefwsfy5tj0nrn3snt,1.00000001
2941297,2025-01-08 15:38:20 UTC,pc1pqj8vfrkx77gfhy8lm57gxl5nuerh87vw676el2,1.00000001
2941296,2025-01-08 15:38:10 UTC,pc1p6y45swu9htd6vq9q677e7mlqt586rn696d3e9u,1.00000001
2941295,2025-01-08 15:38:00 UTC,pc1prpcc3kmwy93ypg52g54zl7dt56rs3rdwtdupdv,1.00000001
2941294,2025-01-08 15:37:50 UTC,pc1p5h8szewll78pwe93dvfa9fdr7tya3pmsfx576w,1.00000001
2941294,2025-01-08 15:37:50 UTC,pc1p4xnk8p2x0aqrt4nvpmgacdl04938ee9w5qdfaw,1.00000001
2941293,2025-01-08 15:37:40 UTC,pc1p2rng4kawmag53xsfaagxfkyr9gfukc9ghgkz7t,1.00000001
2941292,2025-01-08 15:37:30 UTC,pc1p3jkcrxzmmhwdc99cxkxjnsj294pl7sd58eazyx,1.00000001
2941291,2025-01-08 15:37:20 UTC,pc1p8r46dau9295p7epzc9p2m2634ppl8gmydge5sl,1.00000001
2941285,2025-01-08 15:36:20 UTC,pc1p2feju3ejfxqe0qp5wu9wyjuu62mr3trf3mvvzk,21
2941284,2025-01-08 15:36:10 UTC,pc1p42addcyq8f84d358vv30rypzekqrhs7naje8w8,21
2941283,2025-01-08 15:36:00 UTC,pc1pj55q7n5napzldd7z53ea4waajyus0qk0nhj7f7,21
2941280,2025-01-08 15:35:30 UTC,pc1p2lmf7can7qepjjq4scjm9e295gpryqtjz029xh,21
2941279,2025-01-08 15:35:20 UTC,pc1pkrl2y2h87tncc4l5xh2sgfy7tu5hv6fcpn7vks,21
2941279,2025-01-08 15:35:20 UTC,pc1pa5cf0426f557fmtt2wtnujy55y20wr2le3pcrg,21
2941278,2025-01-08 15:35:10 UTC,pc1pec8jwdk46pcp9u6tg5gjrftm0sddanzm2rawv6,21
2941273,2025-01-08 15:34:20 UTC,pc1py4460qhz0n7szygnedqdnsy85aw457sc4q0pr4,26
2941273,2025-01-08 15:34:20 UTC,pc1p56gk53s3y4z658x750hdd3zp3453r5euxe7u6v,21
2941271,2025-01-08 15:34:00 UTC,pc1pa4zgv9kgdakljmvds99ptfycqmp87py5hvgyaw,26
2941270,2025-01-08 15:33:50 UTC,pc1pphhwppwushwkjpq2fj3js9ves9py3vh7kpd250,26
2941269,2025-01-08 15:33:40 UTC,pc1p63ak4ckzmw2s5ul78e5m66c3z79tmdcsl4hrjf,26
2941268,2025-01-08 15:33:30 UTC,pc1pel4l9l8lk55z63gde0u76kn8az43jvg0lxhwt8,36
2941261,2025-01-08 15:32:20 UTC,pc1pfmxh3u2hzyffr8zezcdcgl8m3juh5l5h2udafa,25.8
2941258,2025-01-08 15:31:50 UTC,pc1pde8grau5scq88q55a0y4u4ar6jajhwff0rcq4f,25.8
2941257,2025-01-08 15:31:40 UTC,pc1p3ek4zlks6xjken2wqk8tu4k28a29ya4dzcmjwa,26.8
2941256,2025-01-08 15:31:30 UTC,pc1pztepf7mzpuzvmykmgmqjkm8wukyp8yq32d95fu,25.8
2941253,2025-01-08 15:31:00 UTC,pc1pe6hk9z0na6nvwdddz335n9xkfmjzkse5mayet9,25.8
2941253,2025-01-08 15:31:00 UTC,pc1pvz955e2p6fqhexvr8ma9vr4pfj56s3vc84cyqz,25.8
2941251,2025-01-08 15:30:40 UTC,pc1pg05089nxs0fp69lkqqn8nlacj2lvm5ry4qypx3,25.8
2941250,2025-01-08 15:30:30 UTC,pc1p525zflmpmfmcl6e6y4p2cfzdgs8nd3ue84lsw7,25.8
2941249,2025-01-08 15:30:20 UTC,pc1pxa0dgd4jut36hgz64rssegxa03je2qy3a0erl8,25.8
2941248,2025-01-08 15:30:10 UTC,pc1pagawl92h4p2uycmpad2gu8gfasakeq2d0wv06k,25.8
2941247,2025-01-08 15:30:00 UTC,pc1pxrsyk2hsl3p5q4s9s3fk8jcpe8qc787ggdfttm,25.8
2941246,2025-01-08 15:29:50 UTC,pc1pmtcm23ldrtmsrzf7jtwxvzmlfrp7wzmw0ncgng,25.8
2941245,2025-01-08 15:29:40 UTC,pc1pql2s00tgdxhg8dd3auw0yp5yx23sq50qaxw4pz,26.8
2941244,2025-01-08 15:29:30 UTC,pc1p6xt0s2rc8c9yw5uk9lasvf2uudpqf59nnprapm,26.8
2941243,2025-01-08 15:29:20 UTC,pc1pz67mm6lyyh75v9e2hlqcxd43rzretwlzqqfe0a,25.8
2941242,2025-01-08 15:29:10 UTC,pc1pqgvs8xjfgvnqnjepp99n9ax85u9gyk0jl2c423,25.8
2941240,2025-01-08 15:28:50 UTC,pc1pztwtg885ky42g2uhl87gu2pyy8vv4awgd5g4v8,25.8
2941239,2025-01-08 15:28:40 UTC,pc1pwmc0y5vkg3ctjkzrx3s9wy2zmc9pgzec62ptck,25.8
2941238,2025-01-08 15:28:30 UTC,pc1ph5tprn09pwhx6rquz09nus0hm4a6cjlk2jwc74,26.8
2941238,2025-01-08 15:28:30 UTC,pc1pne9jq6ysry32344a927rn076d5txzrwg4a84s8,25.8
2941236,2025-01-08 15:28:10 UTC,pc1p4t4whdz7jfw3wyump6e8sr0e3amx08euz6r25v,25.8
2941234,2025-01-08 15:27:50 UTC,pc1pp4ameneqy7eqz7jj4ye59fechs96m8psq0j3wu,25.8
2941234,2025-01-08 15:27:50 UTC,pc1px7tx5xlfyk9gr00279s3fc7lankmg4s4xjwuph,25.8
2941232,2025-01-08 15:27:30 UTC,pc1p4wnpv488vv4srx39aqzh3x623a7c3lm4uygj8a,25.8
2941231,2025-01-08 15:27:20 UTC,pc1p7zysqcgh5cle6auzd597pv39uffmd00vh7yv9w,25.8
2941230,2025-01-08 15:27:10 UTC,pc1pu2j6r57qjm2e7srfhtc96mzfkzjdmfwvmf8alp,25.8
2941229,2025-01-08 15:27:00 UTC,pc1pm0ap09puxw0rvfa52s5wfhq5sljhs9kem2echj,25.8
2941228,2025-01-08 15:26:50 UTC,pc1pjr8d87943tzg0hwz75hxzcer8hth0lpmqa6vsj,25.8
2941227,2025-01-08 15:26:40 UTC,pc1p802mrzpvszy9992f4qvj3lemv3ak90v03dreav,25.8
2941226,2025-01-08 15:26:30 UTC,pc1p39jnzj8adff7vl8ldfhkk7x7ac6wcnm0463fnq,25.8
2941225,2025-01-08 15:26:20 UTC,pc1puegd2gv05a0jzn384cdcje4qahnsd8wu3hvf5s,28
2941224,2025-01-08 15:26:10 UTC,pc1p6taz5l2kq5ppnxv4agnqj48svnvsy797xpe6wd,29
2941218,2025-01-08 15:25:10 UTC,pc1ps5ev4553et8823vam30v738t5np297t92hrwnt,27.975
2941217,2025-01-08 15:25:00 UTC,pc1ptzzfl5sp9fz243rewet3cdqaq48qc0x5uxrtdg,27.975
2941216,2025-01-08 15:24:50 UTC,pc1pzrfd00jgnavxm3xeedk2cnydl25t4lkxwkurud,27.975
2941215,2025-01-08 15:24:40 UTC,pc1pvy5lszf5tr3dwqkg4x3x0fwjrzrug90thk7wz7,27.975
2941214,2025-01-08 15:24:30 UTC,pc1peww32yvf9292vrdvar3r63pedg30aechlrtnfy,27.975
2941213,2025-01-08 15:24:20 UTC,pc1p9u6f8jcengmsxy5w7ejmm86s5vvllnkqd85r87,27.975
2941212,2025-01-08 15:24:10 UTC,pc1pq26fq495phl7ln3nq8pnfnefxfwt03uet3j36r,27.975
2941211,2025-01-08 15:24:00 UTC,pc1pk6lsc0mllppft0rgur5nvmk6e4qdzzzp7cwdtu,27.975
2941210,2025-01-08 15:23:50 UTC,pc1pvwuwfrhl3emtya36j7fs4x75c2m2g3te7vvlu7,27.975
2941209,2025-01-08 15:23:40 UTC,pc1pz92f7q8psx0prdyjh304x67wlawrmmmq9c6x2h,27.975
2941208,2025-01-08 15:23:30 UTC,pc1pjjgeuc7tvyuek2nw93scgnuv7jel7mwk0v2gjt,27.975
2941207,2025-01-08 15:23:20 UTC,pc1prf9tyhmxccydjw69szrfddnzaaeud2sqh8vwc4,28.975
2941206,2025-01-08 15:23:10 UTC,pc1p029zwgndla397504dyg5pxcvn5qwagu854hm9l,27.975
2941205,2025-01-08 15:23:00 UTC,pc1pm8caudqej4430k375mw6wlj2smxeh40mhqlzv3,27.975
2941204,2025-01-08 15:22:50 UTC,pc1pwfaw4v5gw2dnkl6lfrfnxkhrfz9cp20yxq8kuc,28.975
2941203,2025-01-08 15:22:40 UTC,pc1pdxmsvau0t4k77cffzrn5zea0vqraq0qtv2az80,27.975
2941202,2025-01-08 15:22:30 UTC,pc1pf672sz72nuq2f554gxefprjjr98y8p2xu2uj5x,27.975
2941201,2025-01-08 15:22:20 UTC,pc1pcg6pn66zsx8yqg62j29me883kfwgfmvkttfud0,27.975
2941196,2025-01-08 15:21:30 UTC,pc1p2uauczle765rc5ln9uaq30rp3ry0j7swkpcnc9,27.975
2941195,2025-01-08 15:21:20 UTC,pc1p8f4scqptxgdzp99q86knwt0t6qjt2x5u29cjf5,27.975
2941194,2025-01-08 15:21:10 UTC,pc1p74k4fhlhvrg8ukse02thtqa8qfm4w7ptcw0x8e,27.975
2941194,2025-01-08 15:21:10 UTC,pc1pxxl2mu3n87mr86de0ax2jaa0nfxx797mrgv0n9,27.975
2941191,2025-01-08 15:20:40 UTC,pc1pd7qq9l982fymqxfaagr7wh5jyrpj3y07xlgmvz,27.975
2941190,2025-01-08 15:20:30 UTC,pc1pk825u3qe67pvk47k9zeung8jrwncez5j6fpmh5,27.975
2941189,2025-01-08 15:20:20 UTC,pc1ptuq585dhgucm2gglmv38kvxq28jsyt7sydffkg,27.975
2941187,2025-01-08 15:20:00 UTC,pc1p9df8psjs3rlqx8rwek2fu5kmu7lzqwsdn2qk7g,28.975
2941182,2025-01-08 15:19:10 UTC,pc1pwv2djekukhx0nzsuzjg9zuqqueq3rs4erxl5wq,27.975
2941181,2025-01-08 15:19:00 UTC,pc1p98qhxe8vwy5ka3cdtaftpppc3862ukhdnlzr0w,27.975
2941180,2025-01-08 15:18:50 UTC,pc1pmy7rlh80q3tlkee80m8kpcj4sd6kat38df4lvk,27.975
2941179,2025-01-08 15:18:40 UTC,pc1p888jnx57mm3p0jwwger6xtw7yq9t899k0ssxvs,27.975
2941178,2025-01-08 15:18:30 UTC,pc1psvwmsfnyrq8svarxdp8wn88qce8hjm3nkws2w3,27.975
2941176,2025-01-08 15:18:10 UTC,pc1p879lycxgyghmykzr6xcwkgn3nxvn7smaqtatna,28.975
2913556,2025-01-05 10:34:50 UTC,pc1pr84dp859hgrm98vhf865tx5r0069lmu2k3q572,195.495999999
2910458,2025-01-05 01:58:30 UTC,pc1phl2te56wtrw83q85svhjvj4s74zwls76s9s4jy,38.0097
2890705,2025-01-02 19:06:20 UTC,pc1p8fffxvedj5lglt3qckylgg9prdz79fcjwkgld2,510
2803850,2024-12-23 17:49:50 UTC,pc1phn8dpngrkncgzyrwgaxl9wt9vp67lwqyz32ljy,356.8
2744779,2024-12-16 21:44:40 UTC,pc1phclss82vvvs50gt6g7v095wzkyc4ea8fmtmfun,1000
2742481,2024-12-16 15:21:40 UTC,pc1pg9h8smjtwtzgf8jqp9z76myenhhdxegcncq4hm,4
2742475,2024-12-16 15:20:40 UTC,pc1p2zqfz9rzpneyr9wnjcugsve0w8alr6wq84s036,125.249
2704921,2024-12-12 07:01:30 UTC,pc1pw2f5wkyy0s9n40trc78v56xn5tnkl8z85lap04,1
2691128,2024-12-10 16:42:40 UTC,pc1pupupum8nnltung2aqptrrpj7kwfcd2uq4fakxf,300
2610404,2024-12-01 08:25:20 UTC,pc1pq6jja0xqn5jal9qha5fhs05gtxmpryuq46eacr,150
2603493,2024-11-28 21:33:00 UTC,pc1pt6cqwxkrzm2gu0hqvdx52w90v9k663k95y0lnj,204.9
2598119,2024-11-28 03:16:20 UTC,pc1p0ju9a8m6qal2e6e48pa8md6cjxrtzqeg5clps9,600
2545101,2024-11-21 23:12:10 UTC,pc1pgw08zddnwh79e049cy7lp5n8xheupakwveygxu,79
2544342,2024-11-21 21:05:40 UTC,pc1pc29emq9ag9y5zkpyap9yymes5n5fr46a9m9zsh,1
2536012,2024-11-20 21:57:20 UTC,pc1pu3zen5l6wf3usnpz0lv0r7x0sdjldwfme8xpsl,728
2463308,2024-11-12 11:59:30 UTC,pc1p5fwns6vy567pyv04pg7xf7t0m720klrh0n54pm,6.1
2451932,2024-11-11 04:23:30 UTC,pc1pxuv89ksdn5xxauum4sawl003z0p572vmp7unm5,10
2449759,2024-11-10 22:21:20 UTC,pc1pysw7zdq48j3csgjy5y0q63af0hsjkgm2ras2uk,1000
2449757,2024-11-10 22:21:00 UTC,pc1pylx6utgp8mjq7yqngc4d2cspq0vn72vlfrwynv,1000
2386549,2024-11-03 14:46:20 UTC,pc1p2vz809xqcf27xa6e5n0rnw96fzfwyagx4q9jw8,104
2300510,2024-10-24 15:46:10 UTC,pc1pv0l96lqzfmahhxvpwe7t7wumczqxzck6fmrafv,1
2264703,2024-10-19 23:18:20 UTC,pc1p8q833qeu0gfe56t8untwznnhrgv7hwavpv7zp8,441
2264702,2024-10-19 23:18:10 UTC,pc1pprssg4szhv29d434vq22759grewjsp3qf7d9l0,1000
2219477,2024-10-14 17:39:40 UTC,pc1pvh2xvn4jygepalqlqnc7evymtvc8f3hrqqly6u,91
2182664,2024-10-10 11:24:00 UTC,pc1pzd557wrepx8warq285l3ksvgs38ccfchk50nr5,135.8
2182661,2024-10-10 11:23:30 UTC,pc1p8wyt2s3l0n2yq5kvmyyzhqtf2sngpuar3npney,179.89
2173214,2024-10-09 09:08:40 UTC,pc1put9y4u4hc7cufr7pae926f8mhhjzyf49andtwc,4.00000003
2125208,2024-10-03 19:47:10 UTC,pc1psw8q44x9waxczrkyhqa33gamwtxswcdpmr2na0,49.99
2063376,2024-09-26 16:00:30 UTC,pc1pjq3nvxw4qqdu33900jeq8jff76vqw8cjnlzkan,468
2005674,2024-09-19 23:43:10 UTC,pc1pwz6r2jgx67ejvvyqu6z0mqfclp7s7lw869kjaw,1000
1879431,2024-09-05 09:01:50 UTC,pc1pz3caw43sx7a7mlyat3r2f376smsn0sezegt3jk,2
1623486,2024-08-06 18:03:30 UTC,pc1pmwj7nv0hq5j98nfe5ls72auz7plvha340d38q7,2.00000003
1340527,2024-07-04 21:27:00 UTC,pc1p0klff97m595drzpp9hf987803jt9qvnyy45r6d,150
1340525,2024-07-04 21:26:40 UTC,pc1plx2gpsw90v6nf86epc6ktzurhp48hajztu8eng,193.0001
1226516,2024-06-21 16:35:50 UTC,pc1p9vc9lzmwj477953w35c82k2x73gjt9hr5knjmj,1.69
1194872,2024-06-18 00:38:40 UTC,pc1p8njmefsghj6tt3t87m8xx08acklfnxlmrxyl7r,986
1184007,2024-06-16 18:27:30 UTC,pc1p0y090wgae6g5flv76jtepd8vt4yusskte0jp6r,19.99
1143327,2024-06-12 01:25:30 UTC,pc1pld3r8t7lhckx6qjpcmdq9xa3zyldwarecxt9wn,150
987794,2024-05-19 15:17:10 UTC,pc1plm4m9lemgya6rwxd2mj0yrkpccl9hmauj9x5zj,319.97534072
987794,2024-05-19 15:17:10 UTC,pc1psgkl7spshu77lzjjjgtp0u27c9h2vegkg9kc9d,332.69552545
987794,2024-05-19 15:17:10 UTC,pc1p0a7y69uet2mywpz0n4gq2h3mlthl73lxmhycrs,323.2802894
987794,2024-05-19 15:17:10 UTC,pc1pagvefxvvdk53q3xpk8x880caxhsgzu9yxrdrlf,316.793000472
987789,2024-05-19 15:16:20 UTC,pc1p3gey5j93w56l6crk8pgp6f5wsgaeletr409s5t,229.604167473
987789,2024-05-19 15:16:20 UTC,pc1pgwg74g0kjv6n0ypr25qej5g6q6ruxg25rc77k9,338.27937051
987789,2024-05-19 15:16:20 UTC,pc1pcwj80hucpavu7afegf637k4n47msa7wdseht75,322.894710501
987789,2024-05-19 15:16:20 UTC,pc1p6q4j3ww2epg3qguwfq7tj064evxr4ftssn4xzg,321.901299878
987789,2024-05-19 15:16:20 UTC,pc1pkcpmph3fjk0n8j44vl64fdyf49sdr208520v7p,323.092300631
987789,2024-05-19 15:16:20 UTC,pc1p8vdsus6xr0k2fe7uwxhdjelykh6yussn66yyae,337.79299856
987788,2024-05-19 15:16:10 UTC,pc1pc8jg074he0rqvfhfudjnj5rga4gh02uxqa689r,317.092700433
987788,2024-05-19 15:16:10 UTC,pc1p5ycdtt9ugr5s0m3we20wjlt73zd25gslc704le,318.286295954
987788,2024-05-19 15:16:10 UTC,pc1phums846hzztjwsn440ajfxrtnntnklazruh62h,335.79510048
