UnbondHeight,UnbondTime,Validator,Stake
4752908,2025-08-06 13:55:30 UTC,pc1pyeg9tdqmfy2m9wskuuyqgfdulnq0gg5r88g9e0,1000
4752899,2025-08-06 13:54:00 UTC,pc1pw0w7a6qp2jmc7wjmul50tnresa70aejn335dzm,1000
4752885,2025-08-06 13:51:40 UTC,pc1pvhl9gfv80y0aenjwyuy0fuhxhn4d0azjasghu5,1000
4752880,2025-08-06 13:50:50 UTC,pc1puyxrvnagf70r3jtwpklfyaqmz7845v30t769fh,1000
4752876,2025-08-06 13:50:10 UTC,pc1ptnwelm0w3kcrn6xrxkkhq9y6cmnga3wttnm9rq,1000
4752870,2025-08-06 13:49:10 UTC,pc1psx7wdgkgvxw9ag5ekxqdmt9d20vjvy7jz3q0gt,1000
4752867,2025-08-06 13:48:40 UTC,pc1pr94wk4gnt526cxx0e6qgsve0hupyzmqdwtr2aq,1000
4752856,2025-08-06 13:46:50 UTC,pc1pr8rlmgprjrpuzhp96n06w9cpq9u3neft4md63c,1000
4752852,2025-08-06 13:46:10 UTC,pc1pqj62nuv52cn6htn6x7d0qcg8h3rfmy99m23qze,1000
4752849,2025-08-06 13:45:40 UTC,pc1pm9jhsja6qfa5azyzklssw76qx6sd4h7mrt22qc,1000
4752844,2025-08-06 13:44:50 UTC,pc1pl3n5rrdp9dqhzn00knyqxtvdsdugpr80wz8ku3,1000
4752841,2025-08-06 13:44:20 UTC,pc1pk6f8d858d5d40q96sg5pyejvy9pcdvypp3al4a,1000
4752836,2025-08-06 13:43:30 UTC,pc1pdfvc5xwgeuummwfdqt75cux0ascthwl4ajfvz9,1000
4752827,2025-08-06 13:42:00 UTC,pc1p0e8qd5c3c38kdkavdhvtl3me7ah8tz67s68jmm,1000
4729794,2025-08-03 21:43:10 UTC,pc1prew8p33fzkga54q78waad66zqzkssar6zfvn0r,1000
4729763,2025-08-03 21:38:00 UTC,pc1p8ug0t74ar2upuxvfhp6rffhfp2g5fkn6v42e6a,1000
4729716,2025-08-03 21:30:10 UTC,pc1pm3h8ptqjfxlfywtk8zgmmu3gm6xh3p8fdfazv8,1000
4729683,2025-08-03 21:24:40 UTC,pc1p48uhw9m7trtzkrun73aajvzwc75nw5ne29xusn,1000
4729681,2025-08-03 21:24:20 UTC,pc1pu5cget3curu3k0mn6g09gp9hwttx5ed0urhwu0,1000
4729679,2025-08-03 21:24:00 UTC,pc1pnmd0tmu4qrt7myj4nzdwjwwsl9uk6ty8kf3l7p,1000
4667091,2025-07-27 15:32:30 UTC,pc1pp2a73eks5tef49wdemt9mcnpjf7rf4gqcf7280,78
4613930,2025-07-21 11:52:10 UTC,pc1p9cj99d7y76ykrxpxzvwqplqyc3xy7arps2djjj,183
4537332,2025-07-12 15:05:40 UTC,pc1pk20wpvmhxh0sltp4j7c9z9efx0222zy8rcfpdj,1000
4495834,2025-07-07 19:49:10 UTC,pc1paqk3qn9h4fu75tu3yzevzxw0q98pkk6e924jq7,298.5
4448907,2025-07-02 09:22:50 UTC,pc1pxyartsd5eelnn6fhrx9slax5ywxk8508mj3cdq,1000
4448862,2025-07-02 09:15:20 UTC,pc1p9gl88q5lgnn6drnv6htshzp0afcrj257gh2fm9,1000
4448862,2025-07-02 09:15:20 UTC,pc1pzqkepuafu93350qe07hh62f2wg9n3zhxqmdwpg,1000
4423621,2025-06-29 11:08:30 UTC,pc1peuqm6dpuj9d7d8kxgrwst35gsec9cmk43dxt79,253.99
4423607,2025-06-29 11:06:10 UTC,pc1p7kf4e4tk0kjepnrdq4kdghyztkz9n60sqhw79l,334.23
4423586,2025-06-29 11:02:40 UTC,pc1p0h9fd8nxwgp9987hd4mn2p6zd90yv75zlksaxz,224.4
4423512,2025-06-29 10:50:20 UTC,pc1pdmxndsw4ujylt6md88zudcwqzst95rpd3enxhk,803.73
4227913,2025-06-06 19:29:30 UTC,pc1pek27zzf2sfrg3avu8cvx00h3ah5xrl8jhug9wj,1000
4227908,2025-06-06 19:28:40 UTC,pc1pdw49fl8duny7cunq4yu3z2d2mm3p3js8nmrjgt,1000
4101047,2025-05-23 03:03:50 UTC,pc1p7vca738uu5ewqsear93rpxh23an2ug5c4dmzhs,1000
3954784,2025-05-06 04:46:30 UTC,pc1pjymj7e4n89prdvv5r9rwl6767kzf6qzga5pypy,831.9
3954673,2025-05-06 04:28:00 UTC,pc1p35thtalzsypt3hnwtjfezkjd0nm90jd4y25zyw,139.38
3954657,2025-05-06 04:25:20 UTC,pc1p2ly2ps7klx8veg9cd9ksaktg4qawhcw7l3mcrm,229.38
3954641,2025-05-06 04:22:40 UTC,pc1pxa9u45ms6mrduff6x3tzhl75rlvfy6muxv7nvx,72.79
3954618,2025-05-06 04:18:50 UTC,pc1peasslp5maz4nzqd3jv97xq6uvwcvm9jtxwf8df,186.65
3954608,2025-05-06 04:17:10 UTC,pc1psqy87f7kkjv30xg6s2tg26u7kwje85qqcdjmg7,141.88
3954596,2025-05-06 04:15:10 UTC,pc1ppkl9gn2y3ca3qz75nhmzek8sqn3e5cvx8cj9dj,147.25
3954580,2025-05-06 04:12:30 UTC,pc1pxwcps8syhm24gekx2fghqcd3hamu8fkghvxhqp,135.15
3954562,2025-05-06 04:09:30 UTC,pc1pvlcawxeqve85evs6t4gfvhs8e6tuc7pze7etwk,149.29
3954547,2025-05-06 04:07:00 UTC,pc1pfr9xxvxyxpmh7yj2y2f8uucps8pulnjf9qwly8,207.59
3954533,2025-05-06 04:04:40 UTC,pc1p60kxk7jpxaf7ywlunxsrxptaqx49rc7dv5m2h0,120.09
3954451,2025-05-06 03:51:00 UTC,pc1pqk6h6nu6cm8l32rgt4y6y6nng45d65dz0n79lw,166.59
3954435,2025-05-06 03:48:20 UTC,pc1pt4gds63he48m9twdvlgzfp7nlq0my23gm8ffj2,195.96
3954407,2025-05-06 03:43:40 UTC,pc1p3rpck9e3vxjxfsvemc4d34futf65re66zz7x64,150.18
3954364,2025-05-06 03:36:30 UTC,pc1pxe4e8heaxg5m97nrf0jds2xuyjjx68sz3y7fwt,160.98
3949953,2025-05-05 15:21:20 UTC,pc1pe5mm6ktt2t8tv4waujqurvapep2t8j5tutkmcm,1000
3796486,2025-04-17 21:03:20 UTC,pc1prnqtm24l0suxt0fj0v4l423rhjcmusmasjkpa7,1000
3726426,2025-04-09 18:26:40 UTC,pc1p524xxvml4446cxfkm3tr4kjkn3ap9c42sd395u,1.99
3669549,2025-04-03 04:27:10 UTC,pc1pa66fjla709u85wk3ph707rkyqjs0z348pfd58t,490
3552338,2025-03-20 14:52:00 UTC,pc1plw9mnhes4jqe6ch38c894slq4ay28qrc5mjtln,16.3
3546817,2025-03-19 23:31:50 UTC,pc1pmaz4x2t6xqgf8pemkam0kmfhs0azkmjajtq8ry,265
3546808,2025-03-19 23:30:20 UTC,pc1pk7v04kzpx9yyqsgaytt0ta3rgeeedkanaap4pz,1000
3534513,2025-03-18 13:21:10 UTC,pc1plx772q7nmnv6e2dpcclky7sylyrdvs2ljrkpru,9.99
3490020,2025-03-13 09:45:40 UTC,pc1pquaen77c5nfywk7vvhtdq8tyq8fzcq2cp4v22c,1.99
3490014,2025-03-13 09:44:40 UTC,pc1pgeffxt566xqd2clkkaxjzxfs7a3dpttvgr5s66,1.99
3490009,2025-03-13 09:43:50 UTC,pc1ptmt8e3t6rnfqwh8fu4cszkm034vpdnnh36eh0w,1.99
3490002,2025-03-13 09:42:40 UTC,pc1p4d805a348vlskdf0q25y5qnhvklt036zqt7eun,1.99
3343094,2025-02-24 09:37:50 UTC,pc1pwh2y6sc8k24ylqxjyp8apejp0a0pflpn9n9lmt,66.99
3338035,2025-02-23 19:34:40 UTC,pc1p6y9pkcqqdt7g7wy3cu5rn8znvgm799r95wxl2r,1
3283805,2025-02-17 12:53:50 UTC,pc1pjfl7c9cw9de5ymk0v0yykdglk399zayh38tpnu,18.98
3280470,2025-02-17 03:38:00 UTC,pc1p28m7k2j9sm48u7qn99pzmuw0zclpcwj38yqnq9,2.99
3272403,2025-02-16 05:13:30 UTC,pc1pteswxe7cqrfyturazy8uvr32a6nwgzzx52zs7y,600
3187727,2025-02-06 04:10:40 UTC,pc1p0jwezvwvvrtntur043uegq4u2r6r65spwds7mg,600
3152784,2025-02-02 03:06:50 UTC,pc1pj69k7gspul8k2dwxmfka6zh94vypq78srlcf2d,1000
3152775,2025-02-02 03:05:20 UTC,pc1p7x64nmj3sk589hz2fe0y0c2d7nec8hw5rdnl6l,111
3137754,2025-01-31 09:21:50 UTC,pc1p7x2h6l4c54hasn6uewk3m33lekt8g73vupcfsl,9
3135118,2025-01-31 02:02:30 UTC,pc1psur6x0sqt97jf6mjvx6cyhufjdny573r3zjycl,100
3069845,2025-01-23 12:43:40 UTC,pc1p5hcv8l3puxms8jpwctk0df4d07rpj96nwtpvru,1000
3069844,2025-01-23 12:43:30 UTC,pc1pw3ua3q3jv6h9snn3awj0rlw8qwm2zxlz8tj40s,1000
3069838,2025-01-23 12:42:30 UTC,pc1ph6m3nj2q9rh2qawy64yvjyvrng2zm2ar7d68v3,1000
3069837,2025-01-23 12:42:20 UTC,pc1p7sdjzpzzejhs7l0wrv36uyh39dm8jf8rurm53g,1000
3069830,2025-01-23 12:41:10 UTC,pc1pylg65m29l8q86wv22xmjnjtusy9dg4qd7pxkkt,1000
3069829,2025-01-23 12:41:00 UTC,pc1peptm55kytku9mt6x8akdy8lz4qsewhn8ha87nz,1000
3048031,2025-01-21 00:07:50 UTC,pc1plt0s94spaczfxt6hjvrmd9ehnlnrdcqwqzj4mq,505
3048022,2025-01-21 00:06:20 UTC,pc1pjh3znh5q7wad8xs2yhrt535uhm0kk9wdt6wc5a,505
3048015,2025-01-21 00:05:10 UTC,pc1pzuy9atc6j2kagdx9j55r59rzy92yspgfwxnv34,504
3039045,2025-01-19 23:10:10 UTC,pc1p8k5c5z0j6r52h9aq9q5vhhjmraqpw70rhykv4q,1000
3037872,2025-01-19 19:54:40 UTC,pc1ppx537p020ak0yakyvanthwfk382pd26nsfyx9g,50
3012821,2025-01-16 22:19:30 UTC,pc1plrvuu6zy8jzdncsyzas6ajchnxrcuyh3r0fg46,845.03
3004208,2025-01-15 22:24:00 UTC,pc1ptxagd2cqpz932tqcfzpwdd76dhdegjdm84atal,250
2992983,2025-01-14 15:13:10 UTC,pc1p6j3pffwh0rjcl96t2fddm4jm86ye6qpd3d35q7,155.79
2984531,2025-01-13 15:44:20 UTC,pc1prhz8j6atceq0flhhgzaydmqu6ccynnm7wdxrpd,169
2963537,2025-01-11 05:25:10 UTC,pc1pkmct5ezrupdyp7mgrjlmdn3nyw3n9aujwqm7f5,1
2947234,2025-01-09 08:07:50 UTC,pc1pddhjhf8ykqqy5jthjfdj26np6gdw3e0l7vcvpy,191
2943716,2025-01-08 22:21:30 UTC,pc1pzjtkmrhlhtujacqf3vkm29z69dx4m4wazmukt0,7.59
2941238,2025-01-08 15:28:30 UTC,pc1ph5tprn09pwhx6rquz09nus0hm4a6cjlk2jwc74,1
2890705,2025-01-02 19:06:20 UTC,pc1p8fffxvedj5lglt3qckylgg9prdz79fcjwkgld2,2
2744779,2024-12-16 21:44:40 UTC,pc1phclss82vvvs50gt6g7v095wzkyc4ea8fmtmfun,1000
2704921,2024-12-12 07:01:30 UTC,pc1pw2f5wkyy0s9n40trc78v56xn5tnkl8z85lap04,1
2691128,2024-12-10 16:42:40 UTC,pc1pupupum8nnltung2aqptrrpj7kwfcd2uq4fakxf,300
2598119,2024-11-28 03:16:20 UTC,pc1p0ju9a8m6qal2e6e48pa8md6cjxrtzqeg5clps9,600
2545101,2024-11-21 23:12:10 UTC,pc1pgw08zddnwh79e049cy7lp5n8xheupakwveygxu,79
2544342,2024-11-21 21:05:40 UTC,pc1pc29emq9ag9y5zkpyap9yymes5n5fr46a9m9zsh,1
2536012,2024-11-20 21:57:20 UTC,pc1pu3zen5l6wf3usnpz0lv0r7x0sdjldwfme8xpsl,728
2463308,2024-11-12 11:59:30 UTC,pc1p5fwns6vy567pyv04pg7xf7t0m720klrh0n54pm,6.1
2451932,2024-11-11 04:23:30 UTC,pc1pxuv89ksdn5xxauum4sawl003z0p572vmp7unm5,10
2386549,2024-11-03 14:46:20 UTC,pc1p2vz809xqcf27xa6e5n0rnw96fzfwyagx4q9jw8,104
2300510,2024-10-24 15:46:10 UTC,pc1pv0l96lqzfmahhxvpwe7t7wumczqxzck6fmrafv,1
2264703,2024-10-19 23:18:20 UTC,pc1p8q833qeu0gfe56t8untwznnhrgv7hwavpv7zp8,441
2264702,2024-10-19 23:18:10 UTC,pc1pprssg4szhv29d434vq22759grewjsp3qf7d9l0,1000
2219477,2024-10-14 17:39:40 UTC,pc1pvh2xvn4jygepalqlqnc7evymtvc8f3hrqqly6u,91
2182664,2024-10-10 11:24:00 UTC,pc1pzd557wrepx8warq285l3ksvgs38ccfchk50nr5,135.8
2182661,2024-10-10 11:23:30 UTC,pc1p8wyt2s3l0n2yq5kvmyyzhqtf2sngpuar3npney,179.89
2173214,2024-10-09 09:08:40 UTC,pc1put9y4u4hc7cufr7pae926f8mhhjzyf49andtwc,4.00000003
2125208,2024-10-03 19:47:10 UTC,pc1psw8q44x9waxczrkyhqa33gamwtxswcdpmr2na0,49.99
2063376,2024-09-26 16:00:30 UTC,pc1pjq3nvxw4qqdu33900jeq8jff76vqw8cjnlzkan,468
2005674,2024-09-19 23:43:10 UTC,pc1pwz6r2jgx67ejvvyqu6z0mqfclp7s7lw869kjaw,1000
1879431,2024-09-05 09:01:50 UTC,pc1pz3caw43sx7a7mlyat3r2f376smsn0sezegt3jk,2
1623486,2024-08-06 18:03:30 UTC,pc1pmwj7nv0hq5j98nfe5ls72auz7plvha340d38q7,2.00000003
1340527,2024-07-04 21:27:00 UTC,pc1p0klff97m595drzpp9hf987803jt9qvnyy45r6d,150
1340525,2024-07-04 21:26:40 UTC,pc1plx2gpsw90v6nf86epc6ktzurhp48hajztu8eng,193.0001
1226516,2024-06-21 16:35:50 UTC,pc1p9vc9lzmwj477953w35c82k2x73gjt9hr5knjmj,1.69
1184007,2024-06-16 18:27:30 UTC,pc1p0y090wgae6g5flv76jtepd8vt4yusskte0jp6r,19.99
1143327,2024-06-12 01:25:30 UTC,pc1pld3r8t7lhckx6qjpcmdq9xa3zyldwarecxt9wn,150
987794,2024-05-19 15:17:10 UTC,pc1plm4m9lemgya6rwxd2mj0yrkpccl9hmauj9x5zj,319.97534072
987794,2024-05-19 15:17:10 UTC,pc1psgkl7spshu77lzjjjgtp0u27c9h2vegkg9kc9d,332.69552545
987794,2024-05-19 15:17:10 UTC,pc1p0a7y69uet2mywpz0n4gq2h3mlthl73lxmhycrs,323.2802894
987794,2024-05-19 15:17:10 UTC,pc1pagvefxvvdk53q3xpk8x880caxhsgzu9yxrdrlf,316.793000472
987789,2024-05-19 15:16:20 UTC,pc1p3gey5j93w56l6crk8pgp6f5wsgaeletr409s5t,229.604167473
987789,2024-05-19 15:16:20 UTC,pc1pgwg74g0kjv6n0ypr25qej5g6q6ruxg25rc77k9,338.27937051
987789,2024-05-19 15:16:20 UTC,pc1pcwj80hucpavu7afegf637k4n47msa7wdseht75,322.894710501
987789,2024-05-19 15:16:20 UTC,pc1p6q4j3ww2epg3qguwfq7tj064evxr4ftssn4xzg,321.901299878
987789,2024-05-19 15:16:20 UTC,pc1pkcpmph3fjk0n8j44vl64fdyf49sdr208520v7p,323.092300631
987789,2024-05-19 15:16:20 UTC,pc1p8vdsus6xr0k2fe7uwxhdjelykh6yussn66yyae,337.79299856
987788,2024-05-19 15:16:10 UTC,pc1pc8jg074he0rqvfhfudjnj5rga4gh02uxqa689r,317.092700433
987788,2024-05-19 15:16:10 UTC,pc1p5ycdtt9ugr5s0m3we20wjlt73zd25gslc704le,318.286295954
987788,2024-05-19 15:16:10 UTC,pc1phums846hzztjwsn440ajfxrtnntnklazruh62h,335.79510048
987788,2024-05-19 15:16:10 UTC,pc1pkllrnx0qy7tmhrsgtvgaz59yawgg7nmd5azyvp,330.47350044
987788,2024-05-19 15:16:10 UTC,pc1pqx6lw9azqld7dx0jllknk82kff4u0jvyad50pr,332.896400063
987788,2024-05-19 15:16:10 UTC,pc1pvx40y5r7ey0fwf7prja2yrxywuqzhj8zkp67qy,323.397750146
987788,2024-05-19 15:16:10 UTC,pc1pg6ps5sprlz3cphkvw28y3lum4x3kdd59vh9d0n,325.508599899
987788,2024-05-19 15:16:10 UTC,pc1p8464y7cwgam8gkvguvqx260lvplfdu45c33ky9,328.793700479
987788,2024-05-19 15:16:10 UTC,pc1pn8r3cnn5ls6m7n2vezte3rjxf7934fmezhjy94,352.480490741
987788,2024-05-19 15:16:10 UTC,pc1phc3k79n2cpwyp4dhnk0d44w0k7qmekyg3saqc8,319.095200062
960696,2024-05-16 11:50:20 UTC,pc1prjcft4xedsltc7clyvl0q8jtdt87ffqlfld0ps,100
956740,2024-05-16 00:49:40 UTC,pc1p024eee5dy3hv2td7nq8tumjd59gtfmxaj85ca5,1
835275,2024-05-01 21:28:30 UTC,pc1pdea7z40agczfy4udc56h0y05fs047l6ycw4xgy,63.998
823180,2024-04-30 10:57:20 UTC,pc1pf7xev7gussl6j4wpdyqu8m6rswdrferzyv3vp2,66.598
788182,2024-04-26 09:15:50 UTC,pc1p3thqngq3puvm49p60khvhagmqxxkljg8fgfnex,6
742099,2024-04-20 21:02:00 UTC,pc1pdqtfhng3l0hnd38segnyf787x2l68fanmf29sx,150
704438,2024-04-15 23:12:00 UTC,pc1pz6uy5dlktt6l4434w5nqmp6qjr67d3umq5795q,51
704185,2024-04-15 22:29:40 UTC,pc1p9hsxwd6zfupv45vpe2ccpn97c3g3lu3ugukzee,84.3
700118,2024-04-15 06:32:10 UTC,pc1p5n3kdczraznqf8j8xu5zwszz32sjc2c3scd4t2,409
698058,2024-04-15 00:02:30 UTC,pc1psvlx7v8yhqu05v5rrpwygtweae44vemr79telt,49.977
698053,2024-04-15 00:01:40 UTC,pc1pe8qctuytfwlpgeutjnv526pkpa0sjguq09k252,29.97
698052,2024-04-15 00:01:30 UTC,pc1pl6z0nusdkprg8p2y9d4pt33z6rjjnznjuz5xft,61.999
698047,2024-04-15 00:00:40 UTC,pc1pyvh8hs8r84h9a7hgh83wn36j24n8zctacgenqg,328.687
655948,2024-04-10 03:01:10 UTC,pc1p23l6y4xctra8n8r4m7w6drjxtnf9xazc65e9m8,10
518307,2024-03-25 04:25:10 UTC,pc1p7gzphjj0zdggqk6teltcn3ytlhm5lapytqwhvw,3.99
515449,2024-03-24 20:28:30 UTC,pc1pqmrhqfm85v52yhemqan8d4ts37ywnnj5v2gsge,1
479712,2024-03-20 17:10:30 UTC,pc1pw087s9gu7c9yt3v40lkgk72n935fc59tq6wy3a,1
474743,2024-03-20 03:21:50 UTC,pc1p7sr68uxutrg07m6mvewxd0cytjffshlpwuum8m,1
465929,2024-03-19 02:52:40 UTC,pc1pdg83m4f26r9q4f2nydt80pjfj4d48wmfu37fzf,80
464018,2024-03-18 21:34:10 UTC,pc1pcwju3y4y24hdwwuupkjtl8rnpzm0lawgz7ju9u,1
447601,2024-03-16 23:57:20 UTC,pc1pmhx04jdyhlpx3v2v9k7tvekad4wuleypwnzfde,10
423364,2024-03-14 04:37:10 UTC,pc1pn33gaxuu89ej64jh9h58ax4yq8t8cz7h2m086g,24.2
423361,2024-03-14 04:36:40 UTC,pc1p2fpv23fpw2we04auqff9t0m3cgwdr3yauhmr6e,20.5
423353,2024-03-14 04:35:20 UTC,pc1p0s977vw6c8ugscn03d044069ppkqujzh7cdltu,41.3
423343,2024-03-14 04:33:40 UTC,pc1pjp34y7hn0fmuu6uqky5hldg4u97jy46klrhntd,48.6
423341,2024-03-14 04:33:20 UTC,pc1py79w987440s7s9jgvgjdahusu7hq4kqdzjcmmz,47.2
423339,2024-03-14 04:33:00 UTC,pc1pe3w7caacu88fmh9uf6p6rrnn6vg2uuwl8mumhs,53.1
423337,2024-03-14 04:32:40 UTC,pc1pzf4xq0d4qkqf8knsedrwmm4a0pcu369gw2up88,48.6
423300,2024-03-14 04:26:30 UTC,pc1pdany4prxuzcsy4742d3qw9pnz0yyzul34r9ac5,39.6
423298,2024-03-14 04:26:10 UTC,pc1pckwtxmg8hzpg0jle8rrde7zxnhzdzd57rhftzr,56
423294,2024-03-14 04:25:30 UTC,pc1pc9ue7eydhdkkjff8e3wknzrh04cfkwvayxjejc,49.3
423272,2024-03-14 04:21:50 UTC,pc1puaq6hmy8af9c36tzje3rsr7k9qkydk25jvtjmz,54.8
408759,2024-03-12 12:02:10 UTC,pc1ppk32m05l98r6tsrjhxtduavhmgatgcz03rtz5w,2
397072,2024-03-11 03:33:40 UTC,pc1pstv8djjcjenv5ajhu5hauwv72kkhg23qsse3vj,10
397056,2024-03-11 03:31:00 UTC,pc1p0feussuy0a7r8lnxf4l9pxrky8y066cn02chfk,10
345694,2024-03-05 04:48:50 UTC,pc1pzccarnakkaurrt9jp9sucwcfps9ymvcphct224,20.98
298673,2024-02-28 18:10:10 UTC,pc1p7u8ew22m7rcraplccpacx67ew3sl3af08rnmft,7
270982,2024-02-25 13:14:30 UTC,pc1pn0percvyux2uuyktn7zgwke8t9wsa4yl2gdc4k,17.89
227714,2024-02-20 13:02:20 UTC,pc1pssm6yndfa6dlqc3t4x3myw9uzdn8p498x38mmy,15.899
208862,2024-02-18 08:40:20 UTC,pc1p2ev2ek6jl4n877rflr6vjf6w5huca7vm4a3hgq,21.299
201239,2024-02-17 11:29:50 UTC,pc1pcv3t2wr3khzu389egp9jy98r8x5p32vshsjwms,8
192711,2024-02-16 11:48:30 UTC,pc1p0aryd24ufcl72n5jtm8fnt352d7jldypzdmg4y,90.49
174888,2024-02-14 10:17:50 UTC,pc1p39myqxjxkddtdfxndxutupcwapph45kkz92dsp,41
100815,2024-02-05 20:30:00 UTC,pc1ptqjqzlpxgz8sles5p2nuh9qhjklyupystrsk5r,1
100746,2024-02-05 20:18:30 UTC,pc1p2jn59n783he4rkk5p86dqz9mvrs7pspnp7h9e2,29.4
