UnbondHeight,UnbondTime,Validator,Stake
4991121,2025-09-03 03:38:20 UTC,pc1pph5zmqa0s5p2hwuvneqa3rp98lgc74t0gx2d7z,20
4991120,2025-09-03 03:38:10 UTC,pc1psajpr428echfv0adnzj38whyfqpgf0qhujmk26,10
4991116,2025-09-03 03:37:30 UTC,pc1pp0xt8j7yrpy88tgvr6fdw6w4gefn2mtcx55fa8,25
4991115,2025-09-03 03:37:20 UTC,pc1p507rxdhqav7uxku0ldha6dmucc6hfgen8ecx0e,20
4991113,2025-09-03 03:37:00 UTC,pc1p74x89hvcg07ajrwusycwlwkvnekzt0dftkhln3,40
4989508,2025-09-02 23:09:30 UTC,pc1p28depzjkf4dmfe7rwj43l05npanfxnxem52q4m,1000
4989500,2025-09-02 23:08:10 UTC,pc1pq84adlmmd0jhc3vgme3rk4mj0qnw4a6rcagp47,1000
4989474,2025-09-02 23:03:50 UTC,pc1p2d0nklw63eg6xn36347cxjtk7plgshz0lmuys4,1000
4989468,2025-09-02 23:02:50 UTC,pc1p9wn89szczqunnq74rcq9epdmzm3vqmlxruz4r3,1000
4989440,2025-09-02 22:58:10 UTC,pc1pfjc6fu3ktnhupprcpvs9ty4j0m6shcztrh5mtq,1000
4989420,2025-09-02 22:54:50 UTC,pc1pfez98g8zekx03meaxt2aydvchy3s2uayu5l88k,1000
4989399,2025-09-02 22:51:20 UTC,pc1py22zqv25rd7etjrex25efa393049fzu8mzmx8w,1000
4989363,2025-09-02 22:45:20 UTC,pc1p93ad5h470wvl79esks5ng4y3y4pz980c96mnfd,1000
4945766,2025-08-28 21:38:50 UTC,pc1py7jvcru90pas5ayrzugm8tzlslthgy2ly0sqac,300
4926848,2025-08-26 17:05:50 UTC,pc1pmgwsa2unasxrnyk8ehlcus5gtmurtrekf7g9kc,1000
4926847,2025-08-26 17:05:40 UTC,pc1pgwc8tf8xq7m7p2hl7vjckmcv3h6th9zl4rxw37,1000
4926846,2025-08-26 17:05:30 UTC,pc1p298c2394zefmslmmyxxjfgn2da6jq4xrltmpxp,1000
4926844,2025-08-26 17:05:10 UTC,pc1pvn8xls9ztg33643kqnns0w7ycn5ayrfawzc5dc,1000
4926843,2025-08-26 17:05:00 UTC,pc1p2hwsq9kk0ppdl6u0ccj4yxegrgu2wj58a760yj,1000
4926841,2025-08-26 17:04:40 UTC,pc1pprqh8eu8sqkjn63ps30h0jz8vhc507qw7cv505,1000
4926840,2025-08-26 17:04:30 UTC,pc1pdq9fnzhzecrhs7p2va0mq9pqex4hptylguusrc,1000
4926839,2025-08-26 17:04:20 UTC,pc1pezduc3u7j7vqqt83jf5a7c02l7xyauvjrcgqua,1000
4926837,2025-08-26 17:04:00 UTC,pc1psy32vc49860eyu5el0xz9wlvgzsl6fe6hmrwqu,1000
4921590,2025-08-26 02:29:30 UTC,pc1p6dfsa7shqyn94mqzzycaysg38pfpzc67pewwdg,250
4921577,2025-08-26 02:27:20 UTC,pc1pm93danxyqvhnlqteljc94lrzpzyk6fhyjezdhr,323
4921533,2025-08-26 02:20:00 UTC,pc1pfsynj3rn73uguttwx96xgwz9x7vsawvx9jtj2s,1000
4921532,2025-08-26 02:19:50 UTC,pc1pa54z48fvqu9rsxgm42n078u0emgvgjzvrglgxj,1000
4921531,2025-08-26 02:19:40 UTC,pc1pqmwqdjfrrgayn9uhh5w60rxmpj4p57a5mv4r3v,1000
4921530,2025-08-26 02:19:30 UTC,pc1pwlnpj2wftptqez3v5k6jdxud20sa5uj9y4e3dt,1000
4921528,2025-08-26 02:19:10 UTC,pc1pelsfcluqvvvdd7uw4nz828ly8ld7j5ksrzhl76,1000
4921527,2025-08-26 02:19:00 UTC,pc1p4neyqdceyvu8ckpa4wqzfp5sz3zragfr9q0cn6,1000
4921526,2025-08-26 02:18:50 UTC,pc1ph30qhatmlaumhy66wrcjk5j8zfw5kcptm9yqpd,1000
4921522,2025-08-26 02:18:10 UTC,pc1p0n2ywm203dgajwngnmgah4k3erl6zl8e7w8xca,400
4921522,2025-08-26 02:18:10 UTC,pc1p7wtxmz0nc28p9ued5vwpm42pz5m7a8lqhzukr4,1000
4921521,2025-08-26 02:18:00 UTC,pc1pfrgentxr4f70gqgmz3zhvax0ehe8lsygmjpdhr,1000
4921520,2025-08-26 02:17:50 UTC,pc1pr99gl4k5zk0e7tdvxvxj0sak5rcl5crclpx8hm,1000
4921519,2025-08-26 02:17:40 UTC,pc1phke3u3a9aa2xhcpze9t7nm60ezg6xeqaxdtj95,250
4921518,2025-08-26 02:17:30 UTC,pc1pek0zt7e7us2glwwdnd57mg47qxvajtfd2m3s4d,1000
4921517,2025-08-26 02:17:20 UTC,pc1pxjh06rz5t6avcxnqurua5x34skp69pnhyg6xfa,1000
4921516,2025-08-26 02:17:10 UTC,pc1p56wu08ncdp30f3pkvg8k4j4cvd32em9qd5f6gl,1000
4921515,2025-08-26 02:17:00 UTC,pc1pnqcnnq4p349n8qn2qndw5fm2vmztkefq4kgqa3,1000
4921514,2025-08-26 02:16:50 UTC,pc1pfgmk6cmt28mhn0cvkee3d47fhf5tlcmuzucawe,1000
4921509,2025-08-26 02:16:00 UTC,pc1pzmmun6wqc27juep67lvsmaxm6hpdhepsvykjdx,1000
4921504,2025-08-26 02:15:10 UTC,pc1pg3wpvd3ldxql82rf0zywc92n0fju8jsqugmgek,1000
4921467,2025-08-26 02:09:00 UTC,pc1pk07f86a8a7sm9yn9nkp4ex9vjpqu4psaevh0cx,1000
4863526,2025-08-19 09:12:00 UTC,pc1p6eutag5lupq0zz07y94d56jw9qhvu5n7guevma,1000
4830972,2025-08-15 14:46:20 UTC,pc1p8lpeunzzfnjvssle9jdkd78mfx735rz7cmz7ss,436
4830971,2025-08-15 14:46:10 UTC,pc1p4ny67myte0fuej7pkvjfx6hwj40m02ujjdensu,1000
4830968,2025-08-15 14:45:40 UTC,pc1p0esws73pnxhaa6mpn85e7yjh54hhxr38sfm50l,1000
4830965,2025-08-15 14:45:10 UTC,pc1p9l2mty7jg9h08sc0vg49uwejusga8z5z9f9hw6,1000
4830964,2025-08-15 14:45:00 UTC,pc1py784f0ey7l63ensnm4f8ftc2sqgqvdcndrl6vg,1000
4830962,2025-08-15 14:44:40 UTC,pc1pp4ua282sn796s2dv83g2smka6jz4x9c37h5vst,1000
4830961,2025-08-15 14:44:30 UTC,pc1pwg2d6kdaux6expqq7tnhnfuu2zz7l4gel80gvx,1000
4818280,2025-08-14 03:31:00 UTC,pc1pq3wlp7zw2gs3t4n0qrc8meahf5yrhjh9nzy9aa,1000
4818279,2025-08-14 03:30:50 UTC,pc1palcgl0zamh7qcwh0xzgv4y0p5pktltqnxjr82e,1000
4818278,2025-08-14 03:30:40 UTC,pc1ps28w90vfrp9te2fcl78sunjnhx3wumcspnelnz,1000
4818278,2025-08-14 03:30:40 UTC,pc1pqnk6lc3zg05xt702mh258q05lce007jgfvfnla,1000
4818277,2025-08-14 03:30:30 UTC,pc1p7xx077zpuqquqh6cktg2ap5sjcdehj5rsycqdp,1000
4818277,2025-08-14 03:30:30 UTC,pc1pl9v3qvq7e30luuafncsenrvhhl76w3qm0cjn4d,1000
4818276,2025-08-14 03:30:20 UTC,pc1pwjx04357udh6t44c6pncxsyjgkaxqcwhm4w3yt,1000
4818275,2025-08-14 03:30:10 UTC,pc1pfxmckepsav7keat3u6q46zzw3st5lead2zlfzw,1000
4818274,2025-08-14 03:30:00 UTC,pc1pux7rg9u3ze9xs94zya88z56m7p48pnda60kek0,1000
4818274,2025-08-14 03:30:00 UTC,pc1pdvj8ysczzehhys03rte0py9rft4608vea7w74f,1000
4775293,2025-08-09 04:06:20 UTC,pc1pky2hkemc63eqhpyk3haqapsd2m57a3lmytsn0l,920
4758188,2025-08-07 04:35:30 UTC,pc1ptgw8kjhlz283mr2c29dkgsmmajz882z6h58zd3,999.4
4667091,2025-07-27 15:32:30 UTC,pc1pp2a73eks5tef49wdemt9mcnpjf7rf4gqcf7280,78
4613930,2025-07-21 11:52:10 UTC,pc1p9cj99d7y76ykrxpxzvwqplqyc3xy7arps2djjj,183
4537332,2025-07-12 15:05:40 UTC,pc1pk20wpvmhxh0sltp4j7c9z9efx0222zy8rcfpdj,1000
4495834,2025-07-07 19:49:10 UTC,pc1paqk3qn9h4fu75tu3yzevzxw0q98pkk6e924jq7,298.5
4423621,2025-06-29 11:08:30 UTC,pc1peuqm6dpuj9d7d8kxgrwst35gsec9cmk43dxt79,253.99
4423607,2025-06-29 11:06:10 UTC,pc1p7kf4e4tk0kjepnrdq4kdghyztkz9n60sqhw79l,334.23
4423586,2025-06-29 11:02:40 UTC,pc1p0h9fd8nxwgp9987hd4mn2p6zd90yv75zlksaxz,224.4
4423512,2025-06-29 10:50:20 UTC,pc1pdmxndsw4ujylt6md88zudcwqzst95rpd3enxhk,803.73
4227913,2025-06-06 19:29:30 UTC,pc1pek27zzf2sfrg3avu8cvx00h3ah5xrl8jhug9wj,1000
4227908,2025-06-06 19:28:40 UTC,pc1pdw49fl8duny7cunq4yu3z2d2mm3p3js8nmrjgt,1000
4101047,2025-05-23 03:03:50 UTC,pc1p7vca738uu5ewqsear93rpxh23an2ug5c4dmzhs,1000
3954784,2025-05-06 04:46:30 UTC,pc1pjymj7e4n89prdvv5r9rwl6767kzf6qzga5pypy,831.9
3954673,2025-05-06 04:28:00 UTC,pc1p35thtalzsypt3hnwtjfezkjd0nm90jd4y25zyw,139.38
3954657,2025-05-06 04:25:20 UTC,pc1p2ly2ps7klx8veg9cd9ksaktg4qawhcw7l3mcrm,229.38
3954641,2025-05-06 04:22:40 UTC,pc1pxa9u45ms6mrduff6x3tzhl75rlvfy6muxv7nvx,72.79
3954618,2025-05-06 04:18:50 UTC,pc1peasslp5maz4nzqd3jv97xq6uvwcvm9jtxwf8df,186.65
3954608,2025-05-06 04:17:10 UTC,pc1psqy87f7kkjv30xg6s2tg26u7kwje85qqcdjmg7,141.88
3954596,2025-05-06 04:15:10 UTC,pc1ppkl9gn2y3ca3qz75nhmzek8sqn3e5cvx8cj9dj,147.25
3954580,2025-05-06 04:12:30 UTC,pc1pxwcps8syhm24gekx2fghqcd3hamu8fkghvxhqp,135.15
3954562,2025-05-06 04:09:30 UTC,pc1pvlcawxeqve85evs6t4gfvhs8e6tuc7pze7etwk,149.29
3954547,2025-05-06 04:07:00 UTC,pc1pfr9xxvxyxpmh7yj2y2f8uucps8pulnjf9qwly8,207.59
3954533,2025-05-06 04:04:40 UTC,pc1p60kxk7jpxaf7ywlunxsrxptaqx49rc7dv5m2h0,120.09
3954451,2025-05-06 03:51:00 UTC,pc1pqk6h6nu6cm8l32rgt4y6y6nng45d65dz0n79lw,166.59
3954435,2025-05-06 03:48:20 UTC,pc1pt4gds63he48m9twdvlgzfp7nlq0my23gm8ffj2,195.96
3954407,2025-05-06 03:43:40 UTC,pc1p3rpck9e3vxjxfsvemc4d34futf65re66zz7x64,150.18
3954364,2025-05-06 03:36:30 UTC,pc1pxe4e8heaxg5m97nrf0jds2xuyjjx68sz3y7fwt,160.98
3949953,2025-05-05 15:21:20 UTC,pc1pe5mm6ktt2t8tv4waujqurvapep2t8j5tutkmcm,1000
3796486,2025-04-17 21:03:20 UTC,pc1prnqtm24l0suxt0fj0v4l423rhjcmusmasjkpa7,1000
3726426,2025-04-09 18:26:40 UTC,pc1p524xxvml4446cxfkm3tr4kjkn3ap9c42sd395u,1.99
3669549,2025-04-03 04:27:10 UTC,pc1pa66fjla709u85wk3ph707rkyqjs0z348pfd58t,490
3552338,2025-03-20 14:52:00 UTC,pc1plw9mnhes4jqe6ch38c894slq4ay28qrc5mjtln,16.3
3546817,2025-03-19 23:31:50 UTC,pc1pmaz4x2t6xqgf8pemkam0kmfhs0azkmjajtq8ry,265
3546808,2025-03-19 23:30:20 UTC,pc1pk7v04kzpx9yyqsgaytt0ta3rgeeedkanaap4pz,1000
3534513,2025-03-18 13:21:10 UTC,pc1plx772q7nmnv6e2dpcclky7sylyrdvs2ljrkpru,9.99
3490020,2025-03-13 09:45:40 UTC,pc1pquaen77c5nfywk7vvhtdq8tyq8fzcq2cp4v22c,1.99
3490014,2025-03-13 09:44:40 UTC,pc1pgeffxt566xqd2clkkaxjzxfs7a3dpttvgr5s66,1.99
3490009,2025-03-13 09:43:50 UTC,pc1ptmt8e3t6rnfqwh8fu4cszkm034vpdnnh36eh0w,1.99
3490002,2025-03-13 09:42:40 UTC,pc1p4d805a348vlskdf0q25y5qnhvklt036zqt7eun,1.99
3343094,2025-02-24 09:37:50 UTC,pc1pwh2y6sc8k24ylqxjyp8apejp0a0pflpn9n9lmt,66.99
3338035,2025-02-23 19:34:40 UTC,pc1p6y9pkcqqdt7g7wy3cu5rn8znvgm799r95wxl2r,1
3283805,2025-02-17 12:53:50 UTC,pc1pjfl7c9cw9de5ymk0v0yykdglk399zayh38tpnu,18.98
3280470,2025-02-17 03:38:00 UTC,pc1p28m7k2j9sm48u7qn99pzmuw0zclpcwj38yqnq9,2.99
3272403,2025-02-16 05:13:30 UTC,pc1pteswxe7cqrfyturazy8uvr32a6nwgzzx52zs7y,600
3187727,2025-02-06 04:10:40 UTC,pc1p0jwezvwvvrtntur043uegq4u2r6r65spwds7mg,600
3152784,2025-02-02 03:06:50 UTC,pc1pj69k7gspul8k2dwxmfka6zh94vypq78srlcf2d,1000
3152775,2025-02-02 03:05:20 UTC,pc1p7x64nmj3sk589hz2fe0y0c2d7nec8hw5rdnl6l,111
3137754,2025-01-31 09:21:50 UTC,pc1p7x2h6l4c54hasn6uewk3m33lekt8g73vupcfsl,9
3135118,2025-01-31 02:02:30 UTC,pc1psur6x0sqt97jf6mjvx6cyhufjdny573r3zjycl,100
3069845,2025-01-23 12:43:40 UTC,pc1p5hcv8l3puxms8jpwctk0df4d07rpj96nwtpvru,1000
3069844,2025-01-23 12:43:30 UTC,pc1pw3ua3q3jv6h9snn3awj0rlw8qwm2zxlz8tj40s,1000
3069838,2025-01-23 12:42:30 UTC,pc1ph6m3nj2q9rh2qawy64yvjyvrng2zm2ar7d68v3,1000
3069837,2025-01-23 12:42:20 UTC,pc1p7sdjzpzzejhs7l0wrv36uyh39dm8jf8rurm53g,1000
3069830,2025-01-23 12:41:10 UTC,pc1pylg65m29l8q86wv22xmjnjtusy9dg4qd7pxkkt,1000
3069829,2025-01-23 12:41:00 UTC,pc1peptm55kytku9mt6x8akdy8lz4qsewhn8ha87nz,1000
3048031,2025-01-21 00:07:50 UTC,pc1plt0s94spaczfxt6hjvrmd9ehnlnrdcqwqzj4mq,505
3048022,2025-01-21 00:06:20 UTC,pc1pjh3znh5q7wad8xs2yhrt535uhm0kk9wdt6wc5a,505
3048015,2025-01-21 00:05:10 UTC,pc1pzuy9atc6j2kagdx9j55r59rzy92yspgfwxnv34,504
3039045,2025-01-19 23:10:10 UTC,pc1p8k5c5z0j6r52h9aq9q5vhhjmraqpw70rhykv4q,1000
3037872,2025-01-19 19:54:40 UTC,pc1ppx537p020ak0yakyvanthwfk382pd26nsfyx9g,50
3012821,2025-01-16 22:19:30 UTC,pc1plrvuu6zy8jzdncsyzas6ajchnxrcuyh3r0fg46,845.03
3004208,2025-01-15 22:24:00 UTC,pc1ptxagd2cqpz932tqcfzpwdd76dhdegjdm84atal,250
2992983,2025-01-14 15:13:10 UTC,pc1p6j3pffwh0rjcl96t2fddm4jm86ye6qpd3d35q7,155.79
2984531,2025-01-13 15:44:20 UTC,pc1prhz8j6atceq0flhhgzaydmqu6ccynnm7wdxrpd,169
2963537,2025-01-11 05:25:10 UTC,pc1pkmct5ezrupdyp7mgrjlmdn3nyw3n9aujwqm7f5,1
2947234,2025-01-09 08:07:50 UTC,pc1pddhjhf8ykqqy5jthjfdj26np6gdw3e0l7vcvpy,191
2943716,2025-01-08 22:21:30 UTC,pc1pzjtkmrhlhtujacqf3vkm29z69dx4m4wazmukt0,7.59
2941238,2025-01-08 15:28:30 UTC,pc1ph5tprn09pwhx6rquz09nus0hm4a6cjlk2jwc74,1
2890705,2025-01-02 19:06:20 UTC,pc1p8fffxvedj5lglt3qckylgg9prdz79fcjwkgld2,2
2744779,2024-12-16 21:44:40 UTC,pc1phclss82vvvs50gt6g7v095wzkyc4ea8fmtmfun,1000
2704921,2024-12-12 07:01:30 UTC,pc1pw2f5wkyy0s9n40trc78v56xn5tnkl8z85lap04,1
2691128,2024-12-10 16:42:40 UTC,pc1pupupum8nnltung2aqptrrpj7kwfcd2uq4fakxf,300
2598119,2024-11-28 03:16:20 UTC,pc1p0ju9a8m6qal2e6e48pa8md6cjxrtzqeg5clps9,600
2545101,2024-11-21 23:12:10 UTC,pc1pgw08zddnwh79e049cy7lp5n8xheupakwveygxu,79
2544342,2024-11-21 21:05:40 UTC,pc1pc29emq9ag9y5zkpyap9yymes5n5fr46a9m9zsh,1
2536012,2024-11-20 21:57:20 UTC,pc1pu3zen5l6wf3usnpz0lv0r7x0sdjldwfme8xpsl,728
2463308,2024-11-12 11:59:30 UTC,pc1p5fwns6vy567pyv04pg7xf7t0m720klrh0n54pm,6.1
2451932,2024-11-11 04:23:30 UTC,pc1pxuv89ksdn5xxauum4sawl003z0p572vmp7unm5,10
2386549,2024-11-03 14:46:20 UTC,pc1p2vz809xqcf27xa6e5n0rnw96fzfwyagx4q9jw8,104
2300510,2024-10-24 15:46:10 UTC,pc1pv0l96lqzfmahhxvpwe7t7wumczqxzck6fmrafv,1
2264703,2024-10-19 23:18:20 UTC,pc1p8q833qeu0gfe56t8untwznnhrgv7hwavpv7zp8,441
2264702,2024-10-19 23:18:10 UTC,pc1pprssg4szhv29d434vq22759grewjsp3qf7d9l0,1000
2219477,2024-10-14 17:39:40 UTC,pc1pvh2xvn4jygepalqlqnc7evymtvc8f3hrqqly6u,91
2182664,2024-10-10 11:24:00 UTC,pc1pzd557wrepx8warq285l3ksvgs38ccfchk50nr5,135.8
2182661,2024-10-10 11:23:30 UTC,pc1p8wyt2s3l0n2yq5kvmyyzhqtf2sngpuar3npney,179.89
2173214,2024-10-09 09:08:40 UTC,pc1put9y4u4hc7cufr7pae926f8mhhjzyf49andtwc,4.00000003
2125208,2024-10-03 19:47:10 UTC,pc1psw8q44x9waxczrkyhqa33gamwtxswcdpmr2na0,49.99
2063376,2024-09-26 16:00:30 UTC,pc1pjq3nvxw4qqdu33900jeq8jff76vqw8cjnlzkan,468
2005674,2024-09-19 23:43:10 UTC,pc1pwz6r2jgx67ejvvyqu6z0mqfclp7s7lw869kjaw,1000
1879431,2024-09-05 09:01:50 UTC,pc1pz3caw43sx7a7mlyat3r2f376smsn0sezegt3jk,2
1623486,2024-08-06 18:03:30 UTC,pc1pmwj7nv0hq5j98nfe5ls72auz7plvha340d38q7,2.00000003
1340527,2024-07-04 21:27:00 UTC,pc1p0klff97m595drzpp9hf987803jt9qvnyy45r6d,150
1340525,2024-07-04 21:26:40 UTC,pc1plx2gpsw90v6nf86epc6ktzurhp48hajztu8eng,193.0001
1226516,2024-06-21 16:35:50 UTC,pc1p9vc9lzmwj477953w35c82k2x73gjt9hr5knjmj,1.69
1184007,2024-06-16 18:27:30 UTC,pc1p0y090wgae6g5flv76jtepd8vt4yusskte0jp6r,19.99
1143327,2024-06-12 01:25:30 UTC,pc1pld3r8t7lhckx6qjpcmdq9xa3zyldwarecxt9wn,150
987794,2024-05-19 15:17:10 UTC,pc1plm4m9lemgya6rwxd2mj0yrkpccl9hmauj9x5zj,319.97534072
987794,2024-05-19 15:17:10 UTC,pc1psgkl7spshu77lzjjjgtp0u27c9h2vegkg9kc9d,332.69552545
987794,2024-05-19 15:17:10 UTC,pc1p0a7y69uet2mywpz0n4gq2h3mlthl73lxmhycrs,323.2802894
987794,2024-05-19 15:17:10 UTC,pc1pagvefxvvdk53q3xpk8x880caxhsgzu9yxrdrlf,316.793000472
987789,2024-05-19 15:16:20 UTC,pc1p3gey5j93w56l6crk8pgp6f5wsgaeletr409s5t,229.604167473
987789,2024-05-19 15:16:20 UTC,pc1pgwg74g0kjv6n0ypr25qej5g6q6ruxg25rc77k9,338.27937051
987789,2024-05-19 15:16:20 UTC,pc1pcwj80hucpavu7afegf637k4n47msa7wdseht75,322.894710501
987789,2024-05-19 15:16:20 UTC,pc1p6q4j3ww2epg3qguwfq7tj064evxr4ftssn4xzg,321.901299878
987789,2024-05-19 15:16:20 UTC,pc1pkcpmph3fjk0n8j44vl64fdyf49sdr208520v7p,323.092300631
987789,2024-05-19 15:16:20 UTC,pc1p8vdsus6xr0k2fe7uwxhdjelykh6yussn66yyae,337.79299856
987788,2024-05-19 15:16:10 UTC,pc1pc8jg074he0rqvfhfudjnj5rga4gh02uxqa689r,317.092700433
987788,2024-05-19 15:16:10 UTC,pc1p5ycdtt9ugr5s0m3we20wjlt73zd25gslc704le,318.286295954
987788,2024-05-19 15:16:10 UTC,pc1phums846hzztjwsn440ajfxrtnntnklazruh62h,335.79510048
987788,2024-05-19 15:16:10 UTC,pc1pkllrnx0qy7tmhrsgtvgaz59yawgg7nmd5azyvp,330.47350044
987788,2024-05-19 15:16:10 UTC,pc1pqx6lw9azqld7dx0jllknk82kff4u0jvyad50pr,332.896400063
987788,2024-05-19 15:16:10 UTC,pc1pvx40y5r7ey0fwf7prja2yrxywuqzhj8zkp67qy,323.397750146
987788,2024-05-19 15:16:10 UTC,pc1pg6ps5sprlz3cphkvw28y3lum4x3kdd59vh9d0n,325.508599899
987788,2024-05-19 15:16:10 UTC,pc1p8464y7cwgam8gkvguvqx260lvplfdu45c33ky9,328.793700479
987788,2024-05-19 15:16:10 UTC,pc1pn8r3cnn5ls6m7n2vezte3rjxf7934fmezhjy94,352.480490741
987788,2024-05-19 15:16:10 UTC,pc1phc3k79n2cpwyp4dhnk0d44w0k7qmekyg3saqc8,319.095200062
960696,2024-05-16 11:50:20 UTC,pc1prjcft4xedsltc7clyvl0q8jtdt87ffqlfld0ps,100
956740,2024-05-16 00:49:40 UTC,pc1p024eee5dy3hv2td7nq8tumjd59gtfmxaj85ca5,1
835275,2024-05-01 21:28:30 UTC,pc1pdea7z40agczfy4udc56h0y05fs047l6ycw4xgy,63.998
823180,2024-04-30 10:57:20 UTC,pc1pf7xev7gussl6j4wpdyqu8m6rswdrferzyv3vp2,66.598
788182,2024-04-26 09:15:50 UTC,pc1p3thqngq3puvm49p60khvhagmqxxkljg8fgfnex,6
742099,2024-04-20 21:02:00 UTC,pc1pdqtfhng3l0hnd38segnyf787x2l68fanmf29sx,150
