Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,27,pc1pcsyesqw8jjnswyhf66p2a7rv9y306kzqxxh6g8,Validator,1000,
1,27,pc1pda4y37fha0fwc3xufgyx0fqykxu8phfkpd5xqr,Validator,1000,
1,27,pc1pejvut3lcv085wnj388fd9cwgph5lywsm07uzdw,Validator,1000,
1,27,pc1pfjw4dnshjc398l5ze4aqnykfm4a2vfzwk6j84e,Validator,1000,
1,27,pc1pgmtlc77nzwuu5uwmgn8gwmkh4zh7llhmhtrda0,Validator,1000,
1,27,pc1ph0tmr8xwq5txst2xk6jl2pws0ku4ahjcdptkja,Validator,1000,
1,27,pc1ph7g80w2dclal8sqyrpg2d3zdx4ladsccplxypm,Validator,1000,
1,27,pc1phk7x0lu0qeakxkqqtzu27uw9uxv3t0vnwg5dre,Validator,1000,
1,27,pc1pl08wzsaqpjs9285x9yfk4deuxls9a9py0h9na9,Validator,1000,
1,27,pc1pmxp5fadedfsrahqmucdt983kzv0yafcmkrj96a,Validator,1000,
1,27,pc1prpy5m7zqz44svaymae02d7aa2r8qk2rydkvsqs,Validator,1000,
1,27,pc1pssntfvedav7vtjnstds3lxjc0k5j7h0ndwwnhs,Validator,1000,
1,27,pc1ptg4syh8ryxz06yyy5n5jeys5ym62mmeasx6jte,Validator,1000,
1,27,pc1pu4svt5j9hzx02q9qvh7ue8vn7dj4wxas2swrgk,Validator,1000,
1,27,pc1pwcwt94j4uhepax344aj2z52sz7h3gn7ld0t3zd,Validator,1000,
1,27,pc1pwlt3dxsqawvc2mzx35qvk3kevffm35ffwtkyqx,Validator,1000,
1,27,pc1px0wkclyr9lzqmtmds8x9d3e2g2yjg0ce29ml8f,Validator,1000,
1,27,pc1p07ydulxsecp6q3wnanswduwhztfxz67ppdtvvj,Validator,1000,
1,27,pc1pgjplmvr6p7zz0sk42h5zvru4fgj47lc7w788n6,Validator,1000,
1,27,pc1pvj3pjl8kfljsq7l5relm3lj0pljvqvhlafs8hh,Validator,1000,
1,27,pc1p5er694ell2rp2x44gtprp0x4fh66lctakncjec,Validator,1000,
1,27,pc1p0xsnrzjc780vyk8eauhcwkq4wzy7avcv3m3f4u,Validator,1000,
1,27,pc1p6qrh4sr8dcyafwknttftgwpw55fvkjxdyp5tqg,Validator,1000,
1,27,pc1p4a5shnztuvhm2z20pawux7swxw2wzg9498aaaf,Validator,1000,
1,27,pc1plaezphedu669j7mm8zqxzz8t6thc0ts8r5jh2f,Validator,1000,
1,27,pc1pkxgmplulxp5s5508pyrs4agdnedwc2hf7huywc,Validator,1000,
1,27,pc1p9469yawttveg4l46husg2yzuz5r3vx6trj9ewz,Validator,1000,
1,27,pc1pwymxdzlg53j8x9rpchlthw0s4k2xe3n0n9005w,Validator,1000,
1,27,pc1prnx037j0r6u47hwdh4ks8980qjtgkgucevx9gc,Validator,1000,
1,27,pc1pyn5k45gtpvmsscl9kpk5q3wut054pzxkks7ewd,Validator,1000,
1,27,pc1p0d68f2geyruhpwf8p2zrc4cncjhua5jdhttaxs,Validator,1000,
1,27,pc1p2yk723w53ra25h0hpqfq4jvjrznfxgvhwydfu8,Validator,1000,
1,27,pc1p4pgtpm2ugqk0anzf8xaz890vwl4ctyhlhxvfk5,Validator,1000,
1,27,pc1p7nmuj7rtw0tthc2wy9w7ale372ju42y45hwrqs,Validator,1000,
1,27,pc1p8epseg0utxp2wrgcqntnld42ed9gly2wy4c3ls,Validator,1000,
1,27,pc1p8qvs0mkqnaut38t56fnluxu2gtc4ghxd8g70pg,Validator,1000,
1,27,pc1p8sae4xnsk3wzshhxzqag9y7cg7wnpf6nmusr04,Validator,1000,
1,27,pc1p8t2e979ppvnfghen2zujlndm7ay72quf774y78,Validator,1000,
1,27,pc1p9mmnnxdaq09mkcecys5y6sr7fql4duszvdxyhr,Validator,1000,
1,27,pc1p9xq7u7zr5evvavjequca3v6dgd27jcjhfrtrs9,Validator,1000,
1,27,pc1pa4jzxkhufd06k0ecl0wevgnmpj82p372j9f64u,Validator,1000,
1,27,pc1pc3av6lkq27mushuyxf4a6sy45wuaggypffr8um,Validator,1000,
1,27,pc1pdnnn93te853afdcwe2d4ery3rxx5c0cn6yy5x3,Validator,1000,
1,27,pc1pe9zcla3j70rqr47exskvzh2p0xax0wrtmvka2t,Validator,1000,
1,27,pc1pgq5e5ugw49klq677xphzd8h08jnj8vn4hfze74,Validator,1000,
1,27,pc1phfpgy3mg7ez2jymmltgxdm0ze53eyhzgkpuhmv,Validator,1000,
1,27,pc1phvu5l5jkmejjcq6aty2d4fj49yll8k76hshnn8,Validator,1000,
1,27,pc1pjq6hdmayt8ddfah4xe3ynu408t5dmg6h7pdhk0,Validator,1000,
1,27,pc1pjwz0lsqpmmpz3x55dy2a7ke0q6hy0ccmz70q3x,Validator,1000,
1,27,pc1pn2fghxjuynw4zhe8838wvz8etnnpu749yecr92,Validator,1000,
1,27,pc1pnhs8wumdthuesn00hkkufnmjq6mlfpetnf9knw,Validator,1000,
1,27,pc1pshjqkt8u0hxqyz9u8a8df7k4kerzznvhze9lra,Validator,1000,
1,27,pc1ptq05fcc95t374fhp60jsh60hcy9kg2yflk4797,Validator,1000,
1,27,pc1ptylwn3dgjcvugje2xmyyskw4yn0t8wzlnrpp0v,Validator,1000,
1,27,pc1pu57dljstakvuft9yvlenzkzq2x2el95skskuk8,Validator,1000,
1,27,pc1puwxq0q6hkl6qvfvp4kwpefyqmmmxq588lm262f,Validator,1000,
1,27,pc1pvamsap7eqchlce49dpsnntks2pxv065k862k09,Validator,1000,
1,27,pc1pw3auf5khneq9gpclnjg7dx7s7x7np0ylhs4tqe,Validator,1000,
1,27,pc1px0q30p85k6cq5422gyvx9tqvtw5yde8pllnp6a,Validator,1000,
1,27,pc1pyjh03c4rdjazlshverg0dktqea2jm5mjd6ks47,Validator,1000,
1,27,pc1p0vdml79x087hl7dsuuljzfgvmajxq2ddldy95v,Validator,1000,
1,27,pc1p470ww9wh8eatpqaexktdu0fyvsrhw0sqvjwqg7,Validator,1000,
1,27,pc1p4p0z4zqp4vsg0mqqxfd7arnmnwx24aduv5swt5,Validator,1000,
1,27,pc1p2aheypgrv7yt5r2lwl64y0rfqfj7fesgag425a,Validator,1000,
1,27,pc1p2v7tlwg9037hulhwlfhea3c9mew28cgsf587ju,Validator,1000,
1,27,pc1p3lggpczg4v68yj8sq7re6qx49vmrr5hgqczm6z,Validator,1000,
1,27,pc1p43e9za0vvmhkdkhy67cydh90d8neslr5u7madn,Validator,1000,
1,27,pc1p5xdzz49ygwyesrfraczp0aqjaqhflmx9h0gzhc,Validator,1000,
1,27,pc1p7g9wevzcu87ndp0djhc4h7qhwtxtdgvl2fttae,Validator,1000,
1,27,pc1p7yva0ldmsr6g5l82pnstsx9ppkfy4dj89t4585,Validator,1000,
1,27,pc1p86wngdx523z3s4zg9tsd68w2v52z3mafk6hg6k,Validator,1000,
1,27,pc1p8j8cpgpwf7l5hkujlwlsn3mxdgd5xnrkkvt3tq,Validator,1000,
1,27,pc1pahv6fm7xl0v2nrvjh0rftxzx9luv2un7vlvxha,Validator,1000,
1,27,pc1pe2nzt4pw9huweyjmm0cchyylvhtfsuv5y5pv4m,Validator,1000,
1,27,pc1pgkur9sh8hqnthz4plft5w2qtyv82arpze08mnr,Validator,1000,
1,27,pc1pgxu3yhwjq49kurmxu7rwdanwg0sj92rdnu0rq6,Validator,1000,
1,27,pc1pkcml96qrxyd2uq2c0eke6tzrcqeaudqrhrmwpe,Validator,1000,
1,27,pc1plf0zzjsvphq2455sws2s38kgpsjd8lzeam6wgr,Validator,1000,
1,27,pc1pnmndfpcmyrfpq888wemky5ecsgz3dfpj7cegju,Validator,1000,
1,27,pc1pp9rf2rmjspta5jw5wgq2p0lm8m9m9dqra9m7ap,Validator,1000,
1,27,pc1pphxyn6n6nxs0psw96tw43kgn9tww3qmw5vdulj,Validator,1000,
1,27,pc1pppynr0lucnx7yh0f4pzra4u33k7t0v6ms66ppp,Validator,1000,
1,27,pc1ppsty88rs50wflwm5r84udxh8krdzn74kpy4wq8,Validator,1000,
1,27,pc1ppwwuxjvznpeuh27damj8nyjhj9tten4nwgxhf8,Validator,1000,
1,27,pc1pr8qa02cnsgk7ke44gu2x3lesy9jer9x2e42uns,Validator,1000,
1,27,pc1pthkz6ax8m2shnl3ep5cuhg4khfzfn7s2ztvm62,Validator,1000,
1,27,pc1ptq2v07lm0dl93ajscs4pzfjgnkfv8dkgaa52yk,Validator,1000,
1,27,pc1pvqgs324kff059x698z25tn7rdmynsqkl7c6sxk,Validator,1000,
1,27,pc1pyyx7hgztrld4qrqhqq6x8zfk2gxwuznmm4x29d,Validator,1000,
1,27,pc1pzmyj9078trg5lu8rjv38gagaghr09ggh3um3d7,Validator,1000,
1,27,pc1p5ujqfw2tnx6a02gzrjn7grpxlsm7mjjzaxetza,Validator,1000,
1,27,pc1plag8e7jy2pvq0v57fhws2zwwunfgzaw3gnuzwm,Validator,1000,
1,27,pc1pnjnzmvapl3hxctgnskjny30dqz5rn3sjem2nla,Validator,1000,
1,27,pc1p4r89suqjucldepfze9mwspkllsnxl8c54a9xh5,Validator,1000,
1,27,pc1pmwxza09qtthkukcqxz0dpqjk4prwlr0yjuaw03,Validator,449.075,
2,224,pc1zxy6lzhkl3xfwvp3j3796ap5gjrkpyfes4kjf4y,Account,1300.47,
2,224,pc1z3z7wdtdccte7s52j7qteny6s9tlh7n33u88up4,Account,1068.3,
2,224,pc1z3z3gy4h5f97zatkxk0k0k4wf25890c6935kzxq,Account,952.5,
2,224,pc1zvh26recz73es7h0r4wrpm50vd5mwgqldptaezd,Account,906.35,
2,224,pc1zfxm7wtpugu4fane4u246qta0apu9zdu26jywza,Account,567.3,
2,224,pc1z83unhl4630eh0xxgc42jr4s04ve930nfsd74tj,Account,565.32,
2,224,pc1zut90g3h4zdd4c7aklh2sgdgszu2hqgscdrvsaz,Account,562.49,
2,224,pc1zgwz9lrknlzg7se6urapk0yluzjkwesenlswmzm,Account,541.35,
2,224,pc1zc55l3zxundaaard73a8u9zpnfv3z0hkptlmvwz,Account,0.000000003,Send to 'Xeggex Exchange'
2,224,pc1p5444q7x6mwr68q4hqkat3qmjvyk3w79rgjhh08,Validator,1000,
2,224,pc1p5ha6vz7fh6yznvuddxvjh7tcgqgyxclhxhegdd,Validator,1000,
2,224,pc1p7m5l7ygp9m9hhcpg7v5ylat5mwc99mar992nsq,Validator,1000,
2,224,pc1p8n2vtm06q8z56epvuahffsms2zcv3vqflu6pjr,Validator,1000,
2,224,pc1p98mm6hlxf4c2r398lka9wvj2ctuuq0zq9rr8ke,Validator,1000,
2,224,pc1pdsgtpgjkqvvwpnr7fnskq6sxkhrvjmlfp4m9fy,Validator,1000,
2,224,pc1peljhy09jyz9fnmv5lthr2xyjgneyfnp5ucq8pr,Validator,1000,
2,224,pc1pfw0t8ehyy4t23c0mp2qz4lteerrydn6r5dp3c7,Validator,1000,
2,224,pc1pgkr7yskn589rzx5huy3fwgla0hpm56urxeeqxu,Validator,1000,
2,224,pc1ph4aykpr0gw3dweh77rgyvktjw256jx8zm6t7xg,Validator,1000,
2,224,pc1pnu48je92k6pkcwd9nf80f8425xngaw47artzsc,Validator,1000,
2,224,pc1pp52wr9refp8rh3hc7ry3a8gwx4yjde7reexhx7,Validator,1000,
2,224,pc1pptz8ye9hp4hmwqjle3w5nf65aev62xsrez5ncf,Validator,1000,
2,224,pc1ppvds4t738xg7mgv8ve0prec2y57x4xa8kc2pta,Validator,1000,
2,224,pc1p66ju5e9ydtx7hp3qvwup2r4st6y34mxeu6mcsn,Validator,1000,
2,224,pc1pjxstaatxz7fjntmladtya5u8r5nq7p3yensc2a,Validator,1000,
2,224,pc1p3grga9ha4x36ra4k0xl4xv7wa2wykfc4zupvwt,Validator,1000,
2,224,pc1p4wxqtpye8n3yqgrhch72wzyd4u9rv32qt3wwu0,Validator,1000,
2,224,pc1p5h8c0fm0wv7ljcvukgjzvtzhzvvazadqw2adag,Validator,1000,
2,224,pc1p5tm3wdppa8d0kd6rej8sx2j925gac6j4zh7tn5,Validator,1000,
2,224,pc1pctaqa5dmwehd4lvpkphnw40wudyp034spehryp,Validator,1000,
2,224,pc1pded523cpwjqwcemfwu9mz62uqw8r6e6d7asjvm,Validator,1000,
2,224,pc1pfdtn220dvh0wf38q4j2nqjq264t0d7e8ep9ukx,Validator,1000,
2,224,pc1pgnwr7avrypva4wmxu9jw3ja8c06cc5v3apnqjr,Validator,1000,
2,224,pc1ph9r2yxevtgqt9ehym3zlryvdk85lv3ss7l9tyf,Validator,1000,
2,224,pc1phc7a09pwaensf940jhl873lvuqeyj3256dl7g9,Validator,1000,
2,224,pc1phkaywtdwfj64rckp6dsxc49m8ghdh30duk86ae,Validator,1000,
2,224,pc1ppj03cjfwkuy5avgtzf2ls4s2zjl68r78wnt00r,Validator,1000,
2,224,pc1pqz2v3ynzvnch9je62anned4wkqwm2c22hjgmrk,Validator,1000,
2,224,pc1pv5spr8vgx7nfnklxatcf3s4madl5q8jc5kl73x,Validator,1000,
2,224,pc1pz8tperfdsnxkjk4w3rxf474hj04euhnr3836gj,Validator,1000,
2,224,pc1pj6nr5jmd96mj2nq6ndgvqeqg848qf6j3adem96,Validator,1000,
2,224,pc1p08tadkv8my4qk7474qqjk9yr98pczyzesxpygq,Validator,1000,
2,224,pc1p22jgfy3vg9exezfsfvw9u6dpam7v092mz05dzp,Validator,1000,
2,224,pc1p2yv88x522glmfprzr9wcw2e070k5amx69y3yda,Validator,1000,
2,224,pc1p63w87wccgaezu9quzj4mux6s8nawfjay5kjsyt,Validator,1000,
2,224,pc1p9a0j03q5dukyx4ukvy0xxw7e4tv8k7nm2le9jt,Validator,1000,
2,224,pc1p9am2gdj9amq6mef9psxx6sapvy8cu3yuxpyjvn,Validator,1000,
2,224,pc1pe8a7lkkhc5zrx6npq8f6dnxxflr655f4xm2phz,Validator,1000,
2,224,pc1pglqns55n6tggsz2dwrapyjgwknglz6srf94hlm,Validator,1000,
2,224,pc1pj2t6dlgsmgrpp7ftdjk0q3pfx3tdda6kvpf2v2,Validator,1000,
2,224,pc1pjtu3z9ntmegnl2u022unjdnch7qvc85ncx9zjx,Validator,1000,
2,224,pc1pk43yqtyc6lnyyuzvm4ccfx6awylsxwe984ww3g,Validator,1000,
2,224,pc1pkhz67702g9mm933uzqrc3666ldynza4vrgkl7r,Validator,1000,
2,224,pc1pp607w6xy9r24ecz6lq7hez9utz92cy2zep0rrw,Validator,1000,
2,224,pc1puzguazucytq3e6jwux7kcflyrtnej4ykmzlyfw,Validator,1000,
2,224,pc1pvsvmxwwxt7lj0f90k5uhywznfmqnxh9atp4gfj,Validator,1000,
2,224,pc1py99evd976uj7tp3sztt8sxgpjsu5acgse7y5ay,Validator,1000,
2,224,pc1p26zgjuuhvuzj5k9rdtj8c7szedynt5w0snr23h,Validator,1000,
2,224,pc1p3fk9qr8reqm9c6gytuwmvnylhwfd7jlwtq6dhh,Validator,1000,
2,224,pc1p500ha24uesaf5urtuuk04nzd6k9r7fwvz6dtzn,Validator,1000,
2,224,pc1p6m0el0ntmpwwga8khy60pgh3xps4ksuf8xpwzm,Validator,1000,
2,224,pc1p9d5unt20y9fqqxlze492jx6dl2vrupasd5w32s,Validator,1000,
2,224,pc1pe0agq34fyw68q90sh65m6cqh6flt834adgqg4v,Validator,1000,
2,224,pc1pex4zxfs5k7zayh20s3rplwfvc9mxt47aeldc2y,Validator,1000,
2,224,pc1pfgy9eekv677pwr94tafsx6yn75getpj3ak27ng,Validator,1000,
2,224,pc1pkyqpdz0slzywqdyfgshlz8hyrj8973xe3wlhpc,Validator,1000,
2,224,pc1ppnk7q6kev5p3llqs48v89ac6ggrpvd2u7sea7e,Validator,1000,
2,224,pc1psm6xfvwh06ppmf06xvz6phegrr5aqn46hep2wf,Validator,1000,
2,224,pc1pvzmjf55e6tlqd5ykcm3a92p2ayvu8gwae0m3h9,Validator,1000,
2,224,pc1pw3nt84n7d097yy9679znnd47kjcrvcqaq0fe7t,Validator,1000,
2,224,pc1pwama3pntfugjz8k8sm9lttkvl85sv7m3zcp2up,Validator,1000,
2,224,pc1pwt8uunazdfgsfz746vyyy35egkyzyt0nlxs43k,Validator,1000,
2,224,pc1pydsg2rvksmr54zsjldpk63gvuyc2t6nq264ntg,Validator,1000,
2,224,pc1p08pexcffhzq7mt22m5uhvwez5ppyef6t26eqgp,Validator,1000,
2,224,pc1p3naggc6wepjaxd09mcg0n7z9g0ely77gk4d4ua,Validator,1000,
2,224,pc1p3qqeprk78th66jqu2cmdhysa3ffynfspc6f4s8,Validator,1000,
2,224,pc1p4muymrr8tghu9vx6gcycjdje05t8d5ay6224g3,Validator,1000,
2,224,pc1p4ssp4d5k8llf23lfvsmel80hexl2chy7v4mrtj,Validator,1000,
2,224,pc1p670hc6fvlc4rnsm2w47jl26556ahp8dsxdusx7,Validator,1000,
2,224,pc1p8geflau445wh30ghnqgg3r7kk8x5j59z2mxtpq,Validator,1000,
2,224,pc1pghchzhw2lmst8y2ng37rrrlhe7zeqykv072wtx,Validator,1000,
2,224,pc1phprc7zctmluldp4qsy7raj8c7x5px0xhfea8qh,Validator,1000,
2,224,pc1pksz0v3weyzxphr4h8h3n50dvl07kz94dp3vzcq,Validator,1000,
2,224,pc1pkxxj5va264gm9r7zym5tdsdem2nhccly0j8klg,Validator,1000,
2,224,pc1pld5a8lchpv50m62wclptw8cxtgpagwjlk3lsz4,Validator,1000,
2,224,pc1pn309p36jm5nw0enpth0h7v5stc9nv6pjkyuqp9,Validator,1000,
2,224,pc1prar6gntqnj33c3sz34m0jfa86py25j2zjqyng4,Validator,1000,
2,224,pc1psvrq90dcugnq5mgeq7xajujj4y6aw5e56qxfq4,Validator,1000,
2,224,pc1ptaftts3d93edd2869s0vjhekwt5a3d9yhx5x2k,Validator,1000,
2,224,pc1p2whp2hekrgsja4c7qqtcfz8j50fmrn79fjfhrz,Validator,1000,
2,224,pc1p89zd708ajpxum3z4ep7kp2ynms0gv0cynvnjve,Validator,1000,
2,224,pc1p8m4wvgdmm8g9vu4x8wslusee0sucjhzn28e9zw,Validator,1000,
2,224,pc1p9sgdcf5z0r0kqydn8zqkj457ha2hz8t7vqatga,Validator,1000,
2,224,pc1pak4jlnacyc26k0hl67gvpxzm9ms4d6s4veaqdw,Validator,1000,
2,224,pc1pdd5hhf7r7ecjgc6rg2ecx2ncfc5yjfj5656xu4,Validator,1000,
2,224,pc1pel32644rkm7ru98vvu4sv823znnqcqj3tdynh8,Validator,1000,
2,224,pc1pexrsdlrvdtq9757ty5zy9wsrsdelfsh0syh7cd,Validator,1000,
2,224,pc1pfklja24kjpr4de9nppun5nq34rw5ejwsgcewgg,Validator,1000,
2,224,pc1pgteq4upw99prx4n8k0rdymxl00j0nkya6dz2ee,Validator,1000,
2,224,pc1pkq8hkrk6uka4fvkuygs3m5eahg3ehydth2aswl,Validator,1000,
2,224,pc1pmdd5r3xm6uu5mqd0e3elthy43tmksc2efpw24v,Validator,1000,
2,224,pc1pmgslwz9fnq3ka53r7f8y3yzcjmhzvjtw5ccygx,Validator,1000,
2,224,pc1pqs7ull0lvpq4dk0vxw585esn77fzt0x7lkmy9q,Validator,1000,
2,224,pc1pwyhdscp3jj9lda9ycyxgmydde39w03rytld6tf,Validator,1000,
2,224,pc1px4u52vqaagpq4ndqevz65w6zxadszrp8jd6t30,Validator,1000,
2,224,pc1p0yzfe0hx5xc7qrc8h8vyd0vsehqm0we8ypf3kg,Validator,1000,
2,224,pc1p2kp83m3vglvss2j94z0crhfudjtqjw5j6u9x5c,Validator,1000,
2,224,pc1p923j2hu6eq6d5677se4jqemdffs0xxve8drr6j,Validator,1000,
2,224,pc1pdlx02pegwdulwgvh94dj47dtkumar689vf993q,Validator,1000,
2,224,pc1peamtxpc45kwuv6ltw07qmmvdct3tnvengeuvj0,Validator,1000,
2,224,pc1pkgz3xcq6c90f998kv0uwgtrcgwflvyrww80a5p,Validator,1000,
2,224,pc1pm7urm8rwjps7mp9ze6re6jlf6993pzmhvjnfzf,Validator,1000,
2,224,pc1ppst6rjyxer8g0kugrhfwwcptd6p3hhkp5k8ez4,Validator,1000,
2,224,pc1ps2ngcmrvm0jtqgaf8xdnvyx7qu7pv2qnj2cvjy,Validator,1000,
2,224,pc1pv286ukmwy4e7s8wgmjczgxzn4sy37acvwzl7jx,Validator,1000,
2,224,pc1pvjkr857qjeuft6th8z8jfny2ejw8t4wv4wl6cn,Validator,1000,
2,224,pc1pvveqaluje7zak0qln3d9dl7x9cwha8kunta7ja,Validator,1000,
2,224,pc1pxccww7heulz2k6tvpr54st7jdwxmgzw3tgessu,Validator,1000,
2,224,pc1pyy2dtmxxk8u3xf4afd66p5wqcegz3ujc6as8q5,Validator,1000,
2,224,pc1pzvrymnmnzsjaq35uest5n6r5gv6ujk7tysagyp,Validator,1000,
2,224,pc1pdgsj2uddet3ld9j2a2myrd75p6afykp89hjafe,Validator,1000,
2,224,pc1p03mlymk3meqw85lzanfrzv3rssmxmtygk58ea2,Validator,1000,
2,224,pc1p38z6e5tyxth5l7jv9pczqexe2qyg4dry4yqfxq,Validator,1000,
2,224,pc1p45emk4naauzfm7yqt37yg24l8yk2q0kan95f32,Validator,1000,
2,224,pc1p7093nj3plcfw4p4ysgt9szjlw0s5ckqngg4j36,Validator,1000,
