Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,379,pc1zrn25dwz9hj8zu8tvnucdegdfz3pykr7jly8h2m,Account,278,Send to 'Xeggex Exchange'
1,379,pc1rac97mrva0f8sq5l5z9kxdt3nvtmur0ark34f3s,Account,274.824581416,"Receive from 'Azbit Exchange', Send to 'Wrapto Lock', Send to 'Azbit Exchange', Receive from 'Pacviewer Donation'"
1,379,pc1zhz63qxa8r47fvad4s5xw3apxhdauadpls7yuqj,Account,216.606715649,Send to 'Azbit Exchange'
1,379,pc1zxwjgyhr5lkkcprhv06h78spevxhnax6ph7w4l4,Account,212,"Receive from 'Azbit Exchange', Send to 'Xeggex Exchange'"
1,379,pc1z7q7247zrr6ed3fwee5jwx6hn64nhhczvnm03y4,Account,159.293989028,"Receive from 'Xeggex Exchange', Send to 'Wrapto Lock', Receive from 'Team Salary'"
1,379,pc1rusuysxw4wexefewgh9jkxc8pp7e8sd5mxfwpap,Account,158.3447,Receive from 'Xeggex Exchange'
1,379,pc1zl7jqyjlv0u0gshxe7vnzpqcgqnm65nzvqyhg8l,Account,145.170549439,"Send to 'Wrapto Lock', Receive from 'Team Salary'"
1,379,pc1rek8n7m9hra4w0zlwsmufndrxftemkever9lsdy,Account,133.395,"Send to 'Pacviewer Donation', Send to 'Azbit Exchange'"
1,379,pc1rlsjvs88g66p6cvc89kjahfs2n333hfuedvkvw4,Account,125.89,Receive from 'Xeggex Exchange'
1,379,pc1rp3x758l2xun3flhmekttpcyuna0exc4f59amx9,Account,112.85,
1,379,pc1zd9w0xwp3uyzjfd5awx4ra6nwwtdvtzu5u66dp9,Account,104.97,"Receive from 'Team Salary', Send to 'Xeggex Exchange'"
1,379,pc1z0fvcz8dv4jz0h5x7dgr5chggkms2ysdvqpk0hu,Account,101.99,
1,379,pc1rtx7dxkh7la2ch2acdetnsad8jva8ngyv2kewys,Account,91.78011052,"Receive from 'Xeggex Exchange', Send to 'Azbit Exchange'"
1,379,pc1rwf7ztfuljqhquj5jj7zgahd0eq696s92vuxclm,Account,76.01,
1,379,pc1z3h0k9uj5a0vpujtnxmdsql6krd2lfac5wd4tcw,Account,74.09,
1,379,pc1rjanydsynszz9ran06plznkax5d46m4przwlne0,Account,35.98,
1,379,pc1zk2gfcn7x3avywykktryj6zep5jg7vtmclra52u,Account,23,
1,379,pc1rxfeenl9es22d3m0a3u4fg4rg3gh9hnnrj8xhd2,Account,16.0297,"Receive from 'Azbit Exchange', Send to 'Wrapto Lock', Send to 'Azbit Exchange'"
1,379,pc1zllkpmf5ju5pjwh4g4wnh086v6k27m7lqscxz6m,Account,11.41,Receive from 'Team Salary'
1,379,pc1rwj92farhhpuq48hz8r79ef9cdmdth56282p9ul,Account,10.55,Send to 'Wrapto Lock'
1,379,pc1rhkmatvwaqyx7ttvp3kn08v9mue2ugcnk9d5zp0,Account,9.35,Send to 'Azbit Exchange'
1,379,pc1rf5a6uep9c53e3yl4vlzq5k7m9pux89nxyxvlty,Account,5,
1,379,pc1r4gd7c0223chta85p2q5vus37c38vdwr9sksysn,Account,4.99,Send to 'Wrapto Lock'
1,379,pc1r43aamw05uwcn569lx9n3rnvh99gq9a58llp4vw,Account,4.97,Send to 'Azbit Exchange'
1,379,pc1r3gv5h65d5xdtxq92swhuslcqvlyw65sr6y4d22,Account,2.02,
1,379,pc1r4y4smsaszvzc2a98yu0dmxa8yy3v9d0pvyk8l5,Account,1,
1,379,pc1raul5lj30sssar8605apfhhkph2nv3sj7f3mmrg,Account,1,
1,379,pc1rwx8j4at3dlwxmrv0d8lgxkj7asrydpvpazxvh7,Account,0.98,Send to 'Wrapto Lock'
1,379,pc1zx8tqpprl5jvxfy4rfm5w2p338k9fqxxyvx6v2s,Account,0.47,Receive from 'Team Salary'
1,379,pc1znlx5jng0h3g2g4deegcvpt8jk9t7m5vggcyuj0,Account,0.2163,"Receive from 'Team Salary', Send to 'Azbit Exchange'"
1,379,pc1z4ykqxurfuwspykc5td4mzpwnxmd9gm4x60l8m8,Account,0.1207,
1,379,pc1zktqqaz83qw3hp9xeyyma6n8c4kdflz3fcmp7md,Account,0.09,
1,379,pc1zd47h7x95clh95mspuez9d268xupp52ujrr0l2t,Account,0.09,Receive from 'Team Salary'
1,379,pc1z84d7artv567exk30fn662pyjru5hr2hyp56j3k,Account,0.084108757,
1,379,pc1zzpz2r6ypjatfz5j23smv2z940gr5h79z4ywcjr,Account,0.08,Receive from 'Team Salary'
1,379,pc1zj647rzm08qrw5nseewvp8qh4gecpg08ekd82p6,Account,0.0539552,"Receive from 'Xeggex Exchange', Send to 'Azbit Exchange', Receive from 'Wrapto Lock'"
1,379,pc1rv27m2wwx4drmx2vkcn4a7vf58jz7254ggfpehw,Account,0.02,
1,379,pc1zua9wwtfn45cms5squkp00cfx5e3tqqf96qhetw,Account,0.02,Receive from 'Team Salary'
1,379,pc1zfdhgk0ahzcvyt830drl3v7x09yjw746qv3w85s,Account,0.004618508,
1,379,pc1zj6dyvtqraqzvtwvlr43upqturrut9lwxw75lqv,Account,0.000000008,Send to 'Xeggex Exchange'
1,379,pc1zjzszkjj33wqapwa755fvqynx3z6s08q8ap647t,Account,0,Send to 'Xeggex Exchange'
1,379,pc1zmz00ny9prks8pnz8g5nxc3uk9j4ng6dz9ynm54,Account,0,"Receive from 'Team Salary', Send to 'Xeggex Exchange'"
1,379,pc1z77j6rpzlzw78dsd3mdp8wcxaene086kclyx86m,Account,0,"Receive from 'Team Salary', Send to 'Xeggex Exchange'"
1,379,pc1rj2rsxvj3unurlhl35dxzsm5qyzvrsd6z3efkwa,Account,0,"Receive from 'Xeggex Exchange', Send to 'Azbit Exchange'"
1,379,pc1z88k0qqur7rtyudt4xaz8zw6553rmmcwd45wjld,Account,0,"Receive from 'Team Salary', Send to 'Xeggex Exchange'"
1,379,pc1rjvg0g7lae32hvzcly6hylhn83m3nj3aqvhrj3s,Account,0,
1,379,pc1z4kjarnp2fxzpspkpe85zyaawywwttsyujymz2y,Account,0,Send to 'Xeggex Exchange'
1,379,pc1zsj8c32hwtwjurzg8ex3js75lpjpvgns77j5lpz,Account,0,Send to 'Xeggex Exchange'
1,379,pc1r3t7p9twnz5k8czfd36tv7qjtxk8dwcjgh9t5pq,Account,0,
1,379,pc1zg2h08nntwzvgw6zjarr3zmm46w2mtq7cf7r75q,Account,0,Send to 'Xeggex Exchange'
1,379,pc1zk9lt3v2vk0gdnelqy3nptvjyhd4spzwh9ll6ah,Account,0,Send to 'Xeggex Exchange'
1,379,pc1za9p9z0rlfkxdwl6wj3j343uw8l237gkl7xz72g,Account,0,Send to 'Exbitron Exchange'
1,379,pc1z4wqgwmf022pnfjf0jl3u5uhmaalynsku9pmsry,Account,0,Send to 'Exbitron Exchange'
1,379,pc1zftgqv47h3wxdcfncungwj4tlk5dpx03xdw2ske,Account,0,
1,379,pc1ztetr6zentr6ghca6zparkp4gu7muv47nm8a84k,Account,0,Receive from 'Team Salary'
1,379,pc1z4zpqx85uqcuxjrwdv5zucfteawcpkgaj0rlkaw,Account,0,Receive from 'Pagu'
1,379,pc1rnfcqgxzmrknu0lry5pfmw9yjwsw47flnz2aw53,Account,0,
1,379,pc1zs3d55kcxrlxnr655405dle0r9h687je6e7hp4a,Account,0,Send to 'Xeggex Exchange'
1,379,pc1rc2uh0slddm26rsjrmltgfwt4sxxx7tam0qm7d6,Account,0,
1,379,pc1z85pvrv7nwl6e40menm35p5usdekrw5lnmgm9en,Account,0,Send to 'Xeggex Exchange'
1,379,pc1p0yt533jv83jcf83q7ukzxws03aprzfnz9mjcug,Validator,1000,
1,379,pc1pamaeq8fnvm5xjgm9glgdruqupey4zl5vp8nmcr,Validator,1000,
1,379,pc1ppsa6npyxkq6ka56ygrwltv2rhsxjqzw59grzq0,Validator,1000,
1,379,pc1pfuqd536vwrzxx97wrjw502xg2gnfpmzgc4kqds,Validator,1000,
1,379,pc1p0rh0nd266w2dh5vz89xjrvmx2a8nwnmmzdwa9t,Validator,1000,
1,379,pc1p8zq3u3repm0gwdx39mughy99rpqcgate9gfzfw,Validator,1000,
1,379,pc1pys4c05zn6j8g9kfmjzzrvcasa8x92wl4a3crw0,Validator,1000,
1,379,pc1pknxqa039zh76y5a93rqah3hwm6dsek53dlxgge,Validator,1000,
1,379,pc1p39qrapkxg5h35e627nmaq26scdskrwwqmv4l9y,Validator,1000,
1,379,pc1pc4u2qgptcyw6tfmncrych47sus4rl4kncv7nu6,Validator,1000,
1,379,pc1pcufgpc2ucy53q6cnmh9pfg506lq8l44qn0qd06,Validator,1000,
1,379,pc1p4tah4eserft9m7avj9565edzjyxk94lxrnn2fl,Validator,1000,
1,379,pc1p6040zrrh6e6rwf7xwdkph6vmyp448n56f9l4m6,Validator,1000,
1,379,pc1p6pxwzgsese9pt8vltue6mar4e4mace5yq7yqlu,Validator,1000,
1,379,pc1p9l4r27a36c5348c8denqqeh0e3nzaztpahurdl,Validator,1000,
1,379,pc1pckdkzu2smwgs4a3ld32fltkwle6m0ml6xc5pp8,Validator,1000,
1,379,pc1pelfv2569epp3pcxvu05y56pam5fr89mzu0ftz8,Validator,1000,
1,379,pc1pkfrw6cg3cr000w3s4m4tk7mum3q6xr54hc97d4,Validator,1000,
1,379,pc1pknfm7n576dxax4ltyzl4h84u9tpvrmztmu2swf,Validator,1000,
1,379,pc1pkx0zm7a8dd32xq26495a63swj8wydclfrpl8em,Validator,1000,
1,379,pc1pl9c5wn49af069948trdatg22wslcmv4run3yc8,Validator,1000,
1,379,pc1ps05czwgwgd07mh36crr6wmwph043xujxmeyhus,Validator,1000,
1,379,pc1ps92rqcpclvqj2cp987srfl2p6uss3ntznvsrn0,Validator,1000,
1,379,pc1ptllxufzpp8q9cldytd3y9ev94d40ddl9frmn7r,Validator,1000,
1,379,pc1pu0r4r26vp3y5nehes8falamyrdx0t6cpc7676q,Validator,1000,
1,379,pc1pug7yrf5hscc7wh9u8mhp8an3wmahfutu69a0pv,Validator,1000,
1,379,pc1pwnqe20dpsmkuqv9j3j93yma4g0fm6hht33zvzl,Validator,1000,
1,379,pc1pzes6l6w2d3t7k2aj38s45uge0wdp7v74azqf89,Validator,1000,
1,379,pc1pye7dgkx2gch44f7yf88lamea5h6vw3mdnzskux,Validator,1000,
1,379,pc1pguj027z09vtptva9yp7p6jznukprez5zsaags4,Validator,1000,
1,379,pc1pnv2vej6frdgdugfe7a66gxgpl8dc7xzlkg6ldk,Validator,1000,
1,379,pc1pq2eegtkcxaugysat8zhpczrcqf60t5857mzull,Validator,1000,
1,379,pc1ptnqsst87y2rp9k44mlyts9pm7j3m7wr8gf29k9,Validator,1000,
1,379,pc1pg4ynfncr7n08xqy7qu5gw400fpc9fegzdpuyjp,Validator,1000,
1,379,pc1pgxdh2ssshheanphcncnmsmyypw4yl85csykzrz,Validator,1000,
1,379,pc1phtn6dkdtdh9x2dfqzktt8hxwydgzy90lz6u8uj,Validator,1000,
1,379,pc1pk0zl2tgcvz0mxk684klqtdq5cjfprretht3qtg,Validator,1000,
1,379,pc1pcjzhnkqj9uv3huu0ynkkmt377wj95050kx08e8,Validator,1000,
1,379,pc1pflky3gew77qu88edref37avrt7ufzqpgme55ml,Validator,1000,
1,379,pc1pha2v6qrwfh9usd58829mw93yeckm5k97ll3sq3,Validator,1000,
1,379,pc1phzz85u8pwmtsfplekmlnq4k82ak40lcg0szz0l,Validator,1000,
1,379,pc1putd6yhgaqq7p98mn6wp33hnjhecest7le8y5m9,Validator,1000,
1,379,pc1pe2tduqv4qftqk7zqhrmg5ke05nw6fvwzqquv4r,Validator,1000,
1,379,pc1plydej76w95wgp0qsrzzlpyq8mluwnm627chv2v,Validator,1000,
1,379,pc1pek0zt7e7us2glwwdnd57mg47qxvajtfd2m3s4d,Validator,1000,
1,379,pc1pxjh06rz5t6avcxnqurua5x34skp69pnhyg6xfa,Validator,1000,
1,379,pc1pq6x8p6lmxwzmdqkzyrdh9894rsaa07qvxcdam4,Validator,1000,
1,379,pc1pr4j46mqj5pe0lvv2f9kdmutz5yn5f4fnmhddmy,Validator,1000,
1,379,pc1pr67snldp7gn9gx7c6rdqu8yf6kc70c7jdmy0s7,Validator,1000,
1,379,pc1pu7sypt5rl8d08ykekhn6rst30rn2arp3kvc7et,Validator,1000,
1,379,pc1pxz9aalsj2x3rnnhy6fqyldgafdgq9jke2ysm4a,Validator,1000,
1,379,pc1py4xk4cnu0eca2f7xkwnx58rf2t6jpruh4sap0l,Validator,1000,
1,379,pc1pzf0zem47xv8dm7yx8kq66fu0nauqj55gxupn50,Validator,1000,
1,379,pc1pkah02s9r4az9j8prx5d0sdqa7vrauphjsgpn0h,Validator,1000,
1,379,pc1pnsk6enhhhy0lj2yfdl3azm8jmge2vsdde4uqq8,Validator,1000,
1,379,pc1pkl2qlks49a66qyh5q33v67fvzd4xcj64lceydl,Validator,1000,
1,379,pc1pl4z7eemlx3jwugyz0hp4lzl2v0w20slhzm565k,Validator,1000,
1,379,pc1pmh8hyh3apdx5hxsqxwg9xkxct2p8r6rjgp6xyd,Validator,1000,
1,379,pc1pmxsv9gj3lpu836rxyzpkn93ketdajve9wnmkut,Validator,1000,
1,379,pc1pfp3099ffw7fucgvjgcjsf5694m4pt9crhnzdva,Validator,1000,
1,379,pc1pjujdxxshu54yxwu8az9ss42azc042x2f0ffw9w,Validator,1000,
1,379,pc1p3amnk4v4lqcesxzjrsvjr7nx8javf97cdsgx38,Validator,1000,
1,379,pc1p46qs9qljxwhsuyx0se7fuyx9p563jzpmh635hw,Validator,1000,
1,379,pc1p54qvddmzv2r2shqrwaeqstjwrdvapz63l40p3w,Validator,1000,
1,379,pc1p66zz8663vxyec73a8m547k9gnpqdkjgds55mry,Validator,1000,
1,379,pc1pdfedslc08gyq3xjzgrprdrat6dyqjyqa5el3sk,Validator,1000,
1,379,pc1pzzz70ue5lsu003j9p7tp8heg8024s9cdwajamp,Validator,1000,
1,379,pc1pmpwn7064m6wf422jnmyjwuxzm6napw4puxc9qa,Validator,1000,
1,379,pc1p0v60ldzhgfrl7e5tmwz2qw353fza5j48ktlys8,Validator,1000,
1,379,pc1p2pp644rca4ae0aphhw558et40k57vydgd33dj6,Validator,1000,
1,379,pc1pwxll7hdf5hszla3q76shmwujlpt5up8r2p4e77,Validator,1000,
1,379,pc1p3rcrzd47hwkg8057vk3am9rpenv8mxrstdd2u3,Validator,1000,
1,379,pc1pwnpg5233a9n2vvhwd0wey0zk6r9sqp7q59gekx,Validator,1000,
1,379,pc1pz9759kk9dztrg752npkzhtv8g9kmuvelwmg33q,Validator,1000,
1,379,pc1p7krvs0d73h4eqpprzlexxyemjfveqn5akqeyv9,Validator,1000,
1,379,pc1pnu9lr8usf7y3heup2h304ssryx4seek2ldulyt,Validator,1000,
1,379,pc1pu2v0q98t6hyusy5fkh52mx5nyvmxr9lkc2e6te,Validator,1000,
1,379,pc1pzecqdwpee4z6xrmrzwyzjl5vxefx2kmkxamgue,Validator,1000,
1,379,pc1pu9v7u38xhnxkps339vzwm3vqj8rp5m3je7r7ks,Validator,1000,
1,379,pc1p8rl0szmuwt3egk0hwhll8r9k8k2pk4dt3p7jvc,Validator,1000,
1,379,pc1p0m3pe003r23ltxq6ny48j8p03zusl840m56tp6,Validator,1000,
1,379,pc1pmmwg50d942j9st4q7eqvl973kp8r07k67vp6w5,Validator,1000,
1,379,pc1pgp3fneul08awyz7r09qg7n8vrug5hnn6te4ftf,Validator,1000,
1,379,pc1pdf6elrqwhuwjcszq8avx7vma76nhu7y4gzvxg5,Validator,1000,
1,379,pc1p8u3gc53m3hrpr87sldeuxzpnffv3atck4dd89q,Validator,1000,
1,379,pc1ppqeg97s4x6a34c3k80x95egjjd4l8gkva7y8cw,Validator,1000,
1,379,pc1phauep4muz4a9h9za5cd4csjxsknp6p27v3k4kw,Validator,1000,
1,379,pc1pzyg526sshnfwshrp2hg69nuaag3rjfrwyh6p4c,Validator,1000,
1,379,pc1pk07f86a8a7sm9yn9nkp4ex9vjpqu4psaevh0cx,Validator,1000,
1,379,pc1pzmmun6wqc27juep67lvsmaxm6hpdhepsvykjdx,Validator,1000,
1,379,pc1p56wu08ncdp30f3pkvg8k4j4cvd32em9qd5f6gl,Validator,1000,
1,379,pc1ptnwelm0w3kcrn6xrxkkhq9y6cmnga3wttnm9rq,Validator,1000,
1,379,pc1pk6f8d858d5d40q96sg5pyejvy9pcdvypp3al4a,Validator,1000,
1,379,pc1pl3n5rrdp9dqhzn00knyqxtvdsdugpr80wz8ku3,Validator,1000,
1,379,pc1p0e8qd5c3c38kdkavdhvtl3me7ah8tz67s68jmm,Validator,1000,
1,379,pc1pr94wk4gnt526cxx0e6qgsve0hupyzmqdwtr2aq,Validator,1000,
1,379,pc1pw0w7a6qp2jmc7wjmul50tnresa70aejn335dzm,Validator,1000,
1,379,pc1pr8rlmgprjrpuzhp96n06w9cpq9u3neft4md63c,Validator,1000,
1,379,pc1pqdj7aggkvpg98txpt2gweejvlsqrn3vm6l3lg4,Validator,1000,
1,379,pc1puyxrvnagf70r3jtwpklfyaqmz7845v30t769fh,Validator,1000,
1,379,pc1pm9jhsja6qfa5azyzklssw76qx6sd4h7mrt22qc,Validator,1000,
1,379,pc1pqj62nuv52cn6htn6x7d0qcg8h3rfmy99m23qze,Validator,1000,
1,379,pc1pdfvc5xwgeuummwfdqt75cux0ascthwl4ajfvz9,Validator,1000,
1,379,pc1pvhl9gfv80y0aenjwyuy0fuhxhn4d0azjasghu5,Validator,1000,
1,379,pc1pyeg9tdqmfy2m9wskuuyqgfdulnq0gg5r88g9e0,Validator,1000,
1,379,pc1psx7wdgkgvxw9ag5ekxqdmt9d20vjvy7jz3q0gt,Validator,1000,
1,379,pc1p9rqnxamj6yw954hep7upufa9s8mdf6wr0j6hcp,Validator,1000,
1,379,pc1pnqwzwu83vl3kpmqyvcy6syxh9rkx3wgvn3h37u,Validator,1000,
1,379,pc1pwwdks9lqvxvgsacl54sgrnlwatas3we22skp3g,Validator,1000,
1,379,pc1pg8s2uradqrghfndy69c89vafn7phmtvkua3y4g,Validator,1000,
1,379,pc1pdvgwvjpj82t0pvfkke8fz9zdyxzxf2njl659lu,Validator,1000,
1,379,pc1pga2j678h8qv7pvqqqgymnpp7xvhtplespr0kqz,Validator,1000,
1,379,pc1p8r4frvq0emgwp9hlrvga4xp9p3udp2jpupq9z7,Validator,1000,
1,379,pc1pnh9p4e0ml5d3yyw4dnumlryja2tcj0zgjzy68c,Validator,1000,
1,379,pc1pt7470cgwa2m4226tg2rstemmcqqs3u6r4s7ta7,Validator,1000,
1,379,pc1ptgtus4xq5ypqlckrvda2pnfaptfy59gqqz4tqd,Validator,1000,
1,379,pc1p0s9jh0mdnm6rppnqyssvuh0rppys3lzr5lfm0n,Validator,1000,
1,379,pc1pyhcclv562ef7mvpvttgk4q4dneet0xay54sd3c,Validator,1000,
1,379,pc1ps5jjhg5n5qmdh8q9fmrcz8e6rxp4m7zrk7k83g,Validator,1000,
1,379,pc1pvjtyyfguxheck52c7g2essjwtlvw6rm38cyfre,Validator,1000,
1,379,pc1pjsd89l25dde56jqsem7q7phnwcq7794yjlxwj8,Validator,1000,
1,379,pc1phhppmes2ct8j9kx3mrpk6g3zw8h3mr28nqylgc,Validator,995,
1,379,pc1pgmq4jgf40p62ywemyf82ugfrqtaq2eq8ddryte,Validator,976,
1,379,pc1pg3wpvd3ldxql82rf0zywc92n0fju8jsqugmgek,Validator,848,
1,379,pc1pj8dtdj75946lpkxc4hl0q5zsedfffexqf4zq63,Validator,491.9,
1,379,pc1p4kecda5rcjt8ke79jpzv6t7g242eu9f7aha60h,Validator,488,
1,379,pc1py33yd4stw3fatjtph6w4dvc45kdz04nwufe8nj,Validator,314.8,
1,379,pc1prk04nz07hc07jglyjmv8axc8ht24dta4juc8w6,Validator,300,
1,379,pc1pjxx7p5u0sz9avx7002qjvt05sh72djuuecyem8,Validator,300,
1,379,pc1puv2ad9sez25hf9xhplcgq8pnyrana8qawa86td,Validator,300,
1,379,pc1px7a84u8n5yxmss0yeck0zz8ja2hzl66wz0w29k,Validator,227.6,
1,379,pc1pdm0jghcrwq2u247f2v0wqt7x9fvvdenemgm3m2,Validator,203.97,
1,379,pc1p0n2ywm203dgajwngnmgah4k3erl6zl8e7w8xca,Validator,200,
1,379,pc1p4neyqdceyvu8ckpa4wqzfp5sz3zragfr9q0cn6,Validator,200,
1,379,pc1p7wtxmz0nc28p9ued5vwpm42pz5m7a8lqhzukr4,Validator,200,
1,379,pc1pfrgentxr4f70gqgmz3zhvax0ehe8lsygmjpdhr,Validator,200,
1,379,pc1ph30qhatmlaumhy66wrcjk5j8zfw5kcptm9yqpd,Validator,200,
1,379,pc1pr99gl4k5zk0e7tdvxvxj0sak5rcl5crclpx8hm,Validator,200,
1,379,pc1pyq7p5a6gedc465dj063m5yzuqrc5q4whj5fl35,Validator,200,
1,379,pc1pfgmk6cmt28mhn0cvkee3d47fhf5tlcmuzucawe,Validator,200,
1,379,pc1pnqcnnq4p349n8qn2qndw5fm2vmztkefq4kgqa3,Validator,200,
1,379,pc1p7ax0kuym68gnu0wqzjz3kqdec6pw2yakk5ffy8,Validator,199,
1,379,pc1pnumtn3g4lfc2gvqyvhvu5edpukceeh44zcmuq6,Validator,100,
1,379,pc1pqzjxa5hq465amatzc0d4tdqferw3p2vlag0n7z,Validator,100,
1,379,pc1p6eapgegdu9y8xvd209gzdlnntzsqxjulhj3zwz,Validator,100,
1,379,pc1p9ev7kfvh8exs848wqm77havplq0rns2pq9ch6y,Validator,100,
1,379,pc1pfwfx4zhpex2a4veyvn826eapfj7rsl5st4u6sd,Validator,100,
1,379,pc1p9cs8ucsv40aghenzx0w43aevdepssxszcus2pt,Validator,100,
1,379,pc1palzwr5m2rccznfn4glvg7lspun8u3weaz8an8y,Validator,100,
1,379,pc1pd6nzvea6m6d2ft4qszrnd0er02p6rlr7antdmc,Validator,100,
1,379,pc1pgql4dcx6qfzqj85p3503npmfqazzkddsnfykys,Validator,100,
1,379,pc1pmj7gxlhnlc3zgqgqn64pqg825wj7vdjxusmz46,Validator,100,
1,379,pc1pp2a73eks5tef49wdemt9mcnpjf7rf4gqcf7280,Validator,78,
1,379,pc1pc4pq833n0zpyjlhw75zy9kdyslychjs2tzrjxq,Validator,73,
1,379,pc1pxvc09ss9mu82ganwkh6zx5w4eehnxcrmzr6znj,Validator,46,
1,379,pc1p6d5mun9vfcdqwk8uqe256u5pmf5tsav0wqetlw,Validator,36,
1,379,pc1pmn8ak96433rxfwt3yyg44lckjk2hevfhhzcdc9,Validator,28.6,
1,379,pc1pzxrv72le4j2ncn8gsuczmtwfzetn9u3dwzgvdq,Validator,28.6,
1,379,pc1pk2q40e3zl6rw3w700kmw8zqzeyzd6rlc5gp2ew,Validator,28.6,
1,379,pc1p3mvredhrgg2auk0qc8zcfe2hpzu7da28xn59ml,Validator,28,
1,379,pc1pg69dg7hqlxsew9rwu6806pqf9lq8y5mg2t2s67,Validator,27.6,
1,379,pc1pmkf4k7z2mm2739fv6z3p596nsk5fryqrc8slda,Validator,27.6,
1,379,pc1pkfmu53u9auw7v9nark0jx4jtr2xqa22497jjlc,Validator,27.6,
1,379,pc1pqafvappc5uwqwlnk5lns3emegltutnszhuznc6,Validator,27.6,
1,379,pc1ppgmqveu30cs3lr6zfuzu3m9py5qt2k52tpun3s,Validator,27.6,
1,379,pc1pkkuz34r08mr6tq6j7rpwvnh37wztwmf8zr2tzv,Validator,20,
1,379,pc1pj6elw0dhka6zfhukeu50rzv8k6ytcu73nrmyww,Validator,19,
1,379,pc1pvzz5vxecxja9g00yrsa7fzgw0cwtvq3kcxv2ut,Validator,15.5,
1,379,pc1pauw3th2qh7kacp7xdynjdt3xejrt6nh5jep5r8,Validator,15,
1,379,pc1pgeffxt566xqd2clkkaxjzxfs7a3dpttvgr5s66,Validator,1.99,
1,379,pc1pquaen77c5nfywk7vvhtdq8tyq8fzcq2cp4v22c,Validator,1.99,
1,379,pc1ptmt8e3t6rnfqwh8fu4cszkm034vpdnnh36eh0w,Validator,1.99,
1,379,pc1p4d805a348vlskdf0q25y5qnhvklt036zqt7eun,Validator,1.99,
1,379,pc1ph5tprn09pwhx6rquz09nus0hm4a6cjlk2jwc74,Validator,1,
1,379,pc1p0t87ny8adqzdtg5k3vt52zpp5s82lwaxer0qdk,Validator,0.09,
1,379,pc1p7lydvd684myqdl7a260fekpm7pa44vd3fn436w,Validator,0.08,
1,379,pc1p530frumc9da8mg9jazpq0plf3ztea5zdh24dj2,Validator,0.015,
1,379,pc1pkgyuvxss6306xt0j0z6su0wjdv57qtgrx5xutj,Validator,0.00000001,
1,379,pc1py6xp25zmvt9d7pe22w5ppzuh57uyhy365jf402,Validator,0.00000001,
1,379,pc1p23zu7jrv09lg7c3ul35d8cfqga8aggfhaq586q,Validator,0.00000001,
1,379,pc1p2rng4kawmag53xsfaagxfkyr9gfukc9ghgkz7t,Validator,0.00000001,
1,379,pc1p3jkcrxzmmhwdc99cxkxjnsj294pl7sd58eazyx,Validator,0.00000001,
1,379,pc1p4xnk8p2x0aqrt4nvpmgacdl04938ee9w5qdfaw,Validator,0.00000001,
1,379,pc1p5h8szewll78pwe93dvfa9fdr7tya3pmsfx576w,Validator,0.00000001,
1,379,pc1p6y45swu9htd6vq9q677e7mlqt586rn696d3e9u,Validator,0.00000001,
1,379,pc1p733xggz0fsyffkk45r7ztvvm8tsr9rl0ptgxc9,Validator,0.00000001,
1,379,pc1p8r46dau9295p7epzc9p2m2634ppl8gmydge5sl,Validator,0.00000001,
