Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,414,pc1zfdhgk0ahzcvyt830drl3v7x09yjw746qv3w85s,Account,0.004618508,
1,414,pc1zchhaa9z7mqswaurxu59ff9mv5twsp7s5pju4ag,Account,0.0001,
1,414,pc1zw7kaqqrejm3aw5f2z0k2pl74x3d7jxspl9ljdt,Account,0.000000009,"Receive from 'Pagu', Receive from 'Team Salary', Send to 'Xeggex Exchange'"
1,414,pc1zj6dyvtqraqzvtwvlr43upqturrut9lwxw75lqv,Account,0.000000008,Send to 'Xeggex Exchange'
1,414,pc1z952ankgwrx5354f4g0anhrxt00j9ldvmlx0mhm,Account,0.000000001,
1,414,pc1z4zpqx85uqcuxjrwdv5zucfteawcpkgaj0rlkaw,Account,0,"Receive from 'Pagu', Receive from 'Team Salary'"
1,414,pc1zs3d55kcxrlxnr655405dle0r9h687je6e7hp4a,Account,0,Send to 'Xeggex Exchange'
1,414,pc1za9p9z0rlfkxdwl6wj3j343uw8l237gkl7xz72g,Account,0,Send to 'Exbitron Exchange'
1,414,pc1z77j6rpzlzw78dsd3mdp8wcxaene086kclyx86m,Account,0,"Receive from 'Team Salary', Send to 'Xeggex Exchange'"
1,414,pc1zmz00ny9prks8pnz8g5nxc3uk9j4ng6dz9ynm54,Account,0,"Receive from 'Team Salary', Send to 'Xeggex Exchange'"
1,414,pc1zftgqv47h3wxdcfncungwj4tlk5dpx03xdw2ske,Account,0,
1,414,pc1zsj8c32hwtwjurzg8ex3js75lpjpvgns77j5lpz,Account,0,Send to 'Xeggex Exchange'
1,414,pc1r3t7p9twnz5k8czfd36tv7qjtxk8dwcjgh9t5pq,Account,0,
1,414,pc1rj2rsxvj3unurlhl35dxzsm5qyzvrsd6z3efkwa,Account,0,"Receive from 'Xeggex Exchange', Send to 'Azbit Exchange'"
1,414,pc1z88k0qqur7rtyudt4xaz8zw6553rmmcwd45wjld,Account,0,"Receive from 'Team Salary', Send to 'Xeggex Exchange'"
1,414,pc1z4e5s2xm94y3hwg6mqzuk739ytrzd2mcyc5tzs6,Account,0,
1,414,pc1z6703ldm2yq8d9r6az0g3fr8u7gk70pxevfe5jg,Account,0,
1,414,pc1rnfcqgxzmrknu0lry5pfmw9yjwsw47flnz2aw53,Account,0,
1,414,pc1zjdp84gja5c920q0w9y8uecmhjmrr29nyv9cvsy,Account,0,
1,414,pc1zjmqmk76s4m93tcjqcjg98m73wak6tdr62maxke,Account,0,
1,414,pc1zrcnj95mrdnd4hjrsxf95fmlf2ne64r0sphn2ys,Account,0,
1,414,pc1zzf03u70knzvfg5vln62t4cy3ll7h08z6tswkp6,Account,0,
1,414,pc1zzjljms9c66rt279jyvr6zuennel4pxmrr0j8s6,Account,0,
1,414,pc1rc2uh0slddm26rsjrmltgfwt4sxxx7tam0qm7d6,Account,0,
1,414,pc1pwwdks9lqvxvgsacl54sgrnlwatas3we22skp3g,Validator,1000,
1,414,pc1pzyg526sshnfwshrp2hg69nuaag3rjfrwyh6p4c,Validator,1000,
1,414,pc1pdf6elrqwhuwjcszq8avx7vma76nhu7y4gzvxg5,Validator,1000,
1,414,pc1pgp3fneul08awyz7r09qg7n8vrug5hnn6te4ftf,Validator,1000,
1,414,pc1p8u3gc53m3hrpr87sldeuxzpnffv3atck4dd89q,Validator,1000,
1,414,pc1pcjzhnkqj9uv3huu0ynkkmt377wj95050kx08e8,Validator,1000,
1,414,pc1pflky3gew77qu88edref37avrt7ufzqpgme55ml,Validator,1000,
1,414,pc1pha2v6qrwfh9usd58829mw93yeckm5k97ll3sq3,Validator,1000,
1,414,pc1phzz85u8pwmtsfplekmlnq4k82ak40lcg0szz0l,Validator,1000,
1,414,pc1ppqeg97s4x6a34c3k80x95egjjd4l8gkva7y8cw,Validator,1000,
1,414,pc1phauep4muz4a9h9za5cd4csjxsknp6p27v3k4kw,Validator,1000,
1,414,pc1pl4z7eemlx3jwugyz0hp4lzl2v0w20slhzm565k,Validator,1000,
1,414,pc1pnu9lr8usf7y3heup2h304ssryx4seek2ldulyt,Validator,1000,
1,414,pc1pkl2qlks49a66qyh5q33v67fvzd4xcj64lceydl,Validator,1000,
1,414,pc1pzzz70ue5lsu003j9p7tp8heg8024s9cdwajamp,Validator,1000,
1,414,pc1pmh8hyh3apdx5hxsqxwg9xkxct2p8r6rjgp6xyd,Validator,1000,
1,414,pc1pmpwn7064m6wf422jnmyjwuxzm6napw4puxc9qa,Validator,1000,
1,414,pc1p0v60ldzhgfrl7e5tmwz2qw353fza5j48ktlys8,Validator,1000,
1,414,pc1p2pp644rca4ae0aphhw558et40k57vydgd33dj6,Validator,1000,
1,414,pc1pqdj7aggkvpg98txpt2gweejvlsqrn3vm6l3lg4,Validator,1000,
1,414,pc1pwxll7hdf5hszla3q76shmwujlpt5up8r2p4e77,Validator,1000,
1,414,pc1p3rcrzd47hwkg8057vk3am9rpenv8mxrstdd2u3,Validator,1000,
1,414,pc1pwnpg5233a9n2vvhwd0wey0zk6r9sqp7q59gekx,Validator,1000,
1,414,pc1pz9759kk9dztrg752npkzhtv8g9kmuvelwmg33q,Validator,1000,
1,414,pc1pkah02s9r4az9j8prx5d0sdqa7vrauphjsgpn0h,Validator,1000,
1,414,pc1pu2v0q98t6hyusy5fkh52mx5nyvmxr9lkc2e6te,Validator,1000,
1,414,pc1pu9v7u38xhnxkps339vzwm3vqj8rp5m3je7r7ks,Validator,1000,
1,414,pc1pzecqdwpee4z6xrmrzwyzjl5vxefx2kmkxamgue,Validator,1000,
1,414,pc1p8rl0szmuwt3egk0hwhll8r9k8k2pk4dt3p7jvc,Validator,1000,
1,414,pc1pk07f86a8a7sm9yn9nkp4ex9vjpqu4psaevh0cx,Validator,1000,
1,414,pc1phl6zgr5unjrry579yqdwz4duc8kh6kegawd2gh,Validator,1000,
1,414,pc1p9rqnxamj6yw954hep7upufa9s8mdf6wr0j6hcp,Validator,1000,
1,414,pc1pg8s2uradqrghfndy69c89vafn7phmtvkua3y4g,Validator,1000,
1,414,pc1pdvgwvjpj82t0pvfkke8fz9zdyxzxf2njl659lu,Validator,1000,
1,414,pc1pga2j678h8qv7pvqqqgymnpp7xvhtplespr0kqz,Validator,1000,
1,414,pc1p8r4frvq0emgwp9hlrvga4xp9p3udp2jpupq9z7,Validator,1000,
1,414,pc1pnh9p4e0ml5d3yyw4dnumlryja2tcj0zgjzy68c,Validator,1000,
1,414,pc1pt7470cgwa2m4226tg2rstemmcqqs3u6r4s7ta7,Validator,1000,
1,414,pc1ptgtus4xq5ypqlckrvda2pnfaptfy59gqqz4tqd,Validator,1000,
1,414,pc1p0s9jh0mdnm6rppnqyssvuh0rppys3lzr5lfm0n,Validator,1000,
1,414,pc1pyhcclv562ef7mvpvttgk4q4dneet0xay54sd3c,Validator,1000,
1,414,pc1pnqwzwu83vl3kpmqyvcy6syxh9rkx3wgvn3h37u,Validator,1000,
1,414,pc1pvjtyyfguxheck52c7g2essjwtlvw6rm38cyfre,Validator,1000,
1,414,pc1pek0zt7e7us2glwwdnd57mg47qxvajtfd2m3s4d,Validator,700,
1,414,pc1pd3krzgg8ukc53enc9gqncl3j40hqsf72egfjm4,Validator,692.1506,
1,414,pc1putd6yhgaqq7p98mn6wp33hnjhecest7le8y5m9,Validator,660,
1,414,pc1p56wu08ncdp30f3pkvg8k4j4cvd32em9qd5f6gl,Validator,500,
1,414,pc1ps5jjhg5n5qmdh8q9fmrcz8e6rxp4m7zrk7k83g,Validator,500,
1,414,pc1p4kecda5rcjt8ke79jpzv6t7g242eu9f7aha60h,Validator,439,
1,414,pc1pxjh06rz5t6avcxnqurua5x34skp69pnhyg6xfa,Validator,300,
1,414,pc1pj8dtdj75946lpkxc4hl0q5zsedfffexqf4zq63,Validator,225.9,
1,414,pc1pdm0jghcrwq2u247f2v0wqt7x9fvvdenemgm3m2,Validator,203.97,
1,414,pc1pfgmk6cmt28mhn0cvkee3d47fhf5tlcmuzucawe,Validator,200,
1,414,pc1pg3wpvd3ldxql82rf0zywc92n0fju8jsqugmgek,Validator,200,
1,414,pc1pnqcnnq4p349n8qn2qndw5fm2vmztkefq4kgqa3,Validator,200,
1,414,pc1pzmmun6wqc27juep67lvsmaxm6hpdhepsvykjdx,Validator,200,
1,414,pc1p0n2ywm203dgajwngnmgah4k3erl6zl8e7w8xca,Validator,200,
1,414,pc1p4neyqdceyvu8ckpa4wqzfp5sz3zragfr9q0cn6,Validator,200,
1,414,pc1p7wtxmz0nc28p9ued5vwpm42pz5m7a8lqhzukr4,Validator,200,
1,414,pc1pr99gl4k5zk0e7tdvxvxj0sak5rcl5crclpx8hm,Validator,200,
1,414,pc1ptmt8e3t6rnfqwh8fu4cszkm034vpdnnh36eh0w,Validator,200,
1,414,pc1p4d805a348vlskdf0q25y5qnhvklt036zqt7eun,Validator,200,
1,414,pc1pfrgentxr4f70gqgmz3zhvax0ehe8lsygmjpdhr,Validator,200,
1,414,pc1pgeffxt566xqd2clkkaxjzxfs7a3dpttvgr5s66,Validator,200,
1,414,pc1ph30qhatmlaumhy66wrcjk5j8zfw5kcptm9yqpd,Validator,200,
1,414,pc1pquaen77c5nfywk7vvhtdq8tyq8fzcq2cp4v22c,Validator,200,
1,414,pc1py33yd4stw3fatjtph6w4dvc45kdz04nwufe8nj,Validator,158.8,
1,414,pc1pxvc09ss9mu82ganwkh6zx5w4eehnxcrmzr6znj,Validator,46,
1,414,pc1p6d5mun9vfcdqwk8uqe256u5pmf5tsav0wqetlw,Validator,36,
1,414,pc1pvzz5vxecxja9g00yrsa7fzgw0cwtvq3kcxv2ut,Validator,15.5,
1,414,pc1p0pnxegj9s4m7a923wtvrvklqzarnf04zz78jsj,Validator,0.09,
1,414,pc1p0t87ny8adqzdtg5k3vt52zpp5s82lwaxer0qdk,Validator,0.09,
1,414,pc1p7lydvd684myqdl7a260fekpm7pa44vd3fn436w,Validator,0.08,
1,414,pc1p3zvq5ex0vqa0t6v23knpuzed6emud2aka4kgfh,Validator,0,
1,414,pc1p4s2vqmme4wla4j4dcta5drjdv67y6yxzhmq8x2,Validator,0,
1,414,pc1p52hluy6p59pcucnqy92su4x7cnlsaseah75htw,Validator,0,
1,414,pc1p7v9e2dtxg37ktq89jqy094ksvtc3vjczyf4h3l,Validator,0,
1,414,pc1pdj3u8aca245078ngvcf2v38kk4uxlsvh7sy0s9,Validator,0,
1,414,pc1pgnsdwpqlm45x0n4vm2g7pwyxpj2hpyt30l78e6,Validator,0,
1,414,pc1phdxpwxc5wcs0054jfyga37pkje6vq3tlqhhvll,Validator,0,
1,414,pc1prfhy8vquq2gwrmpp8ptpyrnfpjdqa87eukvhyp,Validator,0,
1,414,pc1pwthaczf8kayaz8efupmqe0fsk834r83qd8gsex,Validator,0,
1,414,pc1px2elmjm67g3ulq00jv9zus0cht044yxynrufaq,Validator,0,
1,414,pc1p47evqh8allh5lr62qegdm9adwhfch69aj8xf7v,Validator,0,
1,414,pc1pxlpes6838lkhqyh9kf7hduw8nmqat85lxl0pxt,Validator,0,
2,149,pc1rjssvgmfd702dt66x9rjakumh2ry3x85s22spz8,Account,65111.136937964,"Send to 'Azbit Exchange', Send to 'Wrapto Lock'"
2,149,pc1r5aq7azpvk308f0ym90mv84xgyvz6dp9zplah7k,Account,7108.76991777,Receive from 'Xeggex Exchange'
2,149,pc1rgxn3y6smyegc3ztgslp7c6stsejcw8gu2tecz6,Account,4025,Receive from 'Xeggex Exchange'
2,149,pc1rl2ggvwt2wvdevweazhqr8cvcr6sfj85jl7w6jt,Account,309.9,"Receive from 'Wrapto Lock', Receive from 'Azbit Exchange'"
2,149,pc1r3j034fzm0xzgpcvmu92ptdw7g46gldtk0h2nwh,Account,277.6059,Receive from 'Xeggex Exchange'
2,149,pc1rm5szxgqycev7dx5hl5djgjwucw8c3zryyrfa2x,Account,270.331265841,"Receive from 'Wrapto Lock', Send to 'Wrapto Lock'"
2,149,pc1z85pvrv7nwl6e40menm35p5usdekrw5lnmgm9en,Account,176.1551,
2,149,pc1zvgmzgjr8m8n3gjlcqclju0ankrv3a6cr07549f,Account,165.0718,
2,149,pc1ztwt4n7krxgt6v9jxpf883z796knvfge9ya3skj,Account,145,Send to 'Xeggex Exchange'
2,149,pc1ztql7727v3gqhzrple90a9r7yvqac2arv65zlwd,Account,134.01,
2,149,pc1zrj40jr99kdcqkwuv3v3tx7v45qgvek9f2jrk08,Account,132.8816049,Receive from 'Team Salary'
2,149,pc1regnkrce39tlqcyxas6kk0rcgdfvhycr5vjwz9x,Account,105.01665489,
2,149,pc1z08dd6tygfuruwhqkgpyajs2zhva54lu5lef4p4,Account,92.69992498,
2,149,pc1rvsn4zwmj2n2jt59cztcvjcp27q0rh9echjyw54,Account,91.07647375,Receive from 'Xeggex Exchange'
2,149,pc1rmmdzt2rwsqyyg6flqlp0t3yya49unhfx64lgju,Account,74,
2,149,pc1rp6he2l66an8s09q4wna8gv0d5rukklm746vx6v,Account,72,
2,149,pc1zl8swlmear5m8unlu5tv6q6tl87y7qva08jzgve,Account,69.8385,"Receive from 'Team Salary', Send to 'Wrapto Lock'"
2,149,pc1rjkxs3evnz009aqulvzc3wsx3gvynyh25yn8elc,Account,40.01,
2,149,pc1rkdvkayp3s763ydkd8fsy6k2933jw026nqquzc8,Account,38.53,"Receive from 'Xeggex Exchange', Receive from 'Azbit Exchange'"
2,149,pc1zgfsv2su4yddxwqlcswsc3s7k2q6atyvdq59zs8,Account,28.2989,
2,149,pc1r42t8x7j9a8etq6c2x7f9amnjgs8qnwcwkg2fxy,Account,27.00555537,
2,149,pc1rx402x8muu5flyt7zg0kycegmpg37czs22kxc39,Account,25.95300172,"Receive from 'Xeggex Exchange', Receive from 'Azbit Exchange'"
2,149,pc1reud6svem825k94p0c3nxvnru05ensepjfacqqj,Account,21.78,
2,149,pc1zus6ke5h34lsvgamz29hjgn3rpzypzz6a39pcv5,Account,19.88,
2,149,pc1zx6l6lypew2vzq7j0d6v9lej5aed5seqkdwj39k,Account,17.23170992,
2,149,pc1zc2dfpfy2nmjy9wm3ph8yye6gjaqtfhksp2kss2,Account,16.093805531,"Receive from 'Xeggex Exchange', Send to 'Azbit Exchange', Receive from 'Azbit Exchange', Send to 'Wrapto Lock'"
2,149,pc1zk05xkkd9yf24k28z5t498fk0xzpesyhlxsdh2s,Account,14,
2,149,pc1rj94akzehlffdqut5vwzdcms46mrctu89mhv2rn,Account,12.17455,
2,149,pc1z3svgsvhgwf460lspe04sslwgdtfahhucyhqsvv,Account,5.98,Receive from 'Wrapto Lock'
2,149,pc1zlc8fgfjs0xjq5tl92saulpynqfsjem7vxf4297,Account,5.07,
2,149,pc1r5prj5dhuln0grhyvs090rnakksgthvuazh8jag,Account,4.89,
2,149,pc1rjv9rpa4vmfytzf2rnzwzrqcxwh2qr7nzf0dpvq,Account,4.71795971,Receive from 'Azbit Exchange'
2,149,pc1zv8vekk6r9h66xrfkw9cxq90zsrdmdcspluv6vn,Account,4.058520402,
2,149,pc1zh59j670uddqv34vm4x0ahxcq37jkkmq5uaf6w7,Account,2,
2,149,pc1zz89vc4vwvrkqyazywswg4g47qlq6wttye9834l,Account,2,
2,149,pc1zvx5tlnqpemh0mshrhp67upaqvsllcexw4gr74e,Account,2,
2,149,pc1zed0fzqgx5v4spkcy62mmy3xfhf2485y7wssjq5,Account,2,
2,149,pc1zamsfuksvxg4u8zxvvqxee3kh9pneq6h6xe49d0,Account,2,
2,149,pc1zptu6x9k5wmfcyygk9w9wgrtcl7kjc0qja9ux83,Account,2,
2,149,pc1zyzhqhpg5udcej6khyu0vuyx8uekcp5gkz2rj9c,Account,2,
2,149,pc1zdgmsq4v3hx28wszgfyaxz23k4m86w6vuv0vkqm,Account,2,
2,149,pc1zul4l78j7v0ve8wdw02vzhny3qyyqzsffdlcegg,Account,1.8,
2,149,pc1z4suhaqcpxzys3s77v2tsjsepp66j30wdg6rz6y,Account,1,
2,149,pc1zdlhcppxh3waswl9herhkld9szz3lgx0epvu9rh,Account,1,
2,149,pc1zmsxez6s0qrravyzww6wcxe27cz2zytchgzwevc,Account,1,
2,149,pc1z20q5xp2uu5cdvfafjx7cs3setnxc7v6hvynykn,Account,1,
2,149,pc1z53jcszalsygcp4c3f64fczhdeqt0s58m0ugua3,Account,1,
2,149,pc1zm7mlznx2thc8yndhms2awzm64pl8s9fsxtkpnz,Account,1,
2,149,pc1zctf56utcv4cxzw3ffpzmcfpmw44e9fdvuhwhh9,Account,0.99,
2,149,pc1zdapnjwr5fpuf0ypag4w53gujsuhvu7ym94gugp,Account,0.99,
2,149,pc1zt7kns8mdn57xphfc0u0gemauuuhepc6z2kaxep,Account,0.99,
2,149,pc1zcmrjyatwt50cfv6dpn9jf4fhmml3llt8qdke7k,Account,0.98,
2,149,pc1zvh8tn733cvrxp760lruq0av7v8jvexafgawmsm,Account,0.98,
2,149,pc1zkl77tvu8ulff8q6hv8jm8gxzt2y3sqx4ws50v0,Account,0.97,
2,149,pc1rh3jcu8xmyv74j2lwl5sc94lfce0007hajpq569,Account,0.9,
2,149,pc1rz04cs9cggpjvtjc86xmwnwvkswkx8s9hnw2220,Account,0.88,
2,149,pc1z97yuqat6xmc400n8cepmd7ejy57h4r3q6z5mhe,Account,0.69603287,
2,149,pc1rtykwgnhpw2v9sl3qf3j2mksmlzrzmyhtgzhuhk,Account,0.60776722,Receive from 'Azbit Exchange'
2,149,pc1zfaartgs0q355q85s5ll9lyfdkjyhej2f0cv5xz,Account,0.5609,Receive from 'Xeggex Exchange'
2,149,pc1zr9gfcmfpqgcalpjsg4y840mj8vg75h8h29jt7g,Account,0.09,
2,149,pc1rgve4gy2sqg8q4qfx4lgwcwq4lqywluz7z86lw3,Account,0.065765117,"Send to 'Azbit Exchange', Receive from 'Wrapto Lock', Send to 'Wrapto Lock'"
2,149,pc1z5r4rdjznvd8674crma82nkmcgy7xtswagx94dq,Account,0.06000001,"Receive from 'Xeggex Exchange', Receive from 'Azbit Exchange', Receive from 'Pagu'"
2,149,pc1zge8x44ec04pkf6ll2w0dnjmny2t6g82t8g5jf2,Account,0.06,
2,149,pc1zpphkt79wayharqjn9z50djwnq9x2tkh89y6dnu,Account,0.05158605,
2,149,pc1zjg4m0a52j6k5faq8hmn6pp4uf25a9yrsfjtzrg,Account,0.02,
2,149,pc1zd9sxcdyun0q74tlp2awwqytfr0rvd7a3xaxrrv,Account,0.01,
2,149,pc1rzrf3e0c95k3k05s057cgngt76p5alt3sgrdngd,Account,0.00716882,
2,149,pc1z35km6j62vk0t3dvyqqderky97aq2r5yht2h9cy,Account,0.005665849,
2,149,pc1z30r6fzj89a9fggn3lqtr48g0ve090fhu6uk2cz,Account,0.000008089,
2,149,pc1zalp4hxp3ynrwxrzqkf0apa6p2kqwfuh55rm6xh,Account,0.000000818,
2,149,pc1z5aeswehyaczwtzgyszwn4e05cehayft43f5a8p,Account,0,Send to 'Xeggex Exchange'
2,149,pc1zpe5tkakmrjx2xv0xzkw4axjgrf487czed6uqdh,Account,0,
2,149,pc1zvjqs9szqkalfq8ua8yv5snm0spzyvamkur84dt,Account,0,Send to 'Xeggex Exchange'
2,149,pc1rrqxy87dkhmflp6d6az24t659r5yzqupx38jg5w,Account,0,
2,149,pc1rcm94v0gfqqcmewf5cgnarpdduqrf3azzwlazxx,Account,0,
2,149,pc1zas98dfxgkhnwr4ldnu8jtgvkf85tms5syf29dz,Account,0,
2,149,pc1z67xkj0mk7mp5ju6ymv807dj29x987s9x9cwr0t,Account,0,
2,149,pc1rmfw5wlce0hzhyxedgteeuszcyf4gcj505fg089,Account,0,Receive from 'Azbit Exchange'
2,149,pc1r2gcw8q5u04fj278l6zd3wu0z6m259m8vnru5ek,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1zqr55vcepf3hg8d80l53kglrwplkslp7naph4lv,Account,0,Send to 'Xeggex Exchange'
2,149,pc1z4cdntzwywjye0zj3z5xvwywrny2wjp38e6cld8,Account,0,
2,149,pc1zjl27px9u5ne2hp53ae3h4fdcrcphcanmquw84e,Account,0,
2,149,pc1zu5df25lsnc7mn6c5yphsrlveflujcxy4kjs4u7,Account,0,
2,149,pc1rv0s2nzhqu4prlpzaupz5n6pwewttvl9alujalw,Account,0,
2,149,pc1rrxggqtfpc4qldjywvgs3xsdx8q77ppj5eqp3ca,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1rvndd7jkhdxyaglnzes5ethzdtra64e9xtaphtj,Account,0,
2,149,pc1rxkk3frpfeemyutzp3pegx4nh05el0d59z4wyk2,Account,0,
2,149,pc1r4yt4l39ysl7y9670dygrdrk366f3j4tqs3k9tm,Account,0,
2,149,pc1zeqh2d9jxavss6vpa63ztsuy7u6rllhvf3320sv,Account,0,
2,149,pc1rxfz0c9tk85w5fk0a20wmsaulmlrwsxxqgm474m,Account,0,"Receive from 'Xeggex Exchange', Receive from 'Azbit Exchange'"
2,149,pc1z3fqz3wz0fwsdpq5mrxw5se622ngkqga3llq4sr,Account,0,
2,149,pc1rapy5t0qtee3n3h0rp7cl8ydpeezgzyzy488df2,Account,0,
2,149,pc1ry08lnjqg490m3hdayxeq5x8e5v0xqdxx6e6gmn,Account,0,
2,149,pc1zz5yegxmurzm2ny8ezt3tpw0ysshy3y6gxvhxnl,Account,0,Send to 'Xeggex Exchange'
2,149,pc1r4kaev2za8tzzpwh9qdzp9dqjrc8v78f8kzrfmt,Account,0,Receive from 'Exbitron Exchange'
2,149,pc1z0aecugpu09v0plljawm3n9v9ayf420xcgjh2ca,Account,0,
2,149,pc1z0uyz7xerk9npl8s2df7k82njm6xpsktvahc608,Account,0,
2,149,pc1zhg6ftpumkrlug4gcaeweny7juj3stsk4y3t83x,Account,0,Send to 'Wrapto Lock'
2,149,pc1raqcjykqprfnjc0s5h7j5wcyz72s9s0gwlck56j,Account,0,Receive from 'Wrapto Lock'
2,149,pc1rm5rnm47xyrf35vvmh0kxct68sa8vr54nlev5mf,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1rqdgkaqg54qy8p2uty75vhp09wf82ectsjxwsrh,Account,0,Receive from 'Exbitron Exchange'
2,149,pc1zfwtchdqwy2xjc6ul9kwzcp9ngce6gyx5v7zhtw,Account,0,
2,149,pc1znl8ue9m38helsng4watklqvyd4xaq50gm6q4hr,Account,0,
2,149,pc1zqa4es24v06pcgn2cye2zu8ewsgzv68q5d32wfe,Account,0,
2,149,pc1r2a2t4uasc5pnfsfvj4ncnxrd7kglnfcteyn3g6,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1r6ml2gucpjzg9q2axt38kj3gmxdgx0g9xwmk7gx,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1r9dvm0t3a5uvfsdh6660pk86u3hrxfpcceezfx2,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1rew0nn6q257n07r054zy76l4549p9eq4klq3kwp,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1rh37kpynvduj3ktpqzpvtzr8ru8x3cddghxwyuu,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1rnp9lrlkeact3ydlfz570fgdmgte7407p2wvjvk,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1rpmjh6ec66twf0mtujygp2e62q0fur9py56furt,Account,0,Receive from 'Xeggex Exchange'
2,149,pc1zamy3xqtugu3m5kn4jxfd9qpp7m4vtde8jz5jqw,Account,0,
2,149,pc1r2knlfs0alut6df65edl0l26jn3jfg4hfwwjymc,Account,0,Receive from 'Xeggex Exchange'
