Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,2,pc1zt2tagf4wdcd32mjrt48mkz835ee5kzk69uz8tj,Account,0,
1,2,pc1zpt4zq0uwx5chxl60c0f27pt7uc530lx4g9j8kd,Account,0,
1,2,pc1zr6p3efszzzdl97sk3ck4h0csavashv89z2t362,Account,0,
1,2,pc1zugu36n80ej3p09m0gq4mxqeqnj53ntma5cux5l,Account,0,
1,2,pc1zv7jt2m8n5ve843yn2vx756vhut9nq9j2gdfryl,Account,0,
1,2,pc1zwr8jcwysqgqthp286my9rx4fy2x95x4yuqm6ca,Account,0,
1,2,pc1zwyvyqad9yktmcmatqgu92adkwals6rd3gure35,Account,0,
1,2,pc1zzmglqt7d8r6mdvxavltf503yt5z0rcelnzfsk3,Account,0,
1,2,pc1zafh77efvf4f3sxs9nx88wdauyy0qtfmlvyg0g4,Account,0,
1,2,pc1zatyp747v2t5ymksj6y4rz9g36sfkgkzhknnp70,Account,0,
1,2,pc1zcuzzy5fd3tp6dszzp6z599t3hty2u8qhu2zkzy,Account,0,
1,2,pc1zcykljd2rwrm7al9wdzk7y9v95d2euthpn302mc,Account,0,
1,2,pc1zdwvzestwgrjlc0cqhx29sekj60r20g9z2k2xut,Account,0,
1,2,pc1zcyz6ezxrwpncf66ggr895sjgazh5t3m7drcer5,Account,0,
1,2,pc1zarrhy8z68xkqwuh9k7pmq8v64q7zmhu7jkq9vl,Account,0,
1,2,pc1zgznz3pu4ustcrt3kvm89gp7wqgk7dn40dzcjzz,Account,0,
1,2,pc1zf733plj224wmk63akw3uqr48xqtxgquy44whh9,Account,0,
1,2,pc1zqjsl9v9zrtmqr50tu7qawpq257mpmmfdt7yu07,Account,0,
1,2,pc1zzp9749lvk94fshjnu6ugsefdqp3mcm5lz9e3cz,Account,0,
1,2,pc1z67pec7yvqt2phk44crqgm6h2g2w0ujtau8vr9z,Account,0,
1,2,pc1zangp4sfn4kvdqpfekmv73lcp7llnw9tl0s9dzt,Account,0,
1,2,pc1zffxejy0y7r04sukavzdglgtpwp48u3kenxjkxj,Account,0,
1,2,pc1zr47ynhm9c8akt4xkymq8cqz89c9pq4k0f97tpm,Account,0,
1,2,pc1zfuwqe3h7hca3qt2zhtqpjcd3k63jm0d5xyv8t0,Account,0,
1,2,pc1zg88nw8m958pu0q3ngqjlal32esfe44ar50ttf4,Account,0,
1,2,pc1zhthp8j0vgxc7dq7tz67mytulfxl09aqeeewk58,Account,0,
1,2,pc1z9flksatld2d3ujqaxf6v88849xekqk52h3e5x7,Account,0,
1,2,pc1zgefsqx6xqrk04vvnsxvtmpk6e0gce5grz4295j,Account,0,
1,2,pc1ze63q68ppasjhrryualff3xpexqua0g40w2dh90,Account,0,
1,2,pc1zgh25z9yckcn3gp4ws3p5sd7at9a94dlcr9gyzu,Account,0,
1,2,pc1zgj38cq7vxrpqxxpg56tpeuxxyr7rq6p5ax3h6s,Account,0,
1,2,pc1zhght7mj88afzvxsv93sk4hsqfg5xkmsdnsxslr,Account,0,
1,2,pc1zful2yt5zdajywqvd2emjjuxmy4w77usjchp4mk,Account,0,
1,2,pc1zdy64qttgadvl8pga97cpj7q28yl5mg45qqa9qh,Account,0,
1,2,pc1zks03fla7ccn40tns8d5zp99flxu5ts28ry62a9,Account,0,
1,2,pc1zyvkpxalz9h55dtdnd0u2297d6zwqqgma7p75f3,Account,0,
1,2,pc1zf7vsxculyekdga9xx5xzewhfmys7c8fhksffw9,Account,0,
1,2,pc1zte828hcn73f45er78pev70d4nkpj34f8pzpexu,Account,0,
1,2,pc1zm08eaja6m6jdln5yggr3jqxuh8q59azr56mycu,Account,0,
1,2,pc1zm42v0cv0ecnsckzptujg62trk7ncrz8f5h0d0d,Account,0,
1,2,pc1zmjxk4jcssxqcweyc2dsmsnafffwyuxwzk0wwez,Account,0,
1,2,pc1zmrfvv4fzk7ypw5g5zxmkajk3uqflykuluav3vv,Account,0,
1,2,pc1zmy4eglyvjmvv0l2hgdudlrdaw7z7nas6gt9y9l,Account,0,
1,2,pc1zjcs5u7m2ehu3k35kthffy5w53c2n6nn8r8h43m,Account,0,
1,2,pc1zpgkt4m4t7r57k7a6wmtwykghy7cph2gun9dse6,Account,0,
1,2,pc1zqa970x2w8amusg5r922vmnqvny030hnqpde9ch,Account,0,
1,2,pc1zr76y2wsp0nvl4mvdxwt376p02fdvrgskcsgykp,Account,0,
1,2,pc1zsh33zed5mmyhumwnclqzx5zllpm8pmae6y2gpz,Account,0,
1,2,pc1zun7cjmz3udnkqrkuef9539hfuvxlyy4u96htg7,Account,0,
1,2,pc1zuq7823urs63443hsy6fjxfx2ppwrpy5x93dsz2,Account,0,
1,2,pc1zv29r0ytdpjhv4wk962h25mu5fdlveh0t3mpadw,Account,0,
1,2,pc1zvk7hu4uvhx0rd9zdscvzvqx5f2r4rlwthf9n9f,Account,0,
1,2,pc1zw2mqks9nz37hkdjmtv3h5cwlnxmykch07ls7up,Account,0,
1,2,pc1z89t3ths36juateysppyg387uywl9x5eq3fpun0,Account,0,
1,2,pc1plag8e7jy2pvq0v57fhws2zwwunfgzaw3gnuzwm,Validator,1000,
1,2,pc1pnjnzmvapl3hxctgnskjny30dqz5rn3sjem2nla,Validator,1000,
1,2,pc1pnxut9an7sa9fm64r88s7uq0dw9ku3ncvlprjyk,Validator,1000,
1,2,pc1p4h6gvjyc999rmqkm79lkxheh54xau8shs8qxh2,Validator,1000,
1,2,pc1p7q23jx5xqlec8844kq78xkcfklyt4926ds5dpt,Validator,1000,
1,2,pc1p77t7kuz2wng5ak3hqz6zaagv5ntq2ulh3mrhzl,Validator,1000,
1,2,pc1pnleprwpl399vzq5ra3kmhn7q88wkhrlxw0yzya,Validator,1000,
1,2,pc1pgsnexunvxu0fckfmyeyqvprw8ghhd4fn332k2y,Validator,1000,
1,2,pc1pzwz3r43pmr9tcnrkdfk7apt7m3rfad3ehtjqm0,Validator,1000,
1,2,pc1pangs4drm4v5tellmwgzk2wqzt5tye42asyk72y,Validator,1000,
1,2,pc1ps9eexyx5a3ctt9qkrlm4e9a4gtktfn68q8c882,Validator,1000,
1,2,pc1pp0prxvz52lhgxs9gm2k7nyjua433x8v9g28f47,Validator,1000,
1,2,pc1pa2uqwwa29kfgus6xsm7hycycspxdym680eaz6x,Validator,1000,
1,2,pc1pcfnwz25p6z6kleemdt3ywcutjykdyhky07jya0,Validator,1000,
1,2,pc1pnj285a9uplncn4chxyamqydc005y8a3qrs3s7v,Validator,1000,
1,2,pc1p2502jhedmdg2m7pth506v4cngms7nme2k9x8wf,Validator,1000,
1,2,pc1p4aywjfh652kfwrcr7qcyn7f7fkcq66tmerh0d0,Validator,1000,
1,2,pc1p84cy5nlwwxaa2fc9fq4zf7a3a3wxgxxreh3lpv,Validator,1000,
1,2,pc1p63ymjqwzajl3haum77hmh2k3rf0fjaluu6dcad,Validator,1000,
1,2,pc1pnhs8wumdthuesn00hkkufnmjq6mlfpetnf9knw,Validator,1000,
1,2,pc1pgq5e5ugw49klq677xphzd8h08jnj8vn4hfze74,Validator,1000,
1,2,pc1p2yk723w53ra25h0hpqfq4jvjrznfxgvhwydfu8,Validator,1000,
1,2,pc1phfpgy3mg7ez2jymmltgxdm0ze53eyhzgkpuhmv,Validator,1000,
1,2,pc1pdnnn93te853afdcwe2d4ery3rxx5c0cn6yy5x3,Validator,1000,
1,2,pc1pjq6hdmayt8ddfah4xe3ynu408t5dmg6h7pdhk0,Validator,1000,
1,2,pc1p8qvs0mkqnaut38t56fnluxu2gtc4ghxd8g70pg,Validator,1000,
1,2,pc1pu57dljstakvuft9yvlenzkzq2x2el95skskuk8,Validator,1000,
1,2,pc1pa4jzxkhufd06k0ecl0wevgnmpj82p372j9f64u,Validator,1000,
1,2,pc1pn2fghxjuynw4zhe8838wvz8etnnpu749yecr92,Validator,1000,
1,2,pc1p9mmnnxdaq09mkcecys5y6sr7fql4duszvdxyhr,Validator,1000,
1,2,pc1p0vdml79x087hl7dsuuljzfgvmajxq2ddldy95v,Validator,1000,
1,2,pc1pjwz0lsqpmmpz3x55dy2a7ke0q6hy0ccmz70q3x,Validator,1000,
1,2,pc1pc3av6lkq27mushuyxf4a6sy45wuaggypffr8um,Validator,1000,
1,2,pc1pw3auf5khneq9gpclnjg7dx7s7x7np0ylhs4tqe,Validator,1000,
1,2,pc1p470ww9wh8eatpqaexktdu0fyvsrhw0sqvjwqg7,Validator,1000,
1,2,pc1pyjh03c4rdjazlshverg0dktqea2jm5mjd6ks47,Validator,1000,
1,2,pc1ptylwn3dgjcvugje2xmyyskw4yn0t8wzlnrpp0v,Validator,1000,
1,2,pc1pvamsap7eqchlce49dpsnntks2pxv065k862k09,Validator,1000,
1,2,pc1px0q30p85k6cq5422gyvx9tqvtw5yde8pllnp6a,Validator,1000,
1,2,pc1phvu5l5jkmejjcq6aty2d4fj49yll8k76hshnn8,Validator,1000,
1,2,pc1p0d68f2geyruhpwf8p2zrc4cncjhua5jdhttaxs,Validator,1000,
1,2,pc1p7nmuj7rtw0tthc2wy9w7ale372ju42y45hwrqs,Validator,1000,
1,2,pc1pshjqkt8u0hxqyz9u8a8df7k4kerzznvhze9lra,Validator,1000,
1,2,pc1pzmyj9078trg5lu8rjv38gagaghr09ggh3um3d7,Validator,1000,
1,2,pc1ppwwuxjvznpeuh27damj8nyjhj9tten4nwgxhf8,Validator,1000,
1,2,pc1pgkur9sh8hqnthz4plft5w2qtyv82arpze08mnr,Validator,1000,
1,2,pc1plf0zzjsvphq2455sws2s38kgpsjd8lzeam6wgr,Validator,1000,
1,2,pc1p5xdzz49ygwyesrfraczp0aqjaqhflmx9h0gzhc,Validator,1000,
1,2,pc1p8j8cpgpwf7l5hkujlwlsn3mxdgd5xnrkkvt3tq,Validator,1000,
1,2,pc1pp9rf2rmjspta5jw5wgq2p0lm8m9m9dqra9m7ap,Validator,1000,
1,2,pc1pe2nzt4pw9huweyjmm0cchyylvhtfsuv5y5pv4m,Validator,1000,
1,2,pc1pahv6fm7xl0v2nrvjh0rftxzx9luv2un7vlvxha,Validator,1000,
1,2,pc1pyyx7hgztrld4qrqhqq6x8zfk2gxwuznmm4x29d,Validator,1000,
1,2,pc1pgxu3yhwjq49kurmxu7rwdanwg0sj92rdnu0rq6,Validator,1000,
1,2,pc1pppynr0lucnx7yh0f4pzra4u33k7t0v6ms66ppp,Validator,1000,
1,2,pc1pkcml96qrxyd2uq2c0eke6tzrcqeaudqrhrmwpe,Validator,1000,
1,2,pc1pvj3pjl8kfljsq7l5relm3lj0pljvqvhlafs8hh,Validator,1000,
1,2,pc1p5er694ell2rp2x44gtprp0x4fh66lctakncjec,Validator,1000,
1,2,pc1p0xsnrzjc780vyk8eauhcwkq4wzy7avcv3m3f4u,Validator,1000,
1,2,pc1p6qrh4sr8dcyafwknttftgwpw55fvkjxdyp5tqg,Validator,1000,
1,2,pc1p4a5shnztuvhm2z20pawux7swxw2wzg9498aaaf,Validator,1000,
1,2,pc1ptq05fcc95t374fhp60jsh60hcy9kg2yflk4797,Validator,1000,
1,2,pc1p8epseg0utxp2wrgcqntnld42ed9gly2wy4c3ls,Validator,1000,
1,2,pc1p8sae4xnsk3wzshhxzqag9y7cg7wnpf6nmusr04,Validator,1000,
1,2,pc1p9xq7u7zr5evvavjequca3v6dgd27jcjhfrtrs9,Validator,1000,
1,2,pc1p4p0z4zqp4vsg0mqqxfd7arnmnwx24aduv5swt5,Validator,1000,
1,2,pc1pej99znc9wg5prs8676ug978gca8rrrrgv439rw,Validator,1000,
1,2,pc1pwcwt94j4uhepax344aj2z52sz7h3gn7ld0t3zd,Validator,1000,
1,2,pc1p9xun9g3e3evw96z8eshdz9clageqdqr2qxlytc,Validator,1000,
1,2,pc1p7l648n4pv5ftney8adc4353hwsat5u2qtry2qq,Validator,1000,
1,2,pc1p3az9v9ycmvgklz4jvq8dp3ve86jw0c0f8egjqy,Validator,1000,
1,2,pc1pe9zcla3j70rqr47exskvzh2p0xax0wrtmvka2t,Validator,1000,
1,2,pc1puwxq0q6hkl6qvfvp4kwpefyqmmmxq588lm262f,Validator,1000,
1,2,pc1p8t2e979ppvnfghen2zujlndm7ay72quf774y78,Validator,1000,
1,2,pc1p4pgtpm2ugqk0anzf8xaz890vwl4ctyhlhxvfk5,Validator,1000,
1,2,pc1p6gc3g5l2nu8ge6cqwr9kxautf6ugp06t757pdz,Validator,1000,
1,2,pc1pda4y37fha0fwc3xufgyx0fqykxu8phfkpd5xqr,Validator,1000,
1,2,pc1p2aheypgrv7yt5r2lwl64y0rfqfj7fesgag425a,Validator,1000,
1,2,pc1ptq2v07lm0dl93ajscs4pzfjgnkfv8dkgaa52yk,Validator,1000,
1,2,pc1pnmndfpcmyrfpq888wemky5ecsgz3dfpj7cegju,Validator,1000,
1,2,pc1pphxyn6n6nxs0psw96tw43kgn9tww3qmw5vdulj,Validator,1000,
1,2,pc1p2v7tlwg9037hulhwlfhea3c9mew28cgsf587ju,Validator,1000,
1,2,pc1p3lggpczg4v68yj8sq7re6qx49vmrr5hgqczm6z,Validator,1000,
1,2,pc1p43e9za0vvmhkdkhy67cydh90d8neslr5u7madn,Validator,1000,
1,2,pc1p7g9wevzcu87ndp0djhc4h7qhwtxtdgvl2fttae,Validator,1000,
1,2,pc1p7yva0ldmsr6g5l82pnstsx9ppkfy4dj89t4585,Validator,1000,
1,2,pc1ppsty88rs50wflwm5r84udxh8krdzn74kpy4wq8,Validator,1000,
1,2,pc1pr8qa02cnsgk7ke44gu2x3lesy9jer9x2e42uns,Validator,1000,
1,2,pc1pthkz6ax8m2shnl3ep5cuhg4khfzfn7s2ztvm62,Validator,1000,
1,2,pc1pvqgs324kff059x698z25tn7rdmynsqkl7c6sxk,Validator,1000,
1,2,pc1p86wngdx523z3s4zg9tsd68w2v52z3mafk6hg6k,Validator,1000,
1,2,pc1pa3pdwha5l3zmjupqq83c0z8zckxl9w2fz8aala,Validator,1000,
1,2,pc1pcmrz3umydqdc608xd3njp0znk4xp9rq4ecmsss,Validator,1000,
1,2,pc1p4v0fxqfaqgmk7rxyw5gr8jcd379hvc28amasrl,Validator,1000,
1,2,pc1p07ydulxsecp6q3wnanswduwhztfxz67ppdtvvj,Validator,1000,
1,2,pc1prpy5m7zqz44svaymae02d7aa2r8qk2rydkvsqs,Validator,1000,
1,2,pc1ptg4syh8ryxz06yyy5n5jeys5ym62mmeasx6jte,Validator,1000,
1,2,pc1pssntfvedav7vtjnstds3lxjc0k5j7h0ndwwnhs,Validator,1000,
1,2,pc1putn5esa3jvydc7mskzcru9wpuzxmkjwadvsauu,Validator,1000,
1,2,pc1p4r89suqjucldepfze9mwspkllsnxl8c54a9xh5,Validator,1000,
1,2,pc1p8mranavv5n9s32gwp9jhex9jweqcg8jv8zle5t,Validator,1000,
1,2,pc1p526raqc2kq7qn93t27xdl2643ertw7l5jtzj0f,Validator,1000,
1,2,pc1pr5vl07ws53pe6sqgetzfwlt95hjlp2pn9p2hpy,Validator,1000,
1,2,pc1p9qg0qg5xna5ds4fanm3pujhcmggm5gsv49zeqk,Validator,1000,
1,2,pc1pn3t4takgr5eukw4z9h56nukff79dnec2r8hp5d,Validator,1000,
1,2,pc1pcsyesqw8jjnswyhf66p2a7rv9y306kzqxxh6g8,Validator,1000,
1,2,pc1p8t7vaddn5wswryg8zw0d0rxsud7xyzxeqe63n8,Validator,1000,
1,2,pc1pv3n640m6yskj7z3kduv2cn9u8r7metg8jvarkv,Validator,1000,
1,2,pc1p49fcl74eu2gfs4k0gzhjvqrfr0thgxh7axye2g,Validator,1000,
1,2,pc1p6wx4z7qmherxf8krp34rvu5gz9nem92v7gy20a,Validator,1000,
1,2,pc1p6xdxcrzt3ka0zl7z0utv0qd4twef3nct7dc3q0,Validator,1000,
1,2,pc1pfergxgq462cfu4pdyhqp5grx4yyy34lqrwsaf4,Validator,1000,
1,2,pc1pjy8350xwul57x3urwrna9vtnq7jm0a5nvhpdx3,Validator,1000,
1,2,pc1pn6szpggz2x76teluvc3futms5we4hrnm6l47kx,Validator,1000,
1,2,pc1ppkq2875wruryv7atq56lvazkt4jfwg20rfazpc,Validator,1000,
1,2,pc1p0gwfm2w7sp8jenf5ztt6n5y7qkqetn2ufjf7k8,Validator,1000,
1,2,pc1p3t63kp5hx90dced0v9au5z4z3wrkmtveuv8jej,Validator,1000,
1,2,pc1p5ryrcf47vmx9zl4pth0wjd492d8vrr4lrtw657,Validator,1000,
1,2,pc1p90tkrza0ajsht9xelaxdju99awnuyr2ucldmx7,Validator,1000,
1,2,pc1ptxz2rm6lem7y0tjepy4t9tgmdjq20q9r3dzsr9,Validator,1000,
1,2,pc1p5mn40afd370s9j4kmmwmzp3lsudws7ky5q9889,Validator,1000,
1,2,pc1pstr6zsrechaartuvt2md9hu3a26htuw6tg50rw,Validator,1000,
1,2,pc1pgmtlc77nzwuu5uwmgn8gwmkh4zh7llhmhtrda0,Validator,1000,
1,2,pc1pmxp5fadedfsrahqmucdt983kzv0yafcmkrj96a,Validator,1000,
1,2,pc1p9d65lmkexfr8rak20jnj2cjm408c3m3cm2tp3k,Validator,1000,
1,2,pc1pfjw4dnshjc398l5ze4aqnykfm4a2vfzwk6j84e,Validator,1000,
1,2,pc1ph0tmr8xwq5txst2xk6jl2pws0ku4ahjcdptkja,Validator,1000,
1,2,pc1phk7x0lu0qeakxkqqtzu27uw9uxv3t0vnwg5dre,Validator,1000,
1,2,pc1pu4svt5j9hzx02q9qvh7ue8vn7dj4wxas2swrgk,Validator,1000,
1,2,pc1pwlt3dxsqawvc2mzx35qvk3kevffm35ffwtkyqx,Validator,1000,
1,2,pc1px0wkclyr9lzqmtmds8x9d3e2g2yjg0ce29ml8f,Validator,1000,
1,2,pc1p07x73r044lft3l0jcznanzs35h9h9kg8v2ejp9,Validator,1000,
1,2,pc1p4g3t3lp5pfg9ddj6tuxp6kvnv92uvd0fzj89pn,Validator,1000,
1,2,pc1p9fkdmfyex2xmvjr495cw4hvr0rc5l5w0ew94zp,Validator,1000,
1,2,pc1pejvut3lcv085wnj388fd9cwgph5lywsm07uzdw,Validator,1000,
1,2,pc1pgjplmvr6p7zz0sk42h5zvru4fgj47lc7w788n6,Validator,1000,
1,2,pc1ph7g80w2dclal8sqyrpg2d3zdx4ladsccplxypm,Validator,1000,
1,2,pc1pl08wzsaqpjs9285x9yfk4deuxls9a9py0h9na9,Validator,1000,
1,2,pc1pr2c2axynnqzj4kasfha2dvg3xgwltrldmdrrwl,Validator,1000,
1,2,pc1pyzarrp2t025jfr6tdfwm85y9u0mmmc875q0afz,Validator,1000,
1,2,pc1p5ujqfw2tnx6a02gzrjn7grpxlsm7mjjzaxetza,Validator,1000,
1,2,pc1pnq07akpvytp5p44vnh2cuqwuujk8hthnsk2uc5,Validator,999.999999999,
1,2,pc1pfsxyqua8zd3wmln0geh07wjst94jafzukppsl9,Validator,0.09,
1,2,pc1pcl3l0rjr6vs9m7tksnhs6lr5xfa2uq5skkkdka,Validator,0.09,
1,2,pc1p6hk6lmddfzn6dh9guqy3mgecwgff7eqm4agdj8,Validator,0,
1,2,pc1p2gzl47k42gm3xfmrecu99x589sl5503q80py76,Validator,0,
1,2,pc1pxmzwd4zn93l0eta9q3jm5r3vwhw9rz8fk65k4m,Validator,0,
2,73,pc1zvh26recz73es7h0r4wrpm50vd5mwgqldptaezd,Account,1755.26,
2,73,pc1z3z3gy4h5f97zatkxk0k0k4wf25890c6935kzxq,Account,1749.33,
2,73,pc1zgwz9lrknlzg7se6urapk0yluzjkwesenlswmzm,Account,1732.28,
2,73,pc1zut90g3h4zdd4c7aklh2sgdgszu2hqgscdrvsaz,Account,1719.34,
2,73,pc1z83unhl4630eh0xxgc42jr4s04ve930nfsd74tj,Account,1702.18,
2,73,pc1zfxm7wtpugu4fane4u246qta0apu9zdu26jywza,Account,1676.25,
2,73,pc1z3z7wdtdccte7s52j7qteny6s9tlh7n33u88up4,Account,759.22,
2,73,pc1zxy6lzhkl3xfwvp3j3796ap5gjrkpyfes4kjf4y,Account,609.32,
2,73,pc1zeqgrknt42x8cnpd5rqjct8luczrnmsz83ua68s,Account,219.92,Send to 'Xeggex Exchange'
2,73,pc1zc55l3zxundaaard73a8u9zpnfv3z0hkptlmvwz,Account,0.000000003,"Receive from 'Xeggex Exchange', Send to 'Xeggex Exchange'"
2,73,pc1z627kt6xlxm2mkz3d8v7juqy3nhpn9wz8kqey49,Account,0,
2,73,pc1zv4wf03lsan84ddnv0h0yhhum6huq6uz98txh0q,Account,0,
2,73,pc1zvcsk2077887qmm2evd0tntpyp6q28z5qsavta6,Account,0,
2,73,pc1zs27yczlwz99mjfa8akvtkkvtywr3rpa6vu8yna,Account,0,Receive from 'Xeggex Exchange'
2,73,pc1zdk2x4e9d3xllmlt3tx9cdd36qpg36z5l37xsj6,Account,0,Receive from 'Xeggex Exchange'
2,73,pc1zzl9mzlxe69p83yq82rqj2dzfu0w57h5570u6ky,Account,0,Receive from 'Xeggex Exchange'
2,73,pc1z5muhhnvc38x0tyq3g3x9l3pv2y8jnkuce7s36g,Account,0,
2,73,pc1z627gmzehl3s9wq8pftlp0d5g5kece06unh0jk9,Account,0,
2,73,pc1z7pe5ga7mntj5jd67tnynt6e8h6xh2x97apw07a,Account,0,
2,73,pc1zf4re3wykuxmdw5c5nrek5tkhjwyfne4zxep35c,Account,0,
2,73,pc1zdfcj2md7e3w9ekp9etvwtend4e9dfpxseq6vhl,Account,0,
