Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,37,pc1pm5lmuqws0nw0uxyh35n0snz24taslkl92gwqhv,Validator,1000,
1,37,pc1pmdhktfz679xyg8zz6drp7fwd6vlmu7ut3um93m,Validator,1000,
1,37,pc1pmg6fd7u5w5cutusa3e8rqsrdx84tdg5j7756tl,Validator,1000,
1,37,pc1pnpgaph20ntprjkcf3z2czhnqkpm746tajd5tud,Validator,1000,
1,37,pc1ppxrhas26jk3ajk6e9nluj4p7nnauaa2v6r0f5e,Validator,1000,
1,37,pc1pr9gvtlxjf47p5g6fazjllzxzwkmv7xrzsslc74,Validator,1000,
1,37,pc1ptqzg42afdkgyzz8f63srm2exvkm4zpmscamufs,Validator,1000,
1,37,pc1pudyn60n7w592plu7tfqmj57g9ttkkftj7wwnpz,Validator,1000,
1,37,pc1puytagm6wdxcp6pe5d9j3qv3tq9f9ln0g8mvhlp,Validator,1000,
1,37,pc1pvejds5s79el4d0dy68e0e4nwjzwxl69zr60wdk,Validator,1000,
1,37,pc1px2a8t7wt6p3dm3xa4q6jafg9v60w60c5dvulsh,Validator,1000,
1,37,pc1pxptdwwr6zcg6anc5gqlfc40t7ffw6hncskr2u6,Validator,1000,
1,37,pc1pz56zc4snx47z2huawyja2ma9qy04agmlez0vu6,Validator,1000,
1,37,pc1p0v60ldzhgfrl7e5tmwz2qw353fza5j48ktlys8,Validator,1000,
1,37,pc1p2pp644rca4ae0aphhw558et40k57vydgd33dj6,Validator,1000,
1,37,pc1p3rcrzd47hwkg8057vk3am9rpenv8mxrstdd2u3,Validator,1000,
1,37,pc1pkah02s9r4az9j8prx5d0sdqa7vrauphjsgpn0h,Validator,1000,
1,37,pc1pkl2qlks49a66qyh5q33v67fvzd4xcj64lceydl,Validator,1000,
1,37,pc1pl4z7eemlx3jwugyz0hp4lzl2v0w20slhzm565k,Validator,1000,
1,37,pc1pmh8hyh3apdx5hxsqxwg9xkxct2p8r6rjgp6xyd,Validator,1000,
1,37,pc1pmpwn7064m6wf422jnmyjwuxzm6napw4puxc9qa,Validator,1000,
1,37,pc1pnu9lr8usf7y3heup2h304ssryx4seek2ldulyt,Validator,1000,
1,37,pc1pu2v0q98t6hyusy5fkh52mx5nyvmxr9lkc2e6te,Validator,1000,
1,37,pc1pu9v7u38xhnxkps339vzwm3vqj8rp5m3je7r7ks,Validator,1000,
1,37,pc1pwnpg5233a9n2vvhwd0wey0zk6r9sqp7q59gekx,Validator,1000,
1,37,pc1pwxll7hdf5hszla3q76shmwujlpt5up8r2p4e77,Validator,1000,
1,37,pc1pzecqdwpee4z6xrmrzwyzjl5vxefx2kmkxamgue,Validator,1000,
1,37,pc1pzzz70ue5lsu003j9p7tp8heg8024s9cdwajamp,Validator,1000,
1,37,pc1p0fmunvf27ufj7p5tp3jw8f9eaxt55j7xnn0suk,Validator,1000,
1,37,pc1p0jhrwum2zerdpvu8tr8lkgg52pqf8uy3u4dch2,Validator,1000,
1,37,pc1pg584043jel2fk7we6vkhpvyawzs8yuu08zcxm2,Validator,1000,
1,37,pc1pwq0k60f602489cvgzdvqzvfmj9ruhnk6kf5nqz,Validator,1000,
1,37,pc1p02xkvq6w5a2fqx6339x436w7fwupfgdhymhsfn,Validator,1000,
1,37,pc1p05shnuga9wf7pgnqq4a6p523zezf6vuyxq6hdr,Validator,1000,
1,37,pc1p0w9tlv849p0u6aesq8gpneydxdxd0rqq6j04m8,Validator,1000,
1,37,pc1p2rs03z705cwjne3yzrquwjxyhqwe3qzkhzt792,Validator,1000,
1,37,pc1p2z9u0dfk2jp5nwdh97te8czaaz9nftcd54j2pz,Validator,1000,
1,37,pc1p33gx06a2qd6a8hrlnvl293z6x2dvn0mfta4au6,Validator,1000,
1,37,pc1p3h45kxnc30sqly85arwzks35wq6jfgzz4mu34d,Validator,1000,
1,37,pc1p4nu5x77fyc36wwmtt5kmq2acgx0vnwz4vt3tf6,Validator,1000,
1,37,pc1p62km0kazcfwjduxhmjar8x68t8mhjx0m746eph,Validator,1000,
1,37,pc1p66nfsehvlxtftcge57v5zn3a9qrp39wk7v5sqv,Validator,1000,
1,37,pc1p6f3r67p0a47fg9gt9gmfaxj23uufxutv3dlflt,Validator,1000,
1,37,pc1p6xjc6wz62dz45e62ydd972jswvtndwmg3v0duh,Validator,1000,
1,37,pc1p7zq8wf574r90f7p45vtzqqpazmu6z4uv46j3e8,Validator,1000,
1,37,pc1p80nfew9dhex5tm77gwejw9rnq3ph95c2l05dan,Validator,1000,
1,37,pc1p89cfgtcnp95tma3jeycyex4jglp6mxv88a6rgr,Validator,1000,
1,37,pc1p8dumq0lt70a5nr4h2nmrcettfd6p0jtahzvurp,Validator,1000,
1,37,pc1p8vx5zunpgxfgxk8e3l6f27yptran2sam3f3n7d,Validator,1000,
1,37,pc1p9gu0ynsujlv04cdf9zrpsvlz4xcv26382edrwf,Validator,1000,
1,37,pc1pa9hqrqchtdznqpnwq578qekq98qujwuh7nu3zd,Validator,1000,
1,37,pc1pad9erzwkssptw5ma2v5mnw9vzsr8um96m368v2,Validator,1000,
1,37,pc1paesftz8tcpknly0ck5j9xzc92txq28pk0p2wzt,Validator,1000,
1,37,pc1pcl85wcqwgstwedl05uhcg6lz8chluz8t7qtz90,Validator,1000,
1,37,pc1pczp265umnuz3qftlztr3gznytdpcf2ks2jyytm,Validator,1000,
1,37,pc1pdhhu7xwqs3xzeuan8jx78meqnaxz29klx9t29a,Validator,1000,
1,37,pc1pdur945dsnt2sue58e0cckg6n4pfauj5lj84lya,Validator,1000,
1,37,pc1pecdlpaxqjymhrm0xjcvhx2cf6het6hch79ddc8,Validator,1000,
1,37,pc1pedsajzxu9ckh37tpx0zjfxq5xthws8fspuy98e,Validator,1000,
1,37,pc1pekpttfx6j6cmfgaytk50yq6k5e8d4txn38967c,Validator,1000,
1,37,pc1pellndwc5yfejpupp7pkd3dv5lrtr98frfsllju,Validator,1000,
1,37,pc1pemlsle3tdj0t28y705pxy43nxyc564lxp82exz,Validator,1000,
1,37,pc1pgp54q0gyplp8jeznr5nnvl4n9k6fqlwwshst6r,Validator,1000,
1,37,pc1pgx9kfrgrjh8nezrfukgq3g2zenhffm336jplty,Validator,1000,
1,37,pc1pgy5fe7vdgwzy6zvhmu42x5dgyum9xhe20pcefu,Validator,1000,
1,37,pc1ph2pac7ccaja7z7a3hmfehcugpzfcvlxxmj6ueu,Validator,1000,
1,37,pc1phjgfnkhj44p404x700489rt5g86zzk3wh5ycyc,Validator,1000,
1,37,pc1phwsx8s056dyuqn4x6g86uckck986az427kfkwz,Validator,1000,
1,37,pc1pjtdvn25lst3cqtkfhm58xe4mzmfkyz3c4j320p,Validator,1000,
1,37,pc1pk4dupgcl6uxw5nul3kdcwwf96dpl3wac06tkgy,Validator,1000,
1,37,pc1pkla7rpgguty0z80r294wnw3vq9gp2dnyclrk62,Validator,1000,
1,37,pc1pkxu05hhd5wsy6ea87jw0ax7nen6hd6ng7wddue,Validator,1000,
1,37,pc1pnwj6gxsmlzaqzdtrr678fg8g400z8wqda4dqeq,Validator,1000,
1,37,pc1pp3p8sp7ctx6gnuncn777uzavh5kf4pktagzcvc,Validator,1000,
1,37,pc1pp3qlwp8cmgmxxzr65d0gegy5mf9l8ue55mdwm3,Validator,1000,
1,37,pc1ppfdq89ftk8rzu3xa7u4wmtmgn9l9w6x0wl8y9g,Validator,1000,
1,37,pc1pq3wlxq4lfgcd4fnzef6adxrgr35mj2jtvsdcvu,Validator,1000,
1,37,pc1pq62hq8f6qk8tx7l8eyzsn0ynaevrjvw70sfswr,Validator,1000,
1,37,pc1pqfc8wdy8qgnh37gk5wvgjnhsmx9cpshcl5egw2,Validator,1000,
1,37,pc1pqfzfpsxahgwmt0dweahtp3nen0frkmp6vx3wd4,Validator,1000,
1,37,pc1pr7efd0jcqhs35zvucxde97enn935lp6wcg5vpn,Validator,1000,
1,37,pc1prekr88y84gjmkknn2cn9gt64f95e8cmtgnhstn,Validator,1000,
1,37,pc1pt0lxagf9qrnmujztlq02tml7ljyr2f2u5w0ga0,Validator,1000,
1,37,pc1pt5wey3d53mwnsvq2tsjxt6m7m0p9dn26tjs5n4,Validator,1000,
1,37,pc1ptwhsr6ec3whp7rcf0g7fjdczkatqhexkz6m28g,Validator,1000,
1,37,pc1pu5xd3jfm87yj9sar8amjn9ndd4t7zugujymz2n,Validator,1000,
1,37,pc1put4axpctcrk2nqqfq6ddtdmf3vwf0csf03q7qu,Validator,1000,
1,37,pc1puw3xxuynm797cttpcyjmuqze59hdnheuq4tgu5,Validator,1000,
1,37,pc1pv87327qlftt2x6kv4st7jdw62z6ms8qq6wr3y6,Validator,1000,
1,37,pc1pvf4tagv88p64h9y6eqadjjzd8ej3zl5wgcmr67,Validator,1000,
1,37,pc1pw8gz7ak9jsdjhazwnck66azuh5duv0w3mp22dq,Validator,1000,
1,37,pc1py3wahr78ym059p56tx04k93ca6nwqvqpsryuqk,Validator,1000,
1,37,pc1pyuxt0x69v76j4ssjv558cgt3xmmn46f6k3v6gr,Validator,1000,
1,37,pc1pzeps7a37jf6jnd30mzkruwk9n79gsf9r2epg4s,Validator,1000,
1,37,pc1pzqjhnzhn8vyssz6vf7s9mme3y73zc8rq90kdtc,Validator,1000,
1,37,pc1pt4rcvvdyel4x7m27egw30s30tk256lcy8av8hm,Validator,800,
1,37,pc1p2ch7guv6a6rcpwyrxu6rlleddcej5cfswdgryv,Validator,719,
1,37,pc1pek0zt7e7us2glwwdnd57mg47qxvajtfd2m3s4d,Validator,700,
1,37,pc1p56wu08ncdp30f3pkvg8k4j4cvd32em9qd5f6gl,Validator,500,
1,37,pc1pxjh06rz5t6avcxnqurua5x34skp69pnhyg6xfa,Validator,300,
1,37,pc1pr5hnhthdl0gtyzrgl2nadfxw0gnnh4dhddg556,Validator,215,
1,37,pc1p4d805a348vlskdf0q25y5qnhvklt036zqt7eun,Validator,200,
1,37,pc1pfgmk6cmt28mhn0cvkee3d47fhf5tlcmuzucawe,Validator,200,
1,37,pc1pfrgentxr4f70gqgmz3zhvax0ehe8lsygmjpdhr,Validator,200,
1,37,pc1pnqcnnq4p349n8qn2qndw5fm2vmztkefq4kgqa3,Validator,200,
1,37,pc1pquaen77c5nfywk7vvhtdq8tyq8fzcq2cp4v22c,Validator,200,
1,37,pc1p2x564764zyhxnvya32c0ypwlzskgcl3dw9rg4q,Validator,1.5,
1,37,pc1p2xk9d34hwky7egq69x8nllfk7zjxgzdl36h68m,Validator,1.5,
1,37,pc1p39qnjzutnkxyxk5k3xczpfzatgfxndk7f5g03l,Validator,1.5,
1,37,pc1p4j2hwu5yrg52ql93lc2r7ajt224uxqv5aa2evw,Validator,1.5,
1,37,pc1p7yjda08wqg96cwa73w9l3yteu2kaq0g439gvlh,Validator,1.5,
1,37,pc1p972t6slffrquy0f62qh0gt30xlg5wdpclhahtw,Validator,1.5,
1,37,pc1pd79hjau9ngrh9n4wlxstn7qzjg5yfdf9l84w5x,Validator,1.5,
1,37,pc1pegyj97g0zwz6st89dms53207mkpwzk2t0d2527,Validator,1.5,
1,37,pc1pehe3chg72tv2mpm296w9zygfnkm8j0ja5fp54h,Validator,1.5,
1,37,pc1pelac3srcwwu24cfqvsrqqvjh49yrn0fkwj6rtd,Validator,1.5,
1,37,pc1phmt4samwzs6l39sjkef7gt49lw3qhsvh2jhcmp,Validator,1.5,
1,37,pc1phn4hlam835jgkz6z0k49nc2kmerlp0et8na06u,Validator,1.5,
1,37,pc1phvymsr6rtmewum2mzg6s38xqzdvxrktygm7u49,Validator,1.5,
1,37,pc1pjhjlppurpv8mhngwrxe98wjm9csksueugftv5c,Validator,1.5,
1,37,pc1pjzkv4659ul6km234z0t3l2sjmh8l69kpvjwkfu,Validator,1.5,
1,37,pc1pmpnqhezymwsz87ex4qs3qes573ulhqv9x4y7dr,Validator,1.5,
1,37,pc1pmrvahr8twnzhrfjkarhqlrn39uce3ahjxfajy2,Validator,1.5,
1,37,pc1pmvqs7h2df9eng252yx540lqc304zzc8epg9wnv,Validator,1.5,
1,37,pc1pn9cg3lpn5tlzhesf45rds7gvy5ac53yy8mlmf0,Validator,1.5,
1,37,pc1pnmla9mjdsy35d3wdyzpze2x60ux864dk0jm6x8,Validator,1.5,
1,37,pc1prxsqj8tghf39pcycdd34u04z7ce5e4mkhcyvfe,Validator,1.5,
1,37,pc1pry7de64968dddkph434lcv43yghl7m9wex36l2,Validator,1.5,
1,37,pc1ps9ls6fekxuwk3drgrtgr5a9yyts5lncxjxd5cw,Validator,1.5,
1,37,pc1pt9alhd5wtf5daawcqz7842hhpn5zul7ktnk8yp,Validator,1.5,
1,37,pc1puydxgvt04uzyf4wfvmxgmht5grlu2p7gdpm34e,Validator,1.5,
1,37,pc1pvvl5tpryfhakmwplz0z8wx6n86znrhxwhu4qy8,Validator,1.5,
1,37,pc1pwvm68f96p7ueadg5kpgglkn3sk859j6kzzyfgz,Validator,1.5,
1,37,pc1pxjdn5wtlfkezyt6303uw4tzj83sl2j6jqc9wlz,Validator,1.5,
1,37,pc1pxrchludn7h69efmlxsd5gww95mp824xfaesq99,Validator,1.5,
1,37,pc1pyhnp3sahqunmsjlpdc9eh2jzua5ctrns07zt4r,Validator,1.5,
1,37,pc1pzz3j7hetxc8a3g006xvhr694hhlus4zeuhes74,Validator,1.5,
2,7,pc1rlpve2m6czmwdfky4tuwr48f4nmt333333338x8,Account,126.795790213,
2,7,pc1ps6q68cjlyu9pxzq8kyt9hx4pgx444vpses582w,Validator,1000,
2,7,pc1p04p5udhf5zc73tgn45qc94aq2hzwhqhc8nenpt,Validator,1000,
2,7,pc1p04whep0wk6rc5kw7vg4nnrkcuvuhw4k8zsmk2e,Validator,1000,
2,7,pc1p0vmwcfhu75d6djuvusgl88plhk8zycns29d9jh,Validator,1000,
2,7,pc1p0xre77akltn39858p538tcasy5zht4r30m3ptp,Validator,1000,
2,7,pc1p2hr0849c0dkc4w0ymz6sxn7dueguy46n5ewn8s,Validator,1000,
2,7,pc1p2jmwfx990p477mpup4wffvea4tjn54jp2nf566,Validator,1000,
2,7,pc1p3d8s6xcmkfrtdmq3gkqqsvnmkqzrep0qpw4lkq,Validator,1000,
2,7,pc1p3g8cs3eh006ml0xmxawwph4vw4xknshdl60rnw,Validator,1000,
2,7,pc1p3v9pzz2xytm7242g8n93y94rfqwvjh07n86hsq,Validator,1000,
2,7,pc1p43u9dxya8kj46nswv0l6mcl77sdmdd7pucgyd7,Validator,1000,
2,7,pc1p5gq77ewtsk844c4huyvwjjn9866w5cncecvp54,Validator,1000,
2,7,pc1p5h539dncdgklxaaz2zypkue267kmj809346fyl,Validator,1000,
2,7,pc1p5h6hmtxchqs5aew9my77z0c80vnp6485ka7lwg,Validator,1000,
2,7,pc1p5p0svlk3sy580u8elum66gkyesurd7p0hdrhdp,Validator,1000,
2,7,pc1p643sqpew95cstsne3jn3sasd30p9lq0y2f2lzz,Validator,1000,
2,7,pc1p64yqyuxzp804clwxm2pn6ed8g79xtj7xkyyg6z,Validator,1000,
2,7,pc1p6elve9trfpns8dyvrgap52gf730w9r8ptamegd,Validator,1000,
2,7,pc1p7244dnkac9gzstf2z9paw9qv3fyaa0fq27dxwt,Validator,1000,
2,7,pc1p7ekzr82txjrngtwvmfkje7u3gr4xe6m47jm9yd,Validator,1000,
2,7,pc1p7expz465yyqkf3h0zvqsha5zjae2rfg97x9rvh,Validator,1000,
2,7,pc1p7katarsz9kaj4yl4wfq5sf9ye0lqveh57k3e5w,Validator,1000,
2,7,pc1p7u6w24wae9hyn8s5rtjq4q8c0crk3xu4desn8w,Validator,1000,
2,7,pc1p7vln8mgzfvy6h869783d42y4n55mw53wqhwg9m,Validator,1000,
2,7,pc1p8hq2udgjs8dzhezuvemgsrenaw0eyx4srtq892,Validator,1000,
2,7,pc1p8klyd2xg06xhz0n00wa8d79p2ecn5asl2tv7se,Validator,1000,
2,7,pc1p8mzhwpkpd09cxfe827sn9mart0qaaszy663afz,Validator,1000,
2,7,pc1p9py3543w4vl3595wnhj6n3gukj3qfgykp3g7wh,Validator,1000,
2,7,pc1p9thm9kfmg4nfgkrt3834cefmhv87ua4gh4q28a,Validator,1000,
2,7,pc1paexd02ardcsavgccvytpczju652dhhuevcy08e,Validator,1000,
2,7,pc1pc6q8vw0cav2ca0te7u8jsv4pgkk37zkd6kc2vz,Validator,1000,
2,7,pc1pdafdm2923r8hul4mfr8a2x67e40c4qh8tmamyq,Validator,1000,
2,7,pc1pdpe6zq73ftu4lddy7ht7gdq3jpxqmmt3ma6cmp,Validator,1000,
2,7,pc1pdrw65tsmkg94lz3fme7esz6mwg69xpda6849vw,Validator,1000,
2,7,pc1pear3gt36cjvaj5k08nf44nkz2925lg73ncc73r,Validator,1000,
2,7,pc1pelhju7r2vzanzd0zkvxkep33fw02l8wztjxv3j,Validator,1000,
2,7,pc1penjettqeync9mzluxfz0t9v8x9fggpacj37rev,Validator,1000,
2,7,pc1pew68y9sdpesely2apuwe67sfk4tv79dhj6my5j,Validator,1000,
2,7,pc1pfclng0scaavdcezeru92w9mtaqrmtd7w5ssw74,Validator,1000,
2,7,pc1pfl8p9djytd88kjxtqv8fesed37ylm7wvrhnadn,Validator,1000,
2,7,pc1pfp2gtxwvm5w4nder8e6t9qp708aa23nd9etmff,Validator,1000,
2,7,pc1pfpym9v70yu4w9yj2tcrtxcj9k6ww3y9vcnu7lv,Validator,1000,
2,7,pc1pfuyppuaa70efch9ljsr23rn34l80sk2y85wz77,Validator,1000,
2,7,pc1pgrcevc2fsayv9dj7mugfckz5nuxuxetws5tjj7,Validator,1000,
2,7,pc1ph0wtp62ffhq96u5ee9h39w5v3h2699zxclag5u,Validator,1000,
2,7,pc1phat3xkmtjactlpfjm0fhhpl00xtq7gf4g5uach,Validator,1000,
2,7,pc1phkgh4ltlfrqkqwd3njy9temj40h5g9uyn33624,Validator,1000,
2,7,pc1phmawr4n6wqr9k38wz4zpnt2df32l67425c8fjs,Validator,1000,
2,7,pc1phr80ah3z0kksrtudyssa7lacsuasj5eef2j7hs,Validator,1000,
2,7,pc1pht64ke92agp69qp4d23d96reyvahd8h8arvqa2,Validator,1000,
2,7,pc1phy7msu0a36altd3q4guvlevmlxqtxfq6st5xvz,Validator,1000,
2,7,pc1pj7j6wmgcp8ushhhaujrv0uam4hkmuxa27k256w,Validator,1000,
2,7,pc1pk2gwjaw945qart4ypj3gzfzxnqtwd93zrx2u7g,Validator,1000,
2,7,pc1pk6lwhxtpjqureus2vcl7ljmjkgpnu2s0l4ujty,Validator,1000,
2,7,pc1pkenvn23avghy5yvkz5qhs0kjyjqe36wv95r5k2,Validator,1000,
2,7,pc1pklya8ftyqnezq7fkdwxhxedt8fgmrjxaa6t037,Validator,1000,
2,7,pc1pl3rw5eq3l0r0c27709p9mudlh8v7rglqn4n3kw,Validator,1000,
2,7,pc1pl5ph2vnxx2yefddmlyv073uaeslfx3zv5xaclz,Validator,1000,
2,7,pc1pl79l88y7e76pgeguhxe7na7wssrz6nruwl8kph,Validator,1000,
2,7,pc1plf4j990qp4v7alwvjxvfmy9yze0fv2uphvmel9,Validator,1000,
2,7,pc1plflm3nzhawk8xtxv9qzj4xmwrd7cym62qsh38p,Validator,1000,
2,7,pc1pm05k7eqnw5ea9q9q0nyu8su9m6f2u67v36ztm3,Validator,1000,
2,7,pc1pm59q4fhhjlvlf5zummc6s2lva3mutvx00cmpzq,Validator,1000,
2,7,pc1pmpekw2qyj3al9ck7r5xkt3y0lh92nyns86gmrj,Validator,1000,
2,7,pc1pn25d45v9ezqa4zdxqy8a2ca8zygqjyyhgwyuzs,Validator,1000,
2,7,pc1pn79cytx05sm8ka0qmustkced5crnakzq46azm8,Validator,1000,
2,7,pc1pnaa097an388cglxghqdw772mhd0xekgawfsj2e,Validator,1000,
2,7,pc1pnes8fgtvkje4x8zr3x2hn97g6eassfq476e68a,Validator,1000,
2,7,pc1pnruas0gn2qcu0vhahgd44g9053j0hcrc4tpnxh,Validator,1000,
2,7,pc1pnv8awsyy7twugwv256c6d995c077at9cl5z34f,Validator,1000,
2,7,pc1pp59zqsqnc5c4r6z4yhv8h3ax9vnra0s2u524tg,Validator,1000,
2,7,pc1pp9ke9usgeusn7jc8cvyttnx3tapjdcudges6u6,Validator,1000,
2,7,pc1pp9u25yg6frgrmq6gv6mnsrg2gqc5dyqza7jd0j,Validator,1000,
2,7,pc1ppkgm6a30knh52n6z7cdrn62uaulz92x4h52f9x,Validator,1000,
2,7,pc1pq5tyl546waqfnzhua07fmsclvzadxnpfvhfphx,Validator,1000,
2,7,pc1pqnxp26ers6dkp39t8gc94fuwrxsd4t5wgf3tvd,Validator,1000,
2,7,pc1prkz6exvm2wr63pcjlsxe5hq55h565vgpsdu2sw,Validator,1000,
2,7,pc1prtfzu49cvp08jvl2vlywdvxym4ezrt6g8w5q5n,Validator,1000,
2,7,pc1pry0wvqqs6p7yv4xjgvlsrcnauqm04vqtnhgg99,Validator,1000,
2,7,pc1pscfgpnsq8fe54at4dnk5vsradsqf97qa2tead3,Validator,1000,
2,7,pc1pshv6n8u7xp2wle426ey50qmwkqtwn7n7zp3xd7,Validator,1000,
2,7,pc1psj0nfsyzrw5mza7933dfyzfxcs7226lgqafxeu,Validator,1000,
2,7,pc1psnw6nq72jurdtry487sqmks62ve72gpsad2h4d,Validator,1000,
2,7,pc1psts6w6nz0zqnsk2xu6hv9uqd74d2fj07mel902,Validator,1000,
2,7,pc1ptzy5vpnr87ssp6qpc4a0uq0fd48ykwuvd8j4p8,Validator,1000,
2,7,pc1pultckufd7jzet3jxxxsep9whj3ar2wv50duv9z,Validator,1000,
2,7,pc1puwzvxxv5k756qrpq4qqqerzg7nej6jjtmukdmj,Validator,1000,
2,7,pc1pvasksuhh7n8lr5csvhhzatvus7dgez2ly8qnjn,Validator,1000,
2,7,pc1pvt3z9jwa3rl457rxr4ztvqsf279qtw0k55hzv0,Validator,1000,
2,7,pc1pw4348u56830jrjc3xptc84l6qf6k852jcz4a90,Validator,1000,
2,7,pc1pwyvtmpvh2qzywvyhemg9ekks2pg9yvxmquqcj2,Validator,1000,
2,7,pc1px4zhxlqeuedlc468mnrwjzudtcp4c5jl67sh5t,Validator,1000,
2,7,pc1px6upp7u2nmwdcv3kya8e06lw0jeyh7atg5p7u6,Validator,1000,
2,7,pc1pxwyhtpsc2jhh9ylghcnhwgygh0lqpgkests7tf,Validator,1000,
2,7,pc1pyec6zhtn2gw8jarmxpzhehklclaw3sdxasjexs,Validator,1000,
2,7,pc1pyyzd27g8w6clvpqceps8u2ky2vzlveajg8nhsc,Validator,1000,
2,7,pc1pzdaj0mekhdu9aeycurxlqju2hw8edzvv9kgtah,Validator,1000,
2,7,pc1pzlexc28lqa4wx37kxsxza4m50u8r4g68653knv,Validator,1000,
2,7,pc1pzsalv3tgwnqtrdd9dl6cwscecgsh6jnndkpaje,Validator,1000,
2,7,pc1pzvuzkmscrpyqmtzdm44g0dv4s89vn2uqgzav3y,Validator,1000,
2,7,pc1pzxcapclamkc0wasspklrupae8nqj922ws6ef7s,Validator,1000,
3,15,pc1z7jdmgrhk65gzrv30rcjur5zr6gfw7u0wddkldx,Account,128.705,
3,15,pc1p03fahsgqzvs5pgrdgxszgnqq205zag9rvl33d9,Validator,1000,
3,15,pc1p0apa5wq34tfuzh2az67ucux6s3sja55pr9m0xj,Validator,1000,
3,15,pc1p0e8gmw7rm58qajlj2q37f2gkvvqj4kq9eh32dn,Validator,1000,
3,15,pc1p0kq8hw0e4nkkm9n9xf8yqu622jmf99xcjhsgvw,Validator,1000,
3,15,pc1p0pvm26dru4fwpdej5ajt4xwu3p9gprtv7wdrpw,Validator,1000,
3,15,pc1p26gtvf34rj5r8rvcdylau86gkskkvzzwr6a98u,Validator,1000,
3,15,pc1p2p95kh0hyklt9fsyslpph5jygdursg49n22uam,Validator,1000,
3,15,pc1p2tudhsg2mhxgty7r0nxqfuxdkc38hkryefqetd,Validator,1000,
3,15,pc1p373rwpt87cfp0a0fkpzhhax5hvegpj2zlj40v6,Validator,1000,
