Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,10,pc1pcky2j0grpdtss48vyzlus5v6ueezgkhx8vfehr,Validator,1000,
1,10,pc1phlh6cmrtxphgt7ysz2p9ut4txl7sj4nrm7tyru,Validator,1000,
1,10,pc1phnl93l48kzk73yn7az3fmv9k509s6pnwgf728s,Validator,1000,
1,10,pc1pjjcnj87cxd4urr0fzvxhcse68lzl9yp0tnnm3h,Validator,1000,
1,10,pc1plu9jfjlnp4z35ea0zylwezudqlk40slpwu253e,Validator,1000,
1,10,pc1pmm4wjpsuzpaq83kz6s3pnpctkf4ctv8e98q8uz,Validator,1000,
1,10,pc1pngg60jmm05ujghs4ger59muh95uzh0weuzj3ta,Validator,1000,
1,10,pc1pnhaqm2jd64gz34qq3kfvnachs6fgdfs6kd7y42,Validator,1000,
1,10,pc1pnu8fpg449hqx850uayntnxtm0xl8zp7y79e9nz,Validator,1000,
1,10,pc1pqkrwpf82puqyedztprgt7yjlr63kae0tf5vsrt,Validator,1000,
1,10,pc1pr5htkwhp5zlg3rql5nratjennzaa3wc3mzcw3j,Validator,1000,
1,10,pc1ps2rn2zsj3tjugdklt6errwex5rt92vjcfujtuk,Validator,1000,
1,10,pc1psagu7add0r465fmppj5679pcn0340200k8n9mf,Validator,1000,
1,10,pc1pselvrzxfp9haxyttwjna4r94ac9f5h4j7upqz7,Validator,1000,
1,10,pc1pt7dz2rknklgs5wajnx9f0d2ayex8l20gutfguv,Validator,1000,
1,10,pc1pumty7alhyv3scmghhhmgf378nhnm6rmvj738a6,Validator,1000,
1,10,pc1pvkv5r378rr2a5phr0fa6ux2ge6ppxdnttygu3n,Validator,1000,
1,10,pc1pwawcx0qwryw44xw9z9wuhklql3n87zwy0pz9nj,Validator,1000,
1,10,pc1pwy7pgn98ay8snr8f52dz0tw7v2twv4d3llyrnl,Validator,1000,
1,10,pc1pxgjm560scmqud3603ew7fyt53y39hzy2qv0xvp,Validator,1000,
1,10,pc1pxm0ja4ntfuxj0njwcqf8whlf32kxqyeyn4ndcz,Validator,1000,
1,10,pc1p2lctfwr34x8ajgmsvk4a8zpydea7jej3wdxayf,Validator,1000,
1,10,pc1p7zd2qh7r2mrelv3yh802cj2hadkd99p9ywq8h9,Validator,1000,
1,10,pc1p832ng8nvy2upmuln0f60n3s4cs965yxpxsf43l,Validator,1000,
1,10,pc1pdqq2m045h2s4fs3rf9jll9c39a0yh7a2rsl357,Validator,1000,
1,10,pc1pkky2eh5rgsyez68jxyd9aq7j4ucr9me3ds82ga,Validator,1000,
1,10,pc1pqespzp3yppnawrjmz2vuqqg38x5kjf7qq9kp36,Validator,1000,
1,10,pc1pu22t9g3p4hlcnduxps452urctg49999a9t7mu5,Validator,1000,
1,10,pc1pwf9aghva6d4j2gsr9m7e83dhv8uyhrf33ne969,Validator,1000,
1,10,pc1pwupmyx4g3p5mp7e38nxmkl7umhl8vehwvksxpt,Validator,1000,
1,10,pc1pwuyavcdkzg7qrgucaldfwg50exft0nqjkwfm2p,Validator,1000,
1,10,pc1p0a52wlc34uyp6zvau5h2d94n6pd7ds668hp5wv,Validator,1000,
1,10,pc1p0h9rghrmlft59sk4cljfrjhp6k8hemymrc94nh,Validator,1000,
1,10,pc1p0ypp0f45qh5nj2wtveucc3w8jc5vgz22v27l6r,Validator,1000,
1,10,pc1p3lpvqv3e32dncez5406fef34ynzfs2rqmn3696,Validator,1000,
1,10,pc1p4xhuh9q3wfsn6mxpnz9wzpxjfex69hxqgmm2zh,Validator,1000,
1,10,pc1p5muuckeyqk4jjg84nc64kum95lm2qmyydl427c,Validator,1000,
1,10,pc1p5qg5lvkparr9z6lnjusvefx5ktg4emcxywf8jc,Validator,1000,
1,10,pc1p6f8ce2gvr7ku7dqkn4g44zlurllsn6syhn7w6k,Validator,1000,
1,10,pc1p6za7emjsd8np69auy6zsaewzr0a4lvfz6emwl2,Validator,1000,
1,10,pc1p8sjunk4ghqed9jp7xausd57xa3qk8u9zr79lh6,Validator,1000,
1,10,pc1p8v4xr05wkd4lscxpg48nlhfhzc67dd4cmkt8w2,Validator,1000,
1,10,pc1p99qy5mmrmdmr0w3hey7dc45rgr78tc2kmeeqr7,Validator,1000,
1,10,pc1pe3mva6n3m209cs5k3pwmfx8vj6grlq7sckgh34,Validator,1000,
1,10,pc1pe4saq9f9tnxtdll8twv59gp6x6j2g5mnrwmhkk,Validator,1000,
1,10,pc1pe96wxj08hvms04472z5n0ndmq6wnpqg7wed6ll,Validator,1000,
1,10,pc1pg9pjv8yugm4t0n2707k90ph55jqacpx2cm2gq4,Validator,1000,
1,10,pc1phrm4s4m7rusa0vhp08rrlzxrkswldhy4kp8w8x,Validator,1000,
1,10,pc1pm04wl46qlyy60vg2nuqhx4rlp9rzs2q7z7kvr4,Validator,1000,
1,10,pc1ppd7czalp909jdflu5tkx5dlflmep84vv0k5x0l,Validator,1000,
1,10,pc1pple0cyeh826ma8pz60tadarhm9dgnwg7x5ap5n,Validator,1000,
1,10,pc1prhq8fspm8m22lyrksf360sztv9sqfvqfl9d3xe,Validator,1000,
1,10,pc1ps6ftmmegrhm7a8zma532egew3q6llnq43q2j0r,Validator,1000,
1,10,pc1ptllmvwkztvkzrdd2rjws9kkc97lkzjzqyzp2th,Validator,1000,
1,10,pc1pvvat6nvd8nvy535rc072dx36lv2fcjsx534h3d,Validator,1000,
1,10,pc1pxf2w4saxc3n7elu0e95fcncpgp5kscap60z6ry,Validator,1000,
1,10,pc1pyg263knymce0dupwfqlv9udxjd0m3j479493zw,Validator,1000,
1,10,pc1p2827l45eg5xaz0y3c37v2qj6rvhk0s57khvz8p,Validator,1000,
1,10,pc1p4tdqmdyplqxv9v9xse388kha76tqwz59n3y98y,Validator,1000,
1,10,pc1p9stewrnlr9tu3t5mrnu267qxmjudya86w4mtaw,Validator,1000,
1,10,pc1pcls3tcnsgx63jwrhxtmy4umatc79x4ztwkqt6y,Validator,1000,
1,10,pc1pg25htwjq5heurmhp7vmq6z6ktfn8f66jx34esd,Validator,1000,
1,10,pc1plkedj3yf6g9wrfkdhgp66gxvzzspkhvd90f22p,Validator,1000,
1,10,pc1puc629zugjujmyrtvy3zv66vgfegcr6ef3vmptt,Validator,1000,
1,10,pc1pvlw99qjwzdng7re96wv4tv5hp6y24qhx7sk0tf,Validator,1000,
1,10,pc1py9yfrc5qpyc7ujatu4dha0yuv5nedk9xqrzagw,Validator,1000,
1,10,pc1pn252rn2efnwrneausdslpmtx7teka8hdtlnj2e,Validator,1000,
1,10,pc1pyc222el48894m3rea60wz0jpn6cjw9psq9tdun,Validator,1000,
1,10,pc1p96x6gkff5kfjsr0e0wpgknywrg3r49wsl0q09y,Validator,1000,
1,10,pc1pcmfayt2efzg5468cdg8a2l0kd5pmecxlzj2wft,Validator,1000,
1,10,pc1pg24x4ac39qjrzmx3zdq4cwxthf59drzqua8kj9,Validator,1000,
1,10,pc1pgmtqrut7ztaa06gwfngvjgkq7vqwpvl6g57jkz,Validator,1000,
1,10,pc1phfe6s3rc7w0lnap3anf3x4wt6qlhysd7xm3c59,Validator,1000,
1,10,pc1phnzf4nc3f92jpfeqd46nkry9sdsl00xycxwd2n,Validator,1000,
1,10,pc1pmdwljlc2qc4whnaz9hjkeege5ue5526l6m466x,Validator,1000,
1,10,pc1pmq4dx50c730jj97ugt43k3m3rv2aqv3sza6uf8,Validator,1000,
1,10,pc1pvugwr6qxjlkez6h8rknq7dxhgv8mulkdc8nefq,Validator,1000,
1,10,pc1pxu5q9ggl5gy6pgm8tprq8hyd3nvchq5k7x6lu8,Validator,1000,
1,10,pc1p2d390a4g5tr508nkxwjvhy376kvejteekh62hn,Validator,1000,
1,10,pc1p30pl3sc93c4fz3awda64e24wwv5g9ejywnf2x7,Validator,1000,
1,10,pc1p64dkghmvvmna5yu5723shf5mm05pvs8ezty8tx,Validator,1000,
1,10,pc1p6tuhljwz5hdmpa5ljjjh95esyxkgjqsf2jzmpk,Validator,1000,
1,10,pc1p92etw2xfdnaupnda43h88klyv5wkxqydxk2hdc,Validator,1000,
1,10,pc1pnjjvlxt9maa6z9lp058vp4r2tjekht6qaqmucl,Validator,1000,
1,10,pc1prc9nwgemyrgje5f9fqnx8pnzp09xrqew0fcc72,Validator,1000,
1,10,pc1ptmeyjmep4deu4yywkjm3jayx89efr66gsrgjty,Validator,1000,
1,10,pc1ptvumusqcwqy4xhuc72zxwahllhq7wkpezyls8y,Validator,1000,
1,10,pc1puq04khyk5nx2d0kplzkrjm7amp0wajuuuqe7pz,Validator,1000,
1,10,pc1p2xfpcp3v2vugstcwgv6nr66laxh0qmv7nqv0vg,Validator,1000,
1,10,pc1p52723mpfeq3stftvrf9tcckvh2f86z5xpnf749,Validator,1000,
1,10,pc1p7qe8fdppnnzwlu3srn5wt9kgxcgd3wmpd68g03,Validator,1000,
1,10,pc1pck25py454h4vgnk85clpy7kkg0t0unh72ywkhm,Validator,1000,
1,10,pc1pkk8zvse6tjcex3m7x5fcs52c04x2n2y99nfmlt,Validator,1000,
1,10,pc1pr49rtc7ps3gchkxf7xcrka9f9qzh56elqddg76,Validator,1000,
1,10,pc1ps3tgx74huxmcczmqt886xy20rcpu8pdqnscrsf,Validator,1000,
1,10,pc1pty53fqp5lnafll2lqquzcud97rxnt0dsmqexye,Validator,1000,
1,10,pc1pvwkp59pynky7ss0a2rl3qcywrh49yfsp74gwv9,Validator,1000,
1,10,pc1pyydl0tczhtrjvg7z0gxpf0975hcnp7cnr7l6hk,Validator,1000,
1,10,pc1p0faq8fy4luctwx0sgw025qlk25n3xltzwajppw,Validator,1000,
1,10,pc1p0rrzvslfgr5rzmrlwcrwn87t3zvzty4fsc032a,Validator,1000,
1,10,pc1p50h3yca7v4na6ynys3gn2tp9uadtmddhrqcewd,Validator,1000,
1,10,pc1p6tm8vytm8atpmz65kmr34mghpktaxyajurtr7a,Validator,1000,
1,10,pc1p7et2cqs8hlurg9j99xhzv4e3q7g3f08a3yy942,Validator,1000,
1,10,pc1p7u0qwpek44rla9fk4gsteu8z04wn8la03muce5,Validator,1000,
1,10,pc1p8cyz6denk5n3g0pmng8yf3ar9ekxr7rv847td3,Validator,1000,
1,10,pc1p8dj5hvqu4rfcqf4qthajyn64we6zxewhdh60y4,Validator,1000,
1,10,pc1p8xt6kejauy4ky97rvvytxzecyduwl2963khad5,Validator,1000,
1,10,pc1pa0gqjqdzms0z0m6sj9l4crfykg7trx9srazquy,Validator,1000,
1,10,pc1pascvxadfe4fkqn7mt84cf7yam248d7t4mfjf2t,Validator,1000,
1,10,pc1pcfmsx3g2jynmjq75k270vw3lymp2hfj9a9aq6g,Validator,1000,
1,10,pc1pecppqgu5yytnpee908xeew035pahlcghljcycm,Validator,1000,
1,10,pc1phjncvf0trs0p5jqcqe8u3vuq88uq5yq96h4slg,Validator,1000,
1,10,pc1phk35yf7sj028wcp2d6sfpsefamsmu677uf539e,Validator,1000,
1,10,pc1phsz7j6perazlqw85xwpedhgyfj5558mwt2gh75,Validator,1000,
1,10,pc1phuhn6ux7dj5q2wggap2gmm2kf7rfhkkt34dnpg,Validator,1000,
1,10,pc1pj867c9wzj6a8jggw6h89frhute8v6fjfzvktcg,Validator,1000,
1,10,pc1pjpst3qdvm5vr7pj9vqakmakn7dyxgksqdfxz8k,Validator,1000,
1,10,pc1pn9quhmlhc888cgjxqz4wg35szd778y4tyfczt0,Validator,1000,
1,10,pc1pnzgc02v08yd0kzdwa6wy96alv0wnkryg30vqdc,Validator,1000,
1,10,pc1przgpxqdrrncuxpt5jam7trpz6f52saxmf6wgyj,Validator,1000,
1,10,pc1ps7jdw06pjckuu42xjx6z5kq4h3yas7m06fgdeg,Validator,1000,
1,10,pc1pudu0mazy8f080tck23lphpexym578vx34rzr5j,Validator,1000,
1,10,pc1pvrplslzskvxnewm73dhq3qx9ag4seuhk85g6k6,Validator,1000,
1,10,pc1pwk48hdm4pza8vhzjstvutz8tnplkxshvdzqaqh,Validator,1000,
1,10,pc1pygjkwxzke6v4nwnxgnxt6tq99athksmtukqmf7,Validator,1000,
1,10,pc1p236t3fl2ecej4c6mfl3ydcp0nxh3283nlwjjlw,Validator,1000,
1,10,pc1p308ds26c3hzghwjn0jcjeeml56a3vgvej3m6l6,Validator,1000,
1,10,pc1p3qmvs5m92z5zk8afmzyknmf4hs3zxanq59z9d9,Validator,1000,
1,10,pc1p3zsn9s50a56nu2522vvu5x5fenavvm4x6wr58s,Validator,1000,
1,10,pc1p4cn72wxl8pny2xvywkeklr549w6jfr8s3jpjza,Validator,1000,
1,10,pc1p6pg3r39zs84wnl9ll8svaeawkq4ktu55h7uh67,Validator,1000,
1,10,pc1p6v8sus2vuj4qtlhjj0xs900pc2j5yx35h6gdda,Validator,1000,
1,10,pc1pa6gmct36s9042azzs6q0ft5skzwpwz96ggpqk3,Validator,1000,
1,10,pc1pax04vqznk27hnd9k2gmdskpnzcw06y5ara54n0,Validator,1000,
1,10,pc1pcwennlywjgjsphuaudddell2ty5qww4m88wqa5,Validator,1000,
1,10,pc1pf3txg7vq8mqmxcdvq4uacgnuvcz5fla5c0fxkr,Validator,1000,
1,10,pc1pfv3cx0ul92gv0uk49zfal0ga2f7px2l36auxaw,Validator,1000,
1,10,pc1pg6deuxtxr7gfzkmccldaj0hzfwvn3652u3rrpz,Validator,1000,
1,10,pc1ph58a8hzzcd6jflquuzjtj4d2a0295uplr2cr7g,Validator,1000,
1,10,pc1pjsazs88jggpghsq2nqn9urpgx2hhvtcejqfhnk,Validator,1000,
1,10,pc1pjulvt3k7puwq6w498548d96f7hp9tep2xumm9w,Validator,1000,
1,10,pc1pl5wey3lz4u0kmnfln9pg6t0x3hyr6755umyl8e,Validator,1000,
1,10,pc1pmgmxky4pag22d3m5sl7gpmusgyusy9lgt6f904,Validator,1000,
1,10,pc1pmp6z43x9qgxped6300d3kep3dzpykhjs5v3y2f,Validator,1000,
1,10,pc1pnv0qt9ac52vfyz6g3l7dp4xqqfw5jyj0qeyef5,Validator,1000,
1,10,pc1pp8veg6ns2n3jq0j6l30t5ead62l6n9rc8ge7as,Validator,1000,
1,10,pc1pqlt09wm323ussmdmvdee0g84uw8gcd3r9rrfz6,Validator,1000,
1,10,pc1pqq7m5l3e5tp5llctg6nqjqy9xc0l36nkvf5ncv,Validator,1000,
1,10,pc1prgq9zn4q3m8kzenehh7579llpanx064ek4lr9k,Validator,1000,
1,10,pc1pvmxtghz30auwmqzeh4x4jl2mp4q32lzdgt7ea7,Validator,1000,
1,10,pc1pykwlw77lzyfankqlrz59a95s6xhzerxgjznfzy,Validator,1000,
1,10,pc1pynkcs6y52lnlr8erw0p4zwllss6vzg42rcw0ra,Validator,1000,
1,10,pc1p4zq69u7hrxnc6exgppumj7j95hwz9ae2ntmc8y,Validator,1000,
1,10,pc1p5z58xn4hvqyh64nkg25d58jhn4rflvfma2quej,Validator,1000,
1,10,pc1psjfdt348rt00mql6pp3s5rkm257zduvy0gtste,Validator,316,
2,6,pc1rlpve2m6czmwdfky4tuwr48f4nmt333333338x8,Account,114,
2,6,pc1pf6nt3mcfs9zzltufyxjhwm2j0duvfq42f6vw54,Validator,1000,
2,6,pc1p04whep0wk6rc5kw7vg4nnrkcuvuhw4k8zsmk2e,Validator,1000,
2,6,pc1p2hr0849c0dkc4w0ymz6sxn7dueguy46n5ewn8s,Validator,1000,
2,6,pc1p2jmwfx990p477mpup4wffvea4tjn54jp2nf566,Validator,1000,
2,6,pc1p2kftljx2t8gdr7rmy7vt4z7y0jd297v6vkp6ty,Validator,1000,
2,6,pc1p2t4d98huwfsvhww47ccynj9t5868up9q4md565,Validator,1000,
2,6,pc1p3aqpwn8u7y8truhn9cvguqzup0k9282d76msgr,Validator,1000,
2,6,pc1p3d8s6xcmkfrtdmq3gkqqsvnmkqzrep0qpw4lkq,Validator,1000,
2,6,pc1p3g8cs3eh006ml0xmxawwph4vw4xknshdl60rnw,Validator,1000,
2,6,pc1p3gwd6kzhthe3592g8hh8qqprt7lwqcsr9a2hdk,Validator,1000,
2,6,pc1p3v9pzz2xytm7242g8n93y94rfqwvjh07n86hsq,Validator,1000,
2,6,pc1p4dx3r0hwdcvk7wu0t29jh6ymelnttg6t7aqayf,Validator,1000,
2,6,pc1p4qqm8m0kkvdgeltsgdg5gc4vr8shkxd8zkgfeu,Validator,1000,
2,6,pc1p5gq77ewtsk844c4huyvwjjn9866w5cncecvp54,Validator,1000,
2,6,pc1p5h6hmtxchqs5aew9my77z0c80vnp6485ka7lwg,Validator,1000,
2,6,pc1p5p0svlk3sy580u8elum66gkyesurd7p0hdrhdp,Validator,1000,
2,6,pc1p643sqpew95cstsne3jn3sasd30p9lq0y2f2lzz,Validator,1000,
2,6,pc1p67c5tmsy2s3kj9dercr7p46uqhjvdpyrupx3lj,Validator,1000,
2,6,pc1p6elve9trfpns8dyvrgap52gf730w9r8ptamegd,Validator,1000,
2,6,pc1p7244dnkac9gzstf2z9paw9qv3fyaa0fq27dxwt,Validator,1000,
2,6,pc1p77w9kdfe06uxpetyk0kjk5qysvr832yjvy5wuk,Validator,1000,
2,6,pc1p7ekzr82txjrngtwvmfkje7u3gr4xe6m47jm9yd,Validator,1000,
2,6,pc1p7expz465yyqkf3h0zvqsha5zjae2rfg97x9rvh,Validator,1000,
2,6,pc1p7katarsz9kaj4yl4wfq5sf9ye0lqveh57k3e5w,Validator,1000,
2,6,pc1p7na0lgekv9j63g9asyhzyv2cu9xumdta48al2s,Validator,1000,
2,6,pc1p7u6w24wae9hyn8s5rtjq4q8c0crk3xu4desn8w,Validator,1000,
2,6,pc1p7vln8mgzfvy6h869783d42y4n55mw53wqhwg9m,Validator,1000,
2,6,pc1p7xcs3hwht9qc4scnt7f7qa8xuyr8y8gjp7kvez,Validator,1000,
2,6,pc1p834fh2wgt5sqpke4smmq84p9az7l8x9hrh6jv8,Validator,1000,
2,6,pc1p8hq2udgjs8dzhezuvemgsrenaw0eyx4srtq892,Validator,1000,
2,6,pc1p8klyd2xg06xhz0n00wa8d79p2ecn5asl2tv7se,Validator,1000,
2,6,pc1p8mzhwpkpd09cxfe827sn9mart0qaaszy663afz,Validator,1000,
2,6,pc1p95m7m62m2vvxmje7dfjnwqwj45a2ysgg40hjnq,Validator,1000,
2,6,pc1p9d93euty2809097rncga3cjw3z92qjr5k6f3pv,Validator,1000,
2,6,pc1p9py3543w4vl3595wnhj6n3gukj3qfgykp3g7wh,Validator,1000,
2,6,pc1p9thm9kfmg4nfgkrt3834cefmhv87ua4gh4q28a,Validator,1000,
2,6,pc1pa7x6eq9zk9zsh8zc300zjh4nyyfpk5c4h84r3k,Validator,1000,
2,6,pc1paexd02ardcsavgccvytpczju652dhhuevcy08e,Validator,1000,
2,6,pc1pay8l59f3jq0yd8lyzmrhw7t5qlp4n7966h2sr3,Validator,1000,
2,6,pc1pc6q8vw0cav2ca0te7u8jsv4pgkk37zkd6kc2vz,Validator,1000,
2,6,pc1pcljmps73p3qqr6ce4njapw2klqqheh4pq38f7u,Validator,1000,
2,6,pc1pcx320w4qtf3kdvs5rlzxpygglxdxljdphwqrv4,Validator,1000,
2,6,pc1pdafdm2923r8hul4mfr8a2x67e40c4qh8tmamyq,Validator,1000,
2,6,pc1pdktcfz5ddyr9nh22mlfyl3mwem8j8tnv53lg42,Validator,1000,
2,6,pc1pdpe6zq73ftu4lddy7ht7gdq3jpxqmmt3ma6cmp,Validator,1000,
2,6,pc1pdrw65tsmkg94lz3fme7esz6mwg69xpda6849vw,Validator,1000,
2,6,pc1pdzxrjnkyzl8m6dgk2au5jmn9lf2w6w9rvrzx8r,Validator,1000,
2,6,pc1pear3gt36cjvaj5k08nf44nkz2925lg73ncc73r,Validator,1000,
2,6,pc1pelhju7r2vzanzd0zkvxkep33fw02l8wztjxv3j,Validator,1000,
2,6,pc1penjettqeync9mzluxfz0t9v8x9fggpacj37rev,Validator,1000,
2,6,pc1pew68y9sdpesely2apuwe67sfk4tv79dhj6my5j,Validator,1000,
2,6,pc1pfclng0scaavdcezeru92w9mtaqrmtd7w5ssw74,Validator,1000,
2,6,pc1pffffck36733fm49s2j8d4wpvr67cktpjtk9exq,Validator,1000,
2,6,pc1pfkdqv4tygf5d8d08wpsd2ajn3j425u63l55fr7,Validator,1000,
2,6,pc1pfl8p9djytd88kjxtqv8fesed37ylm7wvrhnadn,Validator,1000,
2,6,pc1pfp2gtxwvm5w4nder8e6t9qp708aa23nd9etmff,Validator,1000,
2,6,pc1pfpym9v70yu4w9yj2tcrtxcj9k6ww3y9vcnu7lv,Validator,1000,
2,6,pc1pfuyppuaa70efch9ljsr23rn34l80sk2y85wz77,Validator,1000,
2,6,pc1pgvnllmrxf8hkusgax4rpm0r247eyr92uumyemg,Validator,1000,
2,6,pc1ph0wtp62ffhq96u5ee9h39w5v3h2699zxclag5u,Validator,1000,
2,6,pc1phat3xkmtjactlpfjm0fhhpl00xtq7gf4g5uach,Validator,1000,
2,6,pc1phfwns7xzk3707zgh2ffk4dm3lh6f0jh3hnjzfu,Validator,1000,
2,6,pc1phj7v5fmxsu8dcgah750re2vm6glrzlds4lcrmf,Validator,1000,
2,6,pc1phkgh4ltlfrqkqwd3njy9temj40h5g9uyn33624,Validator,1000,
2,6,pc1phmawr4n6wqr9k38wz4zpnt2df32l67425c8fjs,Validator,1000,
2,6,pc1phr80ah3z0kksrtudyssa7lacsuasj5eef2j7hs,Validator,1000,
2,6,pc1pht64ke92agp69qp4d23d96reyvahd8h8arvqa2,Validator,1000,
2,6,pc1phy7msu0a36altd3q4guvlevmlxqtxfq6st5xvz,Validator,1000,
2,6,pc1pj4pf9r5us7ptjfcyqr4rc0ynrma3drymwjcddr,Validator,1000,
2,6,pc1pj7j6wmgcp8ushhhaujrv0uam4hkmuxa27k256w,Validator,1000,
2,6,pc1pk2gwjaw945qart4ypj3gzfzxnqtwd93zrx2u7g,Validator,1000,
2,6,pc1pk6lwhxtpjqureus2vcl7ljmjkgpnu2s0l4ujty,Validator,1000,
2,6,pc1pkenvn23avghy5yvkz5qhs0kjyjqe36wv95r5k2,Validator,1000,
2,6,pc1pklya8ftyqnezq7fkdwxhxedt8fgmrjxaa6t037,Validator,1000,
2,6,pc1pkrgvzp6g426fcngp9q7zc0cgspnchm5vkmpxjd,Validator,1000,
2,6,pc1pl3rw5eq3l0r0c27709p9mudlh8v7rglqn4n3kw,Validator,1000,
2,6,pc1pl5ph2vnxx2yefddmlyv073uaeslfx3zv5xaclz,Validator,1000,
2,6,pc1pl79l88y7e76pgeguhxe7na7wssrz6nruwl8kph,Validator,1000,
2,6,pc1plflm3nzhawk8xtxv9qzj4xmwrd7cym62qsh38p,Validator,1000,
2,6,pc1plhupm7m6eat53y5f0wtfmh650k4p3lmz6l0s6d,Validator,1000,
2,6,pc1plue6yq5xhd8pgq3gusy3u5flx6tddyqmnmx40m,Validator,1000,
2,6,pc1pm05k7eqnw5ea9q9q0nyu8su9m6f2u67v36ztm3,Validator,1000,
2,6,pc1pm0thsu2ea2pqgz7hxd549896se7x9audhrklq4,Validator,1000,
2,6,pc1pm3m3nc3wmhkjv8ejxr07hwfqarqrdusd6cprru,Validator,1000,
2,6,pc1pm49jx0njmpsgv9hqxvrq7pate8ftlz2ppz0h2n,Validator,1000,
2,6,pc1pmlrshk465arlkstz6ddjhzn37cxxuv7wdhjqnx,Validator,1000,
2,6,pc1pmpekw2qyj3al9ck7r5xkt3y0lh92nyns86gmrj,Validator,1000,
2,6,pc1pn8u640ttecynqs5zwvv546t6ftewl8xg5w6d75,Validator,1000,
2,6,pc1pnaa097an388cglxghqdw772mhd0xekgawfsj2e,Validator,1000,
2,6,pc1pnes8fgtvkje4x8zr3x2hn97g6eassfq476e68a,Validator,1000,
2,6,pc1pnjpqs8xrw32w5hqut7fp0u3zy85rpwdalg4aye,Validator,1000,
2,6,pc1pnruas0gn2qcu0vhahgd44g9053j0hcrc4tpnxh,Validator,1000,
2,6,pc1pnv8awsyy7twugwv256c6d995c077at9cl5z34f,Validator,1000,
2,6,pc1pp59zqsqnc5c4r6z4yhv8h3ax9vnra0s2u524tg,Validator,1000,
2,6,pc1pp9ke9usgeusn7jc8cvyttnx3tapjdcudges6u6,Validator,1000,
2,6,pc1pp9u25yg6frgrmq6gv6mnsrg2gqc5dyqza7jd0j,Validator,1000,
2,6,pc1ppkgm6a30knh52n6z7cdrn62uaulz92x4h52f9x,Validator,1000,
2,6,pc1pq3dkxyj3sunw694v08su66n6tdzmvclp0xxxkz,Validator,1000,
2,6,pc1pq5tyl546waqfnzhua07fmsclvzadxnpfvhfphx,Validator,1000,
2,6,pc1pq92apf4hs2sy6l8awy9yh8ucyuwdp69ufjsdd9,Validator,1000,
2,6,pc1pqgkr29mjsnz2ulgmu96290ph2re2n2ktuaz7ms,Validator,1000,
2,6,pc1pqnxp26ers6dkp39t8gc94fuwrxsd4t5wgf3tvd,Validator,1000,
2,6,pc1prkz6exvm2wr63pcjlsxe5hq55h565vgpsdu2sw,Validator,1000,
2,6,pc1prtfzu49cvp08jvl2vlywdvxym4ezrt6g8w5q5n,Validator,1000,
