Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
2,9,pc1pl5ph2vnxx2yefddmlyv073uaeslfx3zv5xaclz,Validator,1000,
2,9,pc1pl79l88y7e76pgeguhxe7na7wssrz6nruwl8kph,Validator,1000,
2,9,pc1plf4j990qp4v7alwvjxvfmy9yze0fv2uphvmel9,Validator,1000,
2,9,pc1plflm3nzhawk8xtxv9qzj4xmwrd7cym62qsh38p,Validator,1000,
2,9,pc1plhupm7m6eat53y5f0wtfmh650k4p3lmz6l0s6d,Validator,1000,
2,9,pc1pm05k7eqnw5ea9q9q0nyu8su9m6f2u67v36ztm3,Validator,1000,
2,9,pc1pm59q4fhhjlvlf5zummc6s2lva3mutvx00cmpzq,Validator,1000,
2,9,pc1pmpekw2qyj3al9ck7r5xkt3y0lh92nyns86gmrj,Validator,1000,
2,9,pc1pn25d45v9ezqa4zdxqy8a2ca8zygqjyyhgwyuzs,Validator,1000,
2,9,pc1pn79cytx05sm8ka0qmustkced5crnakzq46azm8,Validator,1000,
2,9,pc1pnaa097an388cglxghqdw772mhd0xekgawfsj2e,Validator,1000,
2,9,pc1pnes8fgtvkje4x8zr3x2hn97g6eassfq476e68a,Validator,1000,
2,9,pc1pnruas0gn2qcu0vhahgd44g9053j0hcrc4tpnxh,Validator,1000,
2,9,pc1pzdaj0mekhdu9aeycurxlqju2hw8edzvv9kgtah,Validator,592.675790213,
3,15,pc1z6rthj8af3ycumlnjypvjpje04e7w6rt2alyusr,Account,100,
3,15,pc1z73dpgy40yc72mnyfpjxqazcanu4jmm5g5fksec,Account,95.160322875,
3,15,pc1z6ruufdq8r6e8xqre39v0xnp2evywajze63xz8f,Account,34.01,
3,15,pc1p02xkvq6w5a2fqx6339x436w7fwupfgdhymhsfn,Validator,1000,
3,15,pc1p05shnuga9wf7pgnqq4a6p523zezf6vuyxq6hdr,Validator,1000,
3,15,pc1p0w9tlv849p0u6aesq8gpneydxdxd0rqq6j04m8,Validator,1000,
3,15,pc1p2rs03z705cwjne3yzrquwjxyhqwe3qzkhzt792,Validator,1000,
3,15,pc1p2z9u0dfk2jp5nwdh97te8czaaz9nftcd54j2pz,Validator,1000,
3,15,pc1p3h45kxnc30sqly85arwzks35wq6jfgzz4mu34d,Validator,1000,
3,15,pc1p4nu5x77fyc36wwmtt5kmq2acgx0vnwz4vt3tf6,Validator,1000,
3,15,pc1p62km0kazcfwjduxhmjar8x68t8mhjx0m746eph,Validator,1000,
3,15,pc1p66nfsehvlxtftcge57v5zn3a9qrp39wk7v5sqv,Validator,1000,
3,15,pc1p6f3r67p0a47fg9gt9gmfaxj23uufxutv3dlflt,Validator,1000,
3,15,pc1p6xjc6wz62dz45e62ydd972jswvtndwmg3v0duh,Validator,1000,
3,15,pc1p7zq8wf574r90f7p45vtzqqpazmu6z4uv46j3e8,Validator,1000,
3,15,pc1p80nfew9dhex5tm77gwejw9rnq3ph95c2l05dan,Validator,1000,
3,15,pc1p89cfgtcnp95tma3jeycyex4jglp6mxv88a6rgr,Validator,1000,
3,15,pc1p8dumq0lt70a5nr4h2nmrcettfd6p0jtahzvurp,Validator,1000,
3,15,pc1p8vx5zunpgxfgxk8e3l6f27yptran2sam3f3n7d,Validator,1000,
3,15,pc1p9gu0ynsujlv04cdf9zrpsvlz4xcv26382edrwf,Validator,1000,
3,15,pc1pa9hqrqchtdznqpnwq578qekq98qujwuh7nu3zd,Validator,1000,
3,15,pc1pad9erzwkssptw5ma2v5mnw9vzsr8um96m368v2,Validator,1000,
3,15,pc1paesftz8tcpknly0ck5j9xzc92txq28pk0p2wzt,Validator,1000,
3,15,pc1pcl85wcqwgstwedl05uhcg6lz8chluz8t7qtz90,Validator,1000,
3,15,pc1pczp265umnuz3qftlztr3gznytdpcf2ks2jyytm,Validator,1000,
3,15,pc1pdhhu7xwqs3xzeuan8jx78meqnaxz29klx9t29a,Validator,1000,
3,15,pc1pdur945dsnt2sue58e0cckg6n4pfauj5lj84lya,Validator,1000,
3,15,pc1pecdlpaxqjymhrm0xjcvhx2cf6het6hch79ddc8,Validator,1000,
3,15,pc1pedsajzxu9ckh37tpx0zjfxq5xthws8fspuy98e,Validator,1000,
3,15,pc1pekpttfx6j6cmfgaytk50yq6k5e8d4txn38967c,Validator,1000,
3,15,pc1pellndwc5yfejpupp7pkd3dv5lrtr98frfsllju,Validator,1000,
3,15,pc1pemlsle3tdj0t28y705pxy43nxyc564lxp82exz,Validator,1000,
3,15,pc1pgp54q0gyplp8jeznr5nnvl4n9k6fqlwwshst6r,Validator,1000,
3,15,pc1pgx9kfrgrjh8nezrfukgq3g2zenhffm336jplty,Validator,1000,
3,15,pc1pgy5fe7vdgwzy6zvhmu42x5dgyum9xhe20pcefu,Validator,1000,
3,15,pc1ph2pac7ccaja7z7a3hmfehcugpzfcvlxxmj6ueu,Validator,1000,
3,15,pc1phjgfnkhj44p404x700489rt5g86zzk3wh5ycyc,Validator,1000,
3,15,pc1phwsx8s056dyuqn4x6g86uckck986az427kfkwz,Validator,1000,
3,15,pc1pjtdvn25lst3cqtkfhm58xe4mzmfkyz3c4j320p,Validator,1000,
3,15,pc1pk4dupgcl6uxw5nul3kdcwwf96dpl3wac06tkgy,Validator,1000,
3,15,pc1pk9mdmuye0yswceukemr9zmf0fpckhvqvngjnzu,Validator,1000,
3,15,pc1pkla7rpgguty0z80r294wnw3vq9gp2dnyclrk62,Validator,1000,
3,15,pc1pkxu05hhd5wsy6ea87jw0ax7nen6hd6ng7wddue,Validator,1000,
3,15,pc1pnwj6gxsmlzaqzdtrr678fg8g400z8wqda4dqeq,Validator,1000,
3,15,pc1pp3p8sp7ctx6gnuncn777uzavh5kf4pktagzcvc,Validator,1000,
3,15,pc1pp3qlwp8cmgmxxzr65d0gegy5mf9l8ue55mdwm3,Validator,1000,
3,15,pc1pq3wlxq4lfgcd4fnzef6adxrgr35mj2jtvsdcvu,Validator,1000,
3,15,pc1pq62hq8f6qk8tx7l8eyzsn0ynaevrjvw70sfswr,Validator,1000,
3,15,pc1pqfc8wdy8qgnh37gk5wvgjnhsmx9cpshcl5egw2,Validator,1000,
3,15,pc1pqfzfpsxahgwmt0dweahtp3nen0frkmp6vx3wd4,Validator,1000,
3,15,pc1pr7efd0jcqhs35zvucxde97enn935lp6wcg5vpn,Validator,1000,
3,15,pc1prekr88y84gjmkknn2cn9gt64f95e8cmtgnhstn,Validator,1000,
3,15,pc1pt0lxagf9qrnmujztlq02tml7ljyr2f2u5w0ga0,Validator,1000,
3,15,pc1pt5wey3d53mwnsvq2tsjxt6m7m0p9dn26tjs5n4,Validator,1000,
3,15,pc1pu5xd3jfm87yj9sar8amjn9ndd4t7zugujymz2n,Validator,1000,
3,15,pc1put4axpctcrk2nqqfq6ddtdmf3vwf0csf03q7qu,Validator,1000,
3,15,pc1puw3xxuynm797cttpcyjmuqze59hdnheuq4tgu5,Validator,1000,
3,15,pc1pv87327qlftt2x6kv4st7jdw62z6ms8qq6wr3y6,Validator,1000,
3,15,pc1pvf4tagv88p64h9y6eqadjjzd8ej3zl5wgcmr67,Validator,1000,
3,15,pc1pw8gz7ak9jsdjhazwnck66azuh5duv0w3mp22dq,Validator,1000,
3,15,pc1py3wahr78ym059p56tx04k93ca6nwqvqpsryuqk,Validator,1000,
3,15,pc1pyuxt0x69v76j4ssjv558cgt3xmmn46f6k3v6gr,Validator,1000,
3,15,pc1pzeps7a37jf6jnd30mzkruwk9n79gsf9r2epg4s,Validator,1000,
3,15,pc1pzqjhnzhn8vyssz6vf7s9mme3y73zc8rq90kdtc,Validator,1000,
3,15,pc1p3hxnua7pjedv79n0j5rmethr3zhdw7sqha8ytc,Validator,1000,
3,15,pc1p40n0y2a2zrnwp5ca57smwggyr86ref762hgl7a,Validator,1000,
3,15,pc1p5mgwsqjncy26fhngmztrtjzv6n0myhwluqgum8,Validator,1000,
3,15,pc1p6wwedne7nvugt3682v2gr8cy4x2urkk5kagcwn,Validator,1000,
3,15,pc1p95xz0ah4aplscahxs73kqr90y0n9zex9mphvh3,Validator,1000,
3,15,pc1p9lv03u8l5wdhd9kx2gwzxg5srvff494q0tfxg4,Validator,1000,
3,15,pc1pd7g6tayvf8jkygq78nl67yzym4fz45akt0xutp,Validator,1000,
3,15,pc1pdq9j2wrzw6pp8663djqmzwamzwlxpfnwf005xa,Validator,1000,
3,15,pc1peqepsn709nmjgkp3c2gjusrkql4ja83fdtkyv8,Validator,1000,
3,15,pc1pfls39rksejrxzmhnsdxzupa47zmmxmcuwaqnrr,Validator,1000,
3,15,pc1pg53zf4uz96ayyukeupccmdd6hmu2kg53z3juhl,Validator,1000,
3,15,pc1ph054ht736z9n85ud2hj9s86vxx369jz5f6r4rr,Validator,1000,
3,15,pc1phaex979wmcah2gawkq5sa2zzqu0rn6ascvcx94,Validator,1000,
3,15,pc1pjvjmwcf6w4hxhlep0246u8hjffm3dl40jpuwsz,Validator,1000,
3,15,pc1pjxggh2rvswpk93ujul20gfuncmjd74sqk5u20j,Validator,1000,
3,15,pc1pk00hnkalgver5zr60kdu0a5pmy07fn2z2et4rn,Validator,1000,
3,15,pc1ply5m0jtueyzq62hkyh7068mc7zyd3tetvx7x7x,Validator,1000,
3,15,pc1pm5lmuqws0nw0uxyh35n0snz24taslkl92gwqhv,Validator,1000,
3,15,pc1pmdhktfz679xyg8zz6drp7fwd6vlmu7ut3um93m,Validator,1000,
3,15,pc1pmg6fd7u5w5cutusa3e8rqsrdx84tdg5j7756tl,Validator,1000,
3,15,pc1pnpgaph20ntprjkcf3z2czhnqkpm746tajd5tud,Validator,1000,
3,15,pc1ppxrhas26jk3ajk6e9nluj4p7nnauaa2v6r0f5e,Validator,1000,
3,15,pc1pr3dvvt5q7zkyncks7fwrjqel94g7tlxcu5pk3f,Validator,1000,
3,15,pc1pr9gvtlxjf47p5g6fazjllzxzwkmv7xrzsslc74,Validator,1000,
3,15,pc1ptqzg42afdkgyzz8f63srm2exvkm4zpmscamufs,Validator,1000,
3,15,pc1puytagm6wdxcp6pe5d9j3qv3tq9f9ln0g8mvhlp,Validator,1000,
3,15,pc1pvejds5s79el4d0dy68e0e4nwjzwxl69zr60wdk,Validator,1000,
3,15,pc1px2a8t7wt6p3dm3xa4q6jafg9v60w60c5dvulsh,Validator,1000,
3,15,pc1pxptdwwr6zcg6anc5gqlfc40t7ffw6hncskr2u6,Validator,1000,
3,15,pc1pz56zc4snx47z2huawyja2ma9qy04agmlez0vu6,Validator,1000,
3,15,pc1pg584043jel2fk7we6vkhpvyawzs8yuu08zcxm2,Validator,500,
4,16,pc1z7jdmgrhk65gzrv30rcjur5zr6gfw7u0wddkldx,Account,47.535,
4,16,pc1p03fahsgqzvs5pgrdgxszgnqq205zag9rvl33d9,Validator,1000,
4,16,pc1p0apa5wq34tfuzh2az67ucux6s3sja55pr9m0xj,Validator,1000,
4,16,pc1p0e8gmw7rm58qajlj2q37f2gkvvqj4kq9eh32dn,Validator,1000,
4,16,pc1p0kq8hw0e4nkkm9n9xf8yqu622jmf99xcjhsgvw,Validator,1000,
4,16,pc1p0pvm26dru4fwpdej5ajt4xwu3p9gprtv7wdrpw,Validator,1000,
4,16,pc1p26gtvf34rj5r8rvcdylau86gkskkvzzwr6a98u,Validator,1000,
4,16,pc1p2p95kh0hyklt9fsyslpph5jygdursg49n22uam,Validator,1000,
4,16,pc1p2tudhsg2mhxgty7r0nxqfuxdkc38hkryefqetd,Validator,1000,
4,16,pc1p373rwpt87cfp0a0fkpzhhax5hvegpj2zlj40v6,Validator,1000,
4,16,pc1p3c07y7yf9zuzjnmzhm2r5uuvpfg79rcxgvj5w2,Validator,1000,
4,16,pc1p3pnz762vgvrkxpp4stazqwljedrlrkd7eyytr9,Validator,1000,
4,16,pc1p589u0xc0zjc3zcpx7z99ela4n9xlu04vhy7rut,Validator,1000,
4,16,pc1p6p2r5fklzz7r4xa7xna8vf8nzy6rrq5lkqjlrt,Validator,1000,
4,16,pc1p7dn73fg0gfpz6escrep9r3n4vddzt4m4c3aeed,Validator,1000,
4,16,pc1p7hehftzw7dq8c7t2qhadnt0fl9pryeeut9map2,Validator,1000,
4,16,pc1p7qnrvfd9vvw8n3d433jysk3unh4qpapp3mldjk,Validator,1000,
4,16,pc1p8sj903rqm589ymn9qcqlfsxp889rs39np5zpvk,Validator,1000,
4,16,pc1p98jzj6q9hrhmg427ltzmag4uuqgldlnqdp2dh7,Validator,1000,
4,16,pc1p9defcafvxt3t7gr8s26fvzgssu2v2j4p3aqs9x,Validator,1000,
4,16,pc1p9ej8rmhgnpd2alhk22a2k0lcdrmndaqa80wy6d,Validator,1000,
4,16,pc1p9fff296yqcz2uc9s77ve4c6pw9semjmv8z2j96,Validator,1000,
4,16,pc1p9w865yhua4en45z3uwdasl8fa7sxz7sc63eva9,Validator,1000,
4,16,pc1p9zgpkn77dxnrpsfuawxvqwhp6yqwx5k05dwqtu,Validator,1000,
4,16,pc1paf907kmq9yl9ctr4h4es9fl4h55shug0zfhnt5,Validator,1000,
4,16,pc1par45mqg7fegdz0mkazpx4uqlddl2ra9n577xlz,Validator,1000,
4,16,pc1pav9yu4lmmkh8k3y7wnjj42t4hgf8veqzwgxzfd,Validator,1000,
4,16,pc1pcrqmqw69kcpxp4dcnlfjp56a84agq28xm52jcs,Validator,1000,
4,16,pc1pd9q6rhyfagrnjwnxgrvwy4p7kpzumg7jsgv0m5,Validator,1000,
4,16,pc1pddcmcfrkr3lzqyr48rt9v897xqyucm3mfwrdqy,Validator,1000,
4,16,pc1pdefc7l0cj9lt5tl294v7eg45pyg76s2zlsx8e6,Validator,1000,
4,16,pc1pdhh4v84kfjmphkxup79sufqjp9magjj2xnwqjf,Validator,1000,
4,16,pc1pdweuqeskp52zw2tf5szzy3dwnrk3znj802x834,Validator,1000,
4,16,pc1pe6uhnlwuphklwrfnansqz8eag38nse67m5k0tt,Validator,1000,
4,16,pc1peeef0a0tc2fs389u8ggmvykf2vjny0jjhhacw2,Validator,1000,
4,16,pc1penjl98yrntjuh6r9uzd07r8jamgacz73ayapez,Validator,1000,
4,16,pc1pep0fsekulfpvz9z4htw3kylcmurpjhl4yju6jj,Validator,1000,
4,16,pc1pergjnqlmxw0wy0ytgwh64pq5eea9m93p4fqjhu,Validator,1000,
4,16,pc1pf60skaexmy3z6rc43xzdsencv6ux8zmuzkt0y9,Validator,1000,
4,16,pc1pfg37gk98r4n26hn2upvwtx4rqx5fyruhu7pfcz,Validator,1000,
4,16,pc1pg3r0pd2ggq9ujscqum6f7kmx097h2kd0w8f7rg,Validator,1000,
4,16,pc1pggdg3atr232zv3f4gz4mwgmfurnrkakne73d35,Validator,1000,
4,16,pc1pgmeq3uqnc8l2v22gy94yxxydrnvn7p0sqhu050,Validator,1000,
4,16,pc1pgpu8q25ek7xls3pzekdds403v9lcy8talel9m3,Validator,1000,
4,16,pc1ph8xkhye5qeg5axy975p8ly7x9r42h82j9e8uja,Validator,1000,
4,16,pc1phc5qh487xxj98zva3geagn373rn4d0hxpxwd4k,Validator,1000,
4,16,pc1phcj4ljacc8mdresmhswnju88dmu9keewlywcz4,Validator,1000,
4,16,pc1phj0ddn6pfdecy58v9dcyq9qm8zzhscry7h0g05,Validator,1000,
4,16,pc1pjlskqhpnv88tx7xzxrxuejgjhc65h5tjmjgllg,Validator,1000,
4,16,pc1pk63pgyxt2e7dzekt8patdcqpteee38phpd3pl5,Validator,1000,
4,16,pc1pk6stjskmlcds3rm4xg6nkp2vxnr8ttqsmnwrmq,Validator,1000,
4,16,pc1pkdtc42wrd2mzframrdpalarhycy20e0ng909qy,Validator,1000,
4,16,pc1pkrwfqp9nylperfs657vvckq6t8lc0gvusejp2s,Validator,1000,
4,16,pc1pld90yx5nvqqrqd8lndmjh8ayp53ax8uz89eysk,Validator,1000,
4,16,pc1ple00ezf72lnsqhchukw090dqu7pzng50mwmvgs,Validator,1000,
4,16,pc1plfu97szrqhp6cmp9m9sqtct7kx779lwwu5nq0n,Validator,1000,
4,16,pc1plvre6xphvupxvpyuv3grkwu7lnua0jm0uhzfq3,Validator,1000,
4,16,pc1pmet34cmmrkjhlae2m3khw9laplscu8pdw85ryh,Validator,1000,
4,16,pc1pn7eq8jxz9ymx9pp8tm08dgkjyum6txdz8hv9gv,Validator,1000,
4,16,pc1pnky5xjzz6tp87rw69a9lltt5nztpnngnyk88s7,Validator,1000,
4,16,pc1pnyw9yqhvasyhl9cy03q7jyvtnzfl55k9ldz9vf,Validator,1000,
4,16,pc1ppd5wc293g346j6k00t6wa0jymqythztf48u85j,Validator,1000,
4,16,pc1pprx4aggs9t0v2plq4f9k466t044ltjf4u8c2vu,Validator,1000,
4,16,pc1ppxvjxj85rvggeuazuh556pzxy2tv6aq9fafafh,Validator,1000,
4,16,pc1pq3dpv33hts0t0wh3wq9nutzjk6axztxtahsd9v,Validator,1000,
4,16,pc1pqd4nn7l54mx8grs2h9nzekuymyvzpwzh69aq7u,Validator,1000,
4,16,pc1pr225vtveqkgf4zjvw9hhkxuj74p3fxgkdp63jf,Validator,1000,
4,16,pc1pr69gzf003zlaqhzp8q5qg7zf6lgs5cwneek7qw,Validator,1000,
4,16,pc1preha4k8uywxyufngqqswg6utnv5r0ag72zxpzj,Validator,1000,
