Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,46,pc1p7skmkywvz0vvpt906vuvtaakp48svhywdsg3ak,Validator,1000,
1,46,pc1p85etkwss0ks8ez2q3zl5whs7swspd04wrr0dlu,Validator,1000,
1,46,pc1p8njyg5ewzthqaw72zxhc8alee4mys56dc365f5,Validator,1000,
1,46,pc1p8r5qdh34gkp7fanucm2jychxz3lmvvvthw5fy8,Validator,1000,
1,46,pc1p8xd5jdtk5du0zvz40nfw48jm9p8p07w42r7s05,Validator,1000,
1,46,pc1p93j7knwm9ztnwf6tle8zf4pykszvzp03q7uq6p,Validator,1000,
1,46,pc1p94wp24haqanundmyjrccsn8nfwgfr65l7zlakv,Validator,1000,
1,46,pc1p96ue78yketsj5xjdngj8vd0swnr475277y409h,Validator,1000,
1,46,pc1p9a7ty46694dk6t4ulpzrsr4xy75swflacrf6j9,Validator,1000,
1,46,pc1p9etrdnk8hxvv30me3ud6aztxajgs7aqseu9mqw,Validator,1000,
1,46,pc1p9fg4puutan7ngt4u9uagzcjrvxnqcz0psw005h,Validator,1000,
1,46,pc1p9ver466ajdenuc8r8tw382xe7h60syelr2druy,Validator,1000,
1,46,pc1p9y7k7xfhw22cd8z3lr6wz77k5hhgsyng24gk4g,Validator,1000,
1,46,pc1p9zjnvpsq4y4hvn89p9h66ts023vqykg27ksrqj,Validator,1000,
1,46,pc1pa7jlpc7rgaq5gf8csp9qtcknaw8a6hrysv663c,Validator,1000,
1,46,pc1pad2gqnrqu5xrd05syzzrehl6jemtmtqucthqd7,Validator,1000,
1,46,pc1paf0g27dwmyrg8hhn5ppksd82z94xj74d80ek4y,Validator,1000,
1,46,pc1pahtkjkm3lf895s04g0xf45qcs9nww6czac4pnx,Validator,1000,
1,46,pc1papsvngz678q93ljpzrdutcfhl8n97xuaafeka3,Validator,1000,
1,46,pc1pcc0wdhrl09lgkyp5cersd3c3838skmfzfv8yzy,Validator,1000,
1,46,pc1pda9gm32dddsxm4uxe4883k835vz27vjw4q2frq,Validator,1000,
1,46,pc1pdjchefm84juu9z8w9eyjklzcpexva7tg0gz3k4,Validator,1000,
1,46,pc1pdxj7q09x392rng9yajagud5snvmasuts7m6c3n,Validator,1000,
1,46,pc1pe092vf0ae9vwczy5uhdlw6gn4wrxxg6qp6uahm,Validator,1000,
1,46,pc1pe4at0zq9jek9xfaksust2sx640n6qanpaqjpxd,Validator,1000,
1,46,pc1pe9t7tjhqmwlut5lx4tuqxa0ntq90rwymgtcmwt,Validator,1000,
1,46,pc1pedpsvwltpukqn4msdqnp53ug7j0733c9uvtqkv,Validator,1000,
1,46,pc1pekw06tkscl4eejdwusuat9grr6dyzu7vt3effp,Validator,1000,
1,46,pc1peqygv8ka8nag5wj47re8zc38wqxkem89wc9grd,Validator,1000,
1,46,pc1pewn4dfw6p6n0xahpyqgs07spmzkntx8swwk7yj,Validator,1000,
1,46,pc1pf5q7zgmwu02en5ss94t7cpecgndxgzwufup2yp,Validator,1000,
1,46,pc1pfct9mz3kvg5rjv9h0tgplcn4ykw4p29nhgcetv,Validator,1000,
1,46,pc1pfgy4k3762gm97uhsl9jpsw0p7w9uvrkmgw5w0m,Validator,1000,
1,46,pc1pflsa89737mdyh3n40rmf6mtrvulqhzknq9m9vz,Validator,1000,
1,46,pc1pg0vwf25qk7c6qa3t2f34q3tx4kqhur5p639m95,Validator,1000,
1,46,pc1pgee7sdw7f02ft6e02kxz4ydaes2r8ghpc3gtdg,Validator,1000,
1,46,pc1pgg90amavsazp2j5n74alvnzwltzakmdqq5pwkp,Validator,1000,
1,46,pc1pgq7whydvf48zr2qlswfyyghmp5f2wcq8auc7p3,Validator,1000,
1,46,pc1pgw3cklpll4rtgjdfa8znmp7ez0q8umqh8cmvxp,Validator,1000,
1,46,pc1pgy7kyyus7g3xsas3l7tdkp396ay4pz7c49x9lt,Validator,1000,
1,46,pc1ph2h06xeq0d3rva84a5p6rl4p2lnwjsjqlh4js7,Validator,1000,
1,46,pc1phvuxpyd889d2lmf85pd8lsfm9khkj00za96ax3,Validator,1000,
1,46,pc1pj3047qf0mvlezkkpvhws583mquw92xz244zjz8,Validator,1000,
1,46,pc1pj3wzlw4lmq0mcw3zn3x243rh99qlv2dzwmayp3,Validator,1000,
1,46,pc1pj6nxn2jsas69uhhjyjdr6veywxpdj9hvdequwv,Validator,1000,
1,46,pc1pj6qa3c2sfhhyjmjzx9pu80plyqxs6pyu9kcsl5,Validator,1000,
1,46,pc1pjekj5srpvd94tvf4x436f4wsaqkkfdnu09ykas,Validator,1000,
1,46,pc1pjnvrjr8thwxulj62jwr92saf6u8x6hz4y2sfu5,Validator,1000,
1,46,pc1pkefm7tq52rf89raqmcxpxcwzwsdn3qqt9nd4yp,Validator,1000,
1,46,pc1pkqh23wde34jaqrjlu7hqznsep3de3xtudj4dwm,Validator,1000,
1,46,pc1pkyk8z87j8lx8fn9pu8qf5cl8tmhj4ytpfsctlg,Validator,1000,
1,46,pc1pl038j7xwkvlt94d6he8z4k8m5n508xp2zl4es8,Validator,1000,
1,46,pc1pl5zzklszsq68j5mv0jah9vmt9yspymf4la3aur,Validator,1000,
1,46,pc1plrkgsvd0hwcdsjnl2wtu2jk5qqas59wdkla686,Validator,1000,
1,46,pc1plrpjx0x8qy95zug9l0gxmfudlumqrlemj3pf2q,Validator,1000,
1,46,pc1pltpkzc89gjgu3dj3gzm2zcu8kfjq0j6xlm9t96,Validator,1000,
1,46,pc1plx7vh276gcvr3n7jt4udzd4ff9jn5cheh9xmpv,Validator,1000,
1,46,pc1pmkl9m4khszxpx596tquwg8vrlajfycztc4hht8,Validator,1000,
1,46,pc1pn4ztxrq205wccytxddal8xy3wfl6xtzg3cgp2a,Validator,1000,
1,46,pc1pnfjmlw9p23flpc43mqxwrx3g6t4sn3n2ykehhs,Validator,1000,
1,46,pc1pnlgxqatyjtr0fmt48evkpmekcg79cyckmzzmzh,Validator,1000,
1,46,pc1pnnkx6jpkvl3840u6x0kglgs8c7uvezh0ew94kf,Validator,1000,
1,46,pc1pnu02fgvg4qrq6ml9pvet0apa4qcn8k6xglkkad,Validator,1000,
1,46,pc1pp08h7mjph8dtskk5e7sqe66k23hpnfmlskf98p,Validator,1000,
1,46,pc1pp0ystn88qmc2edaqhusdq5qu6spxceml2qu6e9,Validator,1000,
1,46,pc1pp27dqcgjlwd7f6h8e8h0fxlcnpjakprwafuhzw,Validator,1000,
1,46,pc1ppdyhk82jkcxsj9mm5k9gzjnja8yt2glh3feqem,Validator,1000,
1,46,pc1pq3xg6slz6x99zlml6kj3nce0fks9h7mjz7knsg,Validator,1000,
1,46,pc1pqedm02zmmh4c9xv8prpsr33p87fyy5hx8neaad,Validator,1000,
1,46,pc1pqfnwcu9s7jul8nzl2030anwht6gt8vp57ef045,Validator,1000,
1,46,pc1pqh830h9efg0fk2dzswu6tld7v6rvtc6csda26a,Validator,1000,
1,46,pc1pqk2p4a34huegxjq7tem4gvrld5t6auwltddzp3,Validator,1000,
1,46,pc1pqpjvu62572lsd4vaedcq0h003nzufype2pskw6,Validator,1000,
1,46,pc1pqvqmjrclk9k6y0drsy4j9qefgfxv9rgvg75hys,Validator,1000,
1,46,pc1pr59h0rxm87jf43hxd6sdwmfpk25qv5fdeq4dhy,Validator,1000,
1,46,pc1pr662ns088qn8vhtr4l8ktfls3q7x9l58vtmyvd,Validator,1000,
1,46,pc1pr6sjccsesed58pxg7u5jy08wcm6zf6x6g9qamq,Validator,1000,
1,46,pc1pr92p7ksj5wxmqpjxwn6yjxsgg6vp7uvkcm2lsm,Validator,1000,
1,46,pc1prfy4zrm5a237m094fdjet4nmecyds9j826v207,Validator,1000,
1,46,pc1przalznajhrufqarzxaa9yw435w4a7mjx03efxj,Validator,1000,
1,46,pc1ps9frdgcs09stshsktpryzh86x2dhdd4k77vsq2,Validator,1000,
1,46,pc1ps9u83nf5rnzzuarr2rpldlehp0yyyfqxdqrv2k,Validator,1000,
1,46,pc1psafu22y7eu9fwzgcjsht0xwz6s0qd92hkh8zm7,Validator,1000,
1,46,pc1pskr43x4qn5kha956jczjnj5u8s25ndslqa59dz,Validator,1000,
1,46,pc1pt0vztrhrnsd7k3jjdj4qxyqlfpjk4j3y798wm8,Validator,1000,
1,46,pc1ptknwmdlc792evceslvv4fkex200pwevmvuuawe,Validator,1000,
1,46,pc1ptt8yscs4gunph0nc3gksgd5c32dj4kx96ppawj,Validator,1000,
1,46,pc1ptx8gey6lahlk2njvctcqntfd4e24a7k9fufvue,Validator,1000,
1,46,pc1ptyc3mjv3nu830jcg20as28sgyh3tkl0jhk259r,Validator,1000,
1,46,pc1ptzytv0aly6qm8yyf3nq677cl4uhve6yguhs7v9,Validator,1000,
1,46,pc1pucu7duagp984uy65xwspjyztllpf4wpa9a4fvu,Validator,1000,
1,46,pc1pufwwvr770vsycq0tjjlcl8jc9ztzu9v4v0ltp4,Validator,1000,
1,46,pc1pujffflk5zreqmpqafufcaqxpzhke7w3w80ma3c,Validator,1000,
1,46,pc1puqegyw297myxsyck596s0y46kjgv5nflhe32uh,Validator,1000,
1,46,pc1puypmmpjq7vegfgdsnlcwkpk9cyngcshcr8cr4k,Validator,1000,
1,46,pc1pvgw4pnfscwl25xqwh8w63grdq9hm3kvnj2f5v2,Validator,1000,
1,46,pc1pvjq2379p809jc0h8t76nacngh4vmcgukp7k3mm,Validator,1000,
1,46,pc1pvvw943l8vgrgm83tpl3dky7uu7ctaldn6elyd3,Validator,1000,
1,46,pc1pw6mv8zfxjg2jd69lwzhefeln7r6p6kjpq83839,Validator,1000,
1,46,pc1pwfrc5mgk527hkh7aluqwwr45dzkekux7aleydv,Validator,1000,
1,46,pc1px2pycnfpg2tfqrryctwp4ttkfecqqt47pm7cwf,Validator,1000,
1,46,pc1pxc5e6ly83sknycrvms07qdwzd7dmt6uzhn7y7g,Validator,1000,
1,46,pc1pxezsyvrfne0xfj8ka2qglvauf6xp5dam3w6ts2,Validator,1000,
1,46,pc1pxn9dh5zs83vz088g7yz0de0kzve8u78zqysc42,Validator,1000,
1,46,pc1py5d6lc695jgukr4q5rkzxgczgl776gjmzha0k2,Validator,1000,
1,46,pc1py9du98sq7qtdg9fk8j9gtxnljp35rj096lcpvd,Validator,1000,
1,46,pc1pyc3639kuwwthy9dymhywet7lap64x72trhdgk0,Validator,1000,
1,46,pc1pyd5qla8kjkxr2p5gpwhhvn8j6fsmska088f0kl,Validator,1000,
1,46,pc1pydvq24hzsh8lf7d6llx3pwle0uxs46sq4zdw0f,Validator,1000,
1,46,pc1pyesq57v5wpg54yspwumm65n5t0z3pntj2z0sn8,Validator,1000,
1,46,pc1pyj52tt2lglh5pxmvfg8qnjkwxv7ysajg8hkl7y,Validator,1000,
1,46,pc1pz44pd3z9a9dejwtgxcrpeu3s4hmun0twqqjzaa,Validator,1000,
1,46,pc1pzcakw9704qtha57k786an3x565wa9s9lgezj67,Validator,1000,
1,46,pc1pzcwwr9f0c3nzk93ekl3yg6vz7n503rr2lqdh4h,Validator,1000,
1,46,pc1pzmhupmvlqasun8xehc32x59vqww08yjw2qa7en,Validator,1000,
1,46,pc1pzw79j75yvj29m9xklhzgppmqqdlw8r8tmpkxqu,Validator,1000,
1,46,pc1p53ju9gxzp2j2ydc2d3s3vratumf2jzu4wyxvc3,Validator,289,
2,60,pc1rlpve2m6czmwdfky4tuwr48f4nmt333333338x8,Account,2177.622320006,
2,60,pc1p0rrmsdv8ulsyz2yqcmxfr5f4xc6mfdl58kwnay,Validator,1000,
2,60,pc1p2hr0849c0dkc4w0ymz6sxn7dueguy46n5ewn8s,Validator,1000,
2,60,pc1p2jmwfx990p477mpup4wffvea4tjn54jp2nf566,Validator,1000,
2,60,pc1p2kftljx2t8gdr7rmy7vt4z7y0jd297v6vkp6ty,Validator,1000,
2,60,pc1p2mdq5f3defw40fdhzz96q7wtsymteaxqyhtg82,Validator,1000,
2,60,pc1p2t4d98huwfsvhww47ccynj9t5868up9q4md565,Validator,1000,
2,60,pc1p2xsz0vz02p6z7kynnkgst3e05vzy2cun42sung,Validator,1000,
2,60,pc1p3gwd6kzhthe3592g8hh8qqprt7lwqcsr9a2hdk,Validator,1000,
2,60,pc1p3qjymffgayhez3np75aq0y56laczyw7p3qsx8a,Validator,1000,
2,60,pc1p3v9pzz2xytm7242g8n93y94rfqwvjh07n86hsq,Validator,1000,
2,60,pc1p43u9dxya8kj46nswv0l6mcl77sdmdd7pucgyd7,Validator,1000,
2,60,pc1p4dx3r0hwdcvk7wu0t29jh6ymelnttg6t7aqayf,Validator,1000,
2,60,pc1p4pz3ht8r7wewqaug03zcd5yuk670skt3zsp6pz,Validator,1000,
2,60,pc1p58wqh60u9ufpglp92vcyfg7z6sh9uacsc7t83k,Validator,1000,
2,60,pc1p5gq77ewtsk844c4huyvwjjn9866w5cncecvp54,Validator,1000,
2,60,pc1p5h539dncdgklxaaz2zypkue267kmj809346fyl,Validator,1000,
2,60,pc1p5h6hmtxchqs5aew9my77z0c80vnp6485ka7lwg,Validator,1000,
2,60,pc1p5p0svlk3sy580u8elum66gkyesurd7p0hdrhdp,Validator,1000,
2,60,pc1p643sqpew95cstsne3jn3sasd30p9lq0y2f2lzz,Validator,1000,
2,60,pc1p64yqyuxzp804clwxm2pn6ed8g79xtj7xkyyg6z,Validator,1000,
2,60,pc1p67c5tmsy2s3kj9dercr7p46uqhjvdpyrupx3lj,Validator,1000,
2,60,pc1p6hyxsdlc4tvcy0agtd20m3u0atk5tjkkurl88g,Validator,1000,
2,60,pc1p7ekzr82txjrngtwvmfkje7u3gr4xe6m47jm9yd,Validator,1000,
2,60,pc1p7katarsz9kaj4yl4wfq5sf9ye0lqveh57k3e5w,Validator,1000,
2,60,pc1p7vln8mgzfvy6h869783d42y4n55mw53wqhwg9m,Validator,1000,
2,60,pc1p834fh2wgt5sqpke4smmq84p9az7l8x9hrh6jv8,Validator,1000,
2,60,pc1p8e0ywmwtczc6x3y98gw9laml80xpd82jhn2wf4,Validator,1000,
2,60,pc1p8hq2udgjs8dzhezuvemgsrenaw0eyx4srtq892,Validator,1000,
2,60,pc1p8klyd2xg06xhz0n00wa8d79p2ecn5asl2tv7se,Validator,1000,
2,60,pc1p95m7m62m2vvxmje7dfjnwqwj45a2ysgg40hjnq,Validator,1000,
2,60,pc1p9d93euty2809097rncga3cjw3z92qjr5k6f3pv,Validator,1000,
2,60,pc1p9hkjcxtnhmhvu3hmzkkkg2zst4zlhgt3vf5vya,Validator,1000,
2,60,pc1p9nnpy5vw6gm6529wkxlegppc5krnqwwk29qmx9,Validator,1000,
2,60,pc1p9thm9kfmg4nfgkrt3834cefmhv87ua4gh4q28a,Validator,1000,
2,60,pc1pa7x6eq9zk9zsh8zc300zjh4nyyfpk5c4h84r3k,Validator,1000,
2,60,pc1padv6qv4nwkegzrkq57s7tlta8j9e73u8qn5na8,Validator,1000,
2,60,pc1parxd9q9fskhq6sy463cwzjuvedn7s6eplnrxyx,Validator,1000,
2,60,pc1pau3rjwyrl65f56lafpuramlkfkz40lrselvn2x,Validator,1000,
2,60,pc1pave69wwf6g37r8vg8cv62jvyu3r5l4xklgxgsh,Validator,1000,
2,60,pc1pc6q8vw0cav2ca0te7u8jsv4pgkk37zkd6kc2vz,Validator,1000,
2,60,pc1pcljmps73p3qqr6ce4njapw2klqqheh4pq38f7u,Validator,1000,
2,60,pc1pcx320w4qtf3kdvs5rlzxpygglxdxljdphwqrv4,Validator,1000,
2,60,pc1pdktcfz5ddyr9nh22mlfyl3mwem8j8tnv53lg42,Validator,1000,
2,60,pc1pdpe6zq73ftu4lddy7ht7gdq3jpxqmmt3ma6cmp,Validator,1000,
2,60,pc1pdrm4pdvkwujnpsts4ztwx3vtq0ffxq3x5ruut3,Validator,1000,
2,60,pc1pdrw65tsmkg94lz3fme7esz6mwg69xpda6849vw,Validator,1000,
2,60,pc1pdzxrjnkyzl8m6dgk2au5jmn9lf2w6w9rvrzx8r,Validator,1000,
2,60,pc1pear3gt36cjvaj5k08nf44nkz2925lg73ncc73r,Validator,1000,
2,60,pc1penjettqeync9mzluxfz0t9v8x9fggpacj37rev,Validator,1000,
2,60,pc1pew68y9sdpesely2apuwe67sfk4tv79dhj6my5j,Validator,1000,
2,60,pc1pf5lrzxdg0pspnjk9qg79vhdllw449zevrdu56d,Validator,1000,
2,60,pc1pfceyylnqhzj5rvjmnr0uzdv09sy7g246857cj5,Validator,1000,
2,60,pc1pfclng0scaavdcezeru92w9mtaqrmtd7w5ssw74,Validator,1000,
2,60,pc1pffffck36733fm49s2j8d4wpvr67cktpjtk9exq,Validator,1000,
2,60,pc1pfg9saffaffxcmqwunjyx8h9chumc2ec20yyapz,Validator,1000,
2,60,pc1pfpym9v70yu4w9yj2tcrtxcj9k6ww3y9vcnu7lv,Validator,1000,
2,60,pc1pfuyppuaa70efch9ljsr23rn34l80sk2y85wz77,Validator,1000,
2,60,pc1pgkjj0gy4tz5ram3l5a27u9a7wmg06hq9e3dhru,Validator,1000,
2,60,pc1pgvnllmrxf8hkusgax4rpm0r247eyr92uumyemg,Validator,1000,
2,60,pc1ph0wtp62ffhq96u5ee9h39w5v3h2699zxclag5u,Validator,1000,
2,60,pc1phj7v5fmxsu8dcgah750re2vm6glrzlds4lcrmf,Validator,1000,
2,60,pc1phkgh4ltlfrqkqwd3njy9temj40h5g9uyn33624,Validator,1000,
2,60,pc1phmawr4n6wqr9k38wz4zpnt2df32l67425c8fjs,Validator,1000,
2,60,pc1phy7msu0a36altd3q4guvlevmlxqtxfq6st5xvz,Validator,1000,
2,60,pc1pj4pf9r5us7ptjfcyqr4rc0ynrma3drymwjcddr,Validator,1000,
2,60,pc1pj7j6wmgcp8ushhhaujrv0uam4hkmuxa27k256w,Validator,1000,
2,60,pc1pjpk38c82xjnlt7h9dnm7xuxe8e7779p4ardt43,Validator,1000,
2,60,pc1pk6lwhxtpjqureus2vcl7ljmjkgpnu2s0l4ujty,Validator,1000,
2,60,pc1pkaun5wkz7sg2yqr9ax8vvky23jz758hmhhj033,Validator,1000,
2,60,pc1pkhl55jueesqwn6e2p289pzqgyxeulell0wpwea,Validator,1000,
2,60,pc1pkrgvzp6g426fcngp9q7zc0cgspnchm5vkmpxjd,Validator,1000,
2,60,pc1pl3rw5eq3l0r0c27709p9mudlh8v7rglqn4n3kw,Validator,1000,
2,60,pc1pl5ph2vnxx2yefddmlyv073uaeslfx3zv5xaclz,Validator,1000,
2,60,pc1plpuhjysgxqfmwcl4y045meu62yf3nk8lruzzpk,Validator,1000,
2,60,pc1pm3m3nc3wmhkjv8ejxr07hwfqarqrdusd6cprru,Validator,1000,
2,60,pc1pm49jx0njmpsgv9hqxvrq7pate8ftlz2ppz0h2n,Validator,1000,
2,60,pc1pm59q4fhhjlvlf5zummc6s2lva3mutvx00cmpzq,Validator,1000,
2,60,pc1pn25d45v9ezqa4zdxqy8a2ca8zygqjyyhgwyuzs,Validator,1000,
2,60,pc1pn79cytx05sm8ka0qmustkced5crnakzq46azm8,Validator,1000,
2,60,pc1pnaa097an388cglxghqdw772mhd0xekgawfsj2e,Validator,1000,
2,60,pc1pnes8fgtvkje4x8zr3x2hn97g6eassfq476e68a,Validator,1000,
2,60,pc1pnruas0gn2qcu0vhahgd44g9053j0hcrc4tpnxh,Validator,1000,
2,60,pc1pp59zqsqnc5c4r6z4yhv8h3ax9vnra0s2u524tg,Validator,1000,
2,60,pc1pp9ke9usgeusn7jc8cvyttnx3tapjdcudges6u6,Validator,1000,
2,60,pc1pp9u25yg6frgrmq6gv6mnsrg2gqc5dyqza7jd0j,Validator,1000,
2,60,pc1ppkgm6a30knh52n6z7cdrn62uaulz92x4h52f9x,Validator,1000,
2,60,pc1ppnkuxxs6u9uxmg7a69prck5v32aw44mup0dtu7,Validator,1000,
2,60,pc1ppp34p8xmt6krpgegpzq9vg45j873fn82whgzzm,Validator,1000,
2,60,pc1pq3dkxyj3sunw694v08su66n6tdzmvclp0xxxkz,Validator,1000,
2,60,pc1pq3t9th55z7n5gzukskuhmuy8svlswk3srjjy6l,Validator,1000,
2,60,pc1pq5tyl546waqfnzhua07fmsclvzadxnpfvhfphx,Validator,1000,
2,60,pc1pqnxp26ers6dkp39t8gc94fuwrxsd4t5wgf3tvd,Validator,1000,
2,60,pc1prkz6exvm2wr63pcjlsxe5hq55h565vgpsdu2sw,Validator,1000,
2,60,pc1prr5ml09pvdk34r0e724v0q73p823hmmhprdqdv,Validator,1000,
2,60,pc1prtfzu49cvp08jvl2vlywdvxym4ezrt6g8w5q5n,Validator,1000,
2,60,pc1prtqe0mku9zl2auf6lwjm0928xn2e0j84y7a09f,Validator,1000,
2,60,pc1pscfgpnsq8fe54at4dnk5vsradsqf97qa2tead3,Validator,1000,
2,60,pc1psj0nfsyzrw5mza7933dfyzfxcs7226lgqafxeu,Validator,1000,
2,60,pc1psts6w6nz0zqnsk2xu6hv9uqd74d2fj07mel902,Validator,1000,
2,60,pc1pt35tm5p2y66jx3zchkfrm0anwpfxg6a53d448a,Validator,1000,
2,60,pc1ptcyp329jqqwspzqdelu76cftac8uc3kf99gvwa,Validator,1000,
2,60,pc1ptnaad67amw9xqw44jdf98jx4cdl68d2sucep79,Validator,1000,
2,60,pc1ptzy5vpnr87ssp6qpc4a0uq0fd48ykwuvd8j4p8,Validator,1000,
2,60,pc1pue6qg4efyrp02f4wte2hfcaftkrhylsyp9xmel,Validator,1000,
2,60,pc1pultckufd7jzet3jxxxsep9whj3ar2wv50duv9z,Validator,1000,
2,60,pc1puu45a4a49mx88k2j6ecqnrng5ukq2fpzh6uq6r,Validator,1000,
2,60,pc1puzvkfhk8t2mysfrg3v8cjymq80y24cj20vedhl,Validator,1000,
2,60,pc1pv28vrwf9v9pqp7uau6rr6hwcd230xmthaen5yt,Validator,1000,
2,60,pc1pw4348u56830jrjc3xptc84l6qf6k852jcz4a90,Validator,1000,
2,60,pc1pwu86sv4942h99x550gxtvwddh7a6v3hltxdv5q,Validator,1000,
2,60,pc1pwyvtmpvh2qzywvyhemg9ekks2pg9yvxmquqcj2,Validator,1000,
2,60,pc1px4zhxlqeuedlc468mnrwjzudtcp4c5jl67sh5t,Validator,1000,
2,60,pc1pxes6t0g80pnryfzuvm05zc70x4797u6ldjd7p4,Validator,1000,
2,60,pc1pxgtfj8sny4kvhvwq254dxngmcwht4m7da7pcq2,Validator,1000,
2,60,pc1pxs4zhnj9862svcp0fxd5j7y0fqmg8yrf7eks74,Validator,1000,
2,60,pc1pxwyhtpsc2jhh9ylghcnhwgygh0lqpgkests7tf,Validator,1000,
2,60,pc1py6xzrfxymyegw7fgp0yakd52f4dklgzg0pguvk,Validator,1000,
2,60,pc1py9p6agk3wrgzng5qcas8mtaz2pat4huytaasfa,Validator,1000,
2,60,pc1pyec6zhtn2gw8jarmxpzhehklclaw3sdxasjexs,Validator,1000,
2,60,pc1pyqqclwqw0f8w5lxg74n02s0hp6hqawg02xt33q,Validator,1000,
2,60,pc1pyydp2trt8ynpxp9wky2chzj58vgndgzpwj6qac,Validator,1000,
2,60,pc1pzj773klluwnnl2203lcsa7x58lyv7temehsdwd,Validator,1000,
2,60,pc1pzlexc28lqa4wx37kxsxza4m50u8r4g68653knv,Validator,1000,
2,60,pc1pzvuzkmscrpyqmtzdm44g0dv4s89vn2uqgzav3y,Validator,1000,
3,0,pc1rfj7c7pxwdtuaeuv6shkj3vnuuqllylsmq7r4l8,Account,486.622166735,
3,0,pc1rqdzn8ejde8ll2de7nxgrhs9hkzuxmsv43mz6ae,Account,131.85,
3,0,pc1rzn78x80wuu86dkktg8tdt76hk08a2n6nxjrnej,Account,1.4,
3,0,pc1p0fjx0j28ztjvztsd60pgf32ue9ecq8wuwnn2fq,Validator,1000,
3,0,pc1p3ec6ck8wr99h6taqey9xh3pga0x0fpuryytgdh,Validator,1000,
3,0,pc1p40j7x3lm8dxu75pr3t9cu7uah87equ7wzttx30,Validator,1000,
3,0,pc1p4ksdp4x3d52zvjdg7uqkvlh6xk3g4x0j2rsgaf,Validator,1000,
3,0,pc1p4rc5rzhwlh087u7uzvqcee6ueaqk756usyxk0l,Validator,1000,
3,0,pc1p5ady2jkdxx7qsq34g4ks8ajsvv6guvjl647fkd,Validator,1000,
3,0,pc1p5d0uufnjcv02p0mkdserunv827c6rxvpeuc30z,Validator,1000,
3,0,pc1p5h7dx8wtqnhwuluxqdrk3xq78zyuu9ul328ppd,Validator,1000,
3,0,pc1p7hqttnq9wq7as23r5qkc4am6cgyjalwv932drq,Validator,1000,
3,0,pc1p8lqqmn2y2rd8tg8c470d05aspx77p0lgksla66,Validator,1000,
3,0,pc1phnl93l48kzk73yn7az3fmv9k509s6pnwgf728s,Validator,1000,
3,0,pc1plu9jfjlnp4z35ea0zylwezudqlk40slpwu253e,Validator,1000,
3,0,pc1pmm4wjpsuzpaq83kz6s3pnpctkf4ctv8e98q8uz,Validator,1000,
3,0,pc1pngg60jmm05ujghs4ger59muh95uzh0weuzj3ta,Validator,1000,
3,0,pc1pnhaqm2jd64gz34qq3kfvnachs6fgdfs6kd7y42,Validator,1000,
3,0,pc1pnu8fpg449hqx850uayntnxtm0xl8zp7y79e9nz,Validator,1000,
