Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,12,pc1p3az9v9ycmvgklz4jvq8dp3ve86jw0c0f8egjqy,Validator,1000,
1,12,pc1p4g3t3lp5pfg9ddj6tuxp6kvnv92uvd0fzj89pn,Validator,1000,
1,12,pc1p5mn40afd370s9j4kmmwmzp3lsudws7ky5q9889,Validator,1000,
1,12,pc1p7l648n4pv5ftney8adc4353hwsat5u2qtry2qq,Validator,1000,
1,12,pc1p8mranavv5n9s32gwp9jhex9jweqcg8jv8zle5t,Validator,1000,
1,12,pc1p8t7vaddn5wswryg8zw0d0rxsud7xyzxeqe63n8,Validator,1000,
1,12,pc1p9d65lmkexfr8rak20jnj2cjm408c3m3cm2tp3k,Validator,1000,
1,12,pc1p9fkdmfyex2xmvjr495cw4hvr0rc5l5w0ew94zp,Validator,1000,
1,12,pc1p9qg0qg5xna5ds4fanm3pujhcmggm5gsv49zeqk,Validator,1000,
1,12,pc1pa3pdwha5l3zmjupqq83c0z8zckxl9w2fz8aala,Validator,1000,
1,12,pc1pcmrz3umydqdc608xd3njp0znk4xp9rq4ecmsss,Validator,1000,
1,12,pc1pcsyesqw8jjnswyhf66p2a7rv9y306kzqxxh6g8,Validator,1000,
1,12,pc1pda4y37fha0fwc3xufgyx0fqykxu8phfkpd5xqr,Validator,1000,
1,12,pc1pejvut3lcv085wnj388fd9cwgph5lywsm07uzdw,Validator,1000,
1,12,pc1pfjw4dnshjc398l5ze4aqnykfm4a2vfzwk6j84e,Validator,1000,
1,12,pc1pgjplmvr6p7zz0sk42h5zvru4fgj47lc7w788n6,Validator,1000,
1,12,pc1pgmtlc77nzwuu5uwmgn8gwmkh4zh7llhmhtrda0,Validator,1000,
1,12,pc1ph0tmr8xwq5txst2xk6jl2pws0ku4ahjcdptkja,Validator,1000,
1,12,pc1ph7g80w2dclal8sqyrpg2d3zdx4ladsccplxypm,Validator,1000,
1,12,pc1phk7x0lu0qeakxkqqtzu27uw9uxv3t0vnwg5dre,Validator,1000,
1,12,pc1pl08wzsaqpjs9285x9yfk4deuxls9a9py0h9na9,Validator,1000,
1,12,pc1pmxp5fadedfsrahqmucdt983kzv0yafcmkrj96a,Validator,1000,
1,12,pc1prpy5m7zqz44svaymae02d7aa2r8qk2rydkvsqs,Validator,1000,
1,12,pc1pssntfvedav7vtjnstds3lxjc0k5j7h0ndwwnhs,Validator,1000,
1,12,pc1ptg4syh8ryxz06yyy5n5jeys5ym62mmeasx6jte,Validator,1000,
1,12,pc1pu4svt5j9hzx02q9qvh7ue8vn7dj4wxas2swrgk,Validator,1000,
1,12,pc1pwcwt94j4uhepax344aj2z52sz7h3gn7ld0t3zd,Validator,1000,
1,12,pc1pwlt3dxsqawvc2mzx35qvk3kevffm35ffwtkyqx,Validator,1000,
1,12,pc1px0wkclyr9lzqmtmds8x9d3e2g2yjg0ce29ml8f,Validator,1000,
1,12,pc1p0vdml79x087hl7dsuuljzfgvmajxq2ddldy95v,Validator,1000,
1,12,pc1p2yk723w53ra25h0hpqfq4jvjrznfxgvhwydfu8,Validator,1000,
1,12,pc1p470ww9wh8eatpqaexktdu0fyvsrhw0sqvjwqg7,Validator,1000,
1,12,pc1p4pgtpm2ugqk0anzf8xaz890vwl4ctyhlhxvfk5,Validator,1000,
1,12,pc1p7nmuj7rtw0tthc2wy9w7ale372ju42y45hwrqs,Validator,1000,
1,12,pc1p8epseg0utxp2wrgcqntnld42ed9gly2wy4c3ls,Validator,1000,
1,12,pc1p8qvs0mkqnaut38t56fnluxu2gtc4ghxd8g70pg,Validator,1000,
1,12,pc1p8t2e979ppvnfghen2zujlndm7ay72quf774y78,Validator,1000,
1,12,pc1p9mmnnxdaq09mkcecys5y6sr7fql4duszvdxyhr,Validator,1000,
1,12,pc1p9xq7u7zr5evvavjequca3v6dgd27jcjhfrtrs9,Validator,1000,
1,12,pc1pa4jzxkhufd06k0ecl0wevgnmpj82p372j9f64u,Validator,1000,
1,12,pc1pc3av6lkq27mushuyxf4a6sy45wuaggypffr8um,Validator,1000,
1,12,pc1pdnnn93te853afdcwe2d4ery3rxx5c0cn6yy5x3,Validator,1000,
1,12,pc1pe9zcla3j70rqr47exskvzh2p0xax0wrtmvka2t,Validator,1000,
1,12,pc1pgq5e5ugw49klq677xphzd8h08jnj8vn4hfze74,Validator,1000,
1,12,pc1phfpgy3mg7ez2jymmltgxdm0ze53eyhzgkpuhmv,Validator,1000,
1,12,pc1phvu5l5jkmejjcq6aty2d4fj49yll8k76hshnn8,Validator,1000,
1,12,pc1pjq6hdmayt8ddfah4xe3ynu408t5dmg6h7pdhk0,Validator,1000,
1,12,pc1pjwz0lsqpmmpz3x55dy2a7ke0q6hy0ccmz70q3x,Validator,1000,
1,12,pc1pn2fghxjuynw4zhe8838wvz8etnnpu749yecr92,Validator,1000,
1,12,pc1pnhs8wumdthuesn00hkkufnmjq6mlfpetnf9knw,Validator,1000,
1,12,pc1pshjqkt8u0hxqyz9u8a8df7k4kerzznvhze9lra,Validator,1000,
1,12,pc1ptq05fcc95t374fhp60jsh60hcy9kg2yflk4797,Validator,1000,
1,12,pc1ptylwn3dgjcvugje2xmyyskw4yn0t8wzlnrpp0v,Validator,1000,
1,12,pc1pu57dljstakvuft9yvlenzkzq2x2el95skskuk8,Validator,1000,
1,12,pc1puwxq0q6hkl6qvfvp4kwpefyqmmmxq588lm262f,Validator,1000,
1,12,pc1pvamsap7eqchlce49dpsnntks2pxv065k862k09,Validator,1000,
1,12,pc1pw3auf5khneq9gpclnjg7dx7s7x7np0ylhs4tqe,Validator,1000,
1,12,pc1px0q30p85k6cq5422gyvx9tqvtw5yde8pllnp6a,Validator,1000,
1,12,pc1pyjh03c4rdjazlshverg0dktqea2jm5mjd6ks47,Validator,1000,
1,12,pc1p0xsnrzjc780vyk8eauhcwkq4wzy7avcv3m3f4u,Validator,1000,
1,12,pc1p2aheypgrv7yt5r2lwl64y0rfqfj7fesgag425a,Validator,1000,
1,12,pc1p2v7tlwg9037hulhwlfhea3c9mew28cgsf587ju,Validator,1000,
1,12,pc1p3lggpczg4v68yj8sq7re6qx49vmrr5hgqczm6z,Validator,1000,
1,12,pc1p43e9za0vvmhkdkhy67cydh90d8neslr5u7madn,Validator,1000,
1,12,pc1p4a5shnztuvhm2z20pawux7swxw2wzg9498aaaf,Validator,1000,
1,12,pc1p5er694ell2rp2x44gtprp0x4fh66lctakncjec,Validator,1000,
1,12,pc1p5xdzz49ygwyesrfraczp0aqjaqhflmx9h0gzhc,Validator,1000,
1,12,pc1p6qrh4sr8dcyafwknttftgwpw55fvkjxdyp5tqg,Validator,1000,
1,12,pc1p7g9wevzcu87ndp0djhc4h7qhwtxtdgvl2fttae,Validator,1000,
1,12,pc1p7yva0ldmsr6g5l82pnstsx9ppkfy4dj89t4585,Validator,1000,
1,12,pc1p86wngdx523z3s4zg9tsd68w2v52z3mafk6hg6k,Validator,1000,
1,12,pc1p8j8cpgpwf7l5hkujlwlsn3mxdgd5xnrkkvt3tq,Validator,1000,
1,12,pc1pahv6fm7xl0v2nrvjh0rftxzx9luv2un7vlvxha,Validator,1000,
1,12,pc1pe2nzt4pw9huweyjmm0cchyylvhtfsuv5y5pv4m,Validator,1000,
1,12,pc1pgkur9sh8hqnthz4plft5w2qtyv82arpze08mnr,Validator,1000,
1,12,pc1pgxu3yhwjq49kurmxu7rwdanwg0sj92rdnu0rq6,Validator,1000,
1,12,pc1pkcml96qrxyd2uq2c0eke6tzrcqeaudqrhrmwpe,Validator,1000,
1,12,pc1plf0zzjsvphq2455sws2s38kgpsjd8lzeam6wgr,Validator,1000,
1,12,pc1pnmndfpcmyrfpq888wemky5ecsgz3dfpj7cegju,Validator,1000,
1,12,pc1pp9rf2rmjspta5jw5wgq2p0lm8m9m9dqra9m7ap,Validator,1000,
1,12,pc1pphxyn6n6nxs0psw96tw43kgn9tww3qmw5vdulj,Validator,1000,
1,12,pc1pppynr0lucnx7yh0f4pzra4u33k7t0v6ms66ppp,Validator,1000,
1,12,pc1ppsty88rs50wflwm5r84udxh8krdzn74kpy4wq8,Validator,1000,
1,12,pc1ppwwuxjvznpeuh27damj8nyjhj9tten4nwgxhf8,Validator,1000,
1,12,pc1pr8qa02cnsgk7ke44gu2x3lesy9jer9x2e42uns,Validator,1000,
1,12,pc1pthkz6ax8m2shnl3ep5cuhg4khfzfn7s2ztvm62,Validator,1000,
1,12,pc1ptq2v07lm0dl93ajscs4pzfjgnkfv8dkgaa52yk,Validator,1000,
1,12,pc1pvj3pjl8kfljsq7l5relm3lj0pljvqvhlafs8hh,Validator,1000,
1,12,pc1pvqgs324kff059x698z25tn7rdmynsqkl7c6sxk,Validator,1000,
1,12,pc1pyyx7hgztrld4qrqhqq6x8zfk2gxwuznmm4x29d,Validator,1000,
1,12,pc1pzmyj9078trg5lu8rjv38gagaghr09ggh3um3d7,Validator,1000,
1,12,pc1p7a82m3a9ah9ysn2cnekqkwhmlguvyz0sjqfmzl,Validator,1000,
1,12,pc1p9469yawttveg4l46husg2yzuz5r3vx6trj9ewz,Validator,1000,
1,12,pc1pc9nvfjgxqtj6dkq9jrh0tfhqgmc3yj6kwcrxn9,Validator,1000,
1,12,pc1pkxgmplulxp5s5508pyrs4agdnedwc2hf7huywc,Validator,1000,
1,12,pc1plaezphedu669j7mm8zqxzz8t6thc0ts8r5jh2f,Validator,1000,
1,12,pc1pluwvx9udc7hvura2j3zwshdzup5jgr00gvud6t,Validator,1000,
1,12,pc1pnjnzmvapl3hxctgnskjny30dqz5rn3sjem2nla,Validator,1000,
1,12,pc1prnx037j0r6u47hwdh4ks8980qjtgkgucevx9gc,Validator,1000,
1,12,pc1pw2smdgz5q7wjhm4yrq0fvxke5rwr4g8feza0zn,Validator,1000,
1,12,pc1pwjny2e4nmxrlgcvmmzu3e4rgwqrre58qu3t0jq,Validator,1000,
1,12,pc1pwymxdzlg53j8x9rpchlthw0s4k2xe3n0n9005w,Validator,1000,
1,12,pc1pyn5k45gtpvmsscl9kpk5q3wut054pzxkks7ewd,Validator,1000,
1,12,pc1pmwxza09qtthkukcqxz0dpqjk4prwlr0yjuaw03,Validator,449.075,
2,43,pc1z9wuclmvugx8w8tshr0cy0jjt3y2jxldm55txpu,Account,5260.933737154,
2,43,pc1zcktea275ajt5c9smhgsadacdzm5dpy42fmklpv,Account,27.37,
2,43,pc1zullrhd6rpnljvp5cew0cd68kfrhxz2ns7nsqt9,Account,27.35,
2,43,pc1zjqgjzzksts7wd5hee8wg8ddy2ys6vu8ucpnck3,Account,25.2,
2,43,pc1p992n3mum6dnfs2nf0v26vmdyxvslgt2scrhzct,Validator,1000,
2,43,pc1p9zjyslf5pzaatscd0ufpmsjla5vvmzrrn4c7vl,Validator,1000,
2,43,pc1pfe43265xn5myu5jf73wpyzye9y5jdnwjtnqjcl,Validator,1000,
2,43,pc1pfk2403zp703nhprvdmr4s089cprua5xcgf0ky9,Validator,1000,
2,43,pc1pglms5e9w44lnzxa3znkjkv2wwgj9ayazahuzjd,Validator,1000,
2,43,pc1pgtsee73hmkee4wsv05nt3g4mlg52fu4jnutysm,Validator,1000,
2,43,pc1pgxxtxqugphxeqv6r7s5le6kd9v4dd4slsd0206,Validator,1000,
2,43,pc1ph6w8rjaj9us9zml740h7j485ur74ung8ghg0hr,Validator,1000,
2,43,pc1pjfeewvfmt2n6tpxsysjjl8nl38fq4gtr86nq5h,Validator,1000,
2,43,pc1pjsua3au8pleywaxqptplxjff2j4cp62uaqzf52,Validator,1000,
2,43,pc1pn9tvea9w5tsrfedysagycy77pp698txgam2nvg,Validator,1000,
2,43,pc1pk7p9n40zq90rzqk3klgwc9wsv4qq7n43pykjkq,Validator,1000,
2,43,pc1pd58xkna4cwgpa5vegmqnzgtczzzt44m2jh4fej,Validator,1000,
2,43,pc1pwkf0ls98ev4llyhffn773agvp47s66udhzxyws,Validator,1000,
2,43,pc1pxjrgcz9a4sa7tg9ld793jwwv2rlanyfpnzt3td,Validator,1000,
2,43,pc1py2lwv5yun77cefu4ug605t6g54ajvelfadplnv,Validator,1000,
2,43,pc1pyrkqrn4hv8dh8tay4n3myvsd5gsfr87g6m3etw,Validator,1000,
2,43,pc1pr698fayqnsxrr9aaw7aj08ygjuwvhqt0348fjl,Validator,1000,
2,43,pc1pne3sjfyqju8d5e3mktz6kg4qul9hnx0elkquqf,Validator,1000,
2,43,pc1pu54958pcmkev0lf2hpqqrhqw7w5re2tuv34dst,Validator,1000,
2,43,pc1pws4j0537s353w82d2rpfldxx653cen2kf2edvn,Validator,1000,
2,43,pc1ps4n9y5kfur2k2s9hugs2a7cdwshkzhuaa7g5e3,Validator,1000,
2,43,pc1pxuw82r2gxpavs380xj84fyeuvl9zewy0w8acqj,Validator,1000,
2,43,pc1pwqsty2mvdf5wavdtxu60pear226cdgamt3z42h,Validator,1000,
2,43,pc1py7vlzh3ma29n8pmsd7g90xsdq84lvxgzzsh82l,Validator,1000,
2,43,pc1p62k3k46hvhp87dvghd4ujzfgmj247jdmse06ns,Validator,1000,
2,43,pc1p69kdefezzcnzhps2x7ysucct04zxmqyt4zw4hh,Validator,1000,
2,43,pc1p7djgskkwlqpdw6luhlth9uca0vphgeuavnsmy9,Validator,1000,
2,43,pc1p4elhy6zr4t3nf0gchyj3u35ygvfj8qvkne99vd,Validator,1000,
2,43,pc1pat8rfdjrevh6mj0rapjgvgqsktnse2ztnncada,Validator,1000,
2,43,pc1p98ywavz0qh0cf8caxmf54uyln2jjpnsd8p0mlw,Validator,1000,
2,43,pc1p4km4u8et5aypczmrfmy89l3prastr6qtfncl7e,Validator,1000,
2,43,pc1pdgvwxc47529dgr273zj3qzm6ktc2t966qse3x3,Validator,1000,
2,43,pc1p2hv8w0sfhystgand2p9q4l88urddasylws8rjg,Validator,1000,
2,43,pc1pf893ss256j6eqhz2tqmzrqt65drmt4fed3vrpj,Validator,1000,
2,43,pc1p4k4gu9kvq7e3k3q9j60apdw5z0dwpsvravgzhw,Validator,1000,
2,43,pc1p6ssv0dcwdttqadm9f86upypctkl5uhm33l0lfn,Validator,1000,
2,43,pc1p6uh7t6apr4kn97tmnsrvzshmslturkhurjjk25,Validator,1000,
2,43,pc1p9rg2c3dewm3vnkhx4x3673npn6gn2ss2azndge,Validator,1000,
2,43,pc1pgyvzxsx5uylwrn2l937p4vdk6fllm88rp54u8e,Validator,1000,
2,43,pc1pfg2smplxn20jlhf3r0u2azc4jpvl0ccvk2j5rs,Validator,1000,
2,43,pc1pdy6u79538kuhl9dg2g0qv43pnuk5mrghyrampa,Validator,1000,
2,43,pc1pgcj5vd8ess2n2tk57gsaa3e0rqg6q35qsk5wrm,Validator,1000,
2,43,pc1pj7tagw37cqs9ath5vtt3mez0gkyzfd8cr3m9ll,Validator,1000,
2,43,pc1pfnh0x804kedu94kf225qr94gsuqvdenhz89d53,Validator,1000,
2,43,pc1pjtja8dnss0r2mknhtupat2xnnplz03rlnjv7cz,Validator,1000,
2,43,pc1peqyetp6qglhe8adwkc596y7dw70wnsegzqcpjn,Validator,1000,
2,43,pc1pnetlf2pqdnwq7j3kf6gxer8yn0jexuggvy0wun,Validator,1000,
2,43,pc1pr480lqu86hyrncnl7sptae4y7uafqevddncz5d,Validator,1000,
2,43,pc1prmvcmp6jctep5k0jfmmr20g8yzwmhuh8kydxmy,Validator,1000,
2,43,pc1pry9pp9rsxau0k5fx9gnhtk9tm9dgmkq0gzgmj7,Validator,1000,
2,43,pc1ps5c86k83zje5kffc0vf79suem5wl5uwwx26w04,Validator,1000,
2,43,pc1pkt5psc65xd3th4h3cxrrppx5vgtme6vu0tmvec,Validator,1000,
2,43,pc1pkvq0zl46qnrzrrsduacckt9p35c4vll36elzn9,Validator,1000,
2,43,pc1pkzmsrq6fl2t7pem9v6md0xghuzndn8d46plrm5,Validator,1000,
2,43,pc1ptut3q4yyx0qpv0flj678y5xq9trf962gcktt5c,Validator,1000,
2,43,pc1pvvpxd9w8jhtwmslcypy0lqlqsra8mes7c33s3f,Validator,1000,
2,43,pc1pw5d0fthcjtg5xx6l8cn9g6d54a6np0mpe2raaa,Validator,1000,
2,43,pc1pwc6ze8hx6dw8ht5wlfdkp93zapsr5f8kpmrssz,Validator,1000,
2,43,pc1pm6h930hh8y7lggut697cx9xangwcnm559xujq2,Validator,1000,
2,43,pc1ptyl09zj3shtjumlsgz4wa9yj3a3t43r7fz3q37,Validator,1000,
2,43,pc1pl5txcrj56f9rfccluhwxl4yq56j2dwkmxp7pd9,Validator,1000,
2,43,pc1pxcu402h9mhg8kfdt36vdtuvhh9fzn4z8mew2gf,Validator,1000,
2,43,pc1pxn4rjdkzmkdycd9tx8hc0sktm5qenuq0afkqvw,Validator,1000,
2,43,pc1pzvx6srnqm5wf3h4v347ferc7k7gmzdylz8c5l2,Validator,1000,
2,43,pc1p4f54pqyugaka26ppxv42fl4eyvhrwjdgj39mhk,Validator,1000,
2,43,pc1pwxrgqcwwjnafu5zmrmwch3rsagkl9x78xnc3yv,Validator,1000,
2,43,pc1ppnh5kz59mlnzh8vfn5kczl3saeqjpsdf3ahgv0,Validator,1000,
2,43,pc1pdxmkx5zrhum9vq0pzg0xpsatw8hfr3zdkp552e,Validator,1000,
2,43,pc1pqw0hk3qg6lk4z3fslkpwdjaswd6fwe4lsgm9g3,Validator,1000,
2,43,pc1puu2xt6zt2z4694g6s097k45hsvg8egscdpz766,Validator,1000,
2,43,pc1puvpyssa234urc26m4ccdtc8uvt0hktesmfg0zl,Validator,1000,
2,43,pc1p0pxk2uc9qzjaxa5g7hceq6rzrq46uuurtqsy4t,Validator,1000,
2,43,pc1p247807tgzzmuy9m2s5v85k7h85nf8tdd2f3a0a,Validator,1000,
2,43,pc1p3ltg0ynlvr3tyk0kv7zr0q4zrq7qrpqrce2kec,Validator,1000,
2,43,pc1p3rnhwq9096ye9puhru5l7w225hwwsx5cgxdd3k,Validator,1000,
2,43,pc1p3wg4pxqcp752twrskzckl2f2nq9enw0lte8q9f,Validator,1000,
2,43,pc1p3wuawekm6x48qm4mqphjcd2zfde5pz79ng5qkj,Validator,1000,
2,43,pc1p6mg9cdek2t8ac3cj5dwlxc3n5uzqckdz4em3v5,Validator,1000,
2,43,pc1p84at87sm2mjqkwka0hsmnv5ffem4caan9fzmcw,Validator,1000,
2,43,pc1p8zgum8yzxk65r6srga4lwkd2unsl8kje623kpa,Validator,1000,
2,43,pc1pa7kysrqzperqswfvcqag477e9qjgzrxgu3ysrx,Validator,1000,
2,43,pc1paetmt6xsmggju0m94ylh3cu7v6cna0psjjgm87,Validator,1000,
2,43,pc1pah9nflnr9xsq9agf5ks82vptl7qj99g3pte4ty,Validator,1000,
2,43,pc1pd8nyr7redlsx8rkmykjul626expslggwhztrd4,Validator,1000,
2,43,pc1pden8yhn3gw5yf93f3xmycgtufjlw53fveuesvt,Validator,1000,
2,43,pc1pdfy0a3y67l5hy2n93aqztgu8v7yjr88323l36m,Validator,1000,
2,43,pc1pewyhdmnvcks9jc4ax8c6gk7j5cfxpy5q7teemf,Validator,1000,
2,43,pc1pjj4afjzlrnv8feqt6cejmz8pzrvnunkj6sgp2j,Validator,1000,
2,43,pc1pk43aeqxggf5q3f7d7rwzz6wpalajn5aqvwn7n3,Validator,1000,
2,43,pc1pljfc49wfsvga0q8r7uvmd7lq5yvgf50fl79sxu,Validator,1000,
2,43,pc1pls95canaavffp97nn6g722wetww0w496d5s497,Validator,1000,
2,43,pc1pngt2ef09x4jm67aj5mdqhell0hllgepwm32a6p,Validator,1000,
2,43,pc1pnqvkuwa272ycm3tqce84ze25927vpp6p4rhlfj,Validator,1000,
2,43,pc1pt48ylf7fr7ge3ycs6jg80l3xl77v5heh26pwah,Validator,1000,
2,43,pc1pv3lswvcshxleumcsla06awgvvvtmznygw6k3m9,Validator,1000,
2,43,pc1pv60g0k2syfvv9mt5pcnu2jgjnnu96aupyxr5nd,Validator,1000,
2,43,pc1pvrc0waypmtd2j7qjycw863gwc4l9sqjxwltfyu,Validator,1000,
2,43,pc1pwszz7fj4u0ga6fa6u2vu8w5uj9k08938m6a7mp,Validator,1000,
2,43,pc1pzdvv85guj7geayf2t28kl6987k2zz53w7w8nrv,Validator,1000,
2,43,pc1pzn0wvge92mm2ty93h8mw3skpvw2aefr9epxf8c,Validator,1000,
2,43,pc1pzzha67vap7e5r9kdzrh8jl2z8kc4mqn7xkphdy,Validator,1000,
2,43,pc1p2xvhhvalx7jyasg5n4f8c05vt9r2ejh78gjtke,Validator,1000,
2,43,pc1p35vsd6s75q29vdmw96p8p8dn9zjdfatkhvhq5y,Validator,1000,
2,43,pc1p3gt03tgcmkmqp70578ul97gj43c2tlqdyz3df8,Validator,1000,
2,43,pc1p3gt6dqnkqw8f5qgjughx78zeqflxh0t7a0t2d9,Validator,1000,
2,43,pc1p6yc3t9pg97dz2mwqmecns6dsjw5jmqc6kmxkph,Validator,1000,
2,43,pc1p2nf9r68mpjv8hw5z0u5vlakzuhzmkrcddr7h5m,Validator,1000,
2,43,pc1p93n8ac2arlk7za9z0mt3269waw9kuf3nlsutaf,Validator,1000,
2,43,pc1p95gc7v2l6z7dx9rpe999w3p7km4gr746h5kpfk,Validator,1000,
2,43,pc1p4ntfm9g3grylnp2c42kgsjjajhv6ld2g7hr59p,Validator,1000,
2,43,pc1p9ks3awc4scdp4zhykvs57xc6zpzhyldu0cj94w,Validator,1000,
2,43,pc1pdeytal5esltfzef6w3660jdulxxqmn5resml8z,Validator,1000,
3,20,pc1zgfsv2su4yddxwqlcswsc3s7k2q6atyvdq59zs8,Account,42.2889,
3,20,pc1zus6ke5h34lsvgamz29hjgn3rpzypzz6a39pcv5,Account,22.17,
3,20,pc1phnhs82enwrxak6y4nw325sutkqvx700rn97jk0,Validator,1000,
3,20,pc1pj0sdlfyh66llwugw2vjtmtwmvqknwg9qs4v4kn,Validator,1000,
3,20,pc1pkf4n3d0w6076g7uml6ngsranl4j5fr375gevnu,Validator,1000,
3,20,pc1plftpfqvqs95fe4a77tc0vyzqvy9xsalgzprlne,Validator,1000,
3,20,pc1plmjz24cczzms0a0qh3msjrzwjwydzky29d5f7q,Validator,1000,
3,20,pc1plnarqpv7rn3fjnvze3y9quq5tn3dhxh5rzzp2h,Validator,1000,
3,20,pc1plr9ccj0n5sc9lzxsvvzcmk79kvm9eygau2um99,Validator,1000,
3,20,pc1plxza50maefv4626d4fv7pwdgdthrevp7ugn7a3,Validator,1000,
3,20,pc1pmvlusvpf22kesuvhnth773fdhrv2yzv0mch9c8,Validator,1000,
3,20,pc1pqghmunl8p49977j9j5huuy68lkzq8332leszaj,Validator,1000,
3,20,pc1prfcx6zrcljw0ff4fsdntzeru0rafuslnsskldx,Validator,1000,
3,20,pc1psm5qettg3lrrr9d8fd4mn46k6xamu55g6vc8ju,Validator,1000,
3,20,pc1psqyzskema2pwf5l07dr9e5qm4p7nsd4zpk5c62,Validator,1000,
3,20,pc1ptv9f5scuzzz2ttlejresdrrdtum2a0szvz703w,Validator,1000,
3,20,pc1puz8jfyvrwflhfj268ntl74d0v5ghq4ctskftee,Validator,1000,
3,20,pc1pv3amvau3m6kp8y6l5sjnmh6c4hjs0eudh6m836,Validator,1000,
3,20,pc1pvnd8mdud8lqncw6rp8astan869s43yrlu4ktng,Validator,1000,
3,20,pc1pvrumjksxtd3c3jcnv7frkeeyvm93vevvc2ch8g,Validator,1000,
3,20,pc1pw460v7jlc2vpjpmckrp0vn2y9v5w4z3e7u7mms,Validator,1000,
3,20,pc1pw8zm6red789tc5hsdmzxgacyqnejwmyqwlgv9q,Validator,1000,
3,20,pc1pxghmk32c763kmk7faxtganz5l9dfjam5uj7d55,Validator,1000,
3,20,pc1pxllyvggsvtvn0c56tpjuq34x5aveatvtew3lgw,Validator,1000,
3,20,pc1pzfv9xhfn0x5vdwqkcs4zrwxmq4fj0x489fwfrs,Validator,1000,
3,20,pc1p0ems7rm9npt3vmzmrt8uq4mdcge850mdzlddfs,Validator,1000,
3,20,pc1pylt8aqrj3333l3hk8cpw6drhn9pyyqdxh3g38l,Validator,1000,
3,20,pc1p3v9kfmd37x76r2ed0r5wafzpujgjlcl9amju0s,Validator,1000,
3,20,pc1p4kmpedgslz4jv5w2lk78aa8ye4juhk0lhqhzqe,Validator,1000,
