Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
2,34,pc1pkt5psc65xd3th4h3cxrrppx5vgtme6vu0tmvec,Validator,1000,
2,34,pc1pkzmsrq6fl2t7pem9v6md0xghuzndn8d46plrm5,Validator,1000,
2,34,pc1pnetlf2pqdnwq7j3kf6gxer8yn0jexuggvy0wun,Validator,1000,
2,34,pc1pr480lqu86hyrncnl7sptae4y7uafqevddncz5d,Validator,1000,
2,34,pc1prmvcmp6jctep5k0jfmmr20g8yzwmhuh8kydxmy,Validator,1000,
2,34,pc1pry9pp9rsxau0k5fx9gnhtk9tm9dgmkq0gzgmj7,Validator,1000,
2,34,pc1ps5c86k83zje5kffc0vf79suem5wl5uwwx26w04,Validator,1000,
2,34,pc1pthpzjldeqsqnuw8mg2u7az7xx6lmaza55sez3r,Validator,1000,
2,34,pc1ptut3q4yyx0qpv0flj678y5xq9trf962gcktt5c,Validator,1000,
2,34,pc1ptyl09zj3shtjumlsgz4wa9yj3a3t43r7fz3q37,Validator,1000,
2,34,pc1puu2xt6zt2z4694g6s097k45hsvg8egscdpz766,Validator,1000,
2,34,pc1puvpyssa234urc26m4ccdtc8uvt0hktesmfg0zl,Validator,1000,
2,34,pc1pvd9evkqwzlq6r7jqmpn266xeftfyv4w48j8glt,Validator,1000,
2,34,pc1pvvpxd9w8jhtwmslcypy0lqlqsra8mes7c33s3f,Validator,1000,
2,34,pc1pxcu402h9mhg8kfdt36vdtuvhh9fzn4z8mew2gf,Validator,1000,
2,34,pc1pxn4rjdkzmkdycd9tx8hc0sktm5qenuq0afkqvw,Validator,1000,
2,34,pc1pzvx6srnqm5wf3h4v347ferc7k7gmzdylz8c5l2,Validator,1000,
3,20,pc1z6rthj8af3ycumlnjypvjpje04e7w6rt2alyusr,Account,200,
3,20,pc1z73dpgy40yc72mnyfpjxqazcanu4jmm5g5fksec,Account,79.150322875,
3,20,pc1z6ruufdq8r6e8xqre39v0xnp2evywajze63xz8f,Account,31.01,
3,20,pc1z86td2k2d3y3j3xz4stjfnd57ca4svpkdtqqwk2,Account,3.96,
3,20,pc1pnpgaph20ntprjkcf3z2czhnqkpm746tajd5tud,Validator,1000,
3,20,pc1ppxrhas26jk3ajk6e9nluj4p7nnauaa2v6r0f5e,Validator,1000,
3,20,pc1pr3dvvt5q7zkyncks7fwrjqel94g7tlxcu5pk3f,Validator,1000,
3,20,pc1pr9gvtlxjf47p5g6fazjllzxzwkmv7xrzsslc74,Validator,1000,
3,20,pc1ptqzg42afdkgyzz8f63srm2exvkm4zpmscamufs,Validator,1000,
3,20,pc1pudyn60n7w592plu7tfqmj57g9ttkkftj7wwnpz,Validator,1000,
3,20,pc1puytagm6wdxcp6pe5d9j3qv3tq9f9ln0g8mvhlp,Validator,1000,
3,20,pc1pa9hqrqchtdznqpnwq578qekq98qujwuh7nu3zd,Validator,1000,
3,20,pc1pvejds5s79el4d0dy68e0e4nwjzwxl69zr60wdk,Validator,1000,
3,20,pc1px2a8t7wt6p3dm3xa4q6jafg9v60w60c5dvulsh,Validator,1000,
3,20,pc1pz56zc4snx47z2huawyja2ma9qy04agmlez0vu6,Validator,1000,
3,20,pc1pdhhu7xwqs3xzeuan8jx78meqnaxz29klx9t29a,Validator,1000,
3,20,pc1p0fmunvf27ufj7p5tp3jw8f9eaxt55j7xnn0suk,Validator,1000,
3,20,pc1p0jhrwum2zerdpvu8tr8lkgg52pqf8uy3u4dch2,Validator,1000,
3,20,pc1pwq0k60f602489cvgzdvqzvfmj9ruhnk6kf5nqz,Validator,1000,
3,20,pc1pedsajzxu9ckh37tpx0zjfxq5xthws8fspuy98e,Validator,1000,
3,20,pc1p3hxnua7pjedv79n0j5rmethr3zhdw7sqha8ytc,Validator,1000,
3,20,pc1p40n0y2a2zrnwp5ca57smwggyr86ref762hgl7a,Validator,1000,
3,20,pc1p446pwhq9r56c836q8w7hnlxwmh3s4jkyvlunwp,Validator,1000,
3,20,pc1p5mgwsqjncy26fhngmztrtjzv6n0myhwluqgum8,Validator,1000,
3,20,pc1p6wwedne7nvugt3682v2gr8cy4x2urkk5kagcwn,Validator,1000,
3,20,pc1p95xz0ah4aplscahxs73kqr90y0n9zex9mphvh3,Validator,1000,
3,20,pc1p9lv03u8l5wdhd9kx2gwzxg5srvff494q0tfxg4,Validator,1000,
3,20,pc1pd7g6tayvf8jkygq78nl67yzym4fz45akt0xutp,Validator,1000,
3,20,pc1pdq9j2wrzw6pp8663djqmzwamzwlxpfnwf005xa,Validator,1000,
3,20,pc1pg584043jel2fk7we6vkhpvyawzs8yuu08zcxm2,Validator,1000,
3,20,pc1p02xkvq6w5a2fqx6339x436w7fwupfgdhymhsfn,Validator,1000,
3,20,pc1p05shnuga9wf7pgnqq4a6p523zezf6vuyxq6hdr,Validator,1000,
3,20,pc1p0w9tlv849p0u6aesq8gpneydxdxd0rqq6j04m8,Validator,1000,
3,20,pc1p2rs03z705cwjne3yzrquwjxyhqwe3qzkhzt792,Validator,1000,
3,20,pc1p2z9u0dfk2jp5nwdh97te8czaaz9nftcd54j2pz,Validator,1000,
3,20,pc1p33gx06a2qd6a8hrlnvl293z6x2dvn0mfta4au6,Validator,1000,
3,20,pc1p4nu5x77fyc36wwmtt5kmq2acgx0vnwz4vt3tf6,Validator,1000,
3,20,pc1p62km0kazcfwjduxhmjar8x68t8mhjx0m746eph,Validator,1000,
3,20,pc1p66nfsehvlxtftcge57v5zn3a9qrp39wk7v5sqv,Validator,1000,
3,20,pc1p6f3r67p0a47fg9gt9gmfaxj23uufxutv3dlflt,Validator,1000,
3,20,pc1p6xjc6wz62dz45e62ydd972jswvtndwmg3v0duh,Validator,1000,
3,20,pc1pjxggh2rvswpk93ujul20gfuncmjd74sqk5u20j,Validator,1000,
3,20,pc1p80nfew9dhex5tm77gwejw9rnq3ph95c2l05dan,Validator,1000,
3,20,pc1p89cfgtcnp95tma3jeycyex4jglp6mxv88a6rgr,Validator,1000,
3,20,pc1p8dumq0lt70a5nr4h2nmrcettfd6p0jtahzvurp,Validator,1000,
3,20,pc1p9gu0ynsujlv04cdf9zrpsvlz4xcv26382edrwf,Validator,1000,
3,20,pc1p7zq8wf574r90f7p45vtzqqpazmu6z4uv46j3e8,Validator,1000,
3,20,pc1pad9erzwkssptw5ma2v5mnw9vzsr8um96m368v2,Validator,1000,
3,20,pc1paesftz8tcpknly0ck5j9xzc92txq28pk0p2wzt,Validator,1000,
3,20,pc1pcl85wcqwgstwedl05uhcg6lz8chluz8t7qtz90,Validator,1000,
3,20,pc1pczp265umnuz3qftlztr3gznytdpcf2ks2jyytm,Validator,1000,
3,20,pc1pxptdwwr6zcg6anc5gqlfc40t7ffw6hncskr2u6,Validator,1000,
3,20,pc1pdur945dsnt2sue58e0cckg6n4pfauj5lj84lya,Validator,1000,
3,20,pc1pecdlpaxqjymhrm0xjcvhx2cf6het6hch79ddc8,Validator,1000,
3,20,pc1pekpttfx6j6cmfgaytk50yq6k5e8d4txn38967c,Validator,1000,
3,20,pc1pellndwc5yfejpupp7pkd3dv5lrtr98frfsllju,Validator,1000,
3,20,pc1pemlsle3tdj0t28y705pxy43nxyc564lxp82exz,Validator,1000,
3,20,pc1pgp54q0gyplp8jeznr5nnvl4n9k6fqlwwshst6r,Validator,1000,
3,20,pc1pgx9kfrgrjh8nezrfukgq3g2zenhffm336jplty,Validator,1000,
3,20,pc1pgy5fe7vdgwzy6zvhmu42x5dgyum9xhe20pcefu,Validator,1000,
3,20,pc1ph2pac7ccaja7z7a3hmfehcugpzfcvlxxmj6ueu,Validator,1000,
3,20,pc1phjgfnkhj44p404x700489rt5g86zzk3wh5ycyc,Validator,1000,
3,20,pc1phwsx8s056dyuqn4x6g86uckck986az427kfkwz,Validator,1000,
3,20,pc1pjtdvn25lst3cqtkfhm58xe4mzmfkyz3c4j320p,Validator,1000,
3,20,pc1pk4dupgcl6uxw5nul3kdcwwf96dpl3wac06tkgy,Validator,1000,
3,20,pc1pk9mdmuye0yswceukemr9zmf0fpckhvqvngjnzu,Validator,1000,
3,20,pc1pkla7rpgguty0z80r294wnw3vq9gp2dnyclrk62,Validator,1000,
3,20,pc1pkxu05hhd5wsy6ea87jw0ax7nen6hd6ng7wddue,Validator,1000,
3,20,pc1pnwj6gxsmlzaqzdtrr678fg8g400z8wqda4dqeq,Validator,1000,
3,20,pc1pp3p8sp7ctx6gnuncn777uzavh5kf4pktagzcvc,Validator,1000,
3,20,pc1pp3qlwp8cmgmxxzr65d0gegy5mf9l8ue55mdwm3,Validator,1000,
3,20,pc1ppfdq89ftk8rzu3xa7u4wmtmgn9l9w6x0wl8y9g,Validator,1000,
3,20,pc1pq3wlxq4lfgcd4fnzef6adxrgr35mj2jtvsdcvu,Validator,1000,
3,20,pc1pq62hq8f6qk8tx7l8eyzsn0ynaevrjvw70sfswr,Validator,1000,
3,20,pc1pqfc8wdy8qgnh37gk5wvgjnhsmx9cpshcl5egw2,Validator,1000,
3,20,pc1pqfzfpsxahgwmt0dweahtp3nen0frkmp6vx3wd4,Validator,1000,
3,20,pc1pr7efd0jcqhs35zvucxde97enn935lp6wcg5vpn,Validator,1000,
3,20,pc1prekr88y84gjmkknn2cn9gt64f95e8cmtgnhstn,Validator,1000,
3,20,pc1pt0lxagf9qrnmujztlq02tml7ljyr2f2u5w0ga0,Validator,1000,
3,20,pc1pt5wey3d53mwnsvq2tsjxt6m7m0p9dn26tjs5n4,Validator,1000,
3,20,pc1ptwhsr6ec3whp7rcf0g7fjdczkatqhexkz6m28g,Validator,1000,
3,20,pc1pu5xd3jfm87yj9sar8amjn9ndd4t7zugujymz2n,Validator,1000,
3,20,pc1put4axpctcrk2nqqfq6ddtdmf3vwf0csf03q7qu,Validator,1000,
3,20,pc1puw3xxuynm797cttpcyjmuqze59hdnheuq4tgu5,Validator,1000,
3,20,pc1pv87327qlftt2x6kv4st7jdw62z6ms8qq6wr3y6,Validator,1000,
3,20,pc1pvf4tagv88p64h9y6eqadjjzd8ej3zl5wgcmr67,Validator,1000,
3,20,pc1pw8gz7ak9jsdjhazwnck66azuh5duv0w3mp22dq,Validator,1000,
3,20,pc1py3wahr78ym059p56tx04k93ca6nwqvqpsryuqk,Validator,1000,
3,20,pc1pyuxt0x69v76j4ssjv558cgt3xmmn46f6k3v6gr,Validator,1000,
3,20,pc1pzeps7a37jf6jnd30mzkruwk9n79gsf9r2epg4s,Validator,1000,
3,20,pc1pzqjhnzhn8vyssz6vf7s9mme3y73zc8rq90kdtc,Validator,1000,
3,20,pc1peqepsn709nmjgkp3c2gjusrkql4ja83fdtkyv8,Validator,1000,
3,20,pc1pfls39rksejrxzmhnsdxzupa47zmmxmcuwaqnrr,Validator,1000,
3,20,pc1pg53zf4uz96ayyukeupccmdd6hmu2kg53z3juhl,Validator,1000,
3,20,pc1ph054ht736z9n85ud2hj9s86vxx369jz5f6r4rr,Validator,1000,
3,20,pc1phaex979wmcah2gawkq5sa2zzqu0rn6ascvcx94,Validator,1000,
3,20,pc1pjvjmwcf6w4hxhlep0246u8hjffm3dl40jpuwsz,Validator,1000,
3,20,pc1pk00hnkalgver5zr60kdu0a5pmy07fn2z2et4rn,Validator,1000,
3,20,pc1pm5lmuqws0nw0uxyh35n0snz24taslkl92gwqhv,Validator,1000,
3,20,pc1pmdhktfz679xyg8zz6drp7fwd6vlmu7ut3um93m,Validator,1000,
3,20,pc1pmg6fd7u5w5cutusa3e8rqsrdx84tdg5j7756tl,Validator,1000,
4,9,pc1rlpve2m6czmwdfky4tuwr48f4nmt333333338x8,Account,120.01,
4,9,pc1pqnxp26ers6dkp39t8gc94fuwrxsd4t5wgf3tvd,Validator,1000,
4,9,pc1prkz6exvm2wr63pcjlsxe5hq55h565vgpsdu2sw,Validator,1000,
4,9,pc1prtfzu49cvp08jvl2vlywdvxym4ezrt6g8w5q5n,Validator,1000,
4,9,pc1pry0wvqqs6p7yv4xjgvlsrcnauqm04vqtnhgg99,Validator,1000,
4,9,pc1pscfgpnsq8fe54at4dnk5vsradsqf97qa2tead3,Validator,1000,
4,9,pc1pshv6n8u7xp2wle426ey50qmwkqtwn7n7zp3xd7,Validator,1000,
4,9,pc1psj0nfsyzrw5mza7933dfyzfxcs7226lgqafxeu,Validator,1000,
4,9,pc1psts6w6nz0zqnsk2xu6hv9uqd74d2fj07mel902,Validator,1000,
4,9,pc1ptzy5vpnr87ssp6qpc4a0uq0fd48ykwuvd8j4p8,Validator,1000,
4,9,pc1pultckufd7jzet3jxxxsep9whj3ar2wv50duv9z,Validator,1000,
4,9,pc1puwzvxxv5k756qrpq4qqqerzg7nej6jjtmukdmj,Validator,1000,
4,9,pc1pvt3z9jwa3rl457rxr4ztvqsf279qtw0k55hzv0,Validator,1000,
4,9,pc1pw4348u56830jrjc3xptc84l6qf6k852jcz4a90,Validator,1000,
4,9,pc1pwyvtmpvh2qzywvyhemg9ekks2pg9yvxmquqcj2,Validator,1000,
4,9,pc1px4zhxlqeuedlc468mnrwjzudtcp4c5jl67sh5t,Validator,1000,
4,9,pc1px6upp7u2nmwdcv3kya8e06lw0jeyh7atg5p7u6,Validator,1000,
4,9,pc1pxwyhtpsc2jhh9ylghcnhwgygh0lqpgkests7tf,Validator,1000,
4,9,pc1pyec6zhtn2gw8jarmxpzhehklclaw3sdxasjexs,Validator,1000,
4,9,pc1pyyzd27g8w6clvpqceps8u2ky2vzlveajg8nhsc,Validator,1000,
4,9,pc1pzlexc28lqa4wx37kxsxza4m50u8r4g68653knv,Validator,1000,
4,9,pc1pzsalv3tgwnqtrdd9dl6cwscecgsh6jnndkpaje,Validator,1000,
4,9,pc1pzvuzkmscrpyqmtzdm44g0dv4s89vn2uqgzav3y,Validator,1000,
4,9,pc1pzxcapclamkc0wasspklrupae8nqj922ws6ef7s,Validator,1000,
4,9,pc1pzdaj0mekhdu9aeycurxlqju2hw8edzvv9kgtah,Validator,1000,
4,9,pc1p04p5udhf5zc73tgn45qc94aq2hzwhqhc8nenpt,Validator,1000,
4,9,pc1p04whep0wk6rc5kw7vg4nnrkcuvuhw4k8zsmk2e,Validator,1000,
4,9,pc1p0vmwcfhu75d6djuvusgl88plhk8zycns29d9jh,Validator,1000,
4,9,pc1p0xre77akltn39858p538tcasy5zht4r30m3ptp,Validator,1000,
4,9,pc1p2hr0849c0dkc4w0ymz6sxn7dueguy46n5ewn8s,Validator,1000,
4,9,pc1p3d8s6xcmkfrtdmq3gkqqsvnmkqzrep0qpw4lkq,Validator,1000,
4,9,pc1p3g8cs3eh006ml0xmxawwph4vw4xknshdl60rnw,Validator,1000,
4,9,pc1p3v9pzz2xytm7242g8n93y94rfqwvjh07n86hsq,Validator,1000,
4,9,pc1p4qqm8m0kkvdgeltsgdg5gc4vr8shkxd8zkgfeu,Validator,1000,
4,9,pc1p5gq77ewtsk844c4huyvwjjn9866w5cncecvp54,Validator,1000,
4,9,pc1p5h539dncdgklxaaz2zypkue267kmj809346fyl,Validator,1000,
4,9,pc1p5h6hmtxchqs5aew9my77z0c80vnp6485ka7lwg,Validator,1000,
4,9,pc1p5p0svlk3sy580u8elum66gkyesurd7p0hdrhdp,Validator,1000,
4,9,pc1p64yqyuxzp804clwxm2pn6ed8g79xtj7xkyyg6z,Validator,1000,
4,9,pc1p6elve9trfpns8dyvrgap52gf730w9r8ptamegd,Validator,1000,
4,9,pc1p7ekzr82txjrngtwvmfkje7u3gr4xe6m47jm9yd,Validator,1000,
4,9,pc1p7expz465yyqkf3h0zvqsha5zjae2rfg97x9rvh,Validator,1000,
4,9,pc1p7katarsz9kaj4yl4wfq5sf9ye0lqveh57k3e5w,Validator,1000,
4,9,pc1p7u6w24wae9hyn8s5rtjq4q8c0crk3xu4desn8w,Validator,1000,
4,9,pc1p7vln8mgzfvy6h869783d42y4n55mw53wqhwg9m,Validator,1000,
4,9,pc1p7xcs3hwht9qc4scnt7f7qa8xuyr8y8gjp7kvez,Validator,1000,
4,9,pc1p8hq2udgjs8dzhezuvemgsrenaw0eyx4srtq892,Validator,1000,
4,9,pc1p8klyd2xg06xhz0n00wa8d79p2ecn5asl2tv7se,Validator,1000,
4,9,pc1p9py3543w4vl3595wnhj6n3gukj3qfgykp3g7wh,Validator,1000,
4,9,pc1p9thm9kfmg4nfgkrt3834cefmhv87ua4gh4q28a,Validator,1000,
4,9,pc1paexd02ardcsavgccvytpczju652dhhuevcy08e,Validator,1000,
4,9,pc1pc6q8vw0cav2ca0te7u8jsv4pgkk37zkd6kc2vz,Validator,1000,
4,9,pc1pdafdm2923r8hul4mfr8a2x67e40c4qh8tmamyq,Validator,1000,
4,9,pc1pdpe6zq73ftu4lddy7ht7gdq3jpxqmmt3ma6cmp,Validator,1000,
4,9,pc1pdrw65tsmkg94lz3fme7esz6mwg69xpda6849vw,Validator,1000,
4,9,pc1pear3gt36cjvaj5k08nf44nkz2925lg73ncc73r,Validator,1000,
4,9,pc1pelhju7r2vzanzd0zkvxkep33fw02l8wztjxv3j,Validator,1000,
4,9,pc1penjettqeync9mzluxfz0t9v8x9fggpacj37rev,Validator,1000,
4,9,pc1pew68y9sdpesely2apuwe67sfk4tv79dhj6my5j,Validator,1000,
4,9,pc1pfclng0scaavdcezeru92w9mtaqrmtd7w5ssw74,Validator,1000,
4,9,pc1pfkdqv4tygf5d8d08wpsd2ajn3j425u63l55fr7,Validator,1000,
4,9,pc1pfl8p9djytd88kjxtqv8fesed37ylm7wvrhnadn,Validator,1000,
4,9,pc1pfp2gtxwvm5w4nder8e6t9qp708aa23nd9etmff,Validator,1000,
4,9,pc1pfpym9v70yu4w9yj2tcrtxcj9k6ww3y9vcnu7lv,Validator,1000,
4,9,pc1pfuyppuaa70efch9ljsr23rn34l80sk2y85wz77,Validator,1000,
4,9,pc1pgrcevc2fsayv9dj7mugfckz5nuxuxetws5tjj7,Validator,1000,
4,9,pc1ph0wtp62ffhq96u5ee9h39w5v3h2699zxclag5u,Validator,1000,
4,9,pc1phat3xkmtjactlpfjm0fhhpl00xtq7gf4g5uach,Validator,1000,
4,9,pc1phfwns7xzk3707zgh2ffk4dm3lh6f0jh3hnjzfu,Validator,1000,
4,9,pc1phkgh4ltlfrqkqwd3njy9temj40h5g9uyn33624,Validator,1000,
4,9,pc1phmawr4n6wqr9k38wz4zpnt2df32l67425c8fjs,Validator,1000,
4,9,pc1pht64ke92agp69qp4d23d96reyvahd8h8arvqa2,Validator,1000,
4,9,pc1phy7msu0a36altd3q4guvlevmlxqtxfq6st5xvz,Validator,1000,
4,9,pc1pj7j6wmgcp8ushhhaujrv0uam4hkmuxa27k256w,Validator,1000,
4,9,pc1pk2gwjaw945qart4ypj3gzfzxnqtwd93zrx2u7g,Validator,1000,
4,9,pc1pk6lwhxtpjqureus2vcl7ljmjkgpnu2s0l4ujty,Validator,1000,
4,9,pc1pklya8ftyqnezq7fkdwxhxedt8fgmrjxaa6t037,Validator,1000,
4,9,pc1pl3rw5eq3l0r0c27709p9mudlh8v7rglqn4n3kw,Validator,1000,
4,9,pc1pl5ph2vnxx2yefddmlyv073uaeslfx3zv5xaclz,Validator,1000,
4,9,pc1pl79l88y7e76pgeguhxe7na7wssrz6nruwl8kph,Validator,1000,
4,9,pc1plf4j990qp4v7alwvjxvfmy9yze0fv2uphvmel9,Validator,1000,
4,9,pc1plflm3nzhawk8xtxv9qzj4xmwrd7cym62qsh38p,Validator,1000,
4,9,pc1plhupm7m6eat53y5f0wtfmh650k4p3lmz6l0s6d,Validator,1000,
4,9,pc1pm05k7eqnw5ea9q9q0nyu8su9m6f2u67v36ztm3,Validator,1000,
4,9,pc1pm59q4fhhjlvlf5zummc6s2lva3mutvx00cmpzq,Validator,1000,
4,9,pc1pmpekw2qyj3al9ck7r5xkt3y0lh92nyns86gmrj,Validator,1000,
4,9,pc1pn25d45v9ezqa4zdxqy8a2ca8zygqjyyhgwyuzs,Validator,1000,
4,9,pc1pn79cytx05sm8ka0qmustkced5crnakzq46azm8,Validator,1000,
