Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,33,pc1pvejds5s79el4d0dy68e0e4nwjzwxl69zr60wdk,Validator,1000,
1,33,pc1px2a8t7wt6p3dm3xa4q6jafg9v60w60c5dvulsh,Validator,1000,
1,33,pc1pxptdwwr6zcg6anc5gqlfc40t7ffw6hncskr2u6,Validator,1000,
1,33,pc1pz56zc4snx47z2huawyja2ma9qy04agmlez0vu6,Validator,1000,
1,33,pc1p02xkvq6w5a2fqx6339x436w7fwupfgdhymhsfn,Validator,1000,
1,33,pc1p05shnuga9wf7pgnqq4a6p523zezf6vuyxq6hdr,Validator,1000,
1,33,pc1p0w9tlv849p0u6aesq8gpneydxdxd0rqq6j04m8,Validator,1000,
1,33,pc1p2rs03z705cwjne3yzrquwjxyhqwe3qzkhzt792,Validator,1000,
1,33,pc1p2z9u0dfk2jp5nwdh97te8czaaz9nftcd54j2pz,Validator,1000,
1,33,pc1p33gx06a2qd6a8hrlnvl293z6x2dvn0mfta4au6,Validator,1000,
1,33,pc1p3h45kxnc30sqly85arwzks35wq6jfgzz4mu34d,Validator,1000,
1,33,pc1p4nu5x77fyc36wwmtt5kmq2acgx0vnwz4vt3tf6,Validator,1000,
1,33,pc1p62km0kazcfwjduxhmjar8x68t8mhjx0m746eph,Validator,1000,
1,33,pc1p66nfsehvlxtftcge57v5zn3a9qrp39wk7v5sqv,Validator,1000,
1,33,pc1p6f3r67p0a47fg9gt9gmfaxj23uufxutv3dlflt,Validator,1000,
1,33,pc1p6xjc6wz62dz45e62ydd972jswvtndwmg3v0duh,Validator,1000,
1,33,pc1p7zq8wf574r90f7p45vtzqqpazmu6z4uv46j3e8,Validator,1000,
1,33,pc1p80nfew9dhex5tm77gwejw9rnq3ph95c2l05dan,Validator,1000,
1,33,pc1p89cfgtcnp95tma3jeycyex4jglp6mxv88a6rgr,Validator,1000,
1,33,pc1p8dumq0lt70a5nr4h2nmrcettfd6p0jtahzvurp,Validator,1000,
1,33,pc1p8vx5zunpgxfgxk8e3l6f27yptran2sam3f3n7d,Validator,1000,
1,33,pc1p9gu0ynsujlv04cdf9zrpsvlz4xcv26382edrwf,Validator,1000,
1,33,pc1pa9hqrqchtdznqpnwq578qekq98qujwuh7nu3zd,Validator,1000,
1,33,pc1pad9erzwkssptw5ma2v5mnw9vzsr8um96m368v2,Validator,1000,
1,33,pc1paesftz8tcpknly0ck5j9xzc92txq28pk0p2wzt,Validator,1000,
1,33,pc1pcl85wcqwgstwedl05uhcg6lz8chluz8t7qtz90,Validator,1000,
1,33,pc1pczp265umnuz3qftlztr3gznytdpcf2ks2jyytm,Validator,1000,
1,33,pc1pdhhu7xwqs3xzeuan8jx78meqnaxz29klx9t29a,Validator,1000,
1,33,pc1pdur945dsnt2sue58e0cckg6n4pfauj5lj84lya,Validator,1000,
1,33,pc1pecdlpaxqjymhrm0xjcvhx2cf6het6hch79ddc8,Validator,1000,
1,33,pc1pedsajzxu9ckh37tpx0zjfxq5xthws8fspuy98e,Validator,1000,
1,33,pc1pekpttfx6j6cmfgaytk50yq6k5e8d4txn38967c,Validator,1000,
1,33,pc1pellndwc5yfejpupp7pkd3dv5lrtr98frfsllju,Validator,1000,
1,33,pc1pemlsle3tdj0t28y705pxy43nxyc564lxp82exz,Validator,1000,
1,33,pc1pgp54q0gyplp8jeznr5nnvl4n9k6fqlwwshst6r,Validator,1000,
1,33,pc1pgx9kfrgrjh8nezrfukgq3g2zenhffm336jplty,Validator,1000,
1,33,pc1pgy5fe7vdgwzy6zvhmu42x5dgyum9xhe20pcefu,Validator,1000,
1,33,pc1ph2pac7ccaja7z7a3hmfehcugpzfcvlxxmj6ueu,Validator,1000,
1,33,pc1phjgfnkhj44p404x700489rt5g86zzk3wh5ycyc,Validator,1000,
1,33,pc1phwsx8s056dyuqn4x6g86uckck986az427kfkwz,Validator,1000,
1,33,pc1pjtdvn25lst3cqtkfhm58xe4mzmfkyz3c4j320p,Validator,1000,
1,33,pc1pk4dupgcl6uxw5nul3kdcwwf96dpl3wac06tkgy,Validator,1000,
1,33,pc1pk9mdmuye0yswceukemr9zmf0fpckhvqvngjnzu,Validator,1000,
1,33,pc1pkla7rpgguty0z80r294wnw3vq9gp2dnyclrk62,Validator,1000,
1,33,pc1pkxu05hhd5wsy6ea87jw0ax7nen6hd6ng7wddue,Validator,1000,
1,33,pc1pnwj6gxsmlzaqzdtrr678fg8g400z8wqda4dqeq,Validator,1000,
1,33,pc1pp3p8sp7ctx6gnuncn777uzavh5kf4pktagzcvc,Validator,1000,
1,33,pc1pp3qlwp8cmgmxxzr65d0gegy5mf9l8ue55mdwm3,Validator,1000,
1,33,pc1ppfdq89ftk8rzu3xa7u4wmtmgn9l9w6x0wl8y9g,Validator,1000,
1,33,pc1pq3wlxq4lfgcd4fnzef6adxrgr35mj2jtvsdcvu,Validator,1000,
1,33,pc1pq62hq8f6qk8tx7l8eyzsn0ynaevrjvw70sfswr,Validator,1000,
1,33,pc1pqfc8wdy8qgnh37gk5wvgjnhsmx9cpshcl5egw2,Validator,1000,
1,33,pc1pqfzfpsxahgwmt0dweahtp3nen0frkmp6vx3wd4,Validator,1000,
1,33,pc1pr7efd0jcqhs35zvucxde97enn935lp6wcg5vpn,Validator,1000,
1,33,pc1prekr88y84gjmkknn2cn9gt64f95e8cmtgnhstn,Validator,1000,
1,33,pc1pt0lxagf9qrnmujztlq02tml7ljyr2f2u5w0ga0,Validator,1000,
1,33,pc1pt5wey3d53mwnsvq2tsjxt6m7m0p9dn26tjs5n4,Validator,1000,
1,33,pc1ptwhsr6ec3whp7rcf0g7fjdczkatqhexkz6m28g,Validator,1000,
1,33,pc1pu5xd3jfm87yj9sar8amjn9ndd4t7zugujymz2n,Validator,1000,
1,33,pc1put4axpctcrk2nqqfq6ddtdmf3vwf0csf03q7qu,Validator,1000,
1,33,pc1puw3xxuynm797cttpcyjmuqze59hdnheuq4tgu5,Validator,1000,
1,33,pc1pv87327qlftt2x6kv4st7jdw62z6ms8qq6wr3y6,Validator,1000,
1,33,pc1pvf4tagv88p64h9y6eqadjjzd8ej3zl5wgcmr67,Validator,1000,
1,33,pc1pw8gz7ak9jsdjhazwnck66azuh5duv0w3mp22dq,Validator,1000,
1,33,pc1py3wahr78ym059p56tx04k93ca6nwqvqpsryuqk,Validator,1000,
1,33,pc1pyuxt0x69v76j4ssjv558cgt3xmmn46f6k3v6gr,Validator,1000,
1,33,pc1pzeps7a37jf6jnd30mzkruwk9n79gsf9r2epg4s,Validator,1000,
1,33,pc1pzqjhnzhn8vyssz6vf7s9mme3y73zc8rq90kdtc,Validator,1000,
1,33,pc1p0rsay52tdeh5ahtnn9nz70dampql5pkz8cjx2u,Validator,1000,
1,33,pc1p46c5x989y9sd86c0tqlxn7cht8vdlayvfqnh67,Validator,1000,
1,33,pc1p5h3hmj20p25ljgzyxcq5y53w0wt2wzlf77tvj6,Validator,1000,
1,33,pc1p5k79qrr9kfss2dmhfted2tw0dudaads7tfnedc,Validator,1000,
1,33,pc1p7lh2y4rngqpr3zgjwn23u4lxulnjgm62y6w4m5,Validator,1000,
1,33,pc1p84447yk66m8qadwkuhm9t76tpz4e3snjh2x8zp,Validator,1000,
1,33,pc1pclue447hgfhh6k9f6xlt9p3f7pc6g667auqkh4,Validator,1000,
1,33,pc1peux46yh8l7zzprcemn949qt7ygrt6uctj6e93t,Validator,1000,
1,33,pc1pex74klkjvkxjh2uf3lvap2r8eyv7plwka92suh,Validator,1000,
1,33,pc1pfcawl3f3zfwp3ds89ys9x8lxxap9d98w0yw7qn,Validator,1000,
1,33,pc1pfdkgj0c95q0tslrph6u090kp9fawqdzzg060av,Validator,1000,
1,33,pc1pgpxv950yar8nnxm4w8yjg7v7ft9pczkn4wy5l0,Validator,1000,
1,33,pc1phgrpem4nygsnj2knm6q9024azhyp3lqfl4a6p6,Validator,1000,
1,33,pc1pj0xey248vkc22yk3qq8etl4y0au8hszwjvu2s5,Validator,1000,
1,33,pc1pjd5yq07k6r9g39c3taah7ltztq7mc2cn4y4jp0,Validator,1000,
1,33,pc1pjm42c2sv528l83nx699mqredkpjtxak3su74p0,Validator,1000,
1,33,pc1pjspw2qw0zyqhwa67quwhpj8dlfhqhf9dt79hw7,Validator,1000,
1,33,pc1ppn2dw4h9sxapxfcuaukfqp2vf56n4q4rv7xh4r,Validator,1000,
1,33,pc1pqnmgtal4k585vm834atg44l2mpgudj3uk9gau4,Validator,1000,
1,33,pc1prwunkg33lhayzny0jmpnhuku2tvzyylsyfr2vr,Validator,1000,
1,33,pc1pvg46l2m5u0qr4u3dufjz9whx8zm4t0suwefu8f,Validator,1000,
1,33,pc1pxewk2wx6yrn2suw75se4h0qk8puf93cx0vftre,Validator,1000,
1,33,pc1pyse4xshaln055d0h2snpd4frqdmpq0ktcydt78,Validator,1000,
1,33,pc1p7h6wql2g94hn66zuuyj23spwuhtwee6zy0rxpr,Validator,1000,
1,33,pc1p60gy8456pr0ar4kqwwf7jn27mn5c28a2fc2am7,Validator,1000,
1,33,pc1p75pfjep87sqwr08w9s3lhj6fnr22rg928zhrqj,Validator,1000,
1,33,pc1plaq6gcrfr50lj5wu4ltnea7n556x0uaz3hjfue,Validator,1000,
1,33,pc1pqsqgjucg7aswuv8aztus2q9m8n4rzspwhk50q2,Validator,1000,
1,33,pc1prkfzfkf5txz6fa4tjsg4sr2q5367hdmmgqcusw,Validator,1000,
1,33,pc1p5dsgf8ddrkqqlk54lrfakjcvqv0vmzjvac04c2,Validator,1000,
1,33,pc1p69wwvl9gc4u7qjwre3y7vtwrpe0sz9wc479j0c,Validator,1000,
1,33,pc1pda4wvee2xrwrvgn4yzqulrhsv8vpz4am363mwr,Validator,1000,
1,33,pc1pzeak0gztan35p2qvkd4u8taqhtsckzmhzvghal,Validator,1000,
1,33,pc1ph68u8eqhaqvxvq6naq6fraqeaer2922zljlvfx,Validator,1000,
1,33,pc1p0t0mcycpnsyw9qpxl7mczmwn8n26dkeedmts40,Validator,1000,
1,33,pc1p2vacs037l57fvnc2yq926rpufrnmm75e5ssm9f,Validator,1000,
1,33,pc1p38mshfzcyzf0aq0vxuch9n30u7w793z29akpj0,Validator,1000,
1,33,pc1p4uhtfzr6frpcwg58dr8j3wlf7raxvpkxaklxka,Validator,1000,
1,33,pc1p63gvha0fyeuzkrjsdyrr2794ukeggpn6qq2zdw,Validator,1000,
1,33,pc1pelxzhvdk9veuua03xwqyvx2s92r9hs4rmyjhlg,Validator,1000,
1,33,pc1peuthgyzuucapde3ujjrj2cxtrwttldglppnzan,Validator,1000,
1,33,pc1pf60e448qdvmz6php2jgfq554ps83tvdc9jf3t2,Validator,1000,
1,33,pc1pf9c2gz0ks9x3sx7gvqv0e5fw52g3pacndrfj2t,Validator,1000,
1,33,pc1pgc0slhunughh5ahvlu38w5zl33pex9ed60tm2q,Validator,1000,
1,33,pc1phf6kfcnap86amngd23hezj79dy0jvxayvck2r9,Validator,1000,
1,33,pc1pk576vw87qs74gkf4fc953vznawlckv5ksr5y04,Validator,1000,
1,33,pc1pmq4yeen270nxsrq2dcs82um5jgezggu49k2u3a,Validator,1000,
1,33,pc1ps2xd2sgtmr2ed2087gvkqzsjq604upp688azng,Validator,1000,
1,33,pc1pvku7qj0geuefauyh0pcs6m087hfqpphh6v8grq,Validator,1000,
1,33,pc1pw2mne97wjs88n9q6s34cfkwkqjdzsrn6uzq2x8,Validator,1000,
1,33,pc1px4uxmn79q8su7uu2x8vc5qjw92x98ql2389rdq,Validator,1000,
1,33,pc1pxqlc5h9ad0893c50cyn756t2ffe2q9688t7dkv,Validator,1000,
1,33,pc1p3grga9ha4x36ra4k0xl4xv7wa2wykfc4zupvwt,Validator,1000,
1,33,pc1p4wxqtpye8n3yqgrhch72wzyd4u9rv32qt3wwu0,Validator,1000,
1,33,pc1p5h8c0fm0wv7ljcvukgjzvtzhzvvazadqw2adag,Validator,1000,
1,33,pc1pctaqa5dmwehd4lvpkphnw40wudyp034spehryp,Validator,1000,
1,33,pc1pded523cpwjqwcemfwu9mz62uqw8r6e6d7asjvm,Validator,1000,
1,33,pc1p5tm3wdppa8d0kd6rej8sx2j925gac6j4zh7tn5,Validator,1000,
1,33,pc1pgnwr7avrypva4wmxu9jw3ja8c06cc5v3apnqjr,Validator,1000,
1,33,pc1pfdtn220dvh0wf38q4j2nqjq264t0d7e8ep9ukx,Validator,1000,
1,33,pc1phc7a09pwaensf940jhl873lvuqeyj3256dl7g9,Validator,1000,
1,33,pc1phkaywtdwfj64rckp6dsxc49m8ghdh30duk86ae,Validator,1000,
1,33,pc1pj6nr5jmd96mj2nq6ndgvqeqg848qf6j3adem96,Validator,1000,
1,33,pc1ppj03cjfwkuy5avgtzf2ls4s2zjl68r78wnt00r,Validator,1000,
1,33,pc1pqz2v3ynzvnch9je62anned4wkqwm2c22hjgmrk,Validator,1000,
1,33,pc1pv5spr8vgx7nfnklxatcf3s4madl5q8jc5kl73x,Validator,1000,
1,33,pc1pz8tperfdsnxkjk4w3rxf474hj04euhnr3836gj,Validator,1000,
1,33,pc1ph9r2yxevtgqt9ehym3zlryvdk85lv3ss7l9tyf,Validator,1000,
1,33,pc1p005q4dqdqfnmsw20t3a35mlsdgmdcz22yw27me,Validator,1000,
1,33,pc1p2gt4x3a4zn5jt9hvlmcqc3aelcs49ahv6h24rn,Validator,1000,
1,33,pc1p2vx7l5nl5yvpnjkh4wryfnrgwa0qjn45wel45e,Validator,1000,
1,33,pc1p3mrj0rjkwzwy2shppykxtl3qdxv7a2nuv5g8xj,Validator,1000,
1,33,pc1p44fmk028wed22slgy50fg35kqmkj0qeuvc645h,Validator,1000,
1,33,pc1p4yxfft7qm3en5n3spv3ssztct2zntjvaj5za9v,Validator,1000,
1,33,pc1p6gpnsdrw4ydcg3vrrpm06msdd6gja575c5wz7l,Validator,1000,
1,33,pc1p6llz2d8ulp3w57vfj6jxqrj7sf7zlslqgktf3l,Validator,1000,
1,33,pc1p7dj4qnscqmgr64wdfhhr6uael9qx4h7kgva8ak,Validator,1000,
1,33,pc1pkcjgctakq4c7h6tkrjmxacg02vevqfkn9ka8mv,Validator,906,
1,33,pc1pv6acg2nttf4cruf9tzxycl6pgxkpv8suh426mf,Validator,665,
1,33,pc1pat90z0ryh9hdhh0kvappah6834vv807natc7hp,Validator,426,
1,33,pc1pwkew7t3r0e9qrlt76rx57yw55f857fdctuyptu,Validator,260,
1,33,pc1pcz8dr9nu7a6lfumlvv0vgjgpn9xmcz4u7egqhd,Validator,242,
1,33,pc1p8pqymnnw8tsw6nxfje04f299t8unzlq6ku9nrq,Validator,200,
1,33,pc1ppkte8reftgvtz5rhfnhmye23nl7dlqh8szg3m8,Validator,200,
1,33,pc1pehjl9stv68ugthyftueluugpv0r09k7c4lye0v,Validator,200,
1,33,pc1phg5xs5j2xyk2p7ea7y2ny27fthn0p84yhc5hed,Validator,200,
1,33,pc1phj2tn8d3ltjmculpldnnhthlvd3fzfsu7sxcph,Validator,200,
2,8,pc1rlpve2m6czmwdfky4tuwr48f4nmt333333338x8,Account,124.03,
2,8,pc1pwyvtmpvh2qzywvyhemg9ekks2pg9yvxmquqcj2,Validator,1000,
2,8,pc1p04whep0wk6rc5kw7vg4nnrkcuvuhw4k8zsmk2e,Validator,1000,
2,8,pc1p0vmwcfhu75d6djuvusgl88plhk8zycns29d9jh,Validator,1000,
2,8,pc1p0xre77akltn39858p538tcasy5zht4r30m3ptp,Validator,1000,
2,8,pc1p2hr0849c0dkc4w0ymz6sxn7dueguy46n5ewn8s,Validator,1000,
2,8,pc1p2jmwfx990p477mpup4wffvea4tjn54jp2nf566,Validator,1000,
2,8,pc1p3d8s6xcmkfrtdmq3gkqqsvnmkqzrep0qpw4lkq,Validator,1000,
2,8,pc1p3g8cs3eh006ml0xmxawwph4vw4xknshdl60rnw,Validator,1000,
2,8,pc1p3v9pzz2xytm7242g8n93y94rfqwvjh07n86hsq,Validator,1000,
2,8,pc1p43u9dxya8kj46nswv0l6mcl77sdmdd7pucgyd7,Validator,1000,
2,8,pc1p4qqm8m0kkvdgeltsgdg5gc4vr8shkxd8zkgfeu,Validator,1000,
2,8,pc1p5h539dncdgklxaaz2zypkue267kmj809346fyl,Validator,1000,
2,8,pc1p5h6hmtxchqs5aew9my77z0c80vnp6485ka7lwg,Validator,1000,
2,8,pc1p5p0svlk3sy580u8elum66gkyesurd7p0hdrhdp,Validator,1000,
2,8,pc1p64yqyuxzp804clwxm2pn6ed8g79xtj7xkyyg6z,Validator,1000,
2,8,pc1p6elve9trfpns8dyvrgap52gf730w9r8ptamegd,Validator,1000,
2,8,pc1p7244dnkac9gzstf2z9paw9qv3fyaa0fq27dxwt,Validator,1000,
2,8,pc1p7ekzr82txjrngtwvmfkje7u3gr4xe6m47jm9yd,Validator,1000,
2,8,pc1p7expz465yyqkf3h0zvqsha5zjae2rfg97x9rvh,Validator,1000,
2,8,pc1p7katarsz9kaj4yl4wfq5sf9ye0lqveh57k3e5w,Validator,1000,
2,8,pc1p7u6w24wae9hyn8s5rtjq4q8c0crk3xu4desn8w,Validator,1000,
2,8,pc1p7vln8mgzfvy6h869783d42y4n55mw53wqhwg9m,Validator,1000,
2,8,pc1p7xcs3hwht9qc4scnt7f7qa8xuyr8y8gjp7kvez,Validator,1000,
2,8,pc1p8hq2udgjs8dzhezuvemgsrenaw0eyx4srtq892,Validator,1000,
2,8,pc1p8klyd2xg06xhz0n00wa8d79p2ecn5asl2tv7se,Validator,1000,
2,8,pc1p8mzhwpkpd09cxfe827sn9mart0qaaszy663afz,Validator,1000,
2,8,pc1p9py3543w4vl3595wnhj6n3gukj3qfgykp3g7wh,Validator,1000,
2,8,pc1p9thm9kfmg4nfgkrt3834cefmhv87ua4gh4q28a,Validator,1000,
2,8,pc1paexd02ardcsavgccvytpczju652dhhuevcy08e,Validator,1000,
2,8,pc1pc6q8vw0cav2ca0te7u8jsv4pgkk37zkd6kc2vz,Validator,1000,
2,8,pc1pdafdm2923r8hul4mfr8a2x67e40c4qh8tmamyq,Validator,1000,
2,8,pc1pdpe6zq73ftu4lddy7ht7gdq3jpxqmmt3ma6cmp,Validator,1000,
2,8,pc1pdrw65tsmkg94lz3fme7esz6mwg69xpda6849vw,Validator,1000,
2,8,pc1pear3gt36cjvaj5k08nf44nkz2925lg73ncc73r,Validator,1000,
2,8,pc1pelhju7r2vzanzd0zkvxkep33fw02l8wztjxv3j,Validator,1000,
2,8,pc1penjettqeync9mzluxfz0t9v8x9fggpacj37rev,Validator,1000,
2,8,pc1pew68y9sdpesely2apuwe67sfk4tv79dhj6my5j,Validator,1000,
2,8,pc1pfclng0scaavdcezeru92w9mtaqrmtd7w5ssw74,Validator,1000,
2,8,pc1pfkdqv4tygf5d8d08wpsd2ajn3j425u63l55fr7,Validator,1000,
2,8,pc1pfl8p9djytd88kjxtqv8fesed37ylm7wvrhnadn,Validator,1000,
2,8,pc1pfp2gtxwvm5w4nder8e6t9qp708aa23nd9etmff,Validator,1000,
2,8,pc1pfpym9v70yu4w9yj2tcrtxcj9k6ww3y9vcnu7lv,Validator,1000,
2,8,pc1pfuyppuaa70efch9ljsr23rn34l80sk2y85wz77,Validator,1000,
2,8,pc1pgrcevc2fsayv9dj7mugfckz5nuxuxetws5tjj7,Validator,1000,
2,8,pc1ph0wtp62ffhq96u5ee9h39w5v3h2699zxclag5u,Validator,1000,
2,8,pc1phat3xkmtjactlpfjm0fhhpl00xtq7gf4g5uach,Validator,1000,
2,8,pc1phfwns7xzk3707zgh2ffk4dm3lh6f0jh3hnjzfu,Validator,1000,
