Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,28,pc1ph4aykpr0gw3dweh77rgyvktjw256jx8zm6t7xg,Validator,1000,
1,28,pc1pjxstaatxz7fjntmladtya5u8r5nq7p3yensc2a,Validator,1000,
1,28,pc1pnu48je92k6pkcwd9nf80f8425xngaw47artzsc,Validator,1000,
1,28,pc1pp52wr9refp8rh3hc7ry3a8gwx4yjde7reexhx7,Validator,1000,
1,28,pc1pptz8ye9hp4hmwqjle3w5nf65aev62xsrez5ncf,Validator,1000,
1,28,pc1ppvds4t738xg7mgv8ve0prec2y57x4xa8kc2pta,Validator,1000,
1,28,pc1p2j6pr9n8ll3sus67j9nxascg6ft9lurxu3ek03,Validator,1000,
1,28,pc1p6ygmdh72faxwwmztqz5p26afwtrggnvjxuke97,Validator,1000,
1,28,pc1p723lsygryxszfnwlm79a8wvwjde34ykgcrsxx8,Validator,1000,
1,28,pc1pka62pjd3qjkw8lrxpj82w6mmzlzx82xczh8xkw,Validator,1000,
1,28,pc1pmrnm5xwsx3fsq6f98v8h99hc60cvmsyxwxc62m,Validator,1000,
1,28,pc1psny3k9l3x5s56daez5pzshpkm0md7gfqxtvart,Validator,1000,
1,28,pc1pv682rdfhr03ldl6294pslu7alxj57xey7kh833,Validator,1000,
1,28,pc1p3grga9ha4x36ra4k0xl4xv7wa2wykfc4zupvwt,Validator,1000,
1,28,pc1p4wxqtpye8n3yqgrhch72wzyd4u9rv32qt3wwu0,Validator,1000,
1,28,pc1p5h8c0fm0wv7ljcvukgjzvtzhzvvazadqw2adag,Validator,1000,
1,28,pc1p5tm3wdppa8d0kd6rej8sx2j925gac6j4zh7tn5,Validator,1000,
1,28,pc1pctaqa5dmwehd4lvpkphnw40wudyp034spehryp,Validator,1000,
1,28,pc1pded523cpwjqwcemfwu9mz62uqw8r6e6d7asjvm,Validator,1000,
1,28,pc1pfdtn220dvh0wf38q4j2nqjq264t0d7e8ep9ukx,Validator,1000,
1,28,pc1pgnwr7avrypva4wmxu9jw3ja8c06cc5v3apnqjr,Validator,1000,
1,28,pc1ph9r2yxevtgqt9ehym3zlryvdk85lv3ss7l9tyf,Validator,1000,
1,28,pc1phc7a09pwaensf940jhl873lvuqeyj3256dl7g9,Validator,1000,
1,28,pc1phkaywtdwfj64rckp6dsxc49m8ghdh30duk86ae,Validator,1000,
1,28,pc1pj6nr5jmd96mj2nq6ndgvqeqg848qf6j3adem96,Validator,1000,
1,28,pc1ppj03cjfwkuy5avgtzf2ls4s2zjl68r78wnt00r,Validator,1000,
1,28,pc1pqz2v3ynzvnch9je62anned4wkqwm2c22hjgmrk,Validator,1000,
1,28,pc1pv5spr8vgx7nfnklxatcf3s4madl5q8jc5kl73x,Validator,1000,
1,28,pc1pz8tperfdsnxkjk4w3rxf474hj04euhnr3836gj,Validator,1000,
1,28,pc1p005q4dqdqfnmsw20t3a35mlsdgmdcz22yw27me,Validator,1000,
1,28,pc1p2gt4x3a4zn5jt9hvlmcqc3aelcs49ahv6h24rn,Validator,1000,
1,28,pc1p2vx7l5nl5yvpnjkh4wryfnrgwa0qjn45wel45e,Validator,1000,
1,28,pc1p3mrj0rjkwzwy2shppykxtl3qdxv7a2nuv5g8xj,Validator,1000,
1,28,pc1p44fmk028wed22slgy50fg35kqmkj0qeuvc645h,Validator,1000,
1,28,pc1p4yxfft7qm3en5n3spv3ssztct2zntjvaj5za9v,Validator,1000,
1,28,pc1p6gpnsdrw4ydcg3vrrpm06msdd6gja575c5wz7l,Validator,1000,
1,28,pc1p6llz2d8ulp3w57vfj6jxqrj7sf7zlslqgktf3l,Validator,1000,
1,28,pc1p7dj4qnscqmgr64wdfhhr6uael9qx4h7kgva8ak,Validator,1000,
1,28,pc1p8z77ene0cnf6ennwkqdrh25977kwauc5ecy8x9,Validator,1000,
1,28,pc1p9lxgv3mapf7dr6xzvzpr020d3h0qlk2wvxuu8v,Validator,1000,
1,28,pc1pah6pm5z8q86g5kn77dg3q0lgs7fp2txgv34pz6,Validator,1000,
1,28,pc1pax2qrslav38ynf4x77rw9fpklaehmkc0rlk0tc,Validator,1000,
1,28,pc1pcjss7z32e2l34ca07rvxcqlh7km8khdhk58tmd,Validator,1000,
1,28,pc1pdaq2dszh3jz5cwf2ky7jyrh5uhkyaeqn0yah6s,Validator,1000,
1,28,pc1peqrqeda9wgpmnx4lkacuufz9tenm0vjvgylc8l,Validator,1000,
1,28,pc1pf9aclrpuama69es3809rkxyzftdckjxn4jsmxf,Validator,1000,
1,28,pc1pfumnrn5cw4zzqnhfxkj6jng7fef955mru70d4j,Validator,1000,
1,28,pc1pgk4fvs5cnjdtlj55n20pgcanv55w0ucwukek49,Validator,1000,
1,28,pc1phlgr37rdtddsp67ph46xay3d9tzxmqy3kz8atv,Validator,1000,
1,28,pc1pjm4qzp8x5plea4xnw7jc99fv3rh2urltgnzryk,Validator,1000,
1,28,pc1pjvf4rllw64u6h252l3wrtsafr9td0n3t2fsjfc,Validator,1000,
1,28,pc1pjxcsjvgr2fg7tgmnemmmd4j8qj249x7t2dyckh,Validator,1000,
1,28,pc1pkfjzqpjrmuf680gcvwghr30uzkjz296ykqhasz,Validator,1000,
1,28,pc1pkkw43gh6mhel7t782ec9jlkzqzttwkw2s29vnw,Validator,1000,
1,28,pc1pkqf5sgpkkhhu50hnv6hanaged3d97h7x9xr3q4,Validator,1000,
1,28,pc1pkqrzy0fmx7a9w35nmz9xx2vrs285cpe6h7qzy6,Validator,1000,
1,28,pc1pl070ta45p4pxphdyjxmsfhqclgquqs50ejn6jv,Validator,1000,
1,28,pc1ple7tw9aslmqy28v3ma28ld8q6s55h2e6xrp67u,Validator,1000,
1,28,pc1pphgdaqcxqqmj52daxq8grstrazxzdjjztmyffz,Validator,1000,
1,28,pc1pqx57z0jwl7x89x0ldxe5re5m92epqluxgguuuq,Validator,1000,
1,28,pc1prv9jtx74c854hdm8ns5k0qwgdngseahgvwdvft,Validator,1000,
1,28,pc1ps7cvwdv3kjq3czfejs9g7j777ksnj96x3qqpwj,Validator,1000,
1,28,pc1pt730q54hdrywne0c557a9fm5t8cl6afx85jv9z,Validator,1000,
1,28,pc1pu6s8hreadynm8fl6y3qdt9wk4pqx4py858uplm,Validator,1000,
1,28,pc1pu8633nrxws4hlqa7syudhaztkz855axm950309,Validator,1000,
1,28,pc1pu965kepdxs52pwt7m920m7a7c3pndhw545a9jf,Validator,1000,
1,28,pc1pvj07t8kzekzq9c9fw50sq52u3uvppmh03c7anz,Validator,1000,
1,28,pc1pvqglfwcncmc8g0095uq43zt04z9ky49mvx59zk,Validator,1000,
1,28,pc1pvu3shemgh9nhwj03rqw8e8lm6a2pzxtw5a3fq2,Validator,1000,
1,28,pc1pwn798lnh7j5n73tpwe7tp76e7mjmam3sa86x9r,Validator,1000,
1,28,pc1py7sf08cf2zsfjua6e6c6y5rwyhm550mh7y3hap,Validator,1000,
1,28,pc1pz6aw489zn3xa5d43730ap0e36afrfwpaw27q7c,Validator,1000,
1,28,pc1pzaw63n9pneep2ayyah65ha5jg357nkfea2psy9,Validator,1000,
1,28,pc1p46qs9qljxwhsuyx0se7fuyx9p563jzpmh635hw,Validator,1000,
1,28,pc1p66zz8663vxyec73a8m547k9gnpqdkjgds55mry,Validator,1000,
1,28,pc1pdfedslc08gyq3xjzgrprdrat6dyqjyqa5el3sk,Validator,1000,
1,28,pc1pfp3099ffw7fucgvjgcjsf5694m4pt9crhnzdva,Validator,1000,
1,28,pc1pgxdh2ssshheanphcncnmsmyypw4yl85csykzrz,Validator,1000,
1,28,pc1phtn6dkdtdh9x2dfqzktt8hxwydgzy90lz6u8uj,Validator,1000,
1,28,pc1pk0zl2tgcvz0mxk684klqtdq5cjfprretht3qtg,Validator,1000,
1,28,pc1plydej76w95wgp0qsrzzlpyq8mluwnm627chv2v,Validator,1000,
1,28,pc1pmxsv9gj3lpu836rxyzpkn93ketdajve9wnmkut,Validator,1000,
1,28,pc1pnsk6enhhhy0lj2yfdl3azm8jmge2vsdde4uqq8,Validator,1000,
1,28,pc1pq6x8p6lmxwzmdqkzyrdh9894rsaa07qvxcdam4,Validator,1000,
1,28,pc1pr4j46mqj5pe0lvv2f9kdmutz5yn5f4fnmhddmy,Validator,1000,
1,28,pc1pr67snldp7gn9gx7c6rdqu8yf6kc70c7jdmy0s7,Validator,1000,
1,28,pc1pu7sypt5rl8d08ykekhn6rst30rn2arp3kvc7et,Validator,1000,
1,28,pc1pxz9aalsj2x3rnnhy6fqyldgafdgq9jke2ysm4a,Validator,1000,
1,28,pc1py4xk4cnu0eca2f7xkwnx58rf2t6jpruh4sap0l,Validator,1000,
1,28,pc1pzf0zem47xv8dm7yx8kq66fu0nauqj55gxupn50,Validator,1000,
1,28,pc1p2lnd2hk8m8rqnktlp8tptjvl4c5drq6wa0mtm4,Validator,1000,
1,28,pc1p34nfuj8w066578fwr0lkpfsvfqpst0yj53yu53,Validator,1000,
1,28,pc1payyhl28ytedngwsauuxn463vxdtf9hnp3peq8x,Validator,1000,
1,28,pc1pc746gkr7ud9tgcrfsuh9gd42ll0nguac3rdxpt,Validator,1000,
1,28,pc1pffweltru6fpkhqleca2sazlrn8mlyn8vgygk3c,Validator,1000,
1,28,pc1pvxefqw982ugzwk0ld2432khtaveck78mumwt0z,Validator,1000,
1,28,pc1pw4z5y26rqvyhxtvs98gmvthx2knqwq3lv3yw06,Validator,1000,
1,28,pc1pwqzjpvt8wz7g23k6xapxff584khrz5xe8n72sc,Validator,1000,
1,28,pc1pzn3e8yt6yrm6sd9vxhqrah9me2ywpkcp7gngal,Validator,1000,
1,28,pc1pjujdxxshu54yxwu8az9ss42azc042x2f0ffw9w,Validator,527.6,
1,28,pc1p56rxsujmyrhq7y0lksntpdc6g83ek8yzz49977,Validator,243,
1,28,pc1p9cs8ucsv40aghenzx0w43aevdepssxszcus2pt,Validator,100,
1,28,pc1pgql4dcx6qfzqj85p3503npmfqazzkddsnfykys,Validator,100,
1,28,pc1pqzjxa5hq465amatzc0d4tdqferw3p2vlag0n7z,Validator,100,
1,28,pc1pmkf4k7z2mm2739fv6z3p596nsk5fryqrc8slda,Validator,27.6,
2,4,pc1rlpve2m6czmwdfky4tuwr48f4nmt333333338x8,Account,167.02,
2,4,pc1p04whep0wk6rc5kw7vg4nnrkcuvuhw4k8zsmk2e,Validator,1000,
2,4,pc1p0xre77akltn39858p538tcasy5zht4r30m3ptp,Validator,1000,
2,4,pc1p2hr0849c0dkc4w0ymz6sxn7dueguy46n5ewn8s,Validator,1000,
2,4,pc1p2jmwfx990p477mpup4wffvea4tjn54jp2nf566,Validator,1000,
2,4,pc1p3d8s6xcmkfrtdmq3gkqqsvnmkqzrep0qpw4lkq,Validator,1000,
2,4,pc1p3g8cs3eh006ml0xmxawwph4vw4xknshdl60rnw,Validator,1000,
2,4,pc1p3v9pzz2xytm7242g8n93y94rfqwvjh07n86hsq,Validator,1000,
2,4,pc1p43u9dxya8kj46nswv0l6mcl77sdmdd7pucgyd7,Validator,1000,
2,4,pc1p4qqm8m0kkvdgeltsgdg5gc4vr8shkxd8zkgfeu,Validator,1000,
2,4,pc1p64yqyuxzp804clwxm2pn6ed8g79xtj7xkyyg6z,Validator,1000,
2,4,pc1p6elve9trfpns8dyvrgap52gf730w9r8ptamegd,Validator,1000,
2,4,pc1p7244dnkac9gzstf2z9paw9qv3fyaa0fq27dxwt,Validator,1000,
2,4,pc1p7ekzr82txjrngtwvmfkje7u3gr4xe6m47jm9yd,Validator,1000,
2,4,pc1p7expz465yyqkf3h0zvqsha5zjae2rfg97x9rvh,Validator,1000,
2,4,pc1p7katarsz9kaj4yl4wfq5sf9ye0lqveh57k3e5w,Validator,1000,
2,4,pc1p7u6w24wae9hyn8s5rtjq4q8c0crk3xu4desn8w,Validator,1000,
2,4,pc1p7vln8mgzfvy6h869783d42y4n55mw53wqhwg9m,Validator,1000,
2,4,pc1p7xcs3hwht9qc4scnt7f7qa8xuyr8y8gjp7kvez,Validator,1000,
2,4,pc1p8hq2udgjs8dzhezuvemgsrenaw0eyx4srtq892,Validator,1000,
2,4,pc1p8klyd2xg06xhz0n00wa8d79p2ecn5asl2tv7se,Validator,1000,
2,4,pc1p8mzhwpkpd09cxfe827sn9mart0qaaszy663afz,Validator,1000,
2,4,pc1p9py3543w4vl3595wnhj6n3gukj3qfgykp3g7wh,Validator,1000,
2,4,pc1p9thm9kfmg4nfgkrt3834cefmhv87ua4gh4q28a,Validator,1000,
2,4,pc1paexd02ardcsavgccvytpczju652dhhuevcy08e,Validator,1000,
2,4,pc1pc6q8vw0cav2ca0te7u8jsv4pgkk37zkd6kc2vz,Validator,1000,
2,4,pc1pdafdm2923r8hul4mfr8a2x67e40c4qh8tmamyq,Validator,1000,
2,4,pc1pdpe6zq73ftu4lddy7ht7gdq3jpxqmmt3ma6cmp,Validator,1000,
2,4,pc1pdrw65tsmkg94lz3fme7esz6mwg69xpda6849vw,Validator,1000,
2,4,pc1pear3gt36cjvaj5k08nf44nkz2925lg73ncc73r,Validator,1000,
2,4,pc1pelhju7r2vzanzd0zkvxkep33fw02l8wztjxv3j,Validator,1000,
2,4,pc1penjettqeync9mzluxfz0t9v8x9fggpacj37rev,Validator,1000,
2,4,pc1pew68y9sdpesely2apuwe67sfk4tv79dhj6my5j,Validator,1000,
2,4,pc1pfclng0scaavdcezeru92w9mtaqrmtd7w5ssw74,Validator,1000,
2,4,pc1pfkdqv4tygf5d8d08wpsd2ajn3j425u63l55fr7,Validator,1000,
2,4,pc1pfl8p9djytd88kjxtqv8fesed37ylm7wvrhnadn,Validator,1000,
2,4,pc1pfp2gtxwvm5w4nder8e6t9qp708aa23nd9etmff,Validator,1000,
2,4,pc1pfpym9v70yu4w9yj2tcrtxcj9k6ww3y9vcnu7lv,Validator,1000,
2,4,pc1pfuyppuaa70efch9ljsr23rn34l80sk2y85wz77,Validator,1000,
2,4,pc1pgrcevc2fsayv9dj7mugfckz5nuxuxetws5tjj7,Validator,1000,
2,4,pc1ph0wtp62ffhq96u5ee9h39w5v3h2699zxclag5u,Validator,1000,
2,4,pc1phat3xkmtjactlpfjm0fhhpl00xtq7gf4g5uach,Validator,1000,
2,4,pc1phfwns7xzk3707zgh2ffk4dm3lh6f0jh3hnjzfu,Validator,1000,
2,4,pc1phkgh4ltlfrqkqwd3njy9temj40h5g9uyn33624,Validator,1000,
2,4,pc1phmawr4n6wqr9k38wz4zpnt2df32l67425c8fjs,Validator,1000,
2,4,pc1phr80ah3z0kksrtudyssa7lacsuasj5eef2j7hs,Validator,1000,
2,4,pc1pht64ke92agp69qp4d23d96reyvahd8h8arvqa2,Validator,1000,
2,4,pc1phy7msu0a36altd3q4guvlevmlxqtxfq6st5xvz,Validator,1000,
2,4,pc1pk2gwjaw945qart4ypj3gzfzxnqtwd93zrx2u7g,Validator,1000,
2,4,pc1pk6lwhxtpjqureus2vcl7ljmjkgpnu2s0l4ujty,Validator,1000,
2,4,pc1pkenvn23avghy5yvkz5qhs0kjyjqe36wv95r5k2,Validator,1000,
2,4,pc1pklya8ftyqnezq7fkdwxhxedt8fgmrjxaa6t037,Validator,1000,
2,4,pc1pl3rw5eq3l0r0c27709p9mudlh8v7rglqn4n3kw,Validator,1000,
2,4,pc1pl5ph2vnxx2yefddmlyv073uaeslfx3zv5xaclz,Validator,1000,
2,4,pc1pl79l88y7e76pgeguhxe7na7wssrz6nruwl8kph,Validator,1000,
2,4,pc1plf4j990qp4v7alwvjxvfmy9yze0fv2uphvmel9,Validator,1000,
2,4,pc1plhupm7m6eat53y5f0wtfmh650k4p3lmz6l0s6d,Validator,1000,
2,4,pc1pm05k7eqnw5ea9q9q0nyu8su9m6f2u67v36ztm3,Validator,1000,
2,4,pc1pm59q4fhhjlvlf5zummc6s2lva3mutvx00cmpzq,Validator,1000,
2,4,pc1pmpekw2qyj3al9ck7r5xkt3y0lh92nyns86gmrj,Validator,1000,
2,4,pc1pn25d45v9ezqa4zdxqy8a2ca8zygqjyyhgwyuzs,Validator,1000,
2,4,pc1pn79cytx05sm8ka0qmustkced5crnakzq46azm8,Validator,1000,
2,4,pc1pnaa097an388cglxghqdw772mhd0xekgawfsj2e,Validator,1000,
2,4,pc1pnes8fgtvkje4x8zr3x2hn97g6eassfq476e68a,Validator,1000,
2,4,pc1pnruas0gn2qcu0vhahgd44g9053j0hcrc4tpnxh,Validator,1000,
2,4,pc1pnv8awsyy7twugwv256c6d995c077at9cl5z34f,Validator,1000,
2,4,pc1pp59zqsqnc5c4r6z4yhv8h3ax9vnra0s2u524tg,Validator,1000,
2,4,pc1pp9ke9usgeusn7jc8cvyttnx3tapjdcudges6u6,Validator,1000,
2,4,pc1pp9u25yg6frgrmq6gv6mnsrg2gqc5dyqza7jd0j,Validator,1000,
2,4,pc1ppkgm6a30knh52n6z7cdrn62uaulz92x4h52f9x,Validator,1000,
2,4,pc1pq5tyl546waqfnzhua07fmsclvzadxnpfvhfphx,Validator,1000,
2,4,pc1prkz6exvm2wr63pcjlsxe5hq55h565vgpsdu2sw,Validator,1000,
2,4,pc1prtfzu49cvp08jvl2vlywdvxym4ezrt6g8w5q5n,Validator,1000,
2,4,pc1pry0wvqqs6p7yv4xjgvlsrcnauqm04vqtnhgg99,Validator,1000,
2,4,pc1pscfgpnsq8fe54at4dnk5vsradsqf97qa2tead3,Validator,1000,
2,4,pc1pshv6n8u7xp2wle426ey50qmwkqtwn7n7zp3xd7,Validator,1000,
2,4,pc1psj0nfsyzrw5mza7933dfyzfxcs7226lgqafxeu,Validator,1000,
2,4,pc1psnw6nq72jurdtry487sqmks62ve72gpsad2h4d,Validator,1000,
2,4,pc1psts6w6nz0zqnsk2xu6hv9uqd74d2fj07mel902,Validator,1000,
2,4,pc1ptzy5vpnr87ssp6qpc4a0uq0fd48ykwuvd8j4p8,Validator,1000,
2,4,pc1pultckufd7jzet3jxxxsep9whj3ar2wv50duv9z,Validator,1000,
2,4,pc1puwzvxxv5k756qrpq4qqqerzg7nej6jjtmukdmj,Validator,1000,
2,4,pc1pvasksuhh7n8lr5csvhhzatvus7dgez2ly8qnjn,Validator,1000,
2,4,pc1pvt3z9jwa3rl457rxr4ztvqsf279qtw0k55hzv0,Validator,1000,
2,4,pc1px4zhxlqeuedlc468mnrwjzudtcp4c5jl67sh5t,Validator,1000,
2,4,pc1px6upp7u2nmwdcv3kya8e06lw0jeyh7atg5p7u6,Validator,1000,
2,4,pc1pxwyhtpsc2jhh9ylghcnhwgygh0lqpgkests7tf,Validator,1000,
2,4,pc1pyec6zhtn2gw8jarmxpzhehklclaw3sdxasjexs,Validator,1000,
2,4,pc1pyyzd27g8w6clvpqceps8u2ky2vzlveajg8nhsc,Validator,1000,
2,4,pc1pzlexc28lqa4wx37kxsxza4m50u8r4g68653knv,Validator,1000,
2,4,pc1pzsalv3tgwnqtrdd9dl6cwscecgsh6jnndkpaje,Validator,1000,
2,4,pc1pzvuzkmscrpyqmtzdm44g0dv4s89vn2uqgzav3y,Validator,1000,
2,4,pc1pj7j6wmgcp8ushhhaujrv0uam4hkmuxa27k256w,Validator,562.470790213,
3,16,pc1z73dpgy40yc72mnyfpjxqazcanu4jmm5g5fksec,Account,143.130322875,
3,16,pc1z6ruufdq8r6e8xqre39v0xnp2evywajze63xz8f,Account,90.99,
3,16,pc1pxptdwwr6zcg6anc5gqlfc40t7ffw6hncskr2u6,Validator,1000,
3,16,pc1p05shnuga9wf7pgnqq4a6p523zezf6vuyxq6hdr,Validator,1000,
3,16,pc1p2rs03z705cwjne3yzrquwjxyhqwe3qzkhzt792,Validator,1000,
3,16,pc1p2z9u0dfk2jp5nwdh97te8czaaz9nftcd54j2pz,Validator,1000,
3,16,pc1p33gx06a2qd6a8hrlnvl293z6x2dvn0mfta4au6,Validator,1000,
3,16,pc1p3h45kxnc30sqly85arwzks35wq6jfgzz4mu34d,Validator,1000,
3,16,pc1p4nu5x77fyc36wwmtt5kmq2acgx0vnwz4vt3tf6,Validator,1000,
3,16,pc1p62km0kazcfwjduxhmjar8x68t8mhjx0m746eph,Validator,1000,
3,16,pc1p66nfsehvlxtftcge57v5zn3a9qrp39wk7v5sqv,Validator,1000,
3,16,pc1p6f3r67p0a47fg9gt9gmfaxj23uufxutv3dlflt,Validator,1000,
3,16,pc1p6xjc6wz62dz45e62ydd972jswvtndwmg3v0duh,Validator,1000,
3,16,pc1p7zq8wf574r90f7p45vtzqqpazmu6z4uv46j3e8,Validator,1000,
3,16,pc1p80nfew9dhex5tm77gwejw9rnq3ph95c2l05dan,Validator,1000,
3,16,pc1p89cfgtcnp95tma3jeycyex4jglp6mxv88a6rgr,Validator,1000,
3,16,pc1p8dumq0lt70a5nr4h2nmrcettfd6p0jtahzvurp,Validator,1000,
3,16,pc1p8vx5zunpgxfgxk8e3l6f27yptran2sam3f3n7d,Validator,1000,
3,16,pc1pa9hqrqchtdznqpnwq578qekq98qujwuh7nu3zd,Validator,1000,
3,16,pc1pad9erzwkssptw5ma2v5mnw9vzsr8um96m368v2,Validator,1000,
3,16,pc1paesftz8tcpknly0ck5j9xzc92txq28pk0p2wzt,Validator,1000,
3,16,pc1pcl85wcqwgstwedl05uhcg6lz8chluz8t7qtz90,Validator,1000,
3,16,pc1pczp265umnuz3qftlztr3gznytdpcf2ks2jyytm,Validator,1000,
3,16,pc1pdhhu7xwqs3xzeuan8jx78meqnaxz29klx9t29a,Validator,1000,
3,16,pc1pdur945dsnt2sue58e0cckg6n4pfauj5lj84lya,Validator,1000,
3,16,pc1pecdlpaxqjymhrm0xjcvhx2cf6het6hch79ddc8,Validator,1000,
3,16,pc1pedsajzxu9ckh37tpx0zjfxq5xthws8fspuy98e,Validator,1000,
3,16,pc1pekpttfx6j6cmfgaytk50yq6k5e8d4txn38967c,Validator,1000,
3,16,pc1pellndwc5yfejpupp7pkd3dv5lrtr98frfsllju,Validator,1000,
3,16,pc1pemlsle3tdj0t28y705pxy43nxyc564lxp82exz,Validator,1000,
3,16,pc1pgp54q0gyplp8jeznr5nnvl4n9k6fqlwwshst6r,Validator,1000,
3,16,pc1pgx9kfrgrjh8nezrfukgq3g2zenhffm336jplty,Validator,1000,
3,16,pc1ph2pac7ccaja7z7a3hmfehcugpzfcvlxxmj6ueu,Validator,1000,
3,16,pc1phjgfnkhj44p404x700489rt5g86zzk3wh5ycyc,Validator,1000,
3,16,pc1phwsx8s056dyuqn4x6g86uckck986az427kfkwz,Validator,1000,
3,16,pc1pjtdvn25lst3cqtkfhm58xe4mzmfkyz3c4j320p,Validator,1000,
3,16,pc1pk4dupgcl6uxw5nul3kdcwwf96dpl3wac06tkgy,Validator,1000,
3,16,pc1pk9mdmuye0yswceukemr9zmf0fpckhvqvngjnzu,Validator,1000,
3,16,pc1pkla7rpgguty0z80r294wnw3vq9gp2dnyclrk62,Validator,1000,
3,16,pc1pkxu05hhd5wsy6ea87jw0ax7nen6hd6ng7wddue,Validator,1000,
3,16,pc1pnwj6gxsmlzaqzdtrr678fg8g400z8wqda4dqeq,Validator,1000,
3,16,pc1pp3p8sp7ctx6gnuncn777uzavh5kf4pktagzcvc,Validator,1000,
3,16,pc1pp3qlwp8cmgmxxzr65d0gegy5mf9l8ue55mdwm3,Validator,1000,
3,16,pc1ppfdq89ftk8rzu3xa7u4wmtmgn9l9w6x0wl8y9g,Validator,1000,
3,16,pc1pq3wlxq4lfgcd4fnzef6adxrgr35mj2jtvsdcvu,Validator,1000,
3,16,pc1pqfc8wdy8qgnh37gk5wvgjnhsmx9cpshcl5egw2,Validator,1000,
3,16,pc1pqfzfpsxahgwmt0dweahtp3nen0frkmp6vx3wd4,Validator,1000,
3,16,pc1pr7efd0jcqhs35zvucxde97enn935lp6wcg5vpn,Validator,1000,
3,16,pc1prekr88y84gjmkknn2cn9gt64f95e8cmtgnhstn,Validator,1000,
3,16,pc1pt0lxagf9qrnmujztlq02tml7ljyr2f2u5w0ga0,Validator,1000,
3,16,pc1pt5wey3d53mwnsvq2tsjxt6m7m0p9dn26tjs5n4,Validator,1000,
3,16,pc1ptwhsr6ec3whp7rcf0g7fjdczkatqhexkz6m28g,Validator,1000,
3,16,pc1pu5xd3jfm87yj9sar8amjn9ndd4t7zugujymz2n,Validator,1000,
3,16,pc1put4axpctcrk2nqqfq6ddtdmf3vwf0csf03q7qu,Validator,1000,
3,16,pc1puw3xxuynm797cttpcyjmuqze59hdnheuq4tgu5,Validator,1000,
3,16,pc1pv87327qlftt2x6kv4st7jdw62z6ms8qq6wr3y6,Validator,1000,
3,16,pc1pvf4tagv88p64h9y6eqadjjzd8ej3zl5wgcmr67,Validator,1000,
3,16,pc1pw8gz7ak9jsdjhazwnck66azuh5duv0w3mp22dq,Validator,1000,
3,16,pc1py3wahr78ym059p56tx04k93ca6nwqvqpsryuqk,Validator,1000,
3,16,pc1pyuxt0x69v76j4ssjv558cgt3xmmn46f6k3v6gr,Validator,1000,
3,16,pc1pzeps7a37jf6jnd30mzkruwk9n79gsf9r2epg4s,Validator,1000,
3,16,pc1pzqjhnzhn8vyssz6vf7s9mme3y73zc8rq90kdtc,Validator,1000,
3,16,pc1p3hxnua7pjedv79n0j5rmethr3zhdw7sqha8ytc,Validator,1000,
3,16,pc1p40n0y2a2zrnwp5ca57smwggyr86ref762hgl7a,Validator,1000,
3,16,pc1p446pwhq9r56c836q8w7hnlxwmh3s4jkyvlunwp,Validator,1000,
