Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,9,pc1pm04wl46qlyy60vg2nuqhx4rlp9rzs2q7z7kvr4,Validator,1000,
1,9,pc1ppd7czalp909jdflu5tkx5dlflmep84vv0k5x0l,Validator,1000,
1,9,pc1p4tdyrfdwsm27t0wc8r5w82k9xsfr72tmy3wc66,Validator,1000,
1,9,pc1prhq8fspm8m22lyrksf360sztv9sqfvqfl9d3xe,Validator,1000,
1,9,pc1p4zq69u7hrxnc6exgppumj7j95hwz9ae2ntmc8y,Validator,1000,
1,9,pc1ptllmvwkztvkzrdd2rjws9kkc97lkzjzqyzp2th,Validator,1000,
1,9,pc1p5z58xn4hvqyh64nkg25d58jhn4rflvfma2quej,Validator,1000,
1,9,pc1pvvat6nvd8nvy535rc072dx36lv2fcjsx534h3d,Validator,1000,
1,9,pc1pv9fgx6gfhg06zlf8jvaaxzkmanncv06625q9g5,Validator,1000,
1,9,pc1p682kvqe29nhnn7swdtgwsaplt98hfg9lmjkkjx,Validator,1000,
1,9,pc1pyp44slfztlj5eqchhgr2ulge8adm0xn86sl2k0,Validator,1000,
1,9,pc1pxf2w4saxc3n7elu0e95fcncpgp5kscap60z6ry,Validator,1000,
1,9,pc1p5nevltpwjpu8x3lhn68yyc7wm7f6tvsjlaerzl,Validator,1000,
1,9,pc1ps6ftmmegrhm7a8zma532egew3q6llnq43q2j0r,Validator,1000,
1,9,pc1p64lknmny3tcgarg5tkxkaj6sj896mk775sgfs2,Validator,1000,
1,9,pc1pyg263knymce0dupwfqlv9udxjd0m3j479493zw,Validator,1000,
1,9,pc1p7rah9um0273d8r4pqkkj6vqm9c75l2pdh8r4jq,Validator,1000,
1,9,pc1pjvmezmpk7t602uyyrgkjekkg9vhev7xqxt5j7q,Validator,1000,
1,9,pc1phhft8zs2tre2wgu7gne9th4d6qd6qazk2ur0a5,Validator,1000,
1,9,pc1pzhf5qdep7d6p5lcaywt6hgkyz5mh9nz9sd8pvs,Validator,1000,
1,9,pc1pkxsyhztd5phg5l0zn3fgc7u7wppw9gmsc358vn,Validator,1000,
1,9,pc1pspjytqnzvgerfdfhlsdu3mrr0cvm49kfnulcwv,Validator,1000,
1,9,pc1pv2k5kkx656dsfqqtu6v445g09mhdsjwcga06cw,Validator,1000,
1,9,pc1pple0cyeh826ma8pz60tadarhm9dgnwg7x5ap5n,Validator,1000,
1,9,pc1p6flerfe34yp40fp9gy3vnlpr9quvheqr8hvfxv,Validator,1000,
1,9,pc1pd987yx70gj24zl52mmsdgx2cd4dk09fkl9y967,Validator,1000,
1,9,pc1p2xfpcp3v2vugstcwgv6nr66laxh0qmv7nqv0vg,Validator,1000,
1,9,pc1p5djtpl8d3ff4ndl4vk9zejtmpm5jujg07hl024,Validator,1000,
1,9,pc1p5vlgaz8sjffdsmwztsmkahduchkgm4upnp5ete,Validator,1000,
1,9,pc1p66mrnqu5x8j7dx0859psjjycm4mqhjlfmf39sy,Validator,1000,
1,9,pc1p7qe8fdppnnzwlu3srn5wt9kgxcgd3wmpd68g03,Validator,1000,
1,9,pc1p89rj9c3jxn3shctyj8x5g6c6cfs2vvmskpvhse,Validator,1000,
1,9,pc1p8d3jcrnsx0zgu7cd4s8wqxwegm7n4qvkmha7uy,Validator,1000,
1,9,pc1p9q7p6x6t68nax8uu4nnhjl7gzv50ndm6gf0tny,Validator,1000,
1,9,pc1pck25py454h4vgnk85clpy7kkg0t0unh72ywkhm,Validator,1000,
1,9,pc1pk8p03c4dgf2j5uz6tj96wtpzzfdtahzhmuvg8h,Validator,1000,
1,9,pc1plmp5emejscsu4j5tvnx207f28574vkwthjfsdk,Validator,1000,
1,9,pc1pmh5d82fa0hlc63y4np0jl50d2glrs7rt3h6wgh,Validator,1000,
1,9,pc1pmmgn7nmsahsf6gc5pf57z7hhlmt3wv3nmu6wrc,Validator,1000,
1,9,pc1ppsetgkww85x5sd03d6ux7neafc4dny57jv5kal,Validator,1000,
1,9,pc1pr3vzqd9a7r0pks22f5ya73jtrfwk583rxq3s7f,Validator,1000,
1,9,pc1pr49rtc7ps3gchkxf7xcrka9f9qzh56elqddg76,Validator,1000,
1,9,pc1prf69t2xqkwmkfu2evypvu7d04u024ma7uu2s7s,Validator,1000,
1,9,pc1ps3tgx74huxmcczmqt886xy20rcpu8pdqnscrsf,Validator,1000,
1,9,pc1psguz9gnnax5agwyfye8kw7wla7rv3dwsst494p,Validator,1000,
1,9,pc1pty53fqp5lnafll2lqquzcud97rxnt0dsmqexye,Validator,1000,
1,9,pc1putgkkk7htd5y2j8cn3qdl6jpa7e373mxc6fd7d,Validator,1000,
1,9,pc1pwg42se7jdaw37aqzgvnaagp4c36auar7q4y7cl,Validator,1000,
1,9,pc1pxvza5jraz77a5wfhsz8pdszl270awgc4965vvl,Validator,1000,
1,9,pc1py3q39qzgrmxj7wnwmr8vhuyx43rzgs0lsk8cp3,Validator,1000,
1,9,pc1pya4kt00h9ymjz9dacuzd4d6crqp7f5mx5j6mx7,Validator,1000,
1,9,pc1pyydl0tczhtrjvg7z0gxpf0975hcnp7cnr7l6hk,Validator,1000,
1,9,pc1p0faq8fy4luctwx0sgw025qlk25n3xltzwajppw,Validator,1000,
1,9,pc1p0rrzvslfgr5rzmrlwcrwn87t3zvzty4fsc032a,Validator,1000,
1,9,pc1p50h3yca7v4na6ynys3gn2tp9uadtmddhrqcewd,Validator,1000,
1,9,pc1p6tm8vytm8atpmz65kmr34mghpktaxyajurtr7a,Validator,1000,
1,9,pc1p7et2cqs8hlurg9j99xhzv4e3q7g3f08a3yy942,Validator,1000,
1,9,pc1p7u0qwpek44rla9fk4gsteu8z04wn8la03muce5,Validator,1000,
1,9,pc1p8cyz6denk5n3g0pmng8yf3ar9ekxr7rv847td3,Validator,1000,
1,9,pc1p8dj5hvqu4rfcqf4qthajyn64we6zxewhdh60y4,Validator,1000,
1,9,pc1p8xt6kejauy4ky97rvvytxzecyduwl2963khad5,Validator,1000,
1,9,pc1paq2vspenyxdepruc2rr3cq8ms6qj2rjyurt55e,Validator,1000,
1,9,pc1pascvxadfe4fkqn7mt84cf7yam248d7t4mfjf2t,Validator,1000,
1,9,pc1pcfmsx3g2jynmjq75k270vw3lymp2hfj9a9aq6g,Validator,1000,
1,9,pc1pecppqgu5yytnpee908xeew035pahlcghljcycm,Validator,1000,
1,9,pc1pecxyccsc49h99rfqwjkvp4jz4lqp8k44zakvv8,Validator,1000,
1,9,pc1pg7ux4cd3l5p034nxdah542gxxnngf3lhkmylhk,Validator,1000,
1,9,pc1phjncvf0trs0p5jqcqe8u3vuq88uq5yq96h4slg,Validator,1000,
1,9,pc1phk35yf7sj028wcp2d6sfpsefamsmu677uf539e,Validator,1000,
1,9,pc1phsz7j6perazlqw85xwpedhgyfj5558mwt2gh75,Validator,1000,
1,9,pc1pj867c9wzj6a8jggw6h89frhute8v6fjfzvktcg,Validator,1000,
1,9,pc1pjpst3qdvm5vr7pj9vqakmakn7dyxgksqdfxz8k,Validator,1000,
1,9,pc1plvhwdq8v00jwuvaagm0zdl6mz6p9jv677yq8wr,Validator,1000,
1,9,pc1pnzgc02v08yd0kzdwa6wy96alv0wnkryg30vqdc,Validator,1000,
1,9,pc1przgpxqdrrncuxpt5jam7trpz6f52saxmf6wgyj,Validator,1000,
1,9,pc1pudu0mazy8f080tck23lphpexym578vx34rzr5j,Validator,1000,
1,9,pc1pv87kksa9k5tueyfj96jmcf3uzh5sw0d35usc4f,Validator,1000,
1,9,pc1pvrplslzskvxnewm73dhq3qx9ag4seuhk85g6k6,Validator,1000,
1,9,pc1pygjkwxzke6v4nwnxgnxt6tq99athksmtukqmf7,Validator,1000,
1,9,pc1p236t3fl2ecej4c6mfl3ydcp0nxh3283nlwjjlw,Validator,1000,
1,9,pc1p308ds26c3hzghwjn0jcjeeml56a3vgvej3m6l6,Validator,1000,
1,9,pc1p3qmvs5m92z5zk8afmzyknmf4hs3zxanq59z9d9,Validator,1000,
1,9,pc1p3zsn9s50a56nu2522vvu5x5fenavvm4x6wr58s,Validator,1000,
1,9,pc1p4cn72wxl8pny2xvywkeklr549w6jfr8s3jpjza,Validator,1000,
1,9,pc1p6pg3r39zs84wnl9ll8svaeawkq4ktu55h7uh67,Validator,1000,
1,9,pc1p6v8sus2vuj4qtlhjj0xs900pc2j5yx35h6gdda,Validator,1000,
1,9,pc1pa36adcwt8ydf0m3te97w5smarep62mep8c8m5f,Validator,1000,
1,9,pc1pa6gmct36s9042azzs6q0ft5skzwpwz96ggpqk3,Validator,1000,
1,9,pc1pax04vqznk27hnd9k2gmdskpnzcw06y5ara54n0,Validator,1000,
1,9,pc1pcwennlywjgjsphuaudddell2ty5qww4m88wqa5,Validator,1000,
1,9,pc1pf3txg7vq8mqmxcdvq4uacgnuvcz5fla5c0fxkr,Validator,1000,
1,9,pc1pfv3cx0ul92gv0uk49zfal0ga2f7px2l36auxaw,Validator,1000,
1,9,pc1pg6deuxtxr7gfzkmccldaj0hzfwvn3652u3rrpz,Validator,1000,
1,9,pc1ph58a8hzzcd6jflquuzjtj4d2a0295uplr2cr7g,Validator,1000,
1,9,pc1pjsazs88jggpghsq2nqn9urpgx2hhvtcejqfhnk,Validator,1000,
1,9,pc1pl5wey3lz4u0kmnfln9pg6t0x3hyr6755umyl8e,Validator,1000,
1,9,pc1pmgmxky4pag22d3m5sl7gpmusgyusy9lgt6f904,Validator,1000,
1,9,pc1pmp6z43x9qgxped6300d3kep3dzpykhjs5v3y2f,Validator,1000,
1,9,pc1pmua4wnp39mg3szuzk8knpzlc2l4s3v2dtqvaaa,Validator,1000,
1,9,pc1pnv0qt9ac52vfyz6g3l7dp4xqqfw5jyj0qeyef5,Validator,1000,
1,9,pc1pp8veg6ns2n3jq0j6l30t5ead62l6n9rc8ge7as,Validator,1000,
1,9,pc1pqlt09wm323ussmdmvdee0g84uw8gcd3r9rrfz6,Validator,1000,
1,9,pc1pqn86k5zqug9wm85acs9u9e93sctq39zhu0k4q3,Validator,1000,
1,9,pc1pqq7m5l3e5tp5llctg6nqjqy9xc0l36nkvf5ncv,Validator,1000,
1,9,pc1prgq9zn4q3m8kzenehh7579llpanx064ek4lr9k,Validator,1000,
1,9,pc1pvmxtghz30auwmqzeh4x4jl2mp4q32lzdgt7ea7,Validator,1000,
1,9,pc1py5lam6yn299k24uusaxydrhvaf0h6zxgkdq9vu,Validator,1000,
1,9,pc1pynkcs6y52lnlr8erw0p4zwllss6vzg42rcw0ra,Validator,1000,
1,9,pc1p0fjx0j28ztjvztsd60pgf32ue9ecq8wuwnn2fq,Validator,1000,
1,9,pc1p3ec6ck8wr99h6taqey9xh3pga0x0fpuryytgdh,Validator,1000,
1,9,pc1p4ksdp4x3d52zvjdg7uqkvlh6xk3g4x0j2rsgaf,Validator,1000,
1,9,pc1p4rc5rzhwlh087u7uzvqcee6ueaqk756usyxk0l,Validator,1000,
1,9,pc1p5ady2jkdxx7qsq34g4ks8ajsvv6guvjl647fkd,Validator,1000,
1,9,pc1p5h7dx8wtqnhwuluxqdrk3xq78zyuu9ul328ppd,Validator,1000,
1,9,pc1p6lpux99t2mac9753p6hseahvk45d23x87y3gpr,Validator,1000,
1,9,pc1p7hqttnq9wq7as23r5qkc4am6cgyjalwv932drq,Validator,1000,
1,9,pc1p8lqqmn2y2rd8tg8c470d05aspx77p0lgksla66,Validator,1000,
1,9,pc1pcky2j0grpdtss48vyzlus5v6ueezgkhx8vfehr,Validator,1000,
1,9,pc1phlh6cmrtxphgt7ysz2p9ut4txl7sj4nrm7tyru,Validator,1000,
1,9,pc1pjjcnj87cxd4urr0fzvxhcse68lzl9yp0tnnm3h,Validator,1000,
1,9,pc1plu9jfjlnp4z35ea0zylwezudqlk40slpwu253e,Validator,1000,
1,9,pc1pmm4wjpsuzpaq83kz6s3pnpctkf4ctv8e98q8uz,Validator,1000,
1,9,pc1pngg60jmm05ujghs4ger59muh95uzh0weuzj3ta,Validator,1000,
1,9,pc1pnhaqm2jd64gz34qq3kfvnachs6fgdfs6kd7y42,Validator,1000,
1,9,pc1pnu8fpg449hqx850uayntnxtm0xl8zp7y79e9nz,Validator,1000,
1,9,pc1pr5htkwhp5zlg3rql5nratjennzaa3wc3mzcw3j,Validator,1000,
1,9,pc1ps2rn2zsj3tjugdklt6errwex5rt92vjcfujtuk,Validator,1000,
1,9,pc1psagu7add0r465fmppj5679pcn0340200k8n9mf,Validator,1000,
1,9,pc1pselvrzxfp9haxyttwjna4r94ac9f5h4j7upqz7,Validator,1000,
1,9,pc1pt7dz2rknklgs5wajnx9f0d2ayex8l20gutfguv,Validator,1000,
1,9,pc1pumty7alhyv3scmghhhmgf378nhnm6rmvj738a6,Validator,1000,
1,9,pc1pvkv5r378rr2a5phr0fa6ux2ge6ppxdnttygu3n,Validator,1000,
1,9,pc1pwawcx0qwryw44xw9z9wuhklql3n87zwy0pz9nj,Validator,1000,
1,9,pc1pwy7pgn98ay8snr8f52dz0tw7v2twv4d3llyrnl,Validator,1000,
1,9,pc1pxm0ja4ntfuxj0njwcqf8whlf32kxqyeyn4ndcz,Validator,1000,
1,9,pc1p6j4mn7yhxdfehnqpjxnng8xnhgrtsgmsrlugfn,Validator,1000,
1,9,pc1p6p3xj2wuf8zwtsjqf6fkg0du4ardlzh3lfkyxk,Validator,1000,
1,9,pc1p85cr56pfurn5zzgw8wyvs6da4yq3a2w6j3gjpj,Validator,1000,
1,9,pc1pa37vt02t293qcyupevcpr3vhksyv5gc2ts8x6r,Validator,1000,
1,9,pc1pcmfayt2efzg5468cdg8a2l0kd5pmecxlzj2wft,Validator,1000,
1,9,pc1pcvj0hqe7vly94tafma7phk8jufz6lnznjmsea7,Validator,1000,
1,9,pc1pd6pf747relz0ujhkgvpe34j0c4rkvugl27vzl4,Validator,1000,
1,9,pc1pfqxj2n909fyts9rv2n5e94u7frnv7hcplnheq2,Validator,1000,
1,9,pc1pgmtqrut7ztaa06gwfngvjgkq7vqwpvl6g57jkz,Validator,1000,
1,9,pc1ph33uetlk53a0ruxuh69f8jqldr9q7qhnf5xtws,Validator,1000,
1,9,pc1phfe6s3rc7w0lnap3anf3x4wt6qlhysd7xm3c59,Validator,1000,
1,9,pc1phnzf4nc3f92jpfeqd46nkry9sdsl00xycxwd2n,Validator,1000,
1,9,pc1pjm0pdtqryqqemfax08v4uv4h92p3lyakymv0wy,Validator,1000,
1,9,pc1pjmmvz7awelg37798cta9vax7gfn3qss5xcxeq2,Validator,1000,
1,9,pc1pktml6fxsyz7q9fpc9hrmxhac3403nfw27qaaq9,Validator,1000,
1,9,pc1pllull6klwzx3n0hlxqkm5zfr3ydf404stld432,Validator,1000,
1,9,pc1pmdwljlc2qc4whnaz9hjkeege5ue5526l6m466x,Validator,1000,
1,9,pc1pn252rn2efnwrneausdslpmtx7teka8hdtlnj2e,Validator,1000,
1,9,pc1ppd4u5qt4j8kudyqv4xug9tkvkpvl4zccsz002a,Validator,1000,
1,9,pc1prxnfj3tn03rc3q0vrd4kt47q3u32k873ppgcrq,Validator,1000,
1,9,pc1psjfdt348rt00mql6pp3s5rkm257zduvy0gtste,Validator,1000,
1,9,pc1ptjh4yl4xemcdzaerkkz2s6qme3gnn9jery368h,Validator,1000,
1,9,pc1pu058mx47k3ltekgg5a3ljqfkhym9q6sxac06m7,Validator,1000,
1,9,pc1pvugwr6qxjlkez6h8rknq7dxhgv8mulkdc8nefq,Validator,1000,
1,9,pc1pxkxcpmnd66ucvfwk3nh4p39tgjkaqaq0a9k0yh,Validator,1000,
1,9,pc1pxnqklm6pe8c4qdtmmqst7s4nqx7mja9ydufn4u,Validator,1000,
1,9,pc1pxu5q9ggl5gy6pgm8tprq8hyd3nvchq5k7x6lu8,Validator,1000,
1,9,pc1pyc222el48894m3rea60wz0jpn6cjw9psq9tdun,Validator,1000,
1,9,pc1pz9pgcvft9uxjdpsw26k4pkxa7n3rwhz0r8luy0,Validator,1000,
2,3,pc1rlpve2m6czmwdfky4tuwr48f4nmt333333338x8,Account,85.4,
2,3,pc1p04p5udhf5zc73tgn45qc94aq2hzwhqhc8nenpt,Validator,1000,
2,3,pc1p04whep0wk6rc5kw7vg4nnrkcuvuhw4k8zsmk2e,Validator,1000,
2,3,pc1p0rrmsdv8ulsyz2yqcmxfr5f4xc6mfdl58kwnay,Validator,1000,
2,3,pc1p0vmwcfhu75d6djuvusgl88plhk8zycns29d9jh,Validator,1000,
2,3,pc1p0xre77akltn39858p538tcasy5zht4r30m3ptp,Validator,1000,
2,3,pc1p2hr0849c0dkc4w0ymz6sxn7dueguy46n5ewn8s,Validator,1000,
2,3,pc1p2jmwfx990p477mpup4wffvea4tjn54jp2nf566,Validator,1000,
2,3,pc1p2t4d98huwfsvhww47ccynj9t5868up9q4md565,Validator,1000,
2,3,pc1p2xsz0vz02p6z7kynnkgst3e05vzy2cun42sung,Validator,1000,
2,3,pc1p3aqpwn8u7y8truhn9cvguqzup0k9282d76msgr,Validator,1000,
2,3,pc1p3d8s6xcmkfrtdmq3gkqqsvnmkqzrep0qpw4lkq,Validator,1000,
2,3,pc1p3g8cs3eh006ml0xmxawwph4vw4xknshdl60rnw,Validator,1000,
2,3,pc1p3gwd6kzhthe3592g8hh8qqprt7lwqcsr9a2hdk,Validator,1000,
2,3,pc1p3v9pzz2xytm7242g8n93y94rfqwvjh07n86hsq,Validator,1000,
2,3,pc1p43u9dxya8kj46nswv0l6mcl77sdmdd7pucgyd7,Validator,1000,
2,3,pc1p4dx3r0hwdcvk7wu0t29jh6ymelnttg6t7aqayf,Validator,1000,
2,3,pc1p4l2vdxwl58kgm9q4p8vrhg7rvs8yzvv8xm5gmz,Validator,1000,
2,3,pc1p4qqm8m0kkvdgeltsgdg5gc4vr8shkxd8zkgfeu,Validator,1000,
2,3,pc1p4v28ajuq59el6fnhetr4w9yvhv6wa9ymthzc7z,Validator,1000,
2,3,pc1p5h539dncdgklxaaz2zypkue267kmj809346fyl,Validator,1000,
2,3,pc1p5h6hmtxchqs5aew9my77z0c80vnp6485ka7lwg,Validator,1000,
2,3,pc1p5p0svlk3sy580u8elum66gkyesurd7p0hdrhdp,Validator,1000,
2,3,pc1p643sqpew95cstsne3jn3sasd30p9lq0y2f2lzz,Validator,1000,
2,3,pc1p64yqyuxzp804clwxm2pn6ed8g79xtj7xkyyg6z,Validator,1000,
2,3,pc1p67c5tmsy2s3kj9dercr7p46uqhjvdpyrupx3lj,Validator,1000,
2,3,pc1p6egavj4tld9meapc2p3vx3kkpsu6z9jqhzald3,Validator,1000,
2,3,pc1p6elve9trfpns8dyvrgap52gf730w9r8ptamegd,Validator,1000,
2,3,pc1p6hyxsdlc4tvcy0agtd20m3u0atk5tjkkurl88g,Validator,1000,
2,3,pc1p77w9kdfe06uxpetyk0kjk5qysvr832yjvy5wuk,Validator,1000,
2,3,pc1p7ekzr82txjrngtwvmfkje7u3gr4xe6m47jm9yd,Validator,1000,
2,3,pc1p7expz465yyqkf3h0zvqsha5zjae2rfg97x9rvh,Validator,1000,
2,3,pc1p7katarsz9kaj4yl4wfq5sf9ye0lqveh57k3e5w,Validator,1000,
2,3,pc1p7na0lgekv9j63g9asyhzyv2cu9xumdta48al2s,Validator,1000,
2,3,pc1p7u6w24wae9hyn8s5rtjq4q8c0crk3xu4desn8w,Validator,1000,
2,3,pc1p834fh2wgt5sqpke4smmq84p9az7l8x9hrh6jv8,Validator,1000,
2,3,pc1p8e0ywmwtczc6x3y98gw9laml80xpd82jhn2wf4,Validator,1000,
2,3,pc1p8hq2udgjs8dzhezuvemgsrenaw0eyx4srtq892,Validator,1000,
2,3,pc1p8klyd2xg06xhz0n00wa8d79p2ecn5asl2tv7se,Validator,1000,
2,3,pc1p95m7m62m2vvxmje7dfjnwqwj45a2ysgg40hjnq,Validator,1000,
2,3,pc1p9d93euty2809097rncga3cjw3z92qjr5k6f3pv,Validator,1000,
2,3,pc1p9hkjcxtnhmhvu3hmzkkkg2zst4zlhgt3vf5vya,Validator,1000,
2,3,pc1p9py3543w4vl3595wnhj6n3gukj3qfgykp3g7wh,Validator,1000,
2,3,pc1p9thm9kfmg4nfgkrt3834cefmhv87ua4gh4q28a,Validator,1000,
2,3,pc1pa7x6eq9zk9zsh8zc300zjh4nyyfpk5c4h84r3k,Validator,1000,
2,3,pc1paexd02ardcsavgccvytpczju652dhhuevcy08e,Validator,1000,
2,3,pc1parxd9q9fskhq6sy463cwzjuvedn7s6eplnrxyx,Validator,1000,
2,3,pc1pau3rjwyrl65f56lafpuramlkfkz40lrselvn2x,Validator,1000,
2,3,pc1pave69wwf6g37r8vg8cv62jvyu3r5l4xklgxgsh,Validator,1000,
2,3,pc1pc6q8vw0cav2ca0te7u8jsv4pgkk37zkd6kc2vz,Validator,1000,
2,3,pc1pcljmps73p3qqr6ce4njapw2klqqheh4pq38f7u,Validator,1000,
2,3,pc1pcx320w4qtf3kdvs5rlzxpygglxdxljdphwqrv4,Validator,1000,
2,3,pc1pdafdm2923r8hul4mfr8a2x67e40c4qh8tmamyq,Validator,1000,
2,3,pc1pdktcfz5ddyr9nh22mlfyl3mwem8j8tnv53lg42,Validator,1000,
2,3,pc1pdpe6zq73ftu4lddy7ht7gdq3jpxqmmt3ma6cmp,Validator,1000,
2,3,pc1pdrm4pdvkwujnpsts4ztwx3vtq0ffxq3x5ruut3,Validator,1000,
2,3,pc1pdrw65tsmkg94lz3fme7esz6mwg69xpda6849vw,Validator,1000,
2,3,pc1pear3gt36cjvaj5k08nf44nkz2925lg73ncc73r,Validator,1000,
2,3,pc1pekfjurrz0tf0l47e7eut3lzwx3xu7u4x5p8fql,Validator,1000,
2,3,pc1pelhju7r2vzanzd0zkvxkep33fw02l8wztjxv3j,Validator,1000,
2,3,pc1penjettqeync9mzluxfz0t9v8x9fggpacj37rev,Validator,1000,
2,3,pc1pew68y9sdpesely2apuwe67sfk4tv79dhj6my5j,Validator,1000,
2,3,pc1pf6nt3mcfs9zzltufyxjhwm2j0duvfq42f6vw54,Validator,1000,
2,3,pc1pfcvr32zxt7dxc3h3fjtmjrnkk8a2hmszwpqtmu,Validator,1000,
2,3,pc1pffffck36733fm49s2j8d4wpvr67cktpjtk9exq,Validator,1000,
2,3,pc1pfkdqv4tygf5d8d08wpsd2ajn3j425u63l55fr7,Validator,1000,
2,3,pc1pfl8p9djytd88kjxtqv8fesed37ylm7wvrhnadn,Validator,1000,
2,3,pc1pfp2gtxwvm5w4nder8e6t9qp708aa23nd9etmff,Validator,1000,
2,3,pc1pfpym9v70yu4w9yj2tcrtxcj9k6ww3y9vcnu7lv,Validator,1000,
2,3,pc1pfuyppuaa70efch9ljsr23rn34l80sk2y85wz77,Validator,1000,
2,3,pc1pgrcevc2fsayv9dj7mugfckz5nuxuxetws5tjj7,Validator,1000,
2,3,pc1phat3xkmtjactlpfjm0fhhpl00xtq7gf4g5uach,Validator,1000,
2,3,pc1phj7v5fmxsu8dcgah750re2vm6glrzlds4lcrmf,Validator,1000,
2,3,pc1phkgh4ltlfrqkqwd3njy9temj40h5g9uyn33624,Validator,1000,
2,3,pc1phr80ah3z0kksrtudyssa7lacsuasj5eef2j7hs,Validator,1000,
2,3,pc1pht64ke92agp69qp4d23d96reyvahd8h8arvqa2,Validator,1000,
2,3,pc1pj4pf9r5us7ptjfcyqr4rc0ynrma3drymwjcddr,Validator,1000,
2,3,pc1pj7j6wmgcp8ushhhaujrv0uam4hkmuxa27k256w,Validator,1000,
2,3,pc1pjpk38c82xjnlt7h9dnm7xuxe8e7779p4ardt43,Validator,1000,
2,3,pc1pk2gwjaw945qart4ypj3gzfzxnqtwd93zrx2u7g,Validator,1000,
2,3,pc1pk6lwhxtpjqureus2vcl7ljmjkgpnu2s0l4ujty,Validator,1000,
2,3,pc1pkaun5wkz7sg2yqr9ax8vvky23jz758hmhhj033,Validator,1000,
2,3,pc1pkenvn23avghy5yvkz5qhs0kjyjqe36wv95r5k2,Validator,1000,
2,3,pc1pklya8ftyqnezq7fkdwxhxedt8fgmrjxaa6t037,Validator,1000,
2,3,pc1pkrgvzp6g426fcngp9q7zc0cgspnchm5vkmpxjd,Validator,1000,
2,3,pc1pkvhan96mrls5eml8gut52a8dw09v4rapsz724n,Validator,1000,
2,3,pc1pl3rw5eq3l0r0c27709p9mudlh8v7rglqn4n3kw,Validator,1000,
2,3,pc1pl5ph2vnxx2yefddmlyv073uaeslfx3zv5xaclz,Validator,1000,
2,3,pc1plf4j990qp4v7alwvjxvfmy9yze0fv2uphvmel9,Validator,1000,
2,3,pc1plflm3nzhawk8xtxv9qzj4xmwrd7cym62qsh38p,Validator,1000,
2,3,pc1plpuhjysgxqfmwcl4y045meu62yf3nk8lruzzpk,Validator,1000,
2,3,pc1plue6yq5xhd8pgq3gusy3u5flx6tddyqmnmx40m,Validator,1000,
2,3,pc1pm05k7eqnw5ea9q9q0nyu8su9m6f2u67v36ztm3,Validator,1000,
2,3,pc1pm3m3nc3wmhkjv8ejxr07hwfqarqrdusd6cprru,Validator,1000,
2,3,pc1pm49jx0njmpsgv9hqxvrq7pate8ftlz2ppz0h2n,Validator,1000,
2,3,pc1pm4mlevafncgt3c78qpr4y9lna84ds89yme9yps,Validator,1000,
2,3,pc1pmlrshk465arlkstz6ddjhzn37cxxuv7wdhjqnx,Validator,1000,
2,3,pc1pmpekw2qyj3al9ck7r5xkt3y0lh92nyns86gmrj,Validator,1000,
2,3,pc1pn564qsr6e9jwfj8pjlr7ct7vwdaa8qjp5cdznh,Validator,1000,
2,3,pc1pn79cytx05sm8ka0qmustkced5crnakzq46azm8,Validator,1000,
