Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,3,pc1pdzxrjnkyzl8m6dgk2au5jmn9lf2w6w9rvrzx8r,Validator,1000,
1,3,pc1pelhju7r2vzanzd0zkvxkep33fw02l8wztjxv3j,Validator,1000,
1,3,pc1penjettqeync9mzluxfz0t9v8x9fggpacj37rev,Validator,1000,
1,3,pc1pew68y9sdpesely2apuwe67sfk4tv79dhj6my5j,Validator,1000,
1,3,pc1pfclng0scaavdcezeru92w9mtaqrmtd7w5ssw74,Validator,1000,
1,3,pc1pfkdqv4tygf5d8d08wpsd2ajn3j425u63l55fr7,Validator,1000,
1,3,pc1pfl8p9djytd88kjxtqv8fesed37ylm7wvrhnadn,Validator,1000,
1,3,pc1pfp2gtxwvm5w4nder8e6t9qp708aa23nd9etmff,Validator,1000,
1,3,pc1pfpym9v70yu4w9yj2tcrtxcj9k6ww3y9vcnu7lv,Validator,1000,
1,3,pc1pfuyppuaa70efch9ljsr23rn34l80sk2y85wz77,Validator,1000,
1,3,pc1pgrcevc2fsayv9dj7mugfckz5nuxuxetws5tjj7,Validator,1000,
1,3,pc1pgvnllmrxf8hkusgax4rpm0r247eyr92uumyemg,Validator,1000,
1,3,pc1ph0wtp62ffhq96u5ee9h39w5v3h2699zxclag5u,Validator,1000,
1,3,pc1phat3xkmtjactlpfjm0fhhpl00xtq7gf4g5uach,Validator,1000,
1,3,pc1phfwns7xzk3707zgh2ffk4dm3lh6f0jh3hnjzfu,Validator,1000,
1,3,pc1phj7v5fmxsu8dcgah750re2vm6glrzlds4lcrmf,Validator,1000,
1,3,pc1phkgh4ltlfrqkqwd3njy9temj40h5g9uyn33624,Validator,1000,
1,3,pc1phr80ah3z0kksrtudyssa7lacsuasj5eef2j7hs,Validator,1000,
1,3,pc1pht64ke92agp69qp4d23d96reyvahd8h8arvqa2,Validator,1000,
1,3,pc1phy7msu0a36altd3q4guvlevmlxqtxfq6st5xvz,Validator,1000,
1,3,pc1pj4pf9r5us7ptjfcyqr4rc0ynrma3drymwjcddr,Validator,1000,
1,3,pc1pj7j6wmgcp8ushhhaujrv0uam4hkmuxa27k256w,Validator,1000,
1,3,pc1pk2gwjaw945qart4ypj3gzfzxnqtwd93zrx2u7g,Validator,1000,
1,3,pc1pk6lwhxtpjqureus2vcl7ljmjkgpnu2s0l4ujty,Validator,1000,
1,3,pc1pklya8ftyqnezq7fkdwxhxedt8fgmrjxaa6t037,Validator,1000,
1,3,pc1pl3rw5eq3l0r0c27709p9mudlh8v7rglqn4n3kw,Validator,1000,
1,3,pc1pl5ph2vnxx2yefddmlyv073uaeslfx3zv5xaclz,Validator,1000,
1,3,pc1pl79l88y7e76pgeguhxe7na7wssrz6nruwl8kph,Validator,1000,
1,3,pc1plf4j990qp4v7alwvjxvfmy9yze0fv2uphvmel9,Validator,1000,
1,3,pc1plhupm7m6eat53y5f0wtfmh650k4p3lmz6l0s6d,Validator,1000,
1,3,pc1plue6yq5xhd8pgq3gusy3u5flx6tddyqmnmx40m,Validator,1000,
1,3,pc1pm05k7eqnw5ea9q9q0nyu8su9m6f2u67v36ztm3,Validator,1000,
1,3,pc1pm0thsu2ea2pqgz7hxd549896se7x9audhrklq4,Validator,1000,
1,3,pc1pm3m3nc3wmhkjv8ejxr07hwfqarqrdusd6cprru,Validator,1000,
1,3,pc1pm59q4fhhjlvlf5zummc6s2lva3mutvx00cmpzq,Validator,1000,
1,3,pc1pmpekw2qyj3al9ck7r5xkt3y0lh92nyns86gmrj,Validator,1000,
1,3,pc1pn25d45v9ezqa4zdxqy8a2ca8zygqjyyhgwyuzs,Validator,1000,
1,3,pc1pn79cytx05sm8ka0qmustkced5crnakzq46azm8,Validator,1000,
1,3,pc1pnaa097an388cglxghqdw772mhd0xekgawfsj2e,Validator,1000,
1,3,pc1pnes8fgtvkje4x8zr3x2hn97g6eassfq476e68a,Validator,1000,
1,3,pc1pnjpqs8xrw32w5hqut7fp0u3zy85rpwdalg4aye,Validator,1000,
1,3,pc1pnv8awsyy7twugwv256c6d995c077at9cl5z34f,Validator,1000,
1,3,pc1pp59zqsqnc5c4r6z4yhv8h3ax9vnra0s2u524tg,Validator,1000,
1,3,pc1pp9ke9usgeusn7jc8cvyttnx3tapjdcudges6u6,Validator,1000,
1,3,pc1pp9u25yg6frgrmq6gv6mnsrg2gqc5dyqza7jd0j,Validator,1000,
1,3,pc1ppkgm6a30knh52n6z7cdrn62uaulz92x4h52f9x,Validator,1000,
1,3,pc1pq5tyl546waqfnzhua07fmsclvzadxnpfvhfphx,Validator,1000,
1,3,pc1pq92apf4hs2sy6l8awy9yh8ucyuwdp69ufjsdd9,Validator,1000,
1,3,pc1pqnxp26ers6dkp39t8gc94fuwrxsd4t5wgf3tvd,Validator,1000,
1,3,pc1prkz6exvm2wr63pcjlsxe5hq55h565vgpsdu2sw,Validator,1000,
1,3,pc1prtfzu49cvp08jvl2vlywdvxym4ezrt6g8w5q5n,Validator,1000,
1,3,pc1pry0wvqqs6p7yv4xjgvlsrcnauqm04vqtnhgg99,Validator,1000,
1,3,pc1ps6q68cjlyu9pxzq8kyt9hx4pgx444vpses582w,Validator,1000,
1,3,pc1pscfgpnsq8fe54at4dnk5vsradsqf97qa2tead3,Validator,1000,
1,3,pc1pshv6n8u7xp2wle426ey50qmwkqtwn7n7zp3xd7,Validator,1000,
1,3,pc1psj0nfsyzrw5mza7933dfyzfxcs7226lgqafxeu,Validator,1000,
1,3,pc1psnw6nq72jurdtry487sqmks62ve72gpsad2h4d,Validator,1000,
1,3,pc1psts6w6nz0zqnsk2xu6hv9uqd74d2fj07mel902,Validator,1000,
1,3,pc1pt67thk80rwvls02szh5al5r39fp9v5hk4a78p8,Validator,1000,
1,3,pc1ptzy5vpnr87ssp6qpc4a0uq0fd48ykwuvd8j4p8,Validator,1000,
1,3,pc1puk2juxx3czrk2w3aew8as3zjcutae06vzq68hs,Validator,1000,
1,3,pc1pultckufd7jzet3jxxxsep9whj3ar2wv50duv9z,Validator,1000,
1,3,pc1puwzvxxv5k756qrpq4qqqerzg7nej6jjtmukdmj,Validator,1000,
1,3,pc1puzvkfhk8t2mysfrg3v8cjymq80y24cj20vedhl,Validator,1000,
1,3,pc1pvasksuhh7n8lr5csvhhzatvus7dgez2ly8qnjn,Validator,1000,
1,3,pc1pvt3z9jwa3rl457rxr4ztvqsf279qtw0k55hzv0,Validator,1000,
1,3,pc1pw4348u56830jrjc3xptc84l6qf6k852jcz4a90,Validator,1000,
1,3,pc1pwyvtmpvh2qzywvyhemg9ekks2pg9yvxmquqcj2,Validator,1000,
1,3,pc1px4zhxlqeuedlc468mnrwjzudtcp4c5jl67sh5t,Validator,1000,
1,3,pc1px6upp7u2nmwdcv3kya8e06lw0jeyh7atg5p7u6,Validator,1000,
1,3,pc1pxwyhtpsc2jhh9ylghcnhwgygh0lqpgkests7tf,Validator,1000,
1,3,pc1pyec6zhtn2gw8jarmxpzhehklclaw3sdxasjexs,Validator,1000,
1,3,pc1pyyzd27g8w6clvpqceps8u2ky2vzlveajg8nhsc,Validator,1000,
1,3,pc1pzdaj0mekhdu9aeycurxlqju2hw8edzvv9kgtah,Validator,1000,
1,3,pc1pzlexc28lqa4wx37kxsxza4m50u8r4g68653knv,Validator,1000,
1,3,pc1pzsalv3tgwnqtrdd9dl6cwscecgsh6jnndkpaje,Validator,1000,
1,3,pc1pzvuzkmscrpyqmtzdm44g0dv4s89vn2uqgzav3y,Validator,1000,
1,3,pc1pzxcapclamkc0wasspklrupae8nqj922ws6ef7s,Validator,1000,
1,3,pc1p0rrmsdv8ulsyz2yqcmxfr5f4xc6mfdl58kwnay,Validator,99.737980113,
2,192,pc1z7jdmgrhk65gzrv30rcjur5zr6gfw7u0wddkldx,Account,21319.455,
2,192,pc1p03fahsgqzvs5pgrdgxszgnqq205zag9rvl33d9,Validator,1000,
2,192,pc1p0apa5wq34tfuzh2az67ucux6s3sja55pr9m0xj,Validator,1000,
2,192,pc1p0e8gmw7rm58qajlj2q37f2gkvvqj4kq9eh32dn,Validator,1000,
2,192,pc1p0kq8hw0e4nkkm9n9xf8yqu622jmf99xcjhsgvw,Validator,1000,
2,192,pc1p0pvm26dru4fwpdej5ajt4xwu3p9gprtv7wdrpw,Validator,1000,
2,192,pc1p26gtvf34rj5r8rvcdylau86gkskkvzzwr6a98u,Validator,1000,
2,192,pc1p2p95kh0hyklt9fsyslpph5jygdursg49n22uam,Validator,1000,
2,192,pc1p2tudhsg2mhxgty7r0nxqfuxdkc38hkryefqetd,Validator,1000,
2,192,pc1p373rwpt87cfp0a0fkpzhhax5hvegpj2zlj40v6,Validator,1000,
2,192,pc1p3c07y7yf9zuzjnmzhm2r5uuvpfg79rcxgvj5w2,Validator,1000,
2,192,pc1p3pnz762vgvrkxpp4stazqwljedrlrkd7eyytr9,Validator,1000,
2,192,pc1p4h322fc49wdj8s73v427j348mnt0r3n9d4n63s,Validator,1000,
2,192,pc1p589u0xc0zjc3zcpx7z99ela4n9xlu04vhy7rut,Validator,1000,
2,192,pc1p5t34e59wshn4rjgunjtqq6j8w0lj8gtc2f0zze,Validator,1000,
2,192,pc1p6p2r5fklzz7r4xa7xna8vf8nzy6rrq5lkqjlrt,Validator,1000,
2,192,pc1p7dn73fg0gfpz6escrep9r3n4vddzt4m4c3aeed,Validator,1000,
2,192,pc1p7hehftzw7dq8c7t2qhadnt0fl9pryeeut9map2,Validator,1000,
2,192,pc1p7qnrvfd9vvw8n3d433jysk3unh4qpapp3mldjk,Validator,1000,
2,192,pc1p8sj903rqm589ymn9qcqlfsxp889rs39np5zpvk,Validator,1000,
2,192,pc1p98jzj6q9hrhmg427ltzmag4uuqgldlnqdp2dh7,Validator,1000,
2,192,pc1p9defcafvxt3t7gr8s26fvzgssu2v2j4p3aqs9x,Validator,1000,
2,192,pc1p9ej8rmhgnpd2alhk22a2k0lcdrmndaqa80wy6d,Validator,1000,
2,192,pc1p9fff296yqcz2uc9s77ve4c6pw9semjmv8z2j96,Validator,1000,
2,192,pc1p9w865yhua4en45z3uwdasl8fa7sxz7sc63eva9,Validator,1000,
2,192,pc1p9zgpkn77dxnrpsfuawxvqwhp6yqwx5k05dwqtu,Validator,1000,
2,192,pc1paf907kmq9yl9ctr4h4es9fl4h55shug0zfhnt5,Validator,1000,
2,192,pc1par45mqg7fegdz0mkazpx4uqlddl2ra9n577xlz,Validator,1000,
2,192,pc1pav9yu4lmmkh8k3y7wnjj42t4hgf8veqzwgxzfd,Validator,1000,
2,192,pc1pcrqmqw69kcpxp4dcnlfjp56a84agq28xm52jcs,Validator,1000,
2,192,pc1pd9q6rhyfagrnjwnxgrvwy4p7kpzumg7jsgv0m5,Validator,1000,
2,192,pc1pddcmcfrkr3lzqyr48rt9v897xqyucm3mfwrdqy,Validator,1000,
2,192,pc1pdefc7l0cj9lt5tl294v7eg45pyg76s2zlsx8e6,Validator,1000,
2,192,pc1pdhh4v84kfjmphkxup79sufqjp9magjj2xnwqjf,Validator,1000,
2,192,pc1pdweuqeskp52zw2tf5szzy3dwnrk3znj802x834,Validator,1000,
2,192,pc1pe6uhnlwuphklwrfnansqz8eag38nse67m5k0tt,Validator,1000,
2,192,pc1peeef0a0tc2fs389u8ggmvykf2vjny0jjhhacw2,Validator,1000,
2,192,pc1penjl98yrntjuh6r9uzd07r8jamgacz73ayapez,Validator,1000,
2,192,pc1pep0fsekulfpvz9z4htw3kylcmurpjhl4yju6jj,Validator,1000,
2,192,pc1pergjnqlmxw0wy0ytgwh64pq5eea9m93p4fqjhu,Validator,1000,
2,192,pc1pf60skaexmy3z6rc43xzdsencv6ux8zmuzkt0y9,Validator,1000,
2,192,pc1pfg37gk98r4n26hn2upvwtx4rqx5fyruhu7pfcz,Validator,1000,
2,192,pc1pg3r0pd2ggq9ujscqum6f7kmx097h2kd0w8f7rg,Validator,1000,
2,192,pc1pggdg3atr232zv3f4gz4mwgmfurnrkakne73d35,Validator,1000,
2,192,pc1ph8xkhye5qeg5axy975p8ly7x9r42h82j9e8uja,Validator,1000,
2,192,pc1phc5qh487xxj98zva3geagn373rn4d0hxpxwd4k,Validator,1000,
2,192,pc1phcj4ljacc8mdresmhswnju88dmu9keewlywcz4,Validator,1000,
2,192,pc1phj0ddn6pfdecy58v9dcyq9qm8zzhscry7h0g05,Validator,1000,
2,192,pc1pjlskqhpnv88tx7xzxrxuejgjhc65h5tjmjgllg,Validator,1000,
2,192,pc1pk63pgyxt2e7dzekt8patdcqpteee38phpd3pl5,Validator,1000,
2,192,pc1pk6stjskmlcds3rm4xg6nkp2vxnr8ttqsmnwrmq,Validator,1000,
2,192,pc1pkdtc42wrd2mzframrdpalarhycy20e0ng909qy,Validator,1000,
2,192,pc1pkrwfqp9nylperfs657vvckq6t8lc0gvusejp2s,Validator,1000,
2,192,pc1pl2c0tcjmku49pv9w3g8623mty0l4hlqyp2rd4u,Validator,1000,
2,192,pc1pld90yx5nvqqrqd8lndmjh8ayp53ax8uz89eysk,Validator,1000,
2,192,pc1ple00ezf72lnsqhchukw090dqu7pzng50mwmvgs,Validator,1000,
2,192,pc1plfu97szrqhp6cmp9m9sqtct7kx779lwwu5nq0n,Validator,1000,
2,192,pc1plvre6xphvupxvpyuv3grkwu7lnua0jm0uhzfq3,Validator,1000,
2,192,pc1pn7eq8jxz9ymx9pp8tm08dgkjyum6txdz8hv9gv,Validator,1000,
2,192,pc1pnky5xjzz6tp87rw69a9lltt5nztpnngnyk88s7,Validator,1000,
2,192,pc1pnyw9yqhvasyhl9cy03q7jyvtnzfl55k9ldz9vf,Validator,1000,
2,192,pc1ppd5wc293g346j6k00t6wa0jymqythztf48u85j,Validator,1000,
2,192,pc1pprx4aggs9t0v2plq4f9k466t044ltjf4u8c2vu,Validator,1000,
2,192,pc1ppxvjxj85rvggeuazuh556pzxy2tv6aq9fafafh,Validator,1000,
2,192,pc1pq3dpv33hts0t0wh3wq9nutzjk6axztxtahsd9v,Validator,1000,
2,192,pc1pr225vtveqkgf4zjvw9hhkxuj74p3fxgkdp63jf,Validator,1000,
2,192,pc1pr69gzf003zlaqhzp8q5qg7zf6lgs5cwneek7qw,Validator,1000,
2,192,pc1preha4k8uywxyufngqqswg6utnv5r0ag72zxpzj,Validator,1000,
2,192,pc1prku3v25pryuhurgwavk22jlxh4f9w074fe2s2k,Validator,1000,
2,192,pc1psq7qffnjz40fxcx7zjzm47xtjnmkdz93dldfm2,Validator,1000,
2,192,pc1pt7fvxmjlgpagjqx668j4ku590k3slev35jqmrk,Validator,1000,
2,192,pc1pu23egskfqac8lx6cmpj84hg4hpkqgpcmhmsntd,Validator,1000,
2,192,pc1pvgcpvw7tkyydyceqy4khnfdgxm6qnaynmyw0jh,Validator,1000,
2,192,pc1pvps4dzgr76030pak242cfhfk58m7xhemj7lhku,Validator,1000,
2,192,pc1pw38g3usxl7httky3eledacfw2d53e3rfhnxa8u,Validator,1000,
2,192,pc1pwc2cknr3k6pt0zzk7jm870awx57l7cz68unk3k,Validator,1000,
2,192,pc1px57x25p30d5tfdvq0q87k3t5rcphk5x2yxczl5,Validator,1000,
2,192,pc1pxlfmu0ycdjyl79zehzjzcf8qn5sphuzsfh9l3v,Validator,1000,
2,192,pc1pxm3xgadn0jmr40gmavuhshspsdwrkdxjnldaxc,Validator,1000,
2,192,pc1py77r7n4xpsud35gfg8gm2ftevldd8nv2pgcwsc,Validator,1000,
2,192,pc1pyfvku98wugvc3g6ge5rhlg4uc9jj5spra8qppm,Validator,1000,
2,192,pc1pyj2cmr3tpnn48787sksmzmxt2f375qfttua885,Validator,1000,
2,192,pc1pyplcxl8u3ax0g8pz8mhg2a0mnne303xqh2xxwg,Validator,1000,
2,192,pc1pze26ctd9r2gdgxafp3mvu7pmprahph6a3el2l0,Validator,1000,
2,192,pc1pzfc9sl7u5kxnnlepfq89dx5mpjgldgly23su4x,Validator,1000,
2,192,pc1pzfz0w8pwf8z3pvnzj8lz2vu9dyg60k9g0uhem7,Validator,1000,
2,192,pc1pzgfnlw36fr4lj9fku0jp6qwxfaaf8u49w7zcac,Validator,1000,
3,6,pc1z73dpgy40yc72mnyfpjxqazcanu4jmm5g5fksec,Account,491.051322875,
3,6,pc1z86td2k2d3y3j3xz4stjfnd57ca4svpkdtqqwk2,Account,36.98,
3,6,pc1z6ruufdq8r6e8xqre39v0xnp2evywajze63xz8f,Account,34.67,
3,6,pc1pwq0k60f602489cvgzdvqzvfmj9ruhnk6kf5nqz,Validator,1000,
3,6,pc1p3hxnua7pjedv79n0j5rmethr3zhdw7sqha8ytc,Validator,1000,
3,6,pc1p40n0y2a2zrnwp5ca57smwggyr86ref762hgl7a,Validator,1000,
3,6,pc1p446pwhq9r56c836q8w7hnlxwmh3s4jkyvlunwp,Validator,1000,
3,6,pc1p5mgwsqjncy26fhngmztrtjzv6n0myhwluqgum8,Validator,1000,
3,6,pc1p6wwedne7nvugt3682v2gr8cy4x2urkk5kagcwn,Validator,1000,
3,6,pc1p9lv03u8l5wdhd9kx2gwzxg5srvff494q0tfxg4,Validator,1000,
3,6,pc1pd7g6tayvf8jkygq78nl67yzym4fz45akt0xutp,Validator,1000,
3,6,pc1pdq9j2wrzw6pp8663djqmzwamzwlxpfnwf005xa,Validator,1000,
3,6,pc1pfls39rksejrxzmhnsdxzupa47zmmxmcuwaqnrr,Validator,1000,
3,6,pc1pg53zf4uz96ayyukeupccmdd6hmu2kg53z3juhl,Validator,1000,
3,6,pc1ph054ht736z9n85ud2hj9s86vxx369jz5f6r4rr,Validator,1000,
3,6,pc1pjvjmwcf6w4hxhlep0246u8hjffm3dl40jpuwsz,Validator,1000,
3,6,pc1pk00hnkalgver5zr60kdu0a5pmy07fn2z2et4rn,Validator,1000,
3,6,pc1ply5m0jtueyzq62hkyh7068mc7zyd3tetvx7x7x,Validator,1000,
3,6,pc1pm5lmuqws0nw0uxyh35n0snz24taslkl92gwqhv,Validator,1000,
3,6,pc1pmdhktfz679xyg8zz6drp7fwd6vlmu7ut3um93m,Validator,1000,
3,6,pc1pmg6fd7u5w5cutusa3e8rqsrdx84tdg5j7756tl,Validator,1000,
3,6,pc1pnpgaph20ntprjkcf3z2czhnqkpm746tajd5tud,Validator,1000,
3,6,pc1pr3dvvt5q7zkyncks7fwrjqel94g7tlxcu5pk3f,Validator,1000,
3,6,pc1pr9gvtlxjf47p5g6fazjllzxzwkmv7xrzsslc74,Validator,1000,
3,6,pc1ptqzg42afdkgyzz8f63srm2exvkm4zpmscamufs,Validator,1000,
3,6,pc1pudyn60n7w592plu7tfqmj57g9ttkkftj7wwnpz,Validator,1000,
3,6,pc1puytagm6wdxcp6pe5d9j3qv3tq9f9ln0g8mvhlp,Validator,1000,
3,6,pc1pvejds5s79el4d0dy68e0e4nwjzwxl69zr60wdk,Validator,1000,
3,6,pc1px2a8t7wt6p3dm3xa4q6jafg9v60w60c5dvulsh,Validator,1000,
3,6,pc1pxptdwwr6zcg6anc5gqlfc40t7ffw6hncskr2u6,Validator,1000,
3,6,pc1pz56zc4snx47z2huawyja2ma9qy04agmlez0vu6,Validator,1000,
3,6,pc1p6xjc6wz62dz45e62ydd972jswvtndwmg3v0duh,Validator,1000,
3,6,pc1p0e0tq6ws9ghhc2hylzn8w94yrpga4hqszz2q87,Validator,1000,
3,6,pc1p0fmunvf27ufj7p5tp3jw8f9eaxt55j7xnn0suk,Validator,1000,
3,6,pc1p0jhrwum2zerdpvu8tr8lkgg52pqf8uy3u4dch2,Validator,1000,
3,6,pc1p25p87eccvn80vfn9rwnu3fz9c2yry8ac00taj0,Validator,1000,
3,6,pc1p3smcaduzvdz8gpcz7ve89utsrdj4kpgj0l7msv,Validator,1000,
3,6,pc1p44e2fz5mcus2rnxry4cnql8nuwy96zy5u8eqps,Validator,1000,
3,6,pc1p55qdr8znc0lhd47ts5lzc8nwaa4vsyse8ns95h,Validator,1000,
3,6,pc1pcm2x9y4rsuglhtk96mv735rkcr2wpk4mlqsccq,Validator,1000,
3,6,pc1pct9ywt6s5eyznp8ryn0wjch3u5hgf4tpyx4nsv,Validator,1000,
3,6,pc1pdxqvkw5dpmnflgu8nxddhpa9t392wkln5gkg8j,Validator,1000,
3,6,pc1phhnr05n2lxzd32a02qemlt356d2tq5un827wv8,Validator,1000,
3,6,pc1phqsgh3cftx5nq3ru26pc4khlc0raet9uuq30ya,Validator,1000,
3,6,pc1pleq9ygkdzj3s4gnpk5cm5r8wxgu0p2a0z9u035,Validator,1000,
3,6,pc1plq6vvuhkx5xpcgfegh22c8f4cfs03xf38mrxkw,Validator,1000,
3,6,pc1pnazx90dqry5l6a9cdxuem9ggn4xca62qct5yxd,Validator,1000,
3,6,pc1pr3jlegaq534h0glkrj4jt9ynusgad0q74jw6ms,Validator,1000,
3,6,pc1pr7lxe89jq2f82xzauc05kzlj95aqv3h0a0yx59,Validator,1000,
3,6,pc1pt3h5952a75hlj6xj8z6ztv2nnhd3lyqhxlav6d,Validator,1000,
3,6,pc1pt4rcvvdyel4x7m27egw30s30tk256lcy8av8hm,Validator,1000,
3,6,pc1pu4nfl2cme86lvp8tmzwk7xvsrhfdalrhyvv8an,Validator,1000,
3,6,pc1puq2tpzu8fs4luh42cn5zqvwmlzcjmprfqyt9y7,Validator,1000,
3,6,pc1p02xkvq6w5a2fqx6339x436w7fwupfgdhymhsfn,Validator,1000,
3,6,pc1p05shnuga9wf7pgnqq4a6p523zezf6vuyxq6hdr,Validator,1000,
3,6,pc1p0w9tlv849p0u6aesq8gpneydxdxd0rqq6j04m8,Validator,1000,
3,6,pc1p2z9u0dfk2jp5nwdh97te8czaaz9nftcd54j2pz,Validator,1000,
3,6,pc1py88qr3qrrmfhjrgdnql5juzjcvjeqjfumzddpr,Validator,1000,
3,6,pc1p4nu5x77fyc36wwmtt5kmq2acgx0vnwz4vt3tf6,Validator,1000,
3,6,pc1p62km0kazcfwjduxhmjar8x68t8mhjx0m746eph,Validator,1000,
3,6,pc1p66nfsehvlxtftcge57v5zn3a9qrp39wk7v5sqv,Validator,1000,
3,6,pc1p6f3r67p0a47fg9gt9gmfaxj23uufxutv3dlflt,Validator,1000,
3,6,pc1p3h45kxnc30sqly85arwzks35wq6jfgzz4mu34d,Validator,1000,
3,6,pc1p7zq8wf574r90f7p45vtzqqpazmu6z4uv46j3e8,Validator,1000,
3,6,pc1p80nfew9dhex5tm77gwejw9rnq3ph95c2l05dan,Validator,1000,
3,6,pc1p8dumq0lt70a5nr4h2nmrcettfd6p0jtahzvurp,Validator,1000,
3,6,pc1p8vx5zunpgxfgxk8e3l6f27yptran2sam3f3n7d,Validator,1000,
3,6,pc1p9gu0ynsujlv04cdf9zrpsvlz4xcv26382edrwf,Validator,1000,
3,6,pc1pa9hqrqchtdznqpnwq578qekq98qujwuh7nu3zd,Validator,1000,
3,6,pc1pad9erzwkssptw5ma2v5mnw9vzsr8um96m368v2,Validator,1000,
3,6,pc1paesftz8tcpknly0ck5j9xzc92txq28pk0p2wzt,Validator,1000,
3,6,pc1pczp265umnuz3qftlztr3gznytdpcf2ks2jyytm,Validator,1000,
3,6,pc1pdhhu7xwqs3xzeuan8jx78meqnaxz29klx9t29a,Validator,1000,
3,6,pc1pdur945dsnt2sue58e0cckg6n4pfauj5lj84lya,Validator,1000,
3,6,pc1pecdlpaxqjymhrm0xjcvhx2cf6het6hch79ddc8,Validator,1000,
3,6,pc1pedsajzxu9ckh37tpx0zjfxq5xthws8fspuy98e,Validator,1000,
3,6,pc1pekpttfx6j6cmfgaytk50yq6k5e8d4txn38967c,Validator,1000,
3,6,pc1pellndwc5yfejpupp7pkd3dv5lrtr98frfsllju,Validator,1000,
