Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,92,pc1p43e9za0vvmhkdkhy67cydh90d8neslr5u7madn,Validator,1000,
1,92,pc1p4a5shnztuvhm2z20pawux7swxw2wzg9498aaaf,Validator,1000,
1,92,pc1p5er694ell2rp2x44gtprp0x4fh66lctakncjec,Validator,1000,
1,92,pc1p5xdzz49ygwyesrfraczp0aqjaqhflmx9h0gzhc,Validator,1000,
1,92,pc1p6qrh4sr8dcyafwknttftgwpw55fvkjxdyp5tqg,Validator,1000,
1,92,pc1p7g9wevzcu87ndp0djhc4h7qhwtxtdgvl2fttae,Validator,1000,
1,92,pc1p7yva0ldmsr6g5l82pnstsx9ppkfy4dj89t4585,Validator,1000,
1,92,pc1p86wngdx523z3s4zg9tsd68w2v52z3mafk6hg6k,Validator,1000,
1,92,pc1p8j8cpgpwf7l5hkujlwlsn3mxdgd5xnrkkvt3tq,Validator,1000,
1,92,pc1pahv6fm7xl0v2nrvjh0rftxzx9luv2un7vlvxha,Validator,1000,
1,92,pc1pe2nzt4pw9huweyjmm0cchyylvhtfsuv5y5pv4m,Validator,1000,
1,92,pc1pgkur9sh8hqnthz4plft5w2qtyv82arpze08mnr,Validator,1000,
1,92,pc1pgxu3yhwjq49kurmxu7rwdanwg0sj92rdnu0rq6,Validator,1000,
1,92,pc1pkcml96qrxyd2uq2c0eke6tzrcqeaudqrhrmwpe,Validator,1000,
1,92,pc1plf0zzjsvphq2455sws2s38kgpsjd8lzeam6wgr,Validator,1000,
1,92,pc1pp9rf2rmjspta5jw5wgq2p0lm8m9m9dqra9m7ap,Validator,1000,
1,92,pc1pphxyn6n6nxs0psw96tw43kgn9tww3qmw5vdulj,Validator,1000,
1,92,pc1pppynr0lucnx7yh0f4pzra4u33k7t0v6ms66ppp,Validator,1000,
1,92,pc1ppsty88rs50wflwm5r84udxh8krdzn74kpy4wq8,Validator,1000,
1,92,pc1ppwwuxjvznpeuh27damj8nyjhj9tten4nwgxhf8,Validator,1000,
1,92,pc1pr8qa02cnsgk7ke44gu2x3lesy9jer9x2e42uns,Validator,1000,
1,92,pc1pthkz6ax8m2shnl3ep5cuhg4khfzfn7s2ztvm62,Validator,1000,
1,92,pc1ptq2v07lm0dl93ajscs4pzfjgnkfv8dkgaa52yk,Validator,1000,
1,92,pc1pvj3pjl8kfljsq7l5relm3lj0pljvqvhlafs8hh,Validator,1000,
1,92,pc1pvqgs324kff059x698z25tn7rdmynsqkl7c6sxk,Validator,1000,
1,92,pc1pyyx7hgztrld4qrqhqq6x8zfk2gxwuznmm4x29d,Validator,1000,
1,92,pc1pzmyj9078trg5lu8rjv38gagaghr09ggh3um3d7,Validator,1000,
1,92,pc1pnmndfpcmyrfpq888wemky5ecsgz3dfpj7cegju,Validator,1000,
1,92,pc1p0gwfm2w7sp8jenf5ztt6n5y7qkqetn2ufjf7k8,Validator,1000,
1,92,pc1p2502jhedmdg2m7pth506v4cngms7nme2k9x8wf,Validator,1000,
1,92,pc1p3t63kp5hx90dced0v9au5z4z3wrkmtveuv8jej,Validator,1000,
1,92,pc1p49fcl74eu2gfs4k0gzhjvqrfr0thgxh7axye2g,Validator,1000,
1,92,pc1p4aywjfh652kfwrcr7qcyn7f7fkcq66tmerh0d0,Validator,1000,
1,92,pc1p4h6gvjyc999rmqkm79lkxheh54xau8shs8qxh2,Validator,1000,
1,92,pc1p5ryrcf47vmx9zl4pth0wjd492d8vrr4lrtw657,Validator,1000,
1,92,pc1p63ymjqwzajl3haum77hmh2k3rf0fjaluu6dcad,Validator,1000,
1,92,pc1p6wx4z7qmherxf8krp34rvu5gz9nem92v7gy20a,Validator,1000,
1,92,pc1p6xdxcrzt3ka0zl7z0utv0qd4twef3nct7dc3q0,Validator,1000,
1,92,pc1p77t7kuz2wng5ak3hqz6zaagv5ntq2ulh3mrhzl,Validator,1000,
1,92,pc1p7q23jx5xqlec8844kq78xkcfklyt4926ds5dpt,Validator,1000,
1,92,pc1p84cy5nlwwxaa2fc9fq4zf7a3a3wxgxxreh3lpv,Validator,1000,
1,92,pc1p90tkrza0ajsht9xelaxdju99awnuyr2ucldmx7,Validator,1000,
1,92,pc1p9xun9g3e3evw96z8eshdz9clageqdqr2qxlytc,Validator,1000,
1,92,pc1pa2uqwwa29kfgus6xsm7hycycspxdym680eaz6x,Validator,1000,
1,92,pc1pangs4drm4v5tellmwgzk2wqzt5tye42asyk72y,Validator,1000,
1,92,pc1pcfnwz25p6z6kleemdt3ywcutjykdyhky07jya0,Validator,1000,
1,92,pc1pej99znc9wg5prs8676ug978gca8rrrrgv439rw,Validator,1000,
1,92,pc1pfergxgq462cfu4pdyhqp5grx4yyy34lqrwsaf4,Validator,1000,
1,92,pc1pgsnexunvxu0fckfmyeyqvprw8ghhd4fn332k2y,Validator,1000,
1,92,pc1pjy8350xwul57x3urwrna9vtnq7jm0a5nvhpdx3,Validator,1000,
1,92,pc1pn6szpggz2x76teluvc3futms5we4hrnm6l47kx,Validator,1000,
1,92,pc1pnj285a9uplncn4chxyamqydc005y8a3qrs3s7v,Validator,1000,
1,92,pc1pnleprwpl399vzq5ra3kmhn7q88wkhrlxw0yzya,Validator,1000,
1,92,pc1pnxut9an7sa9fm64r88s7uq0dw9ku3ncvlprjyk,Validator,1000,
1,92,pc1pp0prxvz52lhgxs9gm2k7nyjua433x8v9g28f47,Validator,1000,
1,92,pc1ppkq2875wruryv7atq56lvazkt4jfwg20rfazpc,Validator,1000,
1,92,pc1ps9eexyx5a3ctt9qkrlm4e9a4gtktfn68q8c882,Validator,1000,
1,92,pc1ptxz2rm6lem7y0tjepy4t9tgmdjq20q9r3dzsr9,Validator,1000,
1,92,pc1pv3n640m6yskj7z3kduv2cn9u8r7metg8jvarkv,Validator,1000,
1,92,pc1pzwz3r43pmr9tcnrkdfk7apt7m3rfad3ehtjqm0,Validator,1000,
1,92,pc1p07x73r044lft3l0jcznanzs35h9h9kg8v2ejp9,Validator,1000,
1,92,pc1p07ydulxsecp6q3wnanswduwhztfxz67ppdtvvj,Validator,1000,
1,92,pc1p3az9v9ycmvgklz4jvq8dp3ve86jw0c0f8egjqy,Validator,1000,
1,92,pc1p4g3t3lp5pfg9ddj6tuxp6kvnv92uvd0fzj89pn,Validator,1000,
1,92,pc1p5mn40afd370s9j4kmmwmzp3lsudws7ky5q9889,Validator,1000,
1,92,pc1p6gc3g5l2nu8ge6cqwr9kxautf6ugp06t757pdz,Validator,1000,
1,92,pc1p7l648n4pv5ftney8adc4353hwsat5u2qtry2qq,Validator,1000,
1,92,pc1p8mranavv5n9s32gwp9jhex9jweqcg8jv8zle5t,Validator,1000,
1,92,pc1p8t7vaddn5wswryg8zw0d0rxsud7xyzxeqe63n8,Validator,1000,
1,92,pc1p9d65lmkexfr8rak20jnj2cjm408c3m3cm2tp3k,Validator,1000,
1,92,pc1p9fkdmfyex2xmvjr495cw4hvr0rc5l5w0ew94zp,Validator,1000,
1,92,pc1p9qg0qg5xna5ds4fanm3pujhcmggm5gsv49zeqk,Validator,1000,
1,92,pc1pa3pdwha5l3zmjupqq83c0z8zckxl9w2fz8aala,Validator,1000,
1,92,pc1pcmrz3umydqdc608xd3njp0znk4xp9rq4ecmsss,Validator,1000,
1,92,pc1pcsyesqw8jjnswyhf66p2a7rv9y306kzqxxh6g8,Validator,1000,
1,92,pc1pda4y37fha0fwc3xufgyx0fqykxu8phfkpd5xqr,Validator,1000,
1,92,pc1pejvut3lcv085wnj388fd9cwgph5lywsm07uzdw,Validator,1000,
1,92,pc1pfjw4dnshjc398l5ze4aqnykfm4a2vfzwk6j84e,Validator,1000,
1,92,pc1pgjplmvr6p7zz0sk42h5zvru4fgj47lc7w788n6,Validator,1000,
1,92,pc1pgmtlc77nzwuu5uwmgn8gwmkh4zh7llhmhtrda0,Validator,1000,
1,92,pc1ph0tmr8xwq5txst2xk6jl2pws0ku4ahjcdptkja,Validator,1000,
1,92,pc1ph7g80w2dclal8sqyrpg2d3zdx4ladsccplxypm,Validator,1000,
1,92,pc1phk7x0lu0qeakxkqqtzu27uw9uxv3t0vnwg5dre,Validator,1000,
1,92,pc1pl08wzsaqpjs9285x9yfk4deuxls9a9py0h9na9,Validator,1000,
1,92,pc1pmxp5fadedfsrahqmucdt983kzv0yafcmkrj96a,Validator,1000,
1,92,pc1prpy5m7zqz44svaymae02d7aa2r8qk2rydkvsqs,Validator,1000,
1,92,pc1pssntfvedav7vtjnstds3lxjc0k5j7h0ndwwnhs,Validator,1000,
1,92,pc1ptg4syh8ryxz06yyy5n5jeys5ym62mmeasx6jte,Validator,1000,
1,92,pc1pu4svt5j9hzx02q9qvh7ue8vn7dj4wxas2swrgk,Validator,1000,
1,92,pc1pwcwt94j4uhepax344aj2z52sz7h3gn7ld0t3zd,Validator,1000,
1,92,pc1pwlt3dxsqawvc2mzx35qvk3kevffm35ffwtkyqx,Validator,1000,
1,92,pc1px0wkclyr9lzqmtmds8x9d3e2g2yjg0ce29ml8f,Validator,1000,
1,92,pc1pv9y9wjmvwlgmzcy934z7l3zkv5uq0yw8jp2mgh,Validator,1000,
2,54,pc1rzn78x80wuu86dkktg8tdt76hk08a2n6nxjrnej,Account,629.63,
2,54,pc1r0wxaf7z7t9d6gu74up3hwyxhpy46282earj7x9,Account,91.03,
2,54,pc1rs9gj7pkwuwfhsrau79dsrfp07x0pk2458uhn7t,Account,87.03,
2,54,pc1rew3my62hhqzjlnj3rwum7zqcx646za5a5z93zd,Account,86.21,
2,54,pc1rfj7c7pxwdtuaeuv6shkj3vnuuqllylsmq7r4l8,Account,85.07,
2,54,pc1r7f89fttenehu24urnc695q64uac87hdsx0fhhe,Account,84.11,
2,54,pc1rr5zjxlu3k0n3gz8nktzcdv4ewnlgrhkqfzhlz6,Account,75.15,
2,54,pc1rejlcu64a7gcyyl7fek6yg6aj4uzcx3g84pjp0z,Account,73.372166735,
2,54,pc1rqdzn8ejde8ll2de7nxgrhs9hkzuxmsv43mz6ae,Account,69.21,
2,54,pc1rzx0qza6dswnr00nlrj2t0uq95phts2tgjdhhzy,Account,68.07,
2,54,pc1rc96tppd6quyjegeems4m5cvj2kfnqtn9vrzsu9,Account,14,
2,54,pc1rwpat5w3qsf64lv45rw032h5g0skkhg8lxelw29,Account,13,
2,54,pc1rarapk6r7npnpws0vh5yw62x90c3l0st47uf6c5,Account,11,
2,54,pc1rk07h3ggvlk0dgwsh99t26l8yqt8m7gh0lh2l56,Account,11,
2,54,pc1r9p3s9puww700qv2jf6hz757rlruyzg4e4cefq5,Account,10,
2,54,pc1rqaak5qckw6ludjcy7c0vza9ynxnh0ua5u2cu5l,Account,10,
2,54,pc1ryk7rf5ka2k9r0m3yy03tnh24d9jsnqz3tsu89f,Account,9.01,
2,54,pc1r0lkcyxzedfm4dj8luj5ggc00e5qxf83yvxpppd,Account,9,
2,54,pc1rcwj2dvqps5crg0kxs7qgfyud7zh48ytxqpm6u4,Account,9,
2,54,pc1rejayqlfma7aa83cw3lxguvefunf49n7m9rw927,Account,9,
2,54,pc1rcmhrxtc4masltw4y896u8jjvcf9n7ttgphxrq4,Account,8.01,
2,54,pc1rxda442xjals7n4ayrw3epekg9u9m0qtu3v5nje,Account,8,
2,54,pc1ry7w8pm5dtwjc3zv0mrwe88hzc9yhzf2g865u34,Account,8,
2,54,pc1r4p6fnhagm6pfy79hp2hdv66p0vq4y4hw8lrcgs,Account,8,
2,54,pc1rqy45chdyusfp5d9esl7u9lxy8g67m0v4v5eahr,Account,8,
2,54,pc1r53lmm4rehx0wd6nmmcl2zaa00n3r5fm343djcz,Account,6.02,
2,54,pc1rvvu53gs2xq439688m9yh30je5tqqeprq0y5nkg,Account,6,
2,54,pc1rjdvctqulyjyxqu3puzhssxugrf2ld09h2rh3g2,Account,6,
2,54,pc1r34lekpk7mys20n52qml2c58wtmftv98ap3wgp3,Account,5,
2,54,pc1r982mevh42aqfjxefj9wgqfwx3pd8ck8fl6zsgn,Account,5,
2,54,pc1rclcaza9vgunel0rwtpyk20cdj2agxvn9s8n3ej,Account,4,
2,54,pc1r3nayctlc0mh3k6lvlqnwtsa3zsq82ask4e6d3h,Account,2,
2,54,pc1re9l79qptyhwwtkmnwwgnv2p4j2m0mmusgkpstg,Account,2,
2,54,pc1pwuyavcdkzg7qrgucaldfwg50exft0nqjkwfm2p,Validator,1000,
2,54,pc1p96x6gkff5kfjsr0e0wpgknywrg3r49wsl0q09y,Validator,1000,
2,54,pc1pcmfayt2efzg5468cdg8a2l0kd5pmecxlzj2wft,Validator,1000,
2,54,pc1pg24x4ac39qjrzmx3zdq4cwxthf59drzqua8kj9,Validator,1000,
2,54,pc1pgmtqrut7ztaa06gwfngvjgkq7vqwpvl6g57jkz,Validator,1000,
2,54,pc1phfe6s3rc7w0lnap3anf3x4wt6qlhysd7xm3c59,Validator,1000,
2,54,pc1phnzf4nc3f92jpfeqd46nkry9sdsl00xycxwd2n,Validator,1000,
2,54,pc1pmdwljlc2qc4whnaz9hjkeege5ue5526l6m466x,Validator,1000,
2,54,pc1pmq4dx50c730jj97ugt43k3m3rv2aqv3sza6uf8,Validator,1000,
2,54,pc1pvugwr6qxjlkez6h8rknq7dxhgv8mulkdc8nefq,Validator,1000,
2,54,pc1pxu5q9ggl5gy6pgm8tprq8hyd3nvchq5k7x6lu8,Validator,1000,
2,54,pc1pu2w3ny29jrae6yfx8m84zj0jl4cr8mgc8a4gxv,Validator,1000,
2,54,pc1pqxkfllar2jeqeuq5gm63x0zaam5vnc524k3mj5,Validator,1000,
2,54,pc1pc3rgypaufgzqjxaupeghr2qlync9pjcxe53sa3,Validator,1000,
2,54,pc1ppj8ns7vzftrwlm67ahvfrr32k5ejwp7jwj0hxd,Validator,1000,
2,54,pc1pcjh7v9z62xqqfd90x5raf44lpcgfhwv4w63q25,Validator,1000,
2,54,pc1p2827l45eg5xaz0y3c37v2qj6rvhk0s57khvz8p,Validator,1000,
2,54,pc1p4tdqmdyplqxv9v9xse388kha76tqwz59n3y98y,Validator,1000,
2,54,pc1p9stewrnlr9tu3t5mrnu267qxmjudya86w4mtaw,Validator,1000,
2,54,pc1pcls3tcnsgx63jwrhxtmy4umatc79x4ztwkqt6y,Validator,1000,
2,54,pc1pg25htwjq5heurmhp7vmq6z6ktfn8f66jx34esd,Validator,1000,
2,54,pc1plkedj3yf6g9wrfkdhgp66gxvzzspkhvd90f22p,Validator,1000,
2,54,pc1puc629zugjujmyrtvy3zv66vgfegcr6ef3vmptt,Validator,1000,
2,54,pc1pvlw99qjwzdng7re96wv4tv5hp6y24qhx7sk0tf,Validator,1000,
2,54,pc1pxsdysyw63vnadzx3ct3hmewyg3njnjgkmcdygx,Validator,1000,
2,54,pc1py9yfrc5qpyc7ujatu4dha0yuv5nedk9xqrzagw,Validator,1000,
2,54,pc1p7zd2qh7r2mrelv3yh802cj2hadkd99p9ywq8h9,Validator,1000,
2,54,pc1p832ng8nvy2upmuln0f60n3s4cs965yxpxsf43l,Validator,1000,
2,54,pc1ptmeyjmep4deu4yywkjm3jayx89efr66gsrgjty,Validator,1000,
2,54,pc1ptvumusqcwqy4xhuc72zxwahllhq7wkpezyls8y,Validator,1000,
2,54,pc1puq04khyk5nx2d0kplzkrjm7amp0wajuuuqe7pz,Validator,1000,
2,54,pc1pnjjvlxt9maa6z9lp058vp4r2tjekht6qaqmucl,Validator,1000,
2,54,pc1p2lctfwr34x8ajgmsvk4a8zpydea7jej3wdxayf,Validator,1000,
2,54,pc1pln2ydt8fykdag44zqwmflsj0spape9xj76dt6l,Validator,1000,
2,54,pc1p2xfpcp3v2vugstcwgv6nr66laxh0qmv7nqv0vg,Validator,1000,
2,54,pc1p52723mpfeq3stftvrf9tcckvh2f86z5xpnf749,Validator,1000,
2,54,pc1ps3tgx74huxmcczmqt886xy20rcpu8pdqnscrsf,Validator,1000,
2,54,pc1pyydl0tczhtrjvg7z0gxpf0975hcnp7cnr7l6hk,Validator,1000,
2,54,pc1pkuc9nesru72z663qfhynqxk4qc7ff5yzxqp5c0,Validator,1000,
2,54,pc1pw98c4qmcn94pfqw3d2lyv5gwuufmdhrtg4tyqk,Validator,1000,
2,54,pc1p2d390a4g5tr508nkxwjvhy376kvejteekh62hn,Validator,1000,
2,54,pc1p30pl3sc93c4fz3awda64e24wwv5g9ejywnf2x7,Validator,1000,
2,54,pc1p64dkghmvvmna5yu5723shf5mm05pvs8ezty8tx,Validator,1000,
2,54,pc1p6tuhljwz5hdmpa5ljjjh95esyxkgjqsf2jzmpk,Validator,1000,
2,54,pc1p92etw2xfdnaupnda43h88klyv5wkxqydxk2hdc,Validator,1000,
2,54,pc1prc9nwgemyrgje5f9fqnx8pnzp09xrqew0fcc72,Validator,1000,
2,54,pc1p5muuckeyqk4jjg84nc64kum95lm2qmyydl427c,Validator,1000,
2,54,pc1pg9pjv8yugm4t0n2707k90ph55jqacpx2cm2gq4,Validator,1000,
2,54,pc1pm04wl46qlyy60vg2nuqhx4rlp9rzs2q7z7kvr4,Validator,1000,
2,54,pc1ptp4r5k5afzfvak4t6upexnq9wtdgkzc5953qrq,Validator,1000,
2,54,pc1p8sjunk4ghqed9jp7xausd57xa3qk8u9zr79lh6,Validator,1000,
2,54,pc1p7vs0lq4nuamy8kkclp3pumhjma6vu7l6e7d9mw,Validator,1000,
2,54,pc1p0ypp0f45qh5nj2wtveucc3w8jc5vgz22v27l6r,Validator,1000,
2,54,pc1p5qg5lvkparr9z6lnjusvefx5ktg4emcxywf8jc,Validator,1000,
2,54,pc1pxf2w4saxc3n7elu0e95fcncpgp5kscap60z6ry,Validator,1000,
2,54,pc1pyg263knymce0dupwfqlv9udxjd0m3j479493zw,Validator,1000,
2,54,pc1peee947fugjgqk877gnjr86w7gkpgherwfppdkv,Validator,1000,
2,54,pc1p99qy5mmrmdmr0w3hey7dc45rgr78tc2kmeeqr7,Validator,1000,
2,54,pc1p7qe8fdppnnzwlu3srn5wt9kgxcgd3wmpd68g03,Validator,1000,
2,54,pc1pe3mva6n3m209cs5k3pwmfx8vj6grlq7sckgh34,Validator,1000,
2,54,pc1phrm4s4m7rusa0vhp08rrlzxrkswldhy4kp8w8x,Validator,1000,
2,54,pc1prhq8fspm8m22lyrksf360sztv9sqfvqfl9d3xe,Validator,1000,
2,54,pc1pyp44slfztlj5eqchhgr2ulge8adm0xn86sl2k0,Validator,1000,
2,54,pc1pck25py454h4vgnk85clpy7kkg0t0unh72ywkhm,Validator,1000,
2,54,pc1pkk8zvse6tjcex3m7x5fcs52c04x2n2y99nfmlt,Validator,1000,
2,54,pc1pvwkp59pynky7ss0a2rl3qcywrh49yfsp74gwv9,Validator,1000,
2,54,pc1pr49rtc7ps3gchkxf7xcrka9f9qzh56elqddg76,Validator,1000,
2,54,pc1pmyqrvlpfpxe97adpwvc0d96976s7flewseplrm,Validator,1000,
2,54,pc1pty53fqp5lnafll2lqquzcud97rxnt0dsmqexye,Validator,1000,
2,54,pc1p9q8mej9qwjx6r93vad2056z2c9xhsfe4syevk5,Validator,1000,
2,54,pc1p09kf5t7wl5z42vrqxu3tayzz4m4ectzc4jdkds,Validator,1000,
2,54,pc1pmt4mglk587pyzv64xfw7uen7mvnwj8969nmw9x,Validator,1000,
2,54,pc1pvymm5ay3xe5d0uchrlnjn90xwd29x7ts6wv24m,Validator,1000,
2,54,pc1pt4xmvpaxv5532n9rue60fna7xccur72yevw69q,Validator,1000,
2,54,pc1pfu8d37astxhe58stgp7hm2dlvzag3wfdejwysn,Validator,1000,
2,54,pc1p73jqfhg5kcwapp66cu945c55hs9ed7v483sfjl,Validator,1000,
2,54,pc1p8cyz6denk5n3g0pmng8yf3ar9ekxr7rv847td3,Validator,1000,
2,54,pc1paq2vspenyxdepruc2rr3cq8ms6qj2rjyurt55e,Validator,1000,
2,54,pc1p8dj5hvqu4rfcqf4qthajyn64we6zxewhdh60y4,Validator,1000,
2,54,pc1p8xt6kejauy4ky97rvvytxzecyduwl2963khad5,Validator,1000,
2,54,pc1pa0gqjqdzms0z0m6sj9l4crfykg7trx9srazquy,Validator,1000,
2,54,pc1pascvxadfe4fkqn7mt84cf7yam248d7t4mfjf2t,Validator,1000,
2,54,pc1phjncvf0trs0p5jqcqe8u3vuq88uq5yq96h4slg,Validator,1000,
2,54,pc1pj867c9wzj6a8jggw6h89frhute8v6fjfzvktcg,Validator,1000,
2,54,pc1pvrplslzskvxnewm73dhq3qx9ag4seuhk85g6k6,Validator,1000,
2,54,pc1pygjkwxzke6v4nwnxgnxt6tq99athksmtukqmf7,Validator,1000,
2,54,pc1p308ds26c3hzghwjn0jcjeeml56a3vgvej3m6l6,Validator,1000,
2,54,pc1p3qmvs5m92z5zk8afmzyknmf4hs3zxanq59z9d9,Validator,1000,
2,54,pc1p3zsn9s50a56nu2522vvu5x5fenavvm4x6wr58s,Validator,1000,
2,54,pc1pa36adcwt8ydf0m3te97w5smarep62mep8c8m5f,Validator,1000,
2,54,pc1pl5wey3lz4u0kmnfln9pg6t0x3hyr6755umyl8e,Validator,1000,
2,54,pc1pmp6z43x9qgxped6300d3kep3dzpykhjs5v3y2f,Validator,1000,
2,54,pc1prgq9zn4q3m8kzenehh7579llpanx064ek4lr9k,Validator,1000,
2,54,pc1pvmxtghz30auwmqzeh4x4jl2mp4q32lzdgt7ea7,Validator,1000,
2,54,pc1pykwlw77lzyfankqlrz59a95s6xhzerxgjznfzy,Validator,1000,
2,54,pc1ph58a8hzzcd6jflquuzjtj4d2a0295uplr2cr7g,Validator,1000,
2,54,pc1p4zq69u7hrxnc6exgppumj7j95hwz9ae2ntmc8y,Validator,1000,
2,54,pc1p5z58xn4hvqyh64nkg25d58jhn4rflvfma2quej,Validator,1000,
2,54,pc1p64lknmny3tcgarg5tkxkaj6sj896mk775sgfs2,Validator,1000,
2,54,pc1p6flerfe34yp40fp9gy3vnlpr9quvheqr8hvfxv,Validator,1000,
2,54,pc1p7rah9um0273d8r4pqkkj6vqm9c75l2pdh8r4jq,Validator,1000,
2,54,pc1phhft8zs2tre2wgu7gne9th4d6qd6qazk2ur0a5,Validator,1000,
2,54,pc1pjvmezmpk7t602uyyrgkjekkg9vhev7xqxt5j7q,Validator,1000,
2,54,pc1pkxsyhztd5phg5l0zn3fgc7u7wppw9gmsc358vn,Validator,1000,
2,54,pc1ppdftc4gpheml9p6dlp9ach744gpf53khj9hftu,Validator,1000,
2,54,pc1pspjytqnzvgerfdfhlsdu3mrr0cvm49kfnulcwv,Validator,1000,
2,54,pc1pexgwkf43z09qe570tsp7nzlshgyxsu64dy4rke,Validator,1000,
2,54,pc1p04d9cw00dmvkrm2qj29cdprxja7qnrda55y8r4,Validator,1000,
2,54,pc1p02kp4sy2e8th9tjq0xmzljwxdxhtz0uef3t4sl,Validator,1000,
2,54,pc1p0fjx0j28ztjvztsd60pgf32ue9ecq8wuwnn2fq,Validator,1000,
2,54,pc1p3ec6ck8wr99h6taqey9xh3pga0x0fpuryytgdh,Validator,1000,
2,54,pc1p5ady2jkdxx7qsq34g4ks8ajsvv6guvjl647fkd,Validator,1000,
2,54,pc1p6lpux99t2mac9753p6hseahvk45d23x87y3gpr,Validator,1000,
2,54,pc1pmm4wjpsuzpaq83kz6s3pnpctkf4ctv8e98q8uz,Validator,1000,
2,54,pc1pnu8fpg449hqx850uayntnxtm0xl8zp7y79e9nz,Validator,1000,
2,54,pc1pqkrwpf82puqyedztprgt7yjlr63kae0tf5vsrt,Validator,1000,
2,54,pc1pt7dz2rknklgs5wajnx9f0d2ayex8l20gutfguv,Validator,1000,
2,54,pc1pumty7alhyv3scmghhhmgf378nhnm6rmvj738a6,Validator,1000,
2,54,pc1pwy7pgn98ay8snr8f52dz0tw7v2twv4d3llyrnl,Validator,1000,
