Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
1,61,pc1plvv2a6ptkw9l60c4exqtgec9m7cavudw42u3au,Validator,1000,
1,61,pc1pm5gkh5gk9djyayy6y3m65n0vaj8qc5x8xqv00g,Validator,1000,
1,61,pc1pmhc7a7yzzkn35tap0mm7kufpy5nar49ty6u79a,Validator,1000,
1,61,pc1pmnn2r0ek3pj6kux9l0k9k73fql63nzarwzcapl,Validator,1000,
1,61,pc1pmzt9adlgd7unaduu87unpkkx3mykpv62rwvjc8,Validator,1000,
1,61,pc1pn53syen3vvdclgzfz2jt3njr2el4sdr64vnswk,Validator,1000,
1,61,pc1pndsw077auqp760cxd46pakscgcvs624h8njxlh,Validator,1000,
1,61,pc1pp8g5x8mnnctxersapx453w0wswq2rq5778k548,Validator,1000,
1,61,pc1ppntvnpm8nc8yhpdvktrd9cvstmzcz9mmflvh2u,Validator,1000,
1,61,pc1pqpmppp8q6q7n3ntdhy52wz265vn5c6lst0mkz0,Validator,1000,
1,61,pc1pqutj03nhhjlcqmk7ukpslavdzc3543f052japl,Validator,1000,
1,61,pc1prkvw0lxmmac8t0juupzl0gqzcsjd52dd5kztzk,Validator,1000,
1,61,pc1prwvp2ava07dlqts856a7dv7k0qhf06cppnxrhq,Validator,1000,
1,61,pc1psaaxstxhx5jleatta5cw5c2qalfzulvhartxzs,Validator,1000,
1,61,pc1ptp4dr4732lx5psukutxvu9l5k59etv3a8g0zqj,Validator,1000,
1,61,pc1ptycg574f8quz42m7zwntmknlgypw6ymx54us59,Validator,1000,
1,61,pc1pu799gfdjn42jetz8j088p6fajn0y9urqv930gh,Validator,1000,
1,61,pc1pu9yz67vet6thlc6qs0g4qpa69umnz0su7v8ytk,Validator,1000,
1,61,pc1pv50k0fwalrnvju54e3unu93pu253447a9tmqk0,Validator,1000,
1,61,pc1pvt5jvev3leae9y0nlmdwktg6p0a23mez26v6p6,Validator,1000,
1,61,pc1pw72wp4muykwwv4tqfd60f4d4e7ws6hu7qsl832,Validator,1000,
1,61,pc1pw7f204qw4t6xwcpkljdysrvulen3hpuu3ux9y5,Validator,1000,
1,61,pc1pwmr3y5q2prt0hqh7f55q8gah9utnstja4s8huw,Validator,1000,
1,61,pc1pww7c877fdtx5xa8xyx6n9w7zkeym2a7y8qm3qj,Validator,1000,
1,61,pc1pwzgz30mp7jddk8wkvuex9epnj5mps6329rheru,Validator,1000,
1,61,pc1pxg3puerw0wsxwkxp8x8j7edmrgy6gk589fy07f,Validator,1000,
1,61,pc1pxk3w7zr8n2tunvjrtmrhhm6fdgf8tculcs446n,Validator,1000,
1,61,pc1pxuvk506wz3m5h363tafpf6xdjlumgulp7k9ht3,Validator,1000,
1,61,pc1pxwx5efnwwugzywwaqf799ww603lt4m94q5rlm2,Validator,1000,
1,61,pc1pxzv2z9cp7e3l35xkgx7dzdy4vmjlt07rdrdqf5,Validator,1000,
1,61,pc1py6l8wka0v0qpxtl7mvm5xserqwe5k35lmnslsw,Validator,1000,
1,61,pc1py8zc9au3nfqey3fwp7p0fq8wq6zkfuy2t5nmp5,Validator,1000,
1,61,pc1py9ft20gcpsckxr2f7mna5nwa8umahzs3hpflrm,Validator,1000,
1,61,pc1pzdweqhzrumldekrs9yew6ldvvt0z49fnvn0yzw,Validator,1000,
1,61,pc1pzfvnnh6ryuxmuthqgzn6qehr4karrgkgmw93up,Validator,1000,
1,61,pc1pzphswd4msrw79ns03vpq7q9g7cdk5sqr8j7sra,Validator,1000,
1,61,pc1pzyztuhlqp9tcr2qktzc89jr2kzmfyuu4gmyyqr,Validator,1000,
1,61,pc1pjh599pugvhrdjr6rdtmwd08p439prmepjr2qmr,Validator,1000,
1,61,pc1pl2qtqcx9fd7vmgkhnf0s5dljtsg63trfzqnw64,Validator,1000,
1,61,pc1pra6mmptysavj03qxj4gl38j3r3mnucy7nk3tcv,Validator,1000,
1,61,pc1py45upxkfsaheefctf4vml8s9zsjshltwdx4k2z,Validator,1000,
1,61,pc1p7wtxmz0nc28p9ued5vwpm42pz5m7a8lqhzukr4,Validator,1000,
1,61,pc1pfrgentxr4f70gqgmz3zhvax0ehe8lsygmjpdhr,Validator,1000,
1,61,pc1p56wu08ncdp30f3pkvg8k4j4cvd32em9qd5f6gl,Validator,1000,
1,61,pc1pfgmk6cmt28mhn0cvkee3d47fhf5tlcmuzucawe,Validator,1000,
1,61,pc1pg3wpvd3ldxql82rf0zywc92n0fju8jsqugmgek,Validator,1000,
1,61,pc1pk07f86a8a7sm9yn9nkp4ex9vjpqu4psaevh0cx,Validator,1000,
1,61,pc1pnqcnnq4p349n8qn2qndw5fm2vmztkefq4kgqa3,Validator,1000,
1,61,pc1pxjh06rz5t6avcxnqurua5x34skp69pnhyg6xfa,Validator,1000,
1,61,pc1pek0zt7e7us2glwwdnd57mg47qxvajtfd2m3s4d,Validator,1000,
1,61,pc1pzmmun6wqc27juep67lvsmaxm6hpdhepsvykjdx,Validator,1000,
1,61,pc1p0e8qd5c3c38kdkavdhvtl3me7ah8tz67s68jmm,Validator,1000,
1,61,pc1pdfvc5xwgeuummwfdqt75cux0ascthwl4ajfvz9,Validator,1000,
1,61,pc1pk6f8d858d5d40q96sg5pyejvy9pcdvypp3al4a,Validator,1000,
1,61,pc1pl3n5rrdp9dqhzn00knyqxtvdsdugpr80wz8ku3,Validator,1000,
1,61,pc1pm9jhsja6qfa5azyzklssw76qx6sd4h7mrt22qc,Validator,1000,
1,61,pc1pqj62nuv52cn6htn6x7d0qcg8h3rfmy99m23qze,Validator,1000,
1,61,pc1pr8rlmgprjrpuzhp96n06w9cpq9u3neft4md63c,Validator,1000,
1,61,pc1pr94wk4gnt526cxx0e6qgsve0hupyzmqdwtr2aq,Validator,1000,
1,61,pc1psx7wdgkgvxw9ag5ekxqdmt9d20vjvy7jz3q0gt,Validator,1000,
1,61,pc1ptnwelm0w3kcrn6xrxkkhq9y6cmnga3wttnm9rq,Validator,1000,
1,61,pc1puyxrvnagf70r3jtwpklfyaqmz7845v30t769fh,Validator,1000,
1,61,pc1pvhl9gfv80y0aenjwyuy0fuhxhn4d0azjasghu5,Validator,1000,
1,61,pc1pw0w7a6qp2jmc7wjmul50tnresa70aejn335dzm,Validator,1000,
1,61,pc1pyeg9tdqmfy2m9wskuuyqgfdulnq0gg5r88g9e0,Validator,1000,
1,61,pc1p3amnk4v4lqcesxzjrsvjr7nx8javf97cdsgx38,Validator,1000,
1,61,pc1p54qvddmzv2r2shqrwaeqstjwrdvapz63l40p3w,Validator,1000,
1,61,pc1p66zz8663vxyec73a8m547k9gnpqdkjgds55mry,Validator,1000,
1,61,pc1pdfedslc08gyq3xjzgrprdrat6dyqjyqa5el3sk,Validator,1000,
1,61,pc1pfp3099ffw7fucgvjgcjsf5694m4pt9crhnzdva,Validator,1000,
1,61,pc1pg4ynfncr7n08xqy7qu5gw400fpc9fegzdpuyjp,Validator,1000,
1,61,pc1pgxdh2ssshheanphcncnmsmyypw4yl85csykzrz,Validator,1000,
1,61,pc1phtn6dkdtdh9x2dfqzktt8hxwydgzy90lz6u8uj,Validator,1000,
1,61,pc1pjujdxxshu54yxwu8az9ss42azc042x2f0ffw9w,Validator,1000,
1,61,pc1pk0zl2tgcvz0mxk684klqtdq5cjfprretht3qtg,Validator,1000,
1,61,pc1plydej76w95wgp0qsrzzlpyq8mluwnm627chv2v,Validator,1000,
1,61,pc1pmxsv9gj3lpu836rxyzpkn93ketdajve9wnmkut,Validator,1000,
1,61,pc1pnsk6enhhhy0lj2yfdl3azm8jmge2vsdde4uqq8,Validator,1000,
1,61,pc1pq6x8p6lmxwzmdqkzyrdh9894rsaa07qvxcdam4,Validator,1000,
1,61,pc1pr4j46mqj5pe0lvv2f9kdmutz5yn5f4fnmhddmy,Validator,1000,
1,61,pc1pr67snldp7gn9gx7c6rdqu8yf6kc70c7jdmy0s7,Validator,1000,
1,61,pc1pxz9aalsj2x3rnnhy6fqyldgafdgq9jke2ysm4a,Validator,1000,
1,61,pc1py4xk4cnu0eca2f7xkwnx58rf2t6jpruh4sap0l,Validator,1000,
1,61,pc1p46qs9qljxwhsuyx0se7fuyx9p563jzpmh635hw,Validator,1000,
1,61,pc1pu7sypt5rl8d08ykekhn6rst30rn2arp3kvc7et,Validator,1000,
1,61,pc1pzf0zem47xv8dm7yx8kq66fu0nauqj55gxupn50,Validator,1000,
1,61,pc1pmmwg50d942j9st4q7eqvl973kp8r07k67vp6w5,Validator,1000,
1,61,pc1ppajud4we50mdfsqdvc647465s2lwc997cxf7ct,Validator,1000,
1,61,pc1pc8l9lgkxltpd07qx4r9ccekqf9qjh9sxzmry9e,Validator,1000,
1,61,pc1pcjzhnkqj9uv3huu0ynkkmt377wj95050kx08e8,Validator,1000,
1,61,pc1pe2tduqv4qftqk7zqhrmg5ke05nw6fvwzqquv4r,Validator,1000,
1,61,pc1pflky3gew77qu88edref37avrt7ufzqpgme55ml,Validator,1000,
1,61,pc1pha2v6qrwfh9usd58829mw93yeckm5k97ll3sq3,Validator,1000,
1,61,pc1phzz85u8pwmtsfplekmlnq4k82ak40lcg0szz0l,Validator,1000,
1,61,pc1putd6yhgaqq7p98mn6wp33hnjhecest7le8y5m9,Validator,1000,
1,61,pc1p0rh0nd266w2dh5vz89xjrvmx2a8nwnmmzdwa9t,Validator,1000,
1,61,pc1p39qrapkxg5h35e627nmaq26scdskrwwqmv4l9y,Validator,1000,
1,61,pc1p4tah4eserft9m7avj9565edzjyxk94lxrnn2fl,Validator,1000,
1,61,pc1p6040zrrh6e6rwf7xwdkph6vmyp448n56f9l4m6,Validator,1000,
1,61,pc1p6pxwzgsese9pt8vltue6mar4e4mace5yq7yqlu,Validator,1000,
1,61,pc1p8zq3u3repm0gwdx39mughy99rpqcgate9gfzfw,Validator,1000,
1,61,pc1p9l4r27a36c5348c8denqqeh0e3nzaztpahurdl,Validator,1000,
1,61,pc1pamaeq8fnvm5xjgm9glgdruqupey4zl5vp8nmcr,Validator,1000,
1,61,pc1pc4u2qgptcyw6tfmncrych47sus4rl4kncv7nu6,Validator,1000,
1,61,pc1pckdkzu2smwgs4a3ld32fltkwle6m0ml6xc5pp8,Validator,1000,
1,61,pc1pelfv2569epp3pcxvu05y56pam5fr89mzu0ftz8,Validator,1000,
1,61,pc1pfuqd536vwrzxx97wrjw502xg2gnfpmzgc4kqds,Validator,1000,
1,61,pc1pjxx7p5u0sz9avx7002qjvt05sh72djuuecyem8,Validator,1000,
1,61,pc1pkfrw6cg3cr000w3s4m4tk7mum3q6xr54hc97d4,Validator,1000,
1,61,pc1pknfm7n576dxax4ltyzl4h84u9tpvrmztmu2swf,Validator,1000,
1,61,pc1pknxqa039zh76y5a93rqah3hwm6dsek53dlxgge,Validator,1000,
1,61,pc1pl9c5wn49af069948trdatg22wslcmv4run3yc8,Validator,1000,
1,61,pc1ppsa6npyxkq6ka56ygrwltv2rhsxjqzw59grzq0,Validator,1000,
1,61,pc1prk04nz07hc07jglyjmv8axc8ht24dta4juc8w6,Validator,1000,
1,61,pc1ps05czwgwgd07mh36crr6wmwph043xujxmeyhus,Validator,1000,
1,61,pc1pu0r4r26vp3y5nehes8falamyrdx0t6cpc7676q,Validator,1000,
1,61,pc1pug7yrf5hscc7wh9u8mhp8an3wmahfutu69a0pv,Validator,1000,
1,61,pc1puv2ad9sez25hf9xhplcgq8pnyrana8qawa86td,Validator,1000,
1,61,pc1pwnqe20dpsmkuqv9j3j93yma4g0fm6hht33zvzl,Validator,1000,
1,61,pc1pys4c05zn6j8g9kfmjzzrvcasa8x92wl4a3crw0,Validator,1000,
1,61,pc1pzes6l6w2d3t7k2aj38s45uge0wdp7v74azqf89,Validator,1000,
1,61,pc1p0yt533jv83jcf83q7ukzxws03aprzfnz9mjcug,Validator,1000,
1,61,pc1pcufgpc2ucy53q6cnmh9pfg506lq8l44qn0qd06,Validator,1000,
1,61,pc1pkx0zm7a8dd32xq26495a63swj8wydclfrpl8em,Validator,1000,
1,61,pc1ps92rqcpclvqj2cp987srfl2p6uss3ntznvsrn0,Validator,1000,
1,61,pc1pye7dgkx2gch44f7yf88lamea5h6vw3mdnzskux,Validator,1000,
1,61,pc1ptllxufzpp8q9cldytd3y9ev94d40ddl9frmn7r,Validator,1000,
1,61,pc1pguj027z09vtptva9yp7p6jznukprez5zsaags4,Validator,1000,
1,61,pc1pq2eegtkcxaugysat8zhpczrcqf60t5857mzull,Validator,1000,
1,61,pc1pnv2vej6frdgdugfe7a66gxgpl8dc7xzlkg6ldk,Validator,1000,
1,61,pc1ptnqsst87y2rp9k44mlyts9pm7j3m7wr8gf29k9,Validator,1000,
1,61,pc1phhppmes2ct8j9kx3mrpk6g3zw8h3mr28nqylgc,Validator,995,
1,61,pc1pgmq4jgf40p62ywemyf82ugfrqtaq2eq8ddryte,Validator,976,
1,61,pc1pf5sg8k3dau6mt4e9l074p49r974rn4h5jt6lhf,Validator,900,
1,61,pc1pz3jcre3lae75stckglk3vf84ld5y0ktytlkqsx,Validator,882.4,
1,61,pc1pewd68vqhapmux2a8lfy2yuka7k7p02rfv29tmc,Validator,800,
1,61,pc1pgs7pv67nn3s7f4slgf3feehy2lxsj45vm5uc3m,Validator,800,
1,61,pc1ppns8uddwhxwmsx5q9jpuxnrk2a264wqld0d3dq,Validator,800,
1,61,pc1pr99gl4k5zk0e7tdvxvxj0sak5rcl5crclpx8hm,Validator,574,
1,61,pc1p2m4f07hct5qe8526x5aqmpwrl5fka2mfw059nf,Validator,500,
1,61,pc1p36yhpvmv95jhe6m866yv598hnxkvpwnxsefe7u,Validator,500,
1,61,pc1p705rmq9dkcmq5asp3tnxn8ku36setq66e6ly8c,Validator,500,
1,61,pc1pk0pxjh7c9ag3llcq6zzechtv5dncmjav2nm805,Validator,500,
1,61,pc1pt3t5qgnj9zckultd7nsl3cqj2g90g8hc5j9jrp,Validator,500,
1,61,pc1pvc03tc52lfej68we4h3j59fvt0nnrw89w7mldq,Validator,500,
1,61,pc1pjlv33n5zap4q00zltqwfp4lglmwnjafuwcjzxn,Validator,500,
1,61,pc1pl27mnc8k7dwxj8e9ku3tvlufm0mhzjur6mgpfh,Validator,500,
1,61,pc1ps4cpq9pc69ww4e0emh59938f8qdwe4j03hd9ap,Validator,500,
1,61,pc1p28eh82q2nnxcq25tnket3yufcumcnnma0tnkcu,Validator,400,
1,61,pc1p29q2v46p86t6xrc7kpsmzdcmhz0lum5w8dpsxm,Validator,400,
1,61,pc1p3l0gs2vttt3rgmqjrdz0h90t950c3eef5g9p2l,Validator,400,
1,61,pc1p3zakg7m4cvnzys7yce37ddq7y9xkmsu2wq7maq,Validator,400,
1,61,pc1p47arkcr6za2993qkr5ea35v9hj3zd0cyfeurs4,Validator,400,
1,61,pc1p4uar29g5ns6n4ewpl72st94rhpvjz4lqu62wyy,Validator,400,
1,61,pc1p6xqsljxez67tlzyfy83vwtr8tl6xpd3zc5dzev,Validator,400,
1,61,pc1p98fpv007yy2vka4kp7vj67d7uk3mek60hzk4sw,Validator,400,
1,61,pc1p9yjm4wkdj22lcxv34anvmzq95rc7ja7xpruhpt,Validator,400,
1,61,pc1patfzyjf36u0lgsa3tnsdp4vmfsfvvwsnu93zph,Validator,400,
1,61,pc1pauxz5hqj30eejg9yntp77s4thxzl4d64zpersx,Validator,400,
1,61,pc1pe5sakwlzdyxlrgv78kwaa56k4r3vvhtp7eunz7,Validator,400,
1,61,pc1pg8vqwe3kn85yelpj0y4k2003755sz6elvjql8l,Validator,400,
1,61,pc1pgntywlrvu3mrcnqahnt6ccqwggphx4e7ysax3r,Validator,400,
1,61,pc1phxup8drqczwsrwrrvdeqhfcwpj23p048jp770h,Validator,400,
1,61,pc1pjmqqk86jpvu7jrj4qnlp5ldxr3y8mq690sj0yx,Validator,400,
1,61,pc1pk9amga0tglft2tcatmq9q9ld0a0kagznfp4fn2,Validator,400,
1,61,pc1pkdux9mzx4ukvpwy476nclwg40f8gx9nk4w72fw,Validator,400,
1,61,pc1plr6uzj4z8rp5zhe29fkfgajhq32xjmwdy8qcrt,Validator,400,
1,61,pc1plsn74lyv3jat3twaaftxluty57ccl4xhpfxmmk,Validator,400,
1,61,pc1pndwnqvat37qcdjg0uh06v5x2r8utetf76ck4s3,Validator,400,
1,61,pc1png2fm8hsglj2pks3ywvrnl3skdr6dewxl9nq5f,Validator,400,
1,61,pc1pnu886dlww9mgadj273trpccugt8cu5apd7n2zs,Validator,400,
1,61,pc1pp2279xpfq7pnezaqvew6yfpmhgnwayzl54krcl,Validator,400,
1,61,pc1ppjaqar308qdsp705yh4q5c9wwqefws8nr0m4tx,Validator,400,
1,61,pc1pq2g6eaeht0ckkujmlxnq26gwcycawamwjfzg56,Validator,400,
1,61,pc1pqka5esf6u469grj7rc2zcut4xyf6ju9da4ltx6,Validator,400,
1,61,pc1pr8dg5py8sqm8ck53w3y0vncczwtl36jqfg93xx,Validator,400,
1,61,pc1prg9ww24zqvr7wjc5yp8k8vajqvzeradgwzq45l,Validator,400,
1,61,pc1pru95tyt09qxcmkspwvqj62t48rflx3zn8yz0fr,Validator,400,
1,61,pc1prv0qvpgw940jfcfdhmx7t49l5fgz3eczyt4ae5,Validator,400,
1,61,pc1ps8f7h7cezy55dlql5nu9r2cvhfh6endkq779s7,Validator,400,
1,61,pc1pta28jgvc953cuggh7cgex93v7ncvfk386yv97p,Validator,400,
1,61,pc1ptca2y2cz0k2u762tlptec0qr0us5u3al8ynw4h,Validator,400,
1,61,pc1ptlv7t2zuhkp8mpw57je784ptse5u9jwk9w7xg5,Validator,400,
1,61,pc1puh93puysyvfqvn5gckg62tqrsuzfewh4p9rm6k,Validator,400,
1,61,pc1pv4s52vlkd9hs785mv6pryeafngmc2sp8mte9p3,Validator,400,
1,61,pc1pw5y9puzsczqvmh0gssdawlvu8naqyjulv48j8j,Validator,400,
1,61,pc1pwxg2suu89t0st2cuma3a7cxcqfzn9flv9v8cj9,Validator,400,
1,61,pc1py0v465ynu3ejsvjcl5mqnkspsjhj5vwuw4wvsn,Validator,400,
1,61,pc1p4anmlp220fljejlu0l0etha6sgjp4eaefjm3zg,Validator,400,
1,61,pc1p4rx4jmpz6r624ev607p3k3vpgy6dqfxacvtgay,Validator,400,
1,61,pc1p7z4yf4ez7sw63mlkdg6qdp3ewtmnwrw5t75ktc,Validator,400,
1,61,pc1p8k60trps0j05e55w6yk2vq5dqrarl0yy8njded,Validator,400,
1,61,pc1p96cnc745wqyyrlvhejnkqlqz4vuku9lkpdfqrg,Validator,400,
1,61,pc1p9v282axr9vcy2avsyhw4v97fv4teryqgjfsd0r,Validator,400,
1,61,pc1payl6dugt3c4unlqe9fkhgdkq2580ytcaycmv47,Validator,400,
1,61,pc1pfenk4teq0kn3reypjmtcclw29pne4cq4c0gjje,Validator,400,
1,61,pc1pg9hs8fkgn4mtrw308umh03fd9ynw34ya3x77hv,Validator,400,
1,61,pc1phjnu6u5phuvjxt4jl78f0kvyurw226jl583tg5,Validator,400,
1,61,pc1pq65kmehhla2x4yg7ek07meyrrtm8nxcq0feft8,Validator,400,
1,61,pc1pqdakx7lmngfgwkgactukk2e0ccc6sajtzxggql,Validator,400,
1,61,pc1ptw7sr3m9d5xwjrs8ckkk5r75at3erx8d6zwnev,Validator,400,
1,61,pc1ptzljqyyrtp22h538wfaf523kw3s4d22dpz52ds,Validator,400,
1,61,pc1pvz4gufjs3jpwzc0k7jvulth8rjyl0kahwukdz0,Validator,400,
1,61,pc1pxa7apaj7taksep90ya04aagnmylz2c5h9ce4dk,Validator,400,
1,61,pc1pxqrknhutl353e0jkp3c93nlzectaj90k9ggjxd,Validator,400,
1,61,pc1pxrvs4hsxq9y7kmyvmkv0s4drkh4xd2xaj0jly0,Validator,400,
1,61,pc1p6a7k7zw7ztd4ts3jnk8ev32ss8a02ycj8dj968,Validator,400,
1,61,pc1p9qme9aapzaweta6z8kjgpvg7pqu08xwdgtakcn,Validator,400,
1,61,pc1pct4ah3sr3xqzatvq495zth4ddpn4thcqsh8xyy,Validator,400,
1,61,pc1pcyhzvam5292x2jlpufxn8qujg38v7vgdelxrly,Validator,400,
1,61,pc1pdj65a3c6p4a0xs69edvwz33hxvatgf6k9yfhhj,Validator,400,
1,61,pc1peapfxamyxpugthxqsd5xyg7cz745eljxwahg9t,Validator,400,
1,61,pc1phgjap9crwynyh06gygmv6yrw4crlm2rtxvj4yh,Validator,400,
1,61,pc1pqlwt6smlmwazflxueh0prkau0f2evaghzesjmc,Validator,400,
1,61,pc1pe5em7duf6usljyx735wp5yrrqz87wnq06ddesx,Validator,400,
1,61,pc1plkdx3d05du39lwvfwkvqdk0y7zp88mwkq6wu8c,Validator,400,
1,61,pc1pt7kuv2neu20pmsys50d2uycmcuxeqqxkm3rrae,Validator,400,
1,61,pc1pug0hkcnhg9pdy9ulmsq2r6wcwsxpmfm2t94hkc,Validator,400,
1,61,pc1plrp5zqsmeua8cl67htsajeuuyc2m3farghzyux,Validator,400,
1,61,pc1pz3kqqg0uqvpeh0ydhw20zju35adaemnm8dypvw,Validator,301,
1,61,pc1ph30qhatmlaumhy66wrcjk5j8zfw5kcptm9yqpd,Validator,200,
1,61,pc1p4neyqdceyvu8ckpa4wqzfp5sz3zragfr9q0cn6,Validator,200,
1,61,pc1p0n2ywm203dgajwngnmgah4k3erl6zl8e7w8xca,Validator,200,
